SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.609268300054E12,,0
,,,,,,,,,1.609268300054E12,,1
,,,,,,,,,1.609268300054E12,,2
,,,,,,,,,1.609268300054E12,,3
,,,,,,,,,1.609268300054E12,,4
,,,,,,,,,1.609268300054E12,,5
,,,,,,,,,1.609268300054E12,,6
,,,,,,,,,1.609268300054E12,,7
,,,,,,,,,1.609268300054E12,,8
,,,,,,,,,1.609268300054E12,,9
,,,,,,,,,1.609268300054E12,,10
,,,,,,,,,1.609268300054E12,,11
,,,,,,,,,1.609268300054E12,,12
,,,,,,,,,1.609268300054E12,,13
,,,,,,,,,1.609268300054E12,,14
,,,,,,,,,1.609268300054E12,,15
,,,,,,,,,1.609268300054E12,,16
,,,,,,,,,1.609268276172E12,,17
,,,,,,,,,1.609268276172E12,,18
0.015545000000000003,0.02209,0.0414225,0.02984500000000001,0.254245,0.08187499999999998,0.05118499999999998,-123.9000008148924,39.899886069802115,1.609268276172E12,278.95653842,19
0.015325000000000005,0.019147499999999984,0.03949749999999999,0.031082499999999985,0.260405,0.08721000000000001,0.05275249999999998,-123.9000008148924,39.99986856092462,1.609268276172E12,274.94378294,20
0.03438250000000001,0.0476925,0.1165525,0.10304999999999997,0.27124,0.1782625,0.163825,-123.9000008148924,40.100120546632354,1.609268276172E12,267.4514831,21
0.05407250000000002,0.06625500000000001,0.11289500000000002,0.1021975,0.2744575,0.1849175,0.1680875,-123.9000008148924,40.20010303775486,1.609268276172E12,267.71467064,22
0.2589475,0.24970750000000003,0.26428250000000003,0.2745125,0.44883500000000004,0.2447025,0.22011750000000002,-123.9000008148924,40.30008552887736,1.609268276172E12,256.5821795,23
0.031055,0.035097500000000004,0.05992999999999998,0.04532749999999999,0.24363,0.08286500000000002,0.07092999999999999,-123.9000008148924,40.400068019999864,1.609268276172E12,267.29425418,24
0.018405000000000005,0.032649999999999985,0.0693625,0.06295499999999998,0.33163000000000004,0.10068500000000002,0.06856499999999999,-123.9000008148924,40.50005051112237,1.609268276172E12,272.53407884,25
0.009385000000000004,0.022007499999999985,0.04587749999999999,0.04519000000000001,0.168555,0.07021499999999997,0.05060749999999997,-123.9000008148924,40.600033002244864,1.609268276172E12,272.61952934,26
0.016369999999999996,0.025444999999999995,0.04285249999999999,0.04351250000000001,0.13096249999999998,0.07480749999999997,0.052037500000000014,-123.9000008148924,40.70001549336737,1.609268276172E12,277.64060072,27
0.014637499999999998,0.024317499999999992,0.046454999999999996,0.040295,0.23175,0.0811325,0.04884749999999999,-123.9000008148924,40.79999798448987,1.609268276172E12,271.65906572,28
0.022199999999999998,0.035509999999999986,0.06809749999999998,0.06644749999999999,0.1676475,0.0904275,0.07277250000000002,-123.9000008148924,40.899980475612374,1.609268276172E12,268.53157741999996,29
0.024042499999999994,0.032072500000000004,0.05154249999999999,0.04711499999999999,0.23389500000000002,0.07667750000000001,0.04945250000000001,-123.9000008148924,40.99996296673488,1.609268276172E12,274.14738428,30
0.033062499999999995,0.03831499999999999,0.06323000000000001,0.06012250000000002,0.2426125,0.12301499999999999,0.07953749999999998,-123.9000008148924,41.09994545785738,1.609268276172E12,271.7410982,31
0.030092499999999994,0.03386,0.05049749999999997,0.03982749999999999,0.19245250000000003,0.07579750000000002,0.06196499999999999,-123.9000008148924,41.199927948979884,1.609268276172E12,267.98811223999996,32
0.036555000000000004,0.04106499999999999,0.06419249999999999,0.04991999999999999,0.3590475,0.128625,0.07370749999999998,-123.9000008148924,41.29991044010239,1.609268276172E12,270.5789714,33
0.034464999999999996,0.041779999999999984,0.06025999999999998,0.0534675,0.29722750000000003,0.10777999999999999,0.06672250000000002,-123.9000008148924,41.39989293122489,1.609268252281E12,270.95837162,34
0.03209999999999999,0.03792999999999999,0.06144250000000001,0.04846249999999999,0.31458,0.1135275,0.06862000000000001,-123.9000008148924,41.499875422347394,1.609268252281E12,273.85685258,35
0.031384999999999996,0.04024,0.07109500000000002,0.060177499999999995,0.40772250000000004,0.11495749999999999,0.06509999999999999,-123.9000008148924,41.60012740805513,1.609268252281E12,272.10682634,36
0.023107500000000003,0.028359999999999996,0.04059750000000001,0.03174250000000001,0.20397500000000002,0.061470000000000025,0.04497000000000001,-123.9000008148924,41.70010989917763,1.609268252281E12,268.31624216,37
0.033915,0.03881000000000001,0.05195499999999997,0.045355000000000006,0.1589025,0.0839375,0.062267499999999976,-123.9000008148924,41.80009239030014,1.609268252281E12,272.9203151,38
0.02610499999999999,0.028772500000000006,0.04246749999999999,0.03798499999999999,0.09578999999999999,0.06218499999999999,0.052559999999999996,-123.9000008148924,41.90007488142264,1.609268252281E12,271.60095938,39
0.012465000000000004,0.028662500000000007,0.05910500000000002,0.05539250000000001,0.2550425,0.1230425,0.07772249999999997,-123.9000008148924,42.00005737254514,1.609268252281E12,274.87884056,40
0.01582,0.03364,0.06812499999999999,0.07046249999999998,0.231035,0.138415,0.09356249999999999,-123.9000008148924,42.10003986366765,1.609268252281E12,275.12151998,41
