SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,,,0
,,,,,,,,,,,1
,,,,,,,,,,,2
,,,,,,,,,,,3
,,,,,,,,,,,4
,,,,,,,,,,,5
,,,,,,,,,,,6
,,,,,,,,,,,7
,,,,,,,,,,,8
,,,,,,,,,1.608402197126E12,,9
,,,,,,,,,1.608402197126E12,,10
,,,,,,,,,1.608402197126E12,,11
,,,,,,,,,1.608402197126E12,,12
,,,,,,,,,1.608402197126E12,,13
,,,,,,,,,1.608402197126E12,,14
,,,,,,,,,1.608402197126E12,,15
,,,,,,,,,1.608402197126E12,,16
,,,,,,,,,1.608402197126E12,,17
,,,,,,,,,1.608402197126E12,,18
,,,,,,,,,1.608402197126E12,,19
,,,,,,,,,1.609007342442E12,,20
,,,,,,,,,1.609007342442E12,,21
,,,,,,,,,1.609007342442E12,,22
,,,,,,,,,1.609007342442E12,,23
,,,,,,,,,1.609007342442E12,,24
,,,,,,,,,1.609007342442E12,,25
,,,,,,,,,1.609007342442E12,,26
,,,,,,,,,1.609007342442E12,,27
,,,,,,,,,1.609007342442E12,,28
,,,,,,,,,1.609007342442E12,,29
,,,,,,,,,1.609007342442E12,,30
,,,,,,,,,1.609007342442E12,,31
,,,,,,,,,1.609007342442E12,,32
,,,,,,,,,1.609007342442E12,,33
,,,,,,,,,1.609007342442E12,,34
,,,,,,,,,1.609007342442E12,,35
,,,,,,,,,1.609007342442E12,,36
,,,,,,,,,1.609007342442E12,,37
0.048545000000000005,0.05932500000000002,0.08734750000000002,0.09666999999999998,0.15191749999999998,0.1668775,0.13022,-118.0999383514463,33.7998761329885,1.609007342442E12,294.6418322,38
0.0446125,0.052037500000000014,0.06666749999999999,0.07290999999999997,0.13195250000000003,0.128955,0.097715,-118.0999383514463,33.90012811869624,1.609007342442E12,295.7868689,39
0.11545250000000001,0.13044,0.16712500000000002,0.18516500000000002,0.2733025,0.2968975,0.250175,-118.0999383514463,34.00011060981874,1.609007342442E12,297.73172228,40
0.085945,0.09452500000000003,0.11556250000000001,0.13802999999999999,0.180765,0.18445,0.16231250000000003,-118.0999383514463,34.100093100941244,1.609007342442E12,288.85170632,41
0.05517250000000001,0.06323000000000001,0.08655000000000002,0.1134175,0.222455,0.1960825,0.1365175,-118.0999383514463,34.20007559206375,1.609007318547E12,293.9582282,42
0.013344999999999996,0.019614999999999994,0.029982499999999995,0.031494999999999995,0.07268999999999998,0.06394499999999997,0.0478575,-118.0999383514463,34.30005808318625,1.609007318547E12,284.26472348,43
0.014279999999999987,0.02464749999999999,0.047719999999999985,0.05269750000000001,0.103325,0.079235,0.06433,-118.0999383514463,34.400040574308754,1.609007318547E12,274.41057182,44
