SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.607440781668E12,,0
,,,,,,,,,1.607440781668E12,,1
,,,,,,,,,1.607440781668E12,,2
,,,,,,,,,1.5963815576E12,,3
,,,,,,,,,1.5963815576E12,,4
,,,,,,,,,1.5963815576E12,,5
,,,,,,,,,1.607440757785E12,,6
,,,,,,,,,1.607440757785E12,,7
,,,,,,,,,1.607440757785E12,,8
,,,,,,,,,1.609428324333E12,,9
,,,,,,,,,1.609428324333E12,,10
,,,,,,,,,1.609428324333E12,,11
,,,,,,,,,1.609428324333E12,,12
,,,,,,,,,1.609428324333E12,,13
,,,,,,,,,1.609428324333E12,,14
,,,,,,,,,1.609428324333E12,,15
,,,,,,,,,1.609428324333E12,,16
,,,,,,,,,1.60942830045E12,,17
,,,,,,,,,1.60942830045E12,,18
,,,,,,,,,1.60942830045E12,,19
,,,,,,,,,,,20
,,,,,,,,,,,21
,,,,,,,,,,,22
,,,,,,,,,,,23
,,,,,,,,,,,24
,,,,,,,,,,,25
,,,,,,,,,,,26
,,,,,,,,,,,27
,,,,,,,,,,,28
,,,,,,,,,,,29
,,,,,,,,,,,30
,,,,,,,,,,,31
,,,,,,,,,,,32
,,,,,,,,,,,33
,,,,,,,,,,,34
,,,,,,,,,,,35
,,,,,,,,,,,36
,,,,,,,,,,,37
,,,,,,,,,,,38
,,,,,,,,,,,39
,,,,,,,,,,,40
,,,,,,,,,,,41
,,,,,,,,,,,42
,,,,,,,,,,,43
,,,,,,,,,,,44
,,,,,,,,,,,45
,,,,,,,,,,,46
,,,,,,,,,,,47
,,,,,,,,,,,48
,,,,,,,,,,,49
,,,,,,,,,,,50
,,,,,,,,,,,51
,,,,,,,,,,,52
,,,,,,,,,,,53
,,,,,,,,,,,54
,,,,,,,,,,,55
,,,,,,,,,,,56
,,,,,,,,,,,57
,,,,,,,,,,,58
,,,,,,,,,,,59
,,,,,,,,,,,60
,,,,,,,,,,,61
,,,,,,,,,,,62
,,,,,,,,,,,63
,,,,,,,,,,,64
,,,,,,,,,,,65
,,,,,,,,,,,66
,,,,,,,,,,,67
,,,,,,,,,,,68
,,,,,,,,,,,69
,,,,,,,,,,,70
,,,,,,,,,,,71
,,,,,,,,,,,72
,,,,,,,,,,,73
,,,,,,,,,,,74
,,,,,,,,,,,75
,,,,,,,,,,,76
,,,,,,,,,,,77
,,,,,,,,,,,78
,,,,,,,,,,,79
,,,,,,,,,,,80
,,,,,,,,,,,81
,,,,,,,,,,,82
,,,,,,,,,,,83
,,,,,,,,,,,84
,,,,,,,,,,,85
,,,,,,,,,,,86
,,,,,,,,,,,87
,,,,,,,,,,,88
,,,,,,,,,,,89
,,,,,,,,,,,90
,,,,,,,,,,,91
,,,,,,,,,,,92
,,,,,,,,,,,93
,,,,,,,,,,,94
,,,,,,,,,,,95
,,,,,,,,,,,96
,,,,,,,,,,,97
,,,,,,,,,,,98
,,,,,,,,,,,99
,,,,,,,,,,,100
,,,,,,,,,,,101
,,,,,,,,,,,102
,,,,,,,,,,,103
,,,,,,,,,,,104
,,,,,,,,,,,105
,,,,,,,,,,,106
,,,,,,,,,,,107
,,,,,,,,,,,108
,,,,,,,,,,,109
,,,,,,,,,,,110
,,,,,,,,,,,111
,,,,,,,,,,,112
,,,,,,,,,,,113
,,,,,,,,,,,114
,,,,,,,,,,,115
,,,,,,,,,,,116
,,,,,,,,,,,117
,,,,,,,,,,,118
,,,,,,,,,,,119
,,,,,,,,,,,120
,,,,,,,,,,,121
,,,,,,,,,,,122
,,,,,,,,,,,123
,,,,,,,,,,,124
,,,,,,,,,,,125
,,,,,,,,,,,126
,,,,,,,,,,,127
,,,,,,,,,,,128
,,,,,,,,,,,129
,,,,,,,,,,,130
,,,,,,,,,,,131
,,,,,,,,,,,132
,,,,,,,,,,,133
,,,,,,,,,,,134
,,,,,,,,,,,135
,,,,,,,,,,,136
,,,,,,,,,,,137
,,,,,,,,,,,138
,,,,,,,,,,,139
,,,,,,,,,,,140
,,,,,,,,,,,141
,,,,,,,,,,,142
,,,,,,,,,,,143
,,,,,,,,,,,144
,,,,,,,,,,,145
,,,,,,,,,,,146
,,,,,,,,,,,147
,,,,,,,,,,,148
,,,,,,,,,,,149
,,,,,,,,,,,150
,,,,,,,,,,,151
,,,,,,,,,,,152
,,,,,,,,,,,153
,,,,,,,,,,,154
,,,,,,,,,,,155
,,,,,,,,,,,156
,,,,,,,,,,,157
,,,,,,,,,,,158
,,,,,,,,,,,159
,,,,,,,,,,,160
,,,,,,,,,,,161
,,,,,,,,,,,162
,,,,,,,,,,,163
,,,,,,,,,,,164
,,,,,,,,,,,165
,,,,,,,,,,,166
,,,,,,,,,,,167
,,,,,,,,,,,168
,,,,,,,,,,,169
,,,,,,,,,,,170
,,,,,,,,,,,171
,,,,,,,,,,,172
,,,,,,,,,,,173
,,,,,,,,,,,174
,,,,,,,,,,,175
,,,,,,,,,,,176
,,,,,,,,,,,177
,,,,,,,,,,,178
,,,,,,,,,,,179
,,,,,,,,,,,180
,,,,,,,,,,,181
,,,,,,,,,,,182
,,,,,,,,,,,183
,,,,,,,,,,,184
,,,,,,,,,,,185
,,,,,,,,,,,186
,,,,,,,,,,,187
,,,,,,,,,,,188
,,,,,,,,,,,189
,,,,,,,,,,,190
,,,,,,,,,,,191
,,,,,,,,,,,192
,,,,,,,,,,,193
,,,,,,,,,,,194
,,,,,,,,,,,195
,,,,,,,,,,,196
,,,,,,,,,,,197
,,,,,,,,,,,198
,,,,,,,,,,,199
,,,,,,,,,,,200
,,,,,,,,,,,201
,,,,,,,,,,,202
,,,,,,,,,,,203
,,,,,,,,,,,204
,,,,,,,,,1.607612911604E12,,205
,,,,,,,,,1.607612911604E12,,206
,,,,,,,,,1.607612911604E12,,207
,,,,,,,,,1.607612911604E12,,208
,,,,,,,,,1.607612911604E12,,209
,,,,,,,,,1.607612911604E12,,210
,,,,,,,,,1.607612911604E12,,211
,,,,,,,,,1.607612911604E12,,212
,,,,,,,,,1.607612911604E12,,213
,,,,,,,,,1.607612911604E12,,214
,,,,,,,,,1.607612911604E12,,215
,,,,,,,,,1.605453254618E12,,216
,,,,,,,,,1.605453254618E12,,217
,,,,,,,,,1.605453254618E12,,218
,,,,,,,,,1.605453254618E12,,219
,,,,,,,,,1.605453254618E12,,220
,,,,,,,,,1.605453254618E12,,221
,,,,,,,,,1.605453254618E12,,222
,,,,,,,,,1.605453254618E12,,223
,,,,,,,,,1.605453254618E12,,224
,,,,,,,,,1.605453254618E12,,225
,,,,,,,,,1.605453254618E12,,226
0.014142500000000002,0.02401500000000001,0.0508825,0.04689499999999999,0.18566,0.13506,0.08000499999999999,-67.29993953990211,44.700123622023185,1.605453254618E12,277.346651,227
0.00883500000000001,0.014389999999999986,0.029404999999999987,0.021017499999999995,0.194075,0.07785999999999998,0.04133999999999999,-67.29993953990211,44.80010611314569,1.605453254618E12,274.441334,228
0.005452499999999999,0.009192499999999992,0.022639999999999993,0.013427500000000009,0.19149,0.06122250000000001,0.028194999999999998,-67.29993953990211,44.90008860426819,1.605453254618E12,275.05315958,229
