SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.608134971488E12,,0
,,,,,,,,,1.608134971488E12,,1
,,,,,,,,,1.608134971488E12,,2
,,,,,,,,,1.608134971488E12,,3
,,,,,,,,,1.608134971488E12,,4
,,,,,,,,,1.608134971488E12,,5
,,,,,,,,,1.608134971488E12,,6
,,,,,,,,,1.608134971488E12,,7
,,,,,,,,,1.608134971488E12,,8
,,,,,,,,,1.608134947606E12,,9
,,,,,,,,,1.608134947606E12,,10
,,,,,,,,,1.608134947606E12,,11
,,,,,,,,,1.608134947606E12,,12
,,,,,,,,,1.608134947606E12,,13
,,,,,,,,,1.608134947606E12,,14
,,,,,,,,,1.608134947606E12,,15
,,,,,,,,,1.608134947606E12,,16
,,,,,,,,,1.608134947606E12,,17
,,,,,,,,,1.608134947606E12,,18
,,,,,,,,,1.608134947606E12,,19
,,,,,,,,,1.608134947606E12,,20
,,,,,,,,,1.608134947606E12,,21
,,,,,,,,,1.608134947606E12,,22
,,,,,,,,,1.608134923719E12,,23
,,,,,,,,,1.608134923719E12,,24
,,,,,,,,,1.608134923719E12,,25
,,,,,,,,,1.608134923719E12,,26
,,,,,,,,,1.608134923719E12,,27
,,,,,,,,,1.597680875948E12,,28
,,,,,,,,,1.597680875948E12,,29
,,,,,,,,,1.597680875948E12,,30
,,,,,,,,,1.603210494134E12,,31
,,,,,,,,,1.603210494134E12,,32
,,,,,,,,,1.603210494134E12,,33
,,,,,,,,,1.603210494134E12,,34
,,,,,,,,,1.603210494134E12,,35
,,,,,,,,,1.607357671316E12,,36
,,,,,,,,,1.607357671316E12,,37
,,,,,,,,,1.607357671316E12,,38
,,,,,,,,,1.607357671316E12,,39
,,,,,,,,,1.609256696659E12,,40
,,,,,,,,,1.609256696659E12,,41
,,,,,,,,,1.60925667276E12,,42
,,,,,,,,,1.60925667276E12,,43
,,,,,,,,,1.60925667276E12,,44
,,,,,,,,,1.60925667276E12,,45
,,,,,,,,,1.60925667276E12,,46
,,,,,,,,,1.60925667276E12,,47
,,,,,,,,,1.60925667276E12,,48
,,,,,,,,,1.60925667276E12,,49
,,,,,,,,,1.60925667276E12,,50
,,,,,,,,,1.60925667276E12,,51
,,,,,,,,,1.60925667276E12,,52
,,,,,,,,,1.60925667276E12,,53
,,,,,,,,,1.608479421988E12,,54
,,,,,,,,,1.608479421988E12,,55
,,,,,,,,,1.608479421988E12,,56
,,,,,,,,,1.608479421988E12,,57
,,,,,,,,,1.608479421988E12,,58
,,,,,,,,,1.608479421988E12,,59
,,,,,,,,,1.608479421988E12,,60
,,,,,,,,,1.608479421988E12,,61
,,,,,,,,,1.608479421988E12,,62
,,,,,,,,,1.608479421988E12,,63
,,,,,,,,,1.608479421988E12,,64
,,,,,,,,,1.608479421988E12,,65
,,,,,,,,,1.608479421988E12,,66
,,,,,,,,,1.608479421988E12,,67
,,,,,,,,,1.608479421988E12,,68
,,,,,,,,,1.608479421988E12,,69
,,,,,,,,,1.608479398089E12,,70
,,,,,,,,,1.608479398089E12,,71
,,,,,,,,,1.608479398089E12,,72
,,,,,,,,,1.608479398089E12,,73
,,,,,,,,,1.608479398089E12,,74
,,,,,,,,,1.608479398089E12,,75
,,,,,,,,,1.608479398089E12,,76
,,,,,,,,,1.608479398089E12,,77
,,,,,,,,,1.608479398089E12,,78
,,,,,,,,,1.608479398089E12,,79
,,,,,,,,,1.608479398089E12,,80
,,,,,,,,,1.608479398089E12,,81
,,,,,,,,,1.608479398089E12,,82
,,,,,,,,,1.608479398089E12,,83
,,,,,,,,,1.608479374198E12,,84
,,,,,,,,,1.608479374198E12,,85
,,,,,,,,,1.608479374198E12,,86
,,,,,,,,,1.608479374198E12,,87
,,,,,,,,,1.608479374198E12,,88
,,,,,,,,,1.608479374198E12,,89
,,,,,,,,,1.608479374198E12,,90
,,,,,,,,,1.608479374198E12,,91
,,,,,,,,,1.608479374198E12,,92
,,,,,,,,,1.608479374198E12,,93
,,,,,,,,,1.608479374198E12,,94
,,,,,,,,,1.608479374198E12,,95
,,,,,,,,,1.608479374198E12,,96
,,,,,,,,,1.608479374198E12,,97
,,,,,,,,,,,98
,,,,,,,,,,,99
,,,,,,,,,,,100
,,,,,,,,,,,101
,,,,,,,,,,,102
,,,,,,,,,,,103
,,,,,,,,,,,104
,,,,,,,,,,,105
,,,,,,,,,,,106
,,,,,,,,,,,107
,,,,,,,,,,,108
,,,,,,,,,,,109
,,,,,,,,,,,110
,,,,,,,,,1.609084495529E12,,111
,,,,,,,,,1.609084495529E12,,112
,,,,,,,,,1.609084495529E12,,113
,,,,,,,,,1.609084495529E12,,114
,,,,,,,,,1.609084495529E12,,115
,,,,,,,,,1.609084495529E12,,116
,,,,,,,,,1.609084495529E12,,117
,,,,,,,,,1.609084495529E12,,118
,,,,,,,,,1.609084495529E12,,119
,,,,,,,,,1.609084495529E12,,120
,,,,,,,,,1.609084495529E12,,121
,,,,,,,,,1.609084495529E12,,122
,,,,,,,,,1.609084495529E12,,123
,,,,,,,,,1.609084495529E12,,124
,,,,,,,,,1.609084471638E12,,125
,,,,,,,,,1.609084471638E12,,126
,,,,,,,,,1.609084471638E12,,127
,,,,,,,,,1.609084471638E12,,128
,,,,,,,,,1.609084471638E12,,129
0.018982499999999985,0.019119999999999998,0.02704000000000001,0.019504999999999995,0.225315,0.08891500000000002,0.03669249999999999,-79.59994190465184,33.00001620400848,1.609084471638E12,282.37455841999997,130
0.009247499999999992,0.010952500000000004,0.02588499999999999,0.01931250000000001,0.16946250000000002,0.07343250000000001,0.030917499999999987,-79.59994190465184,33.099998695130985,1.609084471638E12,282.66167210000003,131
0.029624999999999985,0.032539999999999986,0.04738999999999999,0.05720750000000002,0.19740249999999998,0.21558,0.12351000000000001,-79.59994190465184,33.19998118625348,1.609084471638E12,283.47857888,132
0.005644999999999983,0.011144999999999988,0.027947499999999986,0.02453749999999999,0.004132499999999983,0.003170000000000006,0.0031150000000000067,-79.59994190465184,33.299963677375985,1.609084471638E12,281.81742116,133
0.007377500000000009,0.009055000000000007,0.023574999999999985,0.016562500000000008,0.19116,0.07909749999999999,0.032897499999999996,-79.59994190465184,33.39994616849849,1.609084471638E12,281.71488056,134
0.008972499999999994,0.010017499999999985,0.02599499999999999,0.017744999999999983,0.2147,0.08385500000000001,0.03361249999999999,-79.59994190465184,33.49992865962099,1.609084471638E12,281.44485698,135
0.010897500000000004,0.011474999999999985,0.019559999999999994,0.01796500000000001,0.139845,0.06809749999999998,0.029679999999999984,-79.59994190465184,33.599911150743495,1.609084471638E12,281.39016866,136
0.023162500000000003,0.026132500000000003,0.036390000000000006,0.039965,0.12318000000000001,0.13577499999999998,0.09097749999999999,-79.59994190465184,33.699893641866,1.609084471638E12,280.98684230000003,137
