SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.609434663609E12,,0
,,,,,,,,,1.609434663609E12,,1
,,,,,,,,,1.609434663609E12,,2
,,,,,,,,,1.609434663609E12,,3
,,,,,,,,,1.609434663609E12,,4
,,,,,,,,,1.609434663609E12,,5
,,,,,,,,,1.609434663609E12,,6
,,,,,,,,,1.609434663609E12,,7
,,,,,,,,,1.609434663609E12,,8
,,,,,,,,,1.609434663609E12,,9
,,,,,,,,,1.609434663609E12,,10
,,,,,,,,,1.609434663609E12,,11
,,,,,,,,,1.609434663609E12,,12
,,,,,,,,,1.609434663609E12,,13
,,,,,,,,,1.609434639713E12,,14
,,,,,,,,,1.609434639713E12,,15
,,,,,,,,,1.609434639713E12,,16
,,,,,,,,,1.609434639713E12,,17
,,,,,,,,,1.609434639713E12,,18
,,,,,,,,,1.609434639713E12,,19
,,,,,,,,,1.609434639713E12,,20
,,,,,,,,,1.609434639713E12,,21
,,,,,,,,,1.609434639713E12,,22
,,,,,,,,,1.609434639713E12,,23
,,,,,,,,,1.609434639713E12,,24
,,,,,,,,,1.609434639713E12,,25
,,,,,,,,,1.609434639713E12,,26
,,,,,,,,,1.609434639713E12,,27
,,,,,,,,,1.60666984356E12,,28
,,,,,,,,,1.60666984356E12,,29
,,,,,,,,,1.60666984356E12,,30
,,,,,,,,,1.609434615814E12,,31
,,,,,,,,,1.609434615814E12,,32
,,,,,,,,,1.609434615814E12,,33
,,,,,,,,,1.609434615814E12,,34
,,,,,,,,,1.609434615814E12,,35
,,,,,,,,,1.609434615814E12,,36
,,,,,,,,,1.609434615814E12,,37
,,,,,,,,,1.609434615814E12,,38
,,,,,,,,,1.609434615814E12,,39
,,,,,,,,,1.609434615814E12,,40
0.7618125,0.749795,0.6814850000000001,0.67208,0.6464225000000001,0.169105,0.17050749999999998,-99.99987352325046,28.100065655250138,1.609434615814E12,247.34327144,41
1.02089,1.01055,0.9499125000000002,0.9455950000000002,0.9090475,0.485905,0.3699925,-99.99987352325046,28.20004814637264,1.609434615814E12,245.58299114,42
0.9586300000000001,0.956925,0.9151525,0.9009900000000002,0.8650475000000002,0.5897175000000001,0.47688500000000006,-99.99987352325046,28.30003063749514,1.609434615814E12,247.08008389999998,43
0.040569999999999995,0.04991999999999999,0.07153500000000002,0.0839375,0.18326750000000003,0.2576825,0.19212250000000003,-99.99987352325046,28.400013128617644,1.609434615814E12,291.16228784,44
0.03506999999999999,0.045410000000000006,0.06955499999999998,0.08390999999999998,0.1769425,0.24714999999999998,0.18461500000000003,-99.99987352325046,28.499995619740147,1.608052195708E12,290.73503533999997,45
0.07533000000000001,0.09534999999999999,0.14350249999999998,0.17485250000000002,0.30404749999999997,0.33336250000000006,0.24849749999999998,-99.99987352325046,28.59997811086265,1.608052195708E12,290.24967649999996,46
