SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,,,0
,,,,,,,,,,,1
,,,,,,,,,,,2
,,,,,,,,,,,3
,,,,,,,,,,,4
,,,,,,,,,,,5
,,,,,,,,,,,6
,,,,,,,,,,,7
,,,,,,,,,,,8
,,,,,,,,,,,9
,,,,,,,,,,,10
,,,,,,,,,,,11
,,,,,,,,,,,12
,,,,,,,,,,,13
,,,,,,,,,,,14
,,,,,,,,,,,15
,,,,,,,,,,,16
,,,,,,,,,1.60925650551E12,,17
,,,,,,,,,1.60925650551E12,,18
,,,,,,,,,1.60925650551E12,,19
,,,,,,,,,1.60925650551E12,,20
,,,,,,,,,1.60925650551E12,,21
,,,,,,,,,1.60925650551E12,,22
,,,,,,,,,1.60925650551E12,,23
,,,,,,,,,1.60925650551E12,,24
,,,,,,,,,1.60925650551E12,,25
,,,,,,,,,1.60925650551E12,,26
,,,,,,,,,1.60925650551E12,,27
,,,,,,,,,1.60925650551E12,,28
,,,,,,,,,1.60925650551E12,,29
,,,,,,,,,1.60925650551E12,,30
,,,,,,,,,1.60925650551E12,,31
,,,,,,,,,1.60925650551E12,,32
,,,,,,,,,1.60925650551E12,,33
,,,,,,,,,1.609256481615E12,,34
,,,,,,,,,1.609256481615E12,,35
0.01931250000000001,0.021265000000000006,0.03729750000000001,0.0263525,0.21170250000000002,0.09870499999999999,0.04345750000000001,-75.80006825282626,35.60009996236402,1.609256481615E12,282.91802359999997,36
0.012272499999999992,0.013592500000000007,0.029707499999999998,0.022474999999999995,0.23524250000000002,0.091005,0.03641749999999999,-75.80006825282626,35.70008245348652,1.609256481615E12,282.47709901999997,37
0.01238249999999999,0.015050000000000008,0.03408,0.024345000000000006,0.1997675,0.10128999999999999,0.04593249999999999,-75.80006825282626,35.800064944609026,1.609256481615E12,282.03275642,38
0.0144175,0.016314999999999996,0.03683,0.024042499999999994,0.218055,0.09452500000000003,0.040514999999999995,-75.80006825282626,35.90004743573153,1.609256481615E12,281.83109324,39
,,,,,,,,,1.609256481615E12,,40
,,,,,,,,,1.609256481615E12,,41
,,,,,,,,,1.609256481615E12,,42
,,,,,,,,,1.609256481615E12,,43
,,,,,,,,,1.609256481615E12,,44
,,,,,,,,,1.609256481615E12,,45
,,,,,,,,,1.609256481615E12,,46
,,,,,,,,,1.609256481615E12,,47
,,,,,,,,,1.609256481615E12,,48
,,,,,,,,,1.609256481615E12,,49
,,,,,,,,,1.609256457724E12,,50
,,,,,,,,,1.609256457724E12,,51
,,,,,,,,,1.609256457724E12,,52
,,,,,,,,,1.609256457724E12,,53
0.0357025,0.04252249999999999,0.0519,0.05198249999999999,0.07235999999999998,0.07813500000000001,0.05137750000000002,-75.80006825282626,37.400054297154306,1.609256457724E12,279.0898412,54
