SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.608479398089E12,,0
,,,,,,,,,1.608479398089E12,,1
,,,,,,,,,1.608479398089E12,,2
,,,,,,,,,1.60908454332E12,,3
,,,,,,,,,1.60908454332E12,,4
,,,,,,,,,1.60908454332E12,,5
,,,,,,,,,1.60908454332E12,,6
,,,,,,,,,1.60908454332E12,,7
,,,,,,,,,1.60908454332E12,,8
,,,,,,,,,1.60908454332E12,,9
,,,,,,,,,1.60908454332E12,,10
,,,,,,,,,1.60908454332E12,,11
,,,,,,,,,1.60908454332E12,,12
,,,,,,,,,1.60908454332E12,,13
,,,,,,,,,1.60908454332E12,,14
,,,,,,,,,1.60908454332E12,,15
,,,,,,,,,1.60908454332E12,,16
,,,,,,,,,1.60908451942E12,,17
,,,,,,,,,1.60908451942E12,,18
,,,,,,,,,1.60908451942E12,,19
,,,,,,,,,1.60908451942E12,,20
,,,,,,,,,1.60908451942E12,,21
,,,,,,,,,1.60908451942E12,,22
,,,,,,,,,1.60908451942E12,,23
,,,,,,,,,1.60908451942E12,,24
,,,,,,,,,1.60908451942E12,,25
,,,,,,,,,1.60908451942E12,,26
,,,,,,,,,1.60908451942E12,,27
,,,,,,,,,1.60908451942E12,,28
,,,,,,,,,1.60908451942E12,,29
,,,,,,,,,1.60908451942E12,,30
,,,,,,,,,1.60908451942E12,,31
,,,,,,,,,1.60908451942E12,,32
,,,,,,,,,1.60908451942E12,,33
,,,,,,,,,1.609084495529E12,,34
,,,,,,,,,1.609084495529E12,,35
,,,,,,,,,1.609084495529E12,,36
,,,,,,,,,1.609084495529E12,,37
,,,,,,,,,1.609084495529E12,,38
,,,,,,,,,1.609084495529E12,,39
,,,,,,,,,1.609084495529E12,,40
,,,,,,,,,1.609084495529E12,,41
,,,,,,,,,1.609084495529E12,,42
,,,,,,,,,1.609084495529E12,,43
,,,,,,,,,1.609084495529E12,,44
,,,,,,,,,1.609084495529E12,,45
0.034987500000000005,0.037187499999999984,0.04607,0.057620000000000005,0.11366500000000002,0.175485,0.11075000000000002,-80.4000713282171,32.60008623951847,1.609084495529E12,283.669988,46
0.017194999999999988,0.018570000000000003,0.029624999999999985,0.034464999999999996,0.15257749999999998,0.12395,0.0628725,-80.4000713282171,32.70006873064097,1.609084471638E12,283.83405296,47
0.038479999999999986,0.04480500000000001,0.06229499999999999,0.0778875,0.22009,0.272505,0.15871000000000002,-80.4000713282171,32.800051221763475,1.609084471638E12,284.05622426,48
0.01865249999999999,0.021815,0.0431,0.044062500000000004,0.205955,0.1560975,0.08754,-80.4000713282171,32.90003371288598,1.609084471638E12,282.10795285999995,49
