SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.608574326787E12,,0
,,,,,,,,,1.608574326787E12,,1
,,,,,,,,,1.608574326787E12,,2
,,,,,,,,,1.605809525655E12,,3
,,,,,,,,,1.605809525655E12,,4
,,,,,,,,,1.605809525655E12,,5
,,,,,,,,,1.607191904428E12,,6
,,,,,,,,,1.607191904428E12,,7
,,,,,,,,,1.607191904428E12,,8
,,,,,,,,,1.607191904428E12,,9
,,,,,,,,,1.607191904428E12,,10
,,,,,,,,,1.607191904428E12,,11
,,,,,,,,,1.607191904428E12,,12
,,,,,,,,,1.607191904428E12,,13
,,,,,,,,,1.607191904428E12,,14
,,,,,,,,,1.607191904428E12,,15
,,,,,,,,,1.607191904428E12,,16
,,,,,,,,,1.607191904428E12,,17
,,,,,,,,,1.607191904428E12,,18
,,,,,,,,,1.607191904428E12,,19
,,,,,,,,,1.607191880537E12,,20
,,,,,,,,,1.607191880537E12,,21
,,,,,,,,,1.607191880537E12,,22
,,,,,,,,,1.609179448012E12,,23
,,,,,,,,,1.609179448012E12,,24
,,,,,,,,,1.609179448012E12,,25
,,,,,,,,,1.609179448012E12,,26
,,,,,,,,,1.609179448012E12,,27
,,,,,,,,,1.609179448012E12,,28
,,,,,,,,,1.609179448012E12,,29
,,,,,,,,,1.609179448012E12,,30
,,,,,,,,,1.609179424126E12,,31
,,,,,,,,,1.609179424126E12,,32
,,,,,,,,,1.609179424126E12,,33
,,,,,,,,,1.609179424126E12,,34
,,,,,,,,,1.609179424126E12,,35
,,,,,,,,,1.609179424126E12,,36
,,,,,,,,,1.609179424126E12,,37
,,,,,,,,,1.609179424126E12,,38
,,,,,,,,,1.609179424126E12,,39
,,,,,,,,,1.609179424126E12,,40
,,,,,,,,,1.609179424126E12,,41
,,,,,,,,,1.609179424126E12,,42
,,,,,,,,,1.609179424126E12,,43
,,,,,,,,,1.609179424126E12,,44
,,,,,,,,,1.609179424126E12,,45
,,,,,,,,,1.609179424126E12,,46
0.5762700000000001,0.565655,0.52006,0.531115,0.5610900000000001,0.31053749999999997,0.21439750000000002,-115.39987210196824,32.70006873064097,1.60917940023E12,263.12426977999996,47
0.017002500000000004,0.027480000000000004,0.05363249999999997,0.06105749999999999,0.12378499999999998,0.06504500000000002,0.06122250000000001,-115.39987210196824,32.800051221763475,1.60917940023E12,284.54500112,48
0.05310999999999999,0.0657875,0.10472749999999997,0.1325575,0.2084025,0.20163750000000003,0.15356750000000002,-115.39987210196824,32.90003371288598,1.60917940023E12,291.5827043,49
0.073515,0.08924500000000002,0.12389499999999998,0.174825,0.33273,0.34290499999999996,0.2236375,-115.39987210196824,33.00001620400848,1.60917940023E12,296.09107268,50
0.7296374999999999,0.749795,0.7584025000000001,0.7844725000000001,0.8351275,0.528475,0.36960750000000003,-115.39987210196824,33.099998695130985,1.60917940023E12,266.1697256,51
0.58463,0.6063825,0.6001675,0.6393550000000001,0.66988,0.4376975,0.28543,-115.39987210196824,33.19998118625348,1.60917940023E12,268.18977542,52
0.92299,0.92266,0.8991475,0.8968100000000001,0.84423,0.34392249999999996,0.19127,-115.39987210196824,33.299963677375985,1.60917940023E12,264.4436255,53
0.6982875,0.71289,0.6972425,0.72081,0.7130000000000001,0.47176999999999997,0.34180499999999997,-115.39987210196824,33.39994616849849,1.60917940023E12,265.56815408,54
0.4281,0.44058500000000006,0.4528775,0.48076250000000004,0.50301,0.33432500000000004,0.23617749999999998,-115.39987210196824,33.49992865962099,1.60917940023E12,266.46709334,55
0.021815,0.04288,0.0709575,0.08500999999999997,0.1053325,0.10318749999999999,0.08858500000000002,-115.39987210196824,33.599911150743495,1.60917940023E12,275.5009202,56
0.12469249999999998,0.1490575,0.19960250000000002,0.24142999999999998,0.30072000000000004,0.355115,0.30638499999999996,-115.39987210196824,33.699893641866,1.60917940023E12,296.25171962,57
0.1794175,0.20972249999999998,0.2770425,0.328165,0.36746249999999997,0.46508750000000004,0.4435275,-115.39987210196824,33.7998761329885,1.60917940023E12,295.38012452,58
0.19000499999999998,0.2209975,0.2987675,0.37439249999999996,0.437505,0.5214075,0.46566500000000005,-115.39987210196824,33.90012811869624,1.60917940023E12,294.43333298,59
0.2245725,0.25254,0.30696249999999997,0.3665,0.4510625,0.52105,0.44471,-115.39987210196824,34.00011060981874,1.60917940023E12,289.91129251999996,60
0.891915,0.8960675,0.8560825000000001,0.8695300000000001,0.8201400000000001,0.38135,0.27476,-115.39987210196824,34.100093100941244,1.609179376335E12,250.4810138,61
0.0296525,0.03779250000000001,0.053302499999999975,0.05583250000000001,0.05888500000000002,0.059819999999999984,0.04744499999999999,-115.39987210196824,34.20007559206375,1.609179376335E12,290.7623795,62
0.1788675,0.23931249999999998,0.35066,0.43162000000000006,0.4955025,0.5424724999999999,0.473585,-115.39987210196824,34.30005808318625,1.609179376335E12,296.32349804,63
0.1452075,0.17881249999999999,0.2544375,0.31988750000000005,0.39938999999999997,0.471165,0.4097025,-115.39987210196824,34.400040574308754,1.609179376335E12,294.03342464,64
0.014554999999999985,0.016012499999999985,0.019614999999999994,0.018735,0.020082500000000003,0.0233275,0.017469999999999986,-115.39987210196824,34.50002306543126,1.609179376335E12,280.91848189999996,65
0.14784750000000002,0.17298249999999998,0.23098000000000002,0.2898025,0.3594875,0.41531250000000003,0.35937749999999996,-115.39987210196824,34.60000555655376,1.609179376335E12,288.87563246,66
0.13921250000000002,0.175485,0.231255,0.291975,0.34664500000000004,0.343675,0.27481500000000003,-115.39987210196824,34.699988047676264,1.609179376335E12,274.38664568,67
0.42878750000000004,0.45466500000000004,0.46013750000000003,0.5171725,0.5672775000000001,0.46624250000000006,0.39897750000000004,-115.39987210196824,34.79997053879877,1.609179376335E12,265.32205664,68
0.25265,0.2874375,0.3785175,0.452575,0.52413,0.483705,0.3717525,-115.39987210196824,34.899953029921264,1.609179376335E12,264.44020748,69
