SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,,,0
,,,,,,,,,,,1
,,,,,,,,,,,2
,,,,,,,,,,,3
,,,,,,,,,,,4
,,,,,,,,,,,5
,,,,,,,,,,,6
,,,,,,,,,,,7
,,,,,,,,,,,8
,,,,,,,,,,,9
,,,,,,,,,,,10
,,,,,,,,,,,11
,,,,,,,,,,,12
,,,,,,,,,,,13
,,,,,,,,,,,14
,,,,,,,,,,,15
,,,,,,,,,,,16
,,,,,,,,,1.608402244917E12,,17
,,,,,,,,,1.608402244917E12,,18
,,,,,,,,,1.608402244917E12,,19
,,,,,,,,,1.608402244917E12,,20
,,,,,,,,,1.608402244917E12,,21
,,,,,,,,,1.608402244917E12,,22
,,,,,,,,,1.608402244917E12,,23
,,,,,,,,,1.608402244917E12,,24
,,,,,,,,,1.608402244917E12,,25
,,,,,,,,,1.608402244917E12,,26
,,,,,,,,,1.608402244917E12,,27
,,,,,,,,,1.608402244917E12,,28
,,,,,,,,,1.608402244917E12,,29
,,,,,,,,,1.608402244917E12,,30
,,,,,,,,,1.608402244917E12,,31
,,,,,,,,,1.608402244917E12,,32
,,,,,,,,,1.608402244917E12,,33
,,,,,,,,,1.608402244917E12,,34
,,,,,,,,,1.608402244917E12,,35
,,,,,,,,,1.608402244917E12,,36
,,,,,,,,,1.608402244917E12,,37
,,,,,,,,,1.608402244917E12,,38
,,,,,,,,,1.588443397058E12,,39
,,,,,,,,,1.588443397058E12,,40
,,,,,,,,,1.588443397058E12,,41
,,,,,,,,,,,42
,,,,,,,,,,,43
,,,,,,,,,,,44
,,,,,,,,,,,45
,,,,,,,,,,,46
,,,,,,,,,1.608402197126E12,,47
,,,,,,,,,1.608402197126E12,,48
,,,,,,,,,1.608402197126E12,,49
,,,,,,,,,1.608402197126E12,,50
,,,,,,,,,1.608402197126E12,,51
,,,,,,,,,1.608402197126E12,,52
,,,,,,,,,1.608402197126E12,,53
,,,,,,,,,1.608402197126E12,,54
,,,,,,,,,1.608402197126E12,,55
,,,,,,,,,1.608402197126E12,,56
,,,,,,,,,1.608402197126E12,,57
,,,,,,,,,1.608402197126E12,,58
,,,,,,,,,1.608402197126E12,,59
,,,,,,,,,1.608402197126E12,,60
,,,,,,,,,1.608402197126E12,,61
,,,,,,,,,1.608402197126E12,,62
,,,,,,,,,1.608402197126E12,,63
,,,,,,,,,1.608402197126E12,,64
,,,,,,,,,1.608402197126E12,,65
,,,,,,,,,1.608402197126E12,,66
,,,,,,,,,1.60840217324E12,,67
,,,,,,,,,1.60840217324E12,,68
,,,,,,,,,1.597948127672E12,,69
,,,,,,,,,1.597948127672E12,,70
,,,,,,,,,1.597948127672E12,,71
,,,,,,,,,1.609007342442E12,,72
,,,,,,,,,1.609007342442E12,,73
