SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,,,0
,,,,,,,,,,,1
,,,,,,,,,,,2
,,,,,,,,,,,3
,,,,,,,,,,,4
,,,,,,,,,,,5
,,,,,,,,,,,6
,,,,,,,,,,,7
,,,,,,,,,,,8
,,,,,,,,,,,9
,,,,,,,,,,,10
,,,,,,,,,,,11
,,,,,,,,,,,12
,,,,,,,,,,,13
,,,,,,,,,,,14
,,,,,,,,,,,15
,,,,,,,,,,,16
,,,,,,,,,,,17
,,,,,,,,,,,18
,,,,,,,,,,,19
,,,,,,,,,,,20
,,,,,,,,,,,21
,,,,,,,,,,,22
,,,,,,,,,,,23
,,,,,,,,,,,24
,,,,,,,,,,,25
,,,,,,,,,,,26
,,,,,,,,,,,27
,,,,,,,,,1.600528895937E12,,28
,,,,,,,,,1.600528895937E12,,29
,,,,,,,,,1.600528895937E12,,30
,,,,,,,,,1.608823275022E12,,31
,,,,,,,,,1.608823275022E12,,32
,,,,,,,,,1.608823275022E12,,33
,,,,,,,,,1.608823275022E12,,34
,,,,,,,,,1.608823275022E12,,35
,,,,,,,,,1.608823275022E12,,36
,,,,,,,,,1.608823275022E12,,37
,,,,,,,,,1.608823275022E12,,38
,,,,,,,,,1.608823275022E12,,39
,,,,,,,,,1.608823275022E12,,40
,,,,,,,,,1.608823275022E12,,41
,,,,,,,,,1.608823275022E12,,42
,,,,,,,,,1.608823275022E12,,43
,,,,,,,,,1.608823275022E12,,44
,,,,,,,,,1.608823275022E12,,45
,,,,,,,,,1.608823275022E12,,46
,,,,,,,,,1.608823251135E12,,47
,,,,,,,,,1.608823251135E12,,48
,,,,,,,,,1.608823251135E12,,49
,,,,,,,,,1.608823251135E12,,50
,,,,,,,,,1.608823251135E12,,51
,,,,,,,,,1.608823251135E12,,52
,,,,,,,,,1.608823251135E12,,53
,,,,,,,,,1.608823251135E12,,54
,,,,,,,,,1.608823251135E12,,55
,,,,,,,,,1.608823251135E12,,56
,,,,,,,,,1.608823251135E12,,57
,,,,,,,,,1.608823251135E12,,58
,,,,,,,,,1.608823251135E12,,59
,,,,,,,,,1.608823251135E12,,60
,,,,,,,,,1.606058427591E12,,61
,,,,,,,,,1.606058427591E12,,62
,,,,,,,,,1.606058427591E12,,63
,,,,,,,,,1.606058427591E12,,64
0.022364999999999996,0.028469999999999995,0.035729999999999984,0.036885,0.1366275,0.1084675,0.06444,-68.89992889244739,44.499889145192945,1.606058427591E12,274.39348172,65
0.017634999999999984,0.024510000000000004,0.034629999999999994,0.039360000000000006,0.13846999999999998,0.132255,0.079345,-68.89992889244739,44.59987163631545,1.606058427591E12,273.54923078,66
