SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.608740164882E12,,0
,,,,,,,,,1.608740164882E12,,1
,,,,,,,,,1.608740164882E12,,2
,,,,,,,,,1.608740164882E12,,3
,,,,,,,,,1.608740164882E12,,4
,,,,,,,,,1.608740164882E12,,5
,,,,,,,,,1.608740164882E12,,6
,,,,,,,,,1.608740164882E12,,7
,,,,,,,,,1.608740164882E12,,8
,,,,,,,,,1.608740164882E12,,9
,,,,,,,,,1.608740164882E12,,10
,,,,,,,,,1.608740164882E12,,11
,,,,,,,,,1.608740164882E12,,12
,,,,,,,,,1.608740164882E12,,13
,,,,,,,,,1.608740140995E12,,14
,,,,,,,,,1.608740140995E12,,15
,,,,,,,,,1.608740140995E12,,16
,,,,,,,,,1.608740140995E12,,17
,,,,,,,,,1.608740140995E12,,18
,,,,,,,,,1.608740140995E12,,19
,,,,,,,,,1.608740140995E12,,20
,,,,,,,,,1.608740140995E12,,21
,,,,,,,,,1.608740140995E12,,22
,,,,,,,,,1.608740140995E12,,23
,,,,,,,,,1.608740140995E12,,24
,,,,,,,,,1.608740140995E12,,25
,,,,,,,,,1.608740140995E12,,26
,,,,,,,,,1.608740140995E12,,27
,,,,,,,,,1.608740140995E12,,28
,,,,,,,,,1.608740140995E12,,29
,,,,,,,,,1.608740140995E12,,30
,,,,,,,,,1.60519808481E12,,31
,,,,,,,,,1.60519808481E12,,32
,,,,,,,,,1.60519808481E12,,33
,,,,,,,,,1.60519808481E12,,34
,,,,,,,,,1.60519808481E12,,35
,,,,,,,,,1.60519808481E12,,36
,,,,,,,,,1.60519808481E12,,37
,,,,,,,,,1.60519808481E12,,38
,,,,,,,,,1.60519808481E12,,39
,,,,,,,,,1.60519808481E12,,40
,,,,,,,,,1.60519808481E12,,41
,,,,,,,,,1.609345262064E12,,42
,,,,,,,,,1.609345262064E12,,43
,,,,,,,,,1.609345262064E12,,44
,,,,,,,,,1.609345262064E12,,45
,,,,,,,,,1.609345262064E12,,46
,,,,,,,,,1.609345262064E12,,47
,,,,,,,,,1.609345262064E12,,48
,,,,,,,,,1.609345262064E12,,49
,,,,,,,,,1.609345262064E12,,50
,,,,,,,,,1.609345262064E12,,51
,,,,,,,,,1.609345262064E12,,52
,,,,,,,,,1.609345262064E12,,53
,,,,,,,,,1.609345262064E12,,54
,,,,,,,,,1.609345262064E12,,55
,,,,,,,,,1.609345262064E12,,56
,,,,,,,,,1.609345262064E12,,57
,,,,,,,,,1.609345238181E12,,58
,,,,,,,,,1.609345238181E12,,59
,,,,,,,,,1.609084615005E12,,60
,,,,,,,,,1.609084615005E12,,61
,,,,,,,,,1.609084615005E12,,62
,,,,,,,,,1.609084615005E12,,63
,,,,,,,,,1.609084615005E12,,64
,,,,,,,,,1.609084615005E12,,65
,,,,,,,,,1.609084615005E12,,66
,,,,,,,,,1.609084615005E12,,67
