SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.60831329715E12,,0
,,,,,,,,,1.60831329715E12,,1
,,,,,,,,,1.60831329715E12,,2
,,,,,,,,,1.60831329715E12,,3
,,,,,,,,,1.60831329715E12,,4
,,,,,,,,,1.60831329715E12,,5
,,,,,,,,,1.60831329715E12,,6
,,,,,,,,,1.60831329715E12,,7
,,,,,,,,,1.60831329715E12,,8
,,,,,,,,,1.608313273259E12,,9
,,,,,,,,,1.608313273259E12,,10
,,,,,,,,,1.608313273259E12,,11
,,,,,,,,,1.608313273259E12,,12
,,,,,,,,,1.608313273259E12,,13
,,,,,,,,,1.608313273259E12,,14
,,,,,,,,,1.608313273259E12,,15
,,,,,,,,,1.608313273259E12,,16
,,,,,,,,,1.608313273259E12,,17
,,,,,,,,,1.608313273259E12,,18
,,,,,,,,,1.608313273259E12,,19
,,,,,,,,,1.608313273259E12,,20
,,,,,,,,,1.608313273259E12,,21
,,,,,,,,,1.608313273259E12,,22
,,,,,,,,,1.608313273259E12,,23
,,,,,,,,,1.608313273259E12,,24
,,,,,,,,,1.608313249359E12,,25
,,,,,,,,,1.608313249359E12,,26
,,,,,,,,,1.608313249359E12,,27
,,,,,,,,,1.608313249359E12,,28
,,,,,,,,,1.608313249359E12,,29
,,,,,,,,,1.608313249359E12,,30
,,,,,,,,,1.608313249359E12,,31
,,,,,,,,,1.608313249359E12,,32
,,,,,,,,,1.608313249359E12,,33
,,,,,,,,,1.608313249359E12,,34
,,,,,,,,,1.608313249359E12,,35
,,,,,,,,,1.608313249359E12,,36
,,,,,,,,,1.608313249359E12,,37
,,,,,,,,,1.608313249359E12,,38
,,,,,,,,,1.608313225468E12,,39
,,,,,,,,,1.608313225468E12,,40
,,,,,,,,,1.608313225468E12,,41
,,,,,,,,,1.608918394768E12,,42
,,,,,,,,,1.608918394768E12,,43
,,,,,,,,,1.608918394768E12,,44
,,,,,,,,,1.608918394768E12,,45
,,,,,,,,,1.608918394768E12,,46
,,,,,,,,,1.608918394768E12,,47
,,,,,,,,,1.608918394768E12,,48
,,,,,,,,,1.608918394768E12,,49
,,,,,,,,,1.608918394768E12,,50
,,,,,,,,,1.608918394768E12,,51
,,,,,,,,,1.608918394768E12,,52
,,,,,,,,,1.608918370881E12,,53
,,,,,,,,,1.608918370881E12,,54
,,,,,,,,,1.608918370881E12,,55
,,,,,,,,,1.608918370881E12,,56
,,,,,,,,,1.608918370881E12,,57
0.8185725000000001,0.7957750000000001,0.7314800000000001,0.71542,0.6592925000000001,0.21643250000000003,0.23122750000000003,-107.69987281260936,31.79995681595321,1.608918370881E12,229.59349358,58
0.5883700000000001,0.5892225,0.5784425,0.5849599999999999,0.5755000000000001,0.14528999999999997,0.15519,-107.69987281260936,31.899939307075712,1.608918370881E12,252.86337374,59
0.8267675000000001,0.8310025000000001,0.8279225000000001,0.8339725,0.8173900000000001,0.47993749999999996,0.42909,-107.69987281260936,31.999921798198216,1.608918370881E12,246.53661871999998,60
0.6599524999999999,0.6496124999999999,0.6401525000000001,0.651235,0.6473575,0.20903500000000003,0.22702,-107.69987281260936,32.09990428932072,1.608918370881E12,239.19812978,61
0.9036300000000002,0.9008800000000001,0.83741,0.8390325000000001,0.8085625000000001,0.27660250000000003,0.30377250000000006,-107.69987281260936,32.19988678044322,1.608918370881E12,236.92172846,62
0.5834475000000001,0.5786625000000001,0.5629875,0.5805875,0.5874075000000001,0.2240225,0.2368925,-107.69987281260936,32.299869271565726,1.608918370881E12,244.61227345999998,63
