SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.607268866653E12,,0
,,,,,,,,,1.607268866653E12,,1
,,,,,,,,,1.607268866653E12,,2
,,,,,,,,,1.607268866653E12,,3
,,,,,,,,,1.607268866653E12,,4
,,,,,,,,,1.607268866653E12,,5
,,,,,,,,,1.607268866653E12,,6
,,,,,,,,,1.607268866653E12,,7
,,,,,,,,,1.607268866653E12,,8
,,,,,,,,,1.607268866653E12,,9
,,,,,,,,,1.607268866653E12,,10
,,,,,,,,,1.607268866653E12,,11
,,,,,,,,,1.607268866653E12,,12
,,,,,,,,,1.607268866653E12,,13
,,,,,,,,,1.607268866653E12,,14
,,,,,,,,,1.607268866653E12,,15
,,,,,,,,,1.607268866653E12,,16
,,,,,,,,,1.60925640995E12,,17
,,,,,,,,,1.60925640995E12,,18
,,,,,,,,,1.60925640995E12,,19
,,,,,,,,,1.60925640995E12,,20
,,,,,,,,,1.60925640995E12,,21
,,,,,,,,,1.60925640995E12,,22
,,,,,,,,,1.60925640995E12,,23
,,,,,,,,,1.60925640995E12,,24
,,,,,,,,,1.60925640995E12,,25
0.045355000000000006,0.0444475,0.04937,0.061305,0.193085,0.19256250000000003,0.115535,-73.90013142691348,40.600033002244864,1.60925640995E12,277.11080762,26
0.020962499999999995,0.03768250000000001,0.05564000000000002,0.0627625,0.0809125,0.0900975,0.08545000000000003,-73.90013142691348,40.70001549336737,1.60925640995E12,273.69962366,27
,,,,,,,,,1.60925640995E12,,28
-0.00565750000000001,-0.0034575000000000022,0.0036650000000000016,0.001684999999999992,0.015325000000000005,0.015215000000000006,0.011062500000000003,-73.90013142691348,40.899980475612374,1.60925640995E12,274.07560586,29
0.002757499999999996,0.01650750000000001,0.047554999999999986,0.057152499999999995,0.013262499999999983,0.0038024999999999864,0.0027299999999999824,-73.90013142691348,40.99996296673488,1.60925640995E12,275.65131308,30
0.015490000000000004,0.026242500000000002,0.05272500000000002,0.06155250000000001,0.013619999999999993,0.0019325000000000037,0.0012999999999999956,-73.90013142691348,41.09994545785738,1.609256386063E12,275.98627904,31
0.0418075,0.047967499999999996,0.06716250000000001,0.07153500000000002,0.023519999999999985,0.008532499999999998,0.0057274999999999965,-73.90013142691348,41.199927948979884,1.609256386063E12,275.79145189999997,32
0.16522750000000003,0.16641,0.20315,0.204965,0.31056500000000004,0.296705,0.23846,-73.90013142691348,41.29991044010239,1.609256386063E12,261.69553742,33
0.035509999999999986,0.03944249999999999,0.0503325,0.07018750000000001,0.19201250000000003,0.2430525,0.15502500000000002,-73.90013142691348,41.39989293122489,1.609256386063E12,274.8173162,34
0.04252249999999999,0.0534675,0.07434000000000002,0.08195750000000002,0.091005,0.13263999999999998,0.1352525,-73.90013142691348,41.499875422347394,1.609256386063E12,274.72502966,35
0.047774999999999984,0.04783000000000001,0.05228499999999997,0.06831749999999998,0.188245,0.2364525,0.15486,-73.90013142691348,41.60012740805513,1.609256386063E12,275.53851842,36
-0.007857500000000017,7.500000000000007E-4,0.04956250000000001,0.03163250000000001,0.12216250000000001,0.11080499999999999,0.07917999999999997,-73.90013142691348,41.70010989917763,1.609256386063E12,255.57044558,37
0.024757499999999988,0.023877499999999996,0.03949749999999999,0.03927749999999999,0.11784499999999998,0.10799999999999998,0.08778750000000002,-73.90013142691348,41.80009239030014,1.609256386063E12,268.29231602,38
0.06185499999999999,0.085725,0.1894,0.1783725,0.3094925,0.31075749999999996,0.2807275,-73.90013142691348,41.90007488142264,1.609256386063E12,262.8029759,39
-0.0021375000000000144,-0.0021650000000000003,0.005149999999999988,0.003170000000000006,0.0323475,0.024895,0.016947500000000004,-73.90013142691348,42.00005737254514,1.609256386063E12,270.510611,40
0.0412025,0.03762750000000001,0.04403499999999999,0.044062500000000004,0.174275,0.1554375,0.09732999999999997,-73.90013142691348,42.10003986366765,1.609256386063E12,272.8006844,41
0.04716999999999999,0.0537975,0.07654,0.1116025,0.303085,0.30245249999999996,0.1947625,-73.90013142691348,42.20002235479015,1.609256386063E12,275.67865724,42
-0.0935475,-0.0925025,-0.04404750000000002,-0.063215,0.1501575,0.05608000000000002,0.033475000000000005,-73.90013142691348,42.30000484591265,1.609256386063E12,270.95837162,43
0.0021525000000000016,0.0022625000000000006,0.02604999999999999,0.019504999999999995,0.18973,0.08754,0.05998500000000001,-73.90013142691348,42.39998733703515,1.609256386063E12,270.43199654,44
0.5782775,0.6145775,0.6550024999999999,0.6941075000000001,0.7290050000000001,0.20656000000000002,0.2007025,-73.90013142691348,42.49996982815765,1.609256386063E12,269.27670578,45
0.024867499999999987,0.029817499999999997,0.04285249999999999,0.04722499999999999,0.18819000000000002,0.153045,0.09139000000000003,-73.90013142691348,42.599952319280156,1.609256386063E12,272.58534914,46
0.08929999999999999,0.08162750000000002,0.0683725,0.06864749999999997,0.10879749999999999,0.08074749999999997,0.057977500000000015,-73.90013142691348,42.69993481040266,1.609256362181E12,273.47061632,47
0.037489999999999996,0.04345750000000001,0.0657875,0.07301999999999997,0.20342500000000002,0.15917750000000003,0.11883500000000002,-73.90013142691348,42.79991730152516,1.609256362181E12,272.16151465999997,48
0.015352499999999991,0.01296,0.04574,0.0385075,0.10599249999999999,0.09779749999999998,0.08500999999999997,-73.90013142691348,42.899899792647666,1.609256362181E12,259.33710362,49
-0.0021375000000000144,0.007569999999999993,0.030725000000000002,0.03438250000000001,0.2125825,0.121255,0.08638499999999999,-73.90013142691348,42.99988228377017,1.609256362181E12,267.89240768,50
