SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.608485379054E12,,0
,,,,,,,,,1.608485379054E12,,1
,,,,,,,,,1.608485379054E12,,2
,,,,,,,,,1.608485379054E12,,3
,,,,,,,,,1.608485379054E12,,4
,,,,,,,,,1.608485379054E12,,5
,,,,,,,,,1.608485379054E12,,6
,,,,,,,,,1.608485379054E12,,7
,,,,,,,,,1.608485379054E12,,8
,,,,,,,,,1.608485379054E12,,9
,,,,,,,,,1.608485379054E12,,10
,,,,,,,,,1.608485379054E12,,11
,,,,,,,,,1.608485379054E12,,12
,,,,,,,,,1.608485379054E12,,13
,,,,,,,,,1.608485355154E12,,14
,,,,,,,,,1.608485355154E12,,15
,,,,,,,,,1.608485355154E12,,16
,,,,,,,,,1.608485355154E12,,17
,,,,,,,,,1.608485355154E12,,18
,,,,,,,,,1.608485355154E12,,19
,,,,,,,,,1.608485355154E12,,20
,,,,,,,,,1.608485355154E12,,21
,,,,,,,,,1.608485355154E12,,22
,,,,,,,,,1.608485355154E12,,23
,,,,,,,,,1.608485355154E12,,24
,,,,,,,,,1.608485355154E12,,25
,,,,,,,,,1.608485355154E12,,26
,,,,,,,,,1.608485355154E12,,27
,,,,,,,,,1.608485355154E12,,28
,,,,,,,,,1.608485355154E12,,29
,,,,,,,,,1.608485355154E12,,30
,,,,,,,,,1.608485331255E12,,31
,,,,,,,,,1.608485331255E12,,32
,,,,,,,,,1.608485331255E12,,33
,,,,,,,,,1.608485331255E12,,34
,,,,,,,,,1.608485331255E12,,35
,,,,,,,,,1.608485331255E12,,36
,,,,,,,,,1.608485331255E12,,37
,,,,,,,,,1.608485331255E12,,38
,,,,,,,,,1.608485331255E12,,39
,,,,,,,,,1.608485331255E12,,40
,,,,,,,,,1.608485331255E12,,41
,,,,,,,,,1.608485331255E12,,42
,,,,,,,,,1.608485331255E12,,43
,,,,,,,,,1.608485331255E12,,44
,,,,,,,,,1.608485307364E12,,45
,,,,,,,,,1.608485307364E12,,46
,,,,,,,,,1.609090476473E12,,47
,,,,,,,,,1.609090476473E12,,48
,,,,,,,,,1.609090476473E12,,49
,,,,,,,,,1.609090476473E12,,50
,,,,,,,,,1.609090476473E12,,51
,,,,,,,,,1.609090476473E12,,52
,,,,,,,,,1.609090476473E12,,53
,,,,,,,,,1.609090476473E12,,54
,,,,,,,,,1.609090476473E12,,55
,,,,,,,,,1.609090452586E12,,56
,,,,,,,,,1.609090452586E12,,57
,,,,,,,,,1.609090452586E12,,58
,,,,,,,,,1.609090452586E12,,59
,,,,,,,,,1.609090452586E12,,60
,,,,,,,,,1.609090452586E12,,61
,,,,,,,,,1.609090452586E12,,62
,,,,,,,,,1.609090452586E12,,63
,,,,,,,,,1.609090452586E12,,64
,,,,,,,,,1.609090452586E12,,65
,,,,,,,,,1.609090452586E12,,66
0.08236514471280099,0.09875071184069922,0.14523775412131323,0.17703451502805492,0.2099905275999557,0.2623728989955092,0.2154964670172059,-105.00007605771654,30.699879919020443,1.609090452586E12,294.2298179600639,67
0.0787109065293089,0.0909031028866951,0.1332637411763344,0.1667044344415967,0.2288811841198582,0.31254429931462285,0.24880920415650587,-105.00007605771654,30.800131904728183,1.609090452586E12,295.2885643179087,68
0.07511467148117011,0.0929879877022989,0.13839903286340197,0.17643867640319094,0.2382013096992732,0.31837123953839425,0.2664514260655454,-105.00007605771654,30.900114395850686,1.609090452586E12,297.78550375071256,69
0.05883167688999392,0.07223249414604685,0.11670283370467747,0.16427031361216846,0.22460958388106836,0.3071998269157539,0.2846900522617302,-105.00007605771654,31.00009688697319,1.609090452586E12,297.43210754122265,70
0.0988234301981713,0.12203608039705566,0.1776010827177451,0.22619220243793176,0.3052807354719605,0.3652284391228183,0.2972538673393983,-105.00007605771654,31.10007937809569,1.609090452586E12,305.66882699541463,71
0.1032925070236153,0.12118338239575181,0.1696433505287352,0.22334111045977587,0.2943337667389418,0.3715035108876499,0.3188933495252936,-105.00007605771654,31.200061869218192,1.609090428686E12,294.56177412602364,72
0.11111620278352602,0.13313331707526826,0.18770851864362137,0.24564317508488626,0.3162005590130902,0.3880990490560161,0.344262126663071,-105.00007605771654,31.300044360340692,1.609090428686E12,291.517138879726,73
0.09854374212560933,0.11878360189605483,0.16234119727442606,0.206119767567225,0.2866090814525792,0.41227313317042114,0.327618637118279,-105.00007605771654,31.4000268514632,1.609090428686E12,291.8285400077251,74
0.02500074581106551,0.030217913637379027,0.035919827915450286,0.0437017140073607,0.07234379867878739,0.08825829194152056,0.06025094095357232,-105.00007605771654,31.500009342585702,1.609090428686E12,285.18495915642154,75
0.11862839552473119,0.1373120775092218,0.1944852836997424,0.25526877170262124,0.30690391292748326,0.35428454974996726,0.32362638892963125,-105.00007605771654,31.599991833708206,1.609090428686E12,297.10661053920256,76
0.11434990155916028,0.14130482564476024,0.19410175465602733,0.2364941979145186,0.30959531019236625,0.39913985649688327,0.2783811804815001,-105.00007605771654,31.699974324830706,1.609090428686E12,293.5089061998875,77
0.15550608058427398,0.189114218537643,0.2501183836449396,0.2978587262826995,0.37958245836109683,0.4494101392559119,0.26583246085609047,-105.00007605771654,31.79995681595321,1.609090428686E12,291.5517492492615,78
0.099574163883396,0.12366502860433755,0.16860641007039284,0.20916443965614356,0.29359329688936703,0.4055725750164374,0.2978250201183786,-105.00007605771654,31.899939307075712,1.609090428686E12,295.4944089853353,79
0.12858516864688557,0.15242939334659056,0.20512535489789607,0.25295783564539465,0.3389194769688394,0.44608917313517754,0.3399520321305395,-105.00007605771654,31.999921798198216,1.609090428686E12,294.15898071808357,80
0.10233874669834701,0.12515594072776312,0.1721960699604845,0.22573550212055116,0.3217540433325401,0.4310458357543539,0.3338543879075299,-105.00007605771654,32.09990428932072,1.609090428686E12,293.26194203415525,81
0.07000077687767334,0.08892186701383388,0.1213385131197225,0.1560776562444363,0.21004233120635055,0.28334876130284525,0.21183329820446747,-105.00007605771654,32.19988678044322,1.609090428686E12,284.92087137679647,82
0.1030629775273911,0.12156645037007865,0.16620588555574248,0.21059042423563684,0.2882574684255997,0.38110359623355333,0.2958285550975047,-105.00007605771654,32.299869271565726,1.609090428686E12,290.958587918737,83
0.061113143956409835,0.07850828116056119,0.10904940428716153,0.14381981673293448,0.2410950737485182,0.3086784825602826,0.2490307691169117,-105.00007605771654,32.40012125727346,1.609090428686E12,288.22459862754255,84
0.04795370655283582,0.05875515758652958,0.08095089986508824,0.10262299544359621,0.16301182885097928,0.21621831977902173,0.17319594483207712,-105.00007605771654,32.500103748395965,1.609090428686E12,288.6742512209014,85
0.08854085620459155,0.10737751727315484,0.14543522759834634,0.1859157142012319,0.2563615076016588,0.33455954141131494,0.2783546004836459,-105.00007605771654,32.60008623951847,1.609090428686E12,292.9952081795858,86
0.0678868312069512,0.08459447000078003,0.11458476935875564,0.14251939627678092,0.19803227233020002,0.25736205377598403,0.20703333962934026,-105.00007605771654,32.70006873064097,1.609090428686E12,291.9787061628982,87
0.10791811593233362,0.13053320193934134,0.17996987714887347,0.23633066955078785,0.3194368034709944,0.42453098640999065,0.3698623234329834,-105.00007605771654,32.800051221763475,1.609090428686E12,296.30332458367576,88
0.09982096548025098,0.12222237435401116,0.16537239801120987,0.20725345890365374,0.28753165993359214,0.3744417492712278,0.3115866028563084,-105.00007605771654,32.90003371288598,1.6090904048E12,293.0442707497491,89
0.07378866657926761,0.09066727917804714,0.12454837149504408,0.15556835789935397,0.22288081322293474,0.31476589452266646,0.24882432172347033,-105.00007605771654,33.00001620400848,1.6090904048E12,290.56438479370104,90
0.08889927653500664,0.10727746365079151,0.1428707656859306,0.18414578695429432,0.25802371416785785,0.36656705960352653,0.3150238893915432,-105.00007605771654,33.099998695130985,1.6090904048E12,295.1269864592802,91
0.08515813446017366,0.10614111033547965,0.14845498048859157,0.18971428985349761,0.27624466045370716,0.37989133388584373,0.31768556242554524,-105.00007605771654,33.19998118625348,1.6090904048E12,292.4151570441995,92
0.024830850106007323,0.02936566487208342,0.04210862316186596,0.0484137697671711,0.07497796919309715,0.10419312042692036,0.07928113319153765,-105.00007605771654,33.299963677375985,1.6090904048E12,285.81595998246706,93
0.08114232300177229,0.09518556350036925,0.12838012811208102,0.1637352317655242,0.23629127320062654,0.3259408454575163,0.27923222306987827,-105.00007605771654,33.39994616849849,1.6090904048E12,294.7342300606219,94
0.1022790141230254,0.12188027270458204,0.17328924685415031,0.2300630949530535,0.30593383603203617,0.4070600568768375,0.3507651054459983,-105.00007605771654,33.49992865962099,1.6090904048E12,293.23719368964595,95
0.04432102328001614,0.060651386783742774,0.08486932348758115,0.10901689095731845,0.16591764772249099,0.2055295940841356,0.16451800466390842,-105.00007605771654,33.599911150743495,1.6090904048E12,291.8792313805268,96
0.08054355363627747,0.09947060200685065,0.1383845772599937,0.1786393281951626,0.24259395142554963,0.3368149751281377,0.2807574757483651,-105.00007605771654,33.699893641866,1.6090904048E12,295.60744380325525,97
0.09962739582604198,0.11784775334485227,0.16204339659662528,0.2099598884750989,0.27820698734005517,0.3846407907441413,0.33525345006470925,-105.00007605771654,33.7998761329885,1.6090904048E12,293.90950741941043,98
0.10973601160327243,0.12880889769603848,0.17548058781312756,0.22995208183523735,0.30758206666663174,0.4255313261939616,0.3704578694910721,-105.00007605771654,33.90012811869624,1.6090904048E12,294.4401186961967,99
0.09166819336445939,0.10811047432605364,0.1489828696062753,0.19462619955955152,0.2568398112726801,0.3542350703731581,0.3047796445406217,-105.00007605771654,34.00011060981874,1.6090904048E12,295.46481528157125,100
0.17863837916046277,0.19827154289530355,0.23560342757946307,0.28402178921444265,0.3453749954414424,0.43822038193848833,0.3852751231465562,-105.00007605771654,34.100093100941244,1.6090904048E12,294.08109880969903,101
0.09073024500336314,0.1105034867255622,0.1593447833969782,0.21042288660214695,0.2740098054843176,0.3663182481892199,0.3278504618666144,-105.00007605771654,34.20007559206375,1.6090904048E12,293.0068734568154,102
0.09018620982589753,0.10900123653591004,0.15614743607117498,0.2095838890580627,0.28157198281433327,0.37088224024953653,0.3219691483516083,-105.00007605771654,34.30005808318625,1.608313153791E12,299.2814708028041,103
0.11830387656179575,0.12987961840665777,0.15839225481272362,0.19655025345659194,0.25447055642029903,0.3239444554998072,0.28274015181256196,-105.00007605771654,34.400040574308754,1.608313153791E12,288.32729174206736,104
0.1269767461955141,0.13827471072224842,0.1741768117037902,0.22247248869319552,0.2829303590771206,0.3182524448718171,0.2816345610818556,-105.00007605771654,34.50002306543126,1.608313153791E12,287.23217892427215,105
0.1309794499606291,0.1425741894639837,0.16813562847368677,0.2027432170993275,0.24941957329561812,0.27665701213044436,0.24700719688351755,-105.00007605771654,34.60000555655376,1.608313153791E12,287.1772065538992,106
0.14826562673365534,0.16296336570630326,0.1924506246883063,0.2401029661414713,0.29532735888253553,0.3186056541212339,0.2919752180920771,-105.00007605771654,34.699988047676264,1.608313153791E12,285.3638373610773,107
0.12337474481281638,0.1347165645623528,0.16260100519510218,0.20461375373906504,0.2774179055658954,0.2825717015983628,0.251198220770094,-105.00007605771654,34.79997053879877,1.608313153791E12,286.7254109778753,108
0.12472864512631399,0.14070836475610637,0.1701600486889654,0.21456913155167662,0.2797122060894748,0.28267245186519746,0.24128526798753025,-105.00007605771654,34.899953029921264,1.608313153791E12,285.89226265705497,109
0.1262311713331517,0.13820977150291475,0.1604514084962575,0.19456355515444868,0.24297188894421823,0.2755427619534227,0.2367044441688254,-105.00007605771654,34.99993552104377,1.608313153791E12,284.84494764597804,110
0.15298276318422094,0.16695784729366797,0.1894559399022853,0.22403536549135725,0.2720606818445312,0.3087996255966775,0.2669444355724321,-105.00007605771654,35.09991801216627,1.608313153791E12,283.73931169566305,111
0.05287618672247113,0.06763153803016973,0.10750684918253314,0.14973612852201654,0.22281327889216387,0.23700901250716375,0.21377643598611498,-105.00007605771654,35.199900503288774,1.608313153791E12,285.36629237412393,112
0.025138281997002434,0.03529512412523586,0.058993624199268346,0.08140770678376376,0.1434480377067689,0.12949473243543602,0.10813751401986478,-105.00007605771654,35.29988299441128,1.608313153791E12,282.91592551004857,113
0.03576045286119103,0.03948625509029147,0.06178140896881938,0.08237689659453006,0.15263881073023408,0.1332419338648155,0.111946007718672,-105.00007605771654,35.39986548553378,1.6083131299E12,280.8401454545816,114
0.1404479454376688,0.1545572703123311,0.1919434153277145,0.23913865088936484,0.31683766298025007,0.28929895195709376,0.24301586636071515,-105.00007605771654,35.500117471241516,1.6083131299E12,282.1254378297125,115
0.144741407764768,0.15936332830773914,0.188157251629761,0.22444898959853285,0.2808908537971079,0.28222322138985917,0.23031652478938755,-105.00007605771654,35.60009996236402,1.6083131299E12,281.1784959992715,116
0.07523105392285447,0.0921364477221822,0.1266336906921264,0.16494806194840556,0.22493904469859155,0.32674754316394317,0.26116696393908634,-105.00007605771654,35.70008245348652,1.6083131299E12,287.30180658595464,117
0.056336186787746746,0.0644579710560107,0.09021665591237603,0.12256675783325151,0.1961955321020054,0.2628377602540702,0.21417914329576002,-105.00007605771654,35.800064944609026,1.6083131299E12,287.90317729980427,118
0.06616500015709385,0.08545401328707378,0.12636656217037656,0.170510726565251,0.2430592185552973,0.33472954308738345,0.28010285955758263,-105.00007605771654,35.90004743573153,1.6083131299E12,281.95613193735437,119
0.24474467372105294,0.27134473489467736,0.30811985403502196,0.3499732861829607,0.3927769967368313,0.22208070634705174,0.1759206860935091,-105.00007605771654,36.00002992685403,1.6083131299E12,277.749176049645,120
0.6894684680908134,0.7086760488904972,0.7010225110949256,0.7385929539188184,0.7119118083437506,0.08752024918895576,0.08693666742566263,-105.00007605771654,36.10001241797654,1.6083131299E12,272.9104716746942,121
0.09889777277759926,0.11648668151941584,0.15559461847814685,0.15886846301686422,0.36072273956717227,0.08821437355144042,0.05897241939880517,-105.00007605771654,36.19999490909904,1.6083131299E12,275.56222060573987,122
0.15286714952935232,0.17336920160583824,0.21050390137682928,0.24354495008421073,0.3494676804163437,0.12991057141915197,0.08891297609163466,-105.00007605771654,36.29997740022154,1.6083131299E12,274.5030545722289,123
0.040590930298575474,0.052820028776368995,0.08590875377860716,0.1161262076398209,0.2581706935691612,0.27432651247279083,0.18216957037631304,-105.00007605771654,36.39995989134405,1.6083131299E12,281.7181686453901,124
0.07555840243887676,0.09850382719699438,0.1345794851649183,0.1721452661830019,0.2312660708152288,0.2217542972070886,0.169997047067886,-105.00007605771654,36.49994238246655,1.6083131299E12,278.80030732147554,125
0.043547561634012896,0.05555760326379081,0.09153373874006171,0.12481928576853635,0.2022300232773654,0.2900460149239589,0.2149439294567258,-105.00007605771654,36.599924873589046,1.6083131299E12,282.3928774926463,126
0.1342231219533102,0.15135185076560279,0.17915768804556806,0.208662006664237,0.26667321358639423,0.24675621186902005,0.18117691378948475,-105.00007605771654,36.69990736471155,1.6083131299E12,277.7165765136576,127
0.043942773272003625,0.049244954262736514,0.09442095775892029,0.10266813383958938,0.2895698154063797,0.12788869647611356,0.08828292076217834,-105.00007605771654,36.79988985583405,1.6083131299E12,273.5080410734196,128
0.0849530595686337,0.09949660954558753,0.13139677094011237,0.14377546250508988,0.2503884891543217,0.19714563586824038,0.1532292709099991,-105.00007605771654,36.899872346956556,1.6083131299E12,277.68190249687115,129
-0.06087440263004318,-0.09146892393083103,-0.034499197927337154,-0.07332699374922233,-0.017953145128988136,0.00206334406480261,0.014423747355928713,-105.00007605771654,37.0001243326643,1.608313106013E12,266.6008090462462,130
0.35311286383541096,0.36449054067180503,0.3700218191912992,0.38633186099596184,0.49422674677504147,0.0513902488014908,0.04724926116951374,-105.00007605771654,37.1001068237868,1.608313106013E12,269.20826207448823,131
0.014781624559703905,0.009095330932827366,0.03707386571975289,0.02083727888249669,0.15422191365284957,0.035315259257776344,0.026325023719099803,-105.00007605771654,37.2000893149093,1.608313106013E12,271.6467121793833,132
0.07655255609452624,0.08086400960418769,0.11627290060555082,0.12610078408905948,0.2590187110786054,0.07964482185591262,0.06550174978444301,-105.00007605771654,37.3000718060318,1.608313106013E12,269.76862935137444,133
0.71560629727425,0.7226981466079418,0.6995824933877285,0.7030699646222983,0.7068960606067654,0.45320856387416814,0.4033847568713865,-105.00007605771654,37.400054297154306,1.608313106013E12,255.1834433865948,134
0.7361654637629764,0.7200330165740825,0.6473493690017237,0.6334613324856343,0.5914449053024526,0.20810318372096914,0.18963730705929102,-105.00007605771654,37.50003678827681,1.608313106013E12,256.22036185234066,135
0.2931347666966939,0.27170257245692536,0.26895184960634216,0.2980052550624417,0.3349543226017223,0.06458315873634096,0.06912994648298298,-105.00007605771654,37.60001927939931,1.608313106013E12,263.5037266247403,136
0.3929144555480344,0.40757955901456594,0.4353991757477097,0.46387396556780713,0.53188768677604,0.08536022049739846,0.08513193675798361,-105.00007605771654,37.700001770521816,1.608313106013E12,269.85528698243445,137
0.7199785818254478,0.6839283116633984,0.5977993210873966,0.5745436343358847,0.5496041553843645,0.17739342038146372,0.1691834044633081,-105.00007605771654,37.799984261644326,1.608313106013E12,254.41277817894405,138
0.9679803116217147,0.9662285745771348,0.9171038215991584,0.9035666417252113,0.8520621369463459,0.3761018233684531,0.33920716051429234,-105.00007605771654,37.89996675276682,1.608313106013E12,257.1834447696738,139
