SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,,,0
,,,,,,,,,,,1
,,,,,,,,,,,2
,,,,,,,,,,,3
,,,,,,,,,,,4
,,,,,,,,,,,5
,,,,,,,,,,,6
,,,,,,,,,,,7
,,,,,,,,,,,8
,,,,,,,,,,,9
,,,,,,,,,,,10
,,,,,,,,,,,11
,,,,,,,,,1.609440405528E12,,12
,,,,,,,,,1.609440405528E12,,13
,,,,,,,,,1.609440405528E12,,14
,,,,,,,,,1.609440405528E12,,15
,,,,,,,,,1.609440405528E12,,16
,,,,,,,,,1.609440405528E12,,17
,,,,,,,,,1.609440405528E12,,18
,,,,,,,,,1.609440405528E12,,19
,,,,,,,,,1.609440405528E12,,20
,,,,,,,,,1.609440405528E12,,21
,,,,,,,,,1.609440405528E12,,22
,,,,,,,,,1.609440405528E12,,23
,,,,,,,,,1.609440405528E12,,24
,,,,,,,,,1.608663155031E12,,25
,,,,,,,,,1.608663155031E12,,26
,,,,,,,,,1.608663155031E12,,27
,,,,,,,,,1.608663155031E12,,28
,,,,,,,,,1.608663155031E12,,29
,,,,,,,,,1.608663155031E12,,30
,,,,,,,,,1.608663155031E12,,31
,,,,,,,,,1.608663155031E12,,32
,,,,,,,,,1.608663155031E12,,33
,,,,,,,,,1.608663155031E12,,34
,,,,,,,,,1.608663155031E12,,35
,,,,,,,,,1.608663155031E12,,36
,,,,,,,,,1.608663155031E12,,37
,,,,,,,,,1.608663155031E12,,38
,,,,,,,,,1.608663155031E12,,39
,,,,,,,,,1.608663155031E12,,40
,,,,,,,,,1.608663155031E12,,41
,,,,,,,,,1.608663155031E12,,42
,,,,,,,,,1.608663155031E12,,43
,,,,,,,,,1.608663155031E12,,44
,,,,,,,,,1.608663131148E12,,45
,,,,,,,,,1.608663131148E12,,46
,,,,,,,,,1.608663131148E12,,47
0.009275000000000005,0.013619999999999993,0.031604999999999994,0.017689999999999984,0.29544,0.08127000000000001,0.031027499999999986,-123.50007085040238,38.800078667454585,1.608663131148E12,284.46638666,48
0.004187499999999983,0.004627500000000007,0.018267499999999992,0.007102499999999984,0.175155,0.04543749999999999,0.015902499999999986,-123.50007085040238,38.90006115857708,1.608663131148E12,279.59570815999996,49
0.033915,0.0442275,0.06958249999999999,0.07387250000000001,0.225205,0.261945,0.1504875,-123.50007085040238,39.000043649699585,1.608663131148E12,281.54056154,50
0.009935,0.014169999999999988,0.030092499999999994,0.021815,0.170755,0.08869500000000002,0.04524500000000001,-123.50007085040238,39.10002614082209,1.608663131148E12,280.80226921999997,51
0.0039949999999999986,0.005892499999999995,0.016534999999999994,0.0075425000000000075,0.1488375,0.03669249999999999,0.014334999999999987,-123.50007085040238,39.20000863194459,1.608663131148E12,278.89843208,52
