SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.609173276012E12,,0
,,,,,,,,,1.609173276012E12,,1
,,,,,,,,,1.609173276012E12,,2
,,,,,,,,,1.609173276012E12,,3
,,,,,,,,,1.609173276012E12,,4
,,,,,,,,,1.609173276012E12,,5
,,,,,,,,,1.609173276012E12,,6
,,,,,,,,,1.609173276012E12,,7
,,,,,,,,,1.609173276012E12,,8
,,,,,,,,,1.609173276012E12,,9
,,,,,,,,,1.609173276012E12,,10
,,,,,,,,,1.609173276012E12,,11
,,,,,,,,,1.609173276012E12,,12
,,,,,,,,,1.609173276012E12,,13
,,,,,,,,,1.609173276012E12,,14
,,,,,,,,,1.609173276012E12,,15
,,,,,,,,,1.609173276012E12,,16
,,,,,,,,,1.60917325213E12,,17
,,,,,,,,,1.60917325213E12,,18
-0.009012500000000007,-0.013577499999999992,-0.005492500000000011,-0.0218275,0.06036999999999998,0.017002500000000004,0.01593,-86.99999372064322,45.89991351549322,1.60917325213E12,266.79180524000003,19
0.0746425,0.07068249999999998,0.10525000000000001,0.06729999999999997,0.23694749999999998,0.05676749999999997,0.06133250000000001,-86.99999372064322,45.99989600661572,1.60917325213E12,265.94413628,20
0.768165,0.816675,0.8173350000000001,0.8539100000000002,0.960115,0.55427,0.48145,-86.99999372064322,46.099878497738224,1.60917325213E12,252.60702224,21
0.5313350000000001,0.5336725,0.499875,0.49421,0.53843,0.3331975,0.27962750000000003,-86.99999372064322,46.20013048344597,1.60917325213E12,250.75445539999998,22
0.30553250000000004,0.30063750000000006,0.33515,0.3318775,0.5168425000000001,0.3676,0.3081175,-86.99999372064322,46.30011297456847,1.607013626196E12,265.25369624,23
0.021320000000000006,0.032649999999999985,0.062267499999999976,0.07851999999999998,0.18238749999999998,0.1767225,0.12868000000000002,-86.99999372064322,46.40009546569097,1.607013626196E12,271.47107461999997,24
0.02621499999999999,0.027782499999999988,0.043429999999999996,0.055255,0.194075,0.16654750000000001,0.09573500000000001,-86.99999372064322,46.50007795681347,1.607013626196E12,274.78655402,25
,,,,,,,,,1.607013626196E12,,26
,,,,,,,,,1.607013626196E12,,27
,,,,,,,,,1.608396001256E12,,28
,,,,,,,,,1.608396001256E12,,29
,,,,,,,,,1.608396001256E12,,30
,,,,,,,,,1.608396001256E12,,31
,,,,,,,,,1.608396001256E12,,32
,,,,,,,,,1.608396001256E12,,33
,,,,,,,,,1.608396001256E12,,34
,,,,,,,,,1.608396001256E12,,35
,,,,,,,,,1.608396001256E12,,36
,,,,,,,,,1.608396001256E12,,37
,,,,,,,,,1.608396001256E12,,38
,,,,,,,,,1.608396001256E12,,39
,,,,,,,,,1.608396001256E12,,40
,,,,,,,,,1.608396001256E12,,41
,,,,,,,,,1.608396001256E12,,42
,,,,,,,,,1.608396001256E12,,43
,,,,,,,,,1.608396001256E12,,44
,,,,,,,,,1.60839597737E12,,45
,,,,,,,,,1.60839597737E12,,46
,,,,,,,,,1.60839597737E12,,47
,,,,,,,,,1.60839597737E12,,48
,,,,,,,,,1.60839597737E12,,49
,,,,,,,,,1.60839597737E12,,50
,,,,,,,,,1.60839597737E12,,51
,,,,,,,,,1.60839597737E12,,52
,,,,,,,,,1.60839597737E12,,53
,,,,,,,,,1.60839597737E12,,54
,,,,,,,,,1.60839597737E12,,55
,,,,,,,,,1.60839597737E12,,56
,,,,,,,,,1.60839597737E12,,57
,,,,,,,,,1.608395953487E12,,58
,,,,,,,,,1.608395953487E12,,59
,,,,,,,,,,,60
,,,,,,,,,,,61
,,,,,,,,,,,62
,,,,,,,,,,,63
,,,,,,,,,,,64
,,,,,,,,,,,65
,,,,,,,,,,,66
,,,,,,,,,,,67
,,,,,,,,,,,68
,,,,,,,,,,,69
,,,,,,,,,,,70
,,,,,,,,,,,71
,,,,,,,,,,,72
,,,,,,,,,,,73
,,,,,,,,,,,74
,,,,,,,,,,,75
,,,,,,,,,,,76
,,,,,,,,,,,77
,,,,,,,,,,,78
,,,,,,,,,,,79
,,,,,,,,,,,80
,,,,,,,,,,,81
,,,,,,,,,,,82
,,,,,,,,,,,83
,,,,,,,,,,,84
,,,,,,,,,,,85
,,,,,,,,,,,86
,,,,,,,,,,,87
,,,,,,,,,,,88
,,,,,,,,,,,89
,,,,,,,,,,,90
,,,,,,,,,,,91
,,,,,,,,,,,92
,,,,,,,,,,,93
,,,,,,,,,,,94
,,,,,,,,,,,95
,,,,,,,,,,,96
,,,,,,,,,,,97
,,,,,,,,,,,98
,,,,,,,,,,,99
,,,,,,,,,1.60537045443E12,,100
,,,,,,,,,1.60537045443E12,,101
,,,,,,,,,1.60537045443E12,,102
,,,,,,,,,1.60537045443E12,,103
,,,,,,,,,1.60537045443E12,,104
,,,,,,,,,1.60537045443E12,,105
,,,,,,,,,1.60537045443E12,,106
,,,,,,,,,1.60537045443E12,,107
,,,,,,,,,1.60537045443E12,,108
,,,,,,,,,1.60537045443E12,,109
,,,,,,,,,1.60537045443E12,,110
,,,,,,,,,1.58878160208E12,,111
,,,,,,,,,1.58878160208E12,,112
,,,,,,,,,1.58878160208E12,,113
,,,,,,,,,1.608740403767E12,,114
,,,,,,,,,1.608740403767E12,,115
,,,,,,,,,1.608740403767E12,,116
,,,,,,,,,1.608740403767E12,,117
,,,,,,,,,1.608740403767E12,,118
,,,,,,,,,1.608740403767E12,,119
,,,,,,,,,1.608740403767E12,,120
,,,,,,,,,1.608740403767E12,,121
,,,,,,,,,1.608740403767E12,,122
,,,,,,,,,1.608740403767E12,,123
