SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
0.8593550000000001,0.8283075,0.7243299999999999,0.6995800000000001,0.64964,0.29755750000000003,0.1921775,-117.40006091358877,48.00008481823625,1.609440214437E12,268.99301012,0
0.9665775000000001,0.9743600000000001,0.915235,0.919635,0.9089100000000001,0.5216825,0.3554175,-117.40006091358877,48.10006730935875,1.609440214437E12,267.19171358,1
0.9275550000000001,0.936685,0.8851775000000002,0.8859750000000002,0.8698325,0.45029250000000004,0.3294025,-117.40006091358877,48.20004980048125,1.609440214437E12,264.23170826,2
0.57264,0.5260825,0.4702025,0.44110750000000004,0.4585425,0.2444825,0.180655,-117.40006091358877,48.300032291603756,1.609440190551E12,265.48953962,3
0.9026125,0.899945,0.8307275000000001,0.83114,0.8021825,0.44217999999999996,0.30685250000000003,-117.40006091358877,48.40001478272626,1.609440190551E12,265.35965486,4
0.6066575000000001,0.5723100000000001,0.49662999999999996,0.48898500000000006,0.49421,0.24354750000000003,0.17276249999999999,-117.40006091358877,48.49999727384876,1.609440190551E12,265.38016298,5
0.6393550000000001,0.6040725,0.5484675000000001,0.526165,0.5207474999999999,0.27927,0.1855775,-117.40006091358877,48.599979764971266,1.609440190551E12,264.36842906,6
0.5879025,0.5317750000000001,0.42804500000000006,0.394935,0.37686749999999997,0.157115,0.115865,-117.40006091358877,48.69996225609377,1.609440190551E12,265.554482,7
0.448725,0.41512,0.39647499999999997,0.356215,0.40852000000000005,0.23065000000000002,0.20040000000000002,-117.40006091358877,48.79994474721627,1.609440190551E12,267.01055852,8
0.1164425,0.0896575,0.08960249999999997,0.0626525,0.13563750000000002,0.07458749999999997,0.09460750000000001,-117.40006091358877,48.899927238338776,1.609440190551E12,268.4427089,9
,,,,,,,,,1.609440190551E12,,10
,,,,,,,,,1.609440190551E12,,11
,,,,,,,,,1.609440190551E12,,12
,,,,,,,,,1.609440190551E12,,13
,,,,,,,,,1.609440190551E12,,14
,,,,,,,,,1.609440190551E12,,15
,,,,,,,,,1.609440190551E12,,16
,,,,,,,,,1.609440166668E12,,17
,,,,,,,,,1.609440166668E12,,18
,,,,,,,,,1.609440166668E12,,19
,,,,,,,,,1.600279970085E12,,20
,,,,,,,,,1.600279970085E12,,21
,,,,,,,,,1.600279970085E12,,22
,,,,,,,,,1.600279970085E12,,23
,,,,,,,,,1.600279970085E12,,24
,,,,,,,,,1.600279970085E12,,25
,,,,,,,,,1.600279970085E12,,26
,,,,,,,,,1.600279970085E12,,27
,,,,,,,,,1.600279970085E12,,28
,,,,,,,,,,,29
,,,,,,,,,,,30
,,,,,,,,,,,31
,,,,,,,,,,,32
,,,,,,,,,,,33
,,,,,,,,,,,34
,,,,,,,,,,,35
,,,,,,,,,,,36
,,,,,,,,,,,37
,,,,,,,,,,,38
,,,,,,,,,,,39
,,,,,,,,,,,40
,,,,,,,,,,,41
,,,,,,,,,,,42
,,,,,,,,,,,43
,,,,,,,,,,,44
,,,,,,,,,,,45
,,,,,,,,,,,46
,,,,,,,,,,,47
,,,,,,,,,,,48
,,,,,,,,,,,49
,,,,,,,,,,,50
,,,,,,,,,,,51
,,,,,,,,,,,52
,,,,,,,,,,,53
,,,,,,,,,,,54
,,,,,,,,,,,55
,,,,,,,,,,,56
,,,,,,,,,,,57
,,,,,,,,,,,58
