SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.608651479933E12,,0
,,,,,,,,,1.608651479933E12,,1
,,,,,,,,,1.608651479933E12,,2
,,,,,,,,,1.608651479933E12,,3
,,,,,,,,,1.608651479933E12,,4
,,,,,,,,,1.608651479933E12,,5
,,,,,,,,,1.606491827804E12,,6
,,,,,,,,,1.606491827804E12,,7
,,,,,,,,,1.606491827804E12,,8
,,,,,,,,,1.609256624974E12,,9
,,,,,,,,,1.609256624974E12,,10
,,,,,,,,,1.609256624974E12,,11
,,,,,,,,,1.609256624974E12,,12
,,,,,,,,,1.609256624974E12,,13
,,,,,,,,,1.609256624974E12,,14
,,,,,,,,,1.609256624974E12,,15
,,,,,,,,,1.609256624974E12,,16
,,,,,,,,,1.609256624974E12,,17
,,,,,,,,,1.609256624974E12,,18
,,,,,,,,,1.609256624974E12,,19
,,,,,,,,,1.609256624974E12,,20
,,,,,,,,,1.609256624974E12,,21
,,,,,,,,,1.609256624974E12,,22
,,,,,,,,,1.608651456042E12,,23
,,,,,,,,,1.608651456042E12,,24
,,,,,,,,,,,25
,,,,,,,,,,,26
,,,,,,,,,,,27
,,,,,,,,,,,28
,,,,,,,,,,,29
,,,,,,,,,,,30
,,,,,,,,,,,31
,,,,,,,,,,,32
,,,,,,,,,,,33
,,,,,,,,,,,34
,,,,,,,,,,,35
,,,,,,,,,,,36
,,,,,,,,,,,37
,,,,,,,,,,,38
,,,,,,,,,,,39
,,,,,,,,,,,40
,,,,,,,,,,,41
,,,,,,,,,,,42
,,,,,,,,,,,43
,,,,,,,,,,,44
,,,,,,,,,,,45
,,,,,,,,,,,46
,,,,,,,,,,,47
,,,,,,,,,,,48
,,,,,,,,,,,49
,,,,,,,,,,,50
,,,,,,,,,,,51
,,,,,,,,,,,52
,,,,,,,,,,,53
,,,,,,,,,,,54
,,,,,,,,,,,55
,,,,,,,,,,,56
,,,,,,,,,,,57
,,,,,,,,,,,58
,,,,,,,,,,,59
,,,,,,,,,,,60
,,,,,,,,,,,61
,,,,,,,,,,,62
,,,,,,,,,,,63
,,,,,,,,,1.607096903802E12,,64
,,,,,,,,,1.607096903802E12,,65
,,,,,,,,,1.607096903802E12,,66
,,,,,,,,,1.607096903802E12,,67
,,,,,,,,,1.607096903802E12,,68
,,,,,,,,,1.607096903802E12,,69
,,,,,,,,,1.607096903802E12,,70
,,,,,,,,,1.607096903802E12,,71
,,,,,,,,,1.607096903802E12,,72
,,,,,,,,,1.607096903802E12,,73
,,,,,,,,,1.607096903802E12,,74
,,,,,,,,,1.607096903802E12,,75
,,,,,,,,,1.607096903802E12,,76
,,,,,,,,,1.607096903802E12,,77
,,,,,,,,,1.607096903802E12,,78
,,,,,,,,,1.607096903802E12,,79
,,,,,,,,,1.607096903802E12,,80
,,,,,,,,,1.607096879911E12,,81
,,,,,,,,,1.607096879911E12,,82
,,,,,,,,,1.607096879911E12,,83
0.08099499999999998,0.08223249999999999,0.11594749999999998,0.158215,0.38154250000000006,0.2541625,0.2081,-77.70000507873905,34.400040574308754,1.607096879911E12,260.5299926,84
0.011584999999999984,0.024922499999999986,0.049589999999999995,0.05091000000000001,0.17642000000000002,0.08726499999999998,0.05442999999999998,-77.70000507873905,34.50002306543126,1.607096879911E12,275.26849484,85
0.02134749999999999,0.03471250000000001,0.06985750000000002,0.06380750000000002,0.303525,0.1552175,0.09606500000000001,-77.70000507873905,34.60000555655376,1.607096879911E12,284.77400846,86
0.057894999999999974,0.04835249999999999,0.1078075,0.0802525,0.30951999999999996,0.20073000000000002,0.16498000000000002,-77.70000507873905,34.699988047676264,1.607096879911E12,266.25859412,87
0.44699249999999996,0.41245250000000006,0.4017825,0.41003249999999997,0.5749225,0.2972,0.266015,-77.70000507873905,34.79997053879877,1.607096879911E12,239.52967772,88
0.639135,0.6347075,0.58331,0.57847,0.6666624999999999,0.2667575,0.27784000000000003,-77.70000507873905,34.899953029921264,1.607096879911E12,203.08333046,89
-0.03579750000000001,-0.01432,0.09757749999999998,0.09810000000000002,0.2757225,0.156125,0.14754499999999998,-77.70000507873905,34.99993552104377,1.607096879911E12,250.7715455,90
0.31114250000000004,0.30690750000000006,0.327945,0.3338575,0.4562875,0.23859750000000002,0.2279275,-77.70000507873905,35.09991801216627,1.607096879911E12,236.90805638,91
-0.008379999999999999,0.0053425,0.09865000000000002,0.0990625,0.2841925,0.16806,0.156455,-77.70000507873905,35.199900503288774,1.607096879911E12,252.25154816,92
0.3307775,0.32549750000000005,0.33498500000000003,0.3445,0.44465499999999997,0.246985,0.2364525,-77.70000507873905,35.29988299441128,1.607096879911E12,233.69511758,93
0.024400000000000005,0.053769999999999984,0.10156500000000002,0.121805,0.194295,0.1903625,0.14991,-77.70000507873905,35.39986548553378,1.607096879911E12,270.5618813,94
