SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.597247832204E12,,0
,,,,,,,,,1.597247832204E12,,1
,,,,,,,,,1.597247832204E12,,2
,,,,,,,,,1.608307053413E12,,3
,,,,,,,,,1.608307053413E12,,4
,,,,,,,,,1.608307053413E12,,5
,,,,,,,,,1.608307053413E12,,6
,,,,,,,,,1.608307053413E12,,7
,,,,,,,,,1.608307053413E12,,8
,,,,,,,,,1.608307053413E12,,9
,,,,,,,,,1.608307053413E12,,10
,,,,,,,,,1.608307053413E12,,11
,,,,,,,,,1.608307053413E12,,12
,,,,,,,,,1.608307053413E12,,13
,,,,,,,,,1.608307029526E12,,14
,,,,,,,,,1.608307029526E12,,15
,,,,,,,,,1.608307029526E12,,16
,,,,,,,,,1.608307029526E12,,17
,,,,,,,,,1.608307029526E12,,18
,,,,,,,,,1.608307029526E12,,19
,,,,,,,,,1.608307029526E12,,20
,,,,,,,,,1.608307029526E12,,21
,,,,,,,,,1.608307029526E12,,22
,,,,,,,,,1.608307029526E12,,23
,,,,,,,,,1.608307029526E12,,24
,,,,,,,,,1.608307029526E12,,25
,,,,,,,,,1.608307029526E12,,26
,,,,,,,,,1.608307029526E12,,27
,,,,,,,,,1.608307029526E12,,28
,,,,,,,,,1.608307029526E12,,29
,,,,,,,,,1.608307029526E12,,30
,,,,,,,,,1.608307005644E12,,31
,,,,,,,,,1.608307005644E12,,32
,,,,,,,,,1.608307005644E12,,33
,,,,,,,,,1.608307005644E12,,34
,,,,,,,,,1.608307005644E12,,35
,,,,,,,,,1.608307005644E12,,36
,,,,,,,,,1.608307005644E12,,37
,,,,,,,,,1.608307005644E12,,38
,,,,,,,,,1.597852959288E12,,39
,,,,,,,,,1.597852959288E12,,40
,,,,,,,,,1.597852959288E12,,41
,,,,,,,,,1.600617748648E12,,42
,,,,,,,,,1.600617748648E12,,43
,,,,,,,,,1.600617748648E12,,44
,,,,,,,,,1.600617748648E12,,45
,,,,,,,,,1.600617748648E12,,46
,,,,,,,,,1.600617748648E12,,47
,,,,,,,,,1.600617748648E12,,48
,,,,,,,,,1.600617748648E12,,49
,,,,,,,,,1.600617748648E12,,50
,,,,,,,,,1.600617748648E12,,51
,,,,,,,,,1.600617748648E12,,52
,,,,,,,,,1.600617748648E12,,53
,,,,,,,,,1.600617748648E12,,54
,,,,,,,,,1.600617748648E12,,55
,,,,,,,,,1.596470529652E12,,56
,,,,,,,,,1.596470529652E12,,57
,,,,,,,,,1.600617724766E12,,58
,,,,,,,,,1.600617724766E12,,59
,,,,,,,,,1.608651503833E12,,60
,,,,,,,,,1.608651503833E12,,61
,,,,,,,,,1.608651503833E12,,62
,,,,,,,,,1.608651503833E12,,63
,,,,,,,,,1.608651503833E12,,64
,,,,,,,,,1.608651503833E12,,65
,,,,,,,,,1.608651503833E12,,66
,,,,,,,,,1.608651503833E12,,67
,,,,,,,,,1.608651503833E12,,68
,,,,,,,,,1.608651503833E12,,69
,,,,,,,,,1.608651503833E12,,70
,,,,,,,,,1.608651503833E12,,71
,,,,,,,,,1.608651503833E12,,72
,,,,,,,,,1.608651503833E12,,73
,,,,,,,,,1.608651503833E12,,74
,,,,,,,,,1.608651503833E12,,75
,,,,,,,,,1.608651479933E12,,76
,,,,,,,,,1.608651479933E12,,77
,,,,,,,,,1.608651479933E12,,78
,,,,,,,,,1.608651479933E12,,79
,,,,,,,,,1.608651479933E12,,80
,,,,,,,,,1.608651479933E12,,81
,,,,,,,,,1.608651479933E12,,82
,,,,,,,,,1.608651479933E12,,83
,,,,,,,,,1.608651479933E12,,84
,,,,,,,,,1.608651479933E12,,85
,,,,,,,,,1.608651479933E12,,86
,,,,,,,,,1.608651479933E12,,87
,,,,,,,,,1.608651479933E12,,88
,,,,,,,,,1.608651456042E12,,89
,,,,,,,,,1.608651456042E12,,90
,,,,,,,,,1.608651456042E12,,91
,,,,,,,,,1.608651456042E12,,92
,,,,,,,,,1.608651456042E12,,93
,,,,,,,,,1.608651456042E12,,94
,,,,,,,,,1.608651456042E12,,95
,,,,,,,,,1.608651456042E12,,96
,,,,,,,,,1.608651456042E12,,97
,,,,,,,,,1.608651456042E12,,98
,,,,,,,,,1.608651456042E12,,99
,,,,,,,,,1.608651456042E12,,100
,,,,,,,,,1.608651456042E12,,101
,,,,,,,,,1.608651456042E12,,102
,,,,,,,,,1.608651456042E12,,103
,,,,,,,,,1.608651456042E12,,104
,,,,,,,,,1.608651456042E12,,105
,,,,,,,,,,,106
,,,,,,,,,,,107
,,,,,,,,,,,108
,,,,,,,,,,,109
,,,,,,,,,,,110
,,,,,,,,,,,111
,,,,,,,,,,,112
,,,,,,,,,,,113
,,,,,,,,,,,114
,,,,,,,,,,,115
,,,,,,,,,,,116
,,,,,,,,,,,117
,,,,,,,,,,,118
,,,,,,,,,,,119
,,,,,,,,,,,120
,,,,,,,,,,,121
,,,,,,,,,,,122
,,,,,,,,,,,123
,,,,,,,,,,,124
,,,,,,,,,,,125
,,,,,,,,,,,126
,,,,,,,,,,,127
,,,,,,,,,,,128
,,,,,,,,,,,129
,,,,,,,,,,,130
,,,,,,,,,,,131
,,,,,,,,,,,132
,,,,,,,,,,,133
,,,,,,,,,,,134
,,,,,,,,,,,135
,,,,,,,,,,,136
,,,,,,,,,,,137
,,,,,,,,,,,138
,,,,,,,,,,,139
,,,,,,,,,,,140
,,,,,,,,,,,141
,,,,,,,,,,,142
,,,,,,,,,,,143
,,,,,,,,,,,144
,,,,,,,,,,,145
,,,,,,,,,,,146
,,,,,,,,,,,147
,,,,,,,,,,,148
,,,,,,,,,,,149
,,,,,,,,,,,150
,,,,,,,,,,,151
,,,,,,,,,,,152
,,,,,,,,,,,153
,,,,,,,,,,,154
,,,,,,,,,,,155
,,,,,,,,,,,156
,,,,,,,,,,,157
,,,,,,,,,1.60925650551E12,,158
,,,,,,,,,1.60925650551E12,,159
,,,,,,,,,1.60925650551E12,,160
,,,,,,,,,1.60925650551E12,,161
,,,,,,,,,1.60925650551E12,,162
,,,,,,,,,1.60925650551E12,,163
,,,,,,,,,1.60925650551E12,,164
,,,,,,,,,1.60925650551E12,,165
,,,,,,,,,1.60925650551E12,,166
,,,,,,,,,1.60925650551E12,,167
0.053962500000000024,0.06435750000000001,0.08759499999999998,0.09876000000000001,0.267005,0.24670999999999998,0.16165249999999998,-76.89987565517379,34.79997053879877,1.60925650551E12,287.3443595,168
0.053549999999999986,0.06999499999999997,0.09430499999999997,0.1109425,0.2033975,0.230815,0.17542999999999997,-76.89987565517379,34.899953029921264,1.60925650551E12,288.07239776,169
,,,,,,,,,1.60925650551E12,,170
0.0383425,0.0431,0.05811499999999997,0.06944499999999998,0.22484749999999998,0.2441525,0.139515,-76.89987565517379,35.09991801216627,1.60925650551E12,283.98786386,171
0.48342999999999997,0.48351250000000007,0.45741499999999996,0.4522175,0.5524549999999999,0.39859249999999996,0.30446,-76.89987565517379,35.199900503288774,1.605714476942E12,294.0436787,172
0.0083125,0.02756249999999999,0.0710675,0.06958249999999999,0.253365,0.12342750000000002,0.08201249999999999,-76.89987565517379,35.29988299441128,1.605714476942E12,272.52040676,173
0.0327325,0.044694999999999985,0.07456000000000002,0.08412999999999998,0.2151675,0.17149750000000002,0.1083575,-76.89987565517379,35.39986548553378,1.605714476942E12,280.18360759999996,174
0.014169999999999988,0.023712499999999997,0.04106499999999999,0.047032500000000005,0.206285,0.11448999999999998,0.06102999999999997,-76.89987565517379,35.500117471241516,1.60709685602E12,286.34629766,175
