SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,,,0
,,,,,,,,,,,1
,,,,,,,,,,,2
,,,,,,,,,,,3
,,,,,,,,,,,4
,,,,,,,,,,,5
,,,,,,,,,,,6
,,,,,,,,,,,7
,,,,,,,,,,,8
,,,,,,,,,,,9
,,,,,,,,,,,10
,,,,,,,,,,,11
,,,,,,,,,,,12
,,,,,,,,,,,13
,,,,,,,,,,,14
,,,,,,,,,,,15
,,,,,,,,,,,16
,,,,,,,,,,,17
,,,,,,,,,,,18
,,,,,,,,,,,19
,,,,,,,,,,,20
,,,,,,,,,,,21
,,,,,,,,,,,22
,,,,,,,,,1.672241717764E12,,23
,,,,,,,,,1.672241717764E12,,24
,,,,,,,,,1.672241717764E12,,25
,,,,,,,,,1.672241717764E12,,26
,,,,,,,,,1.672241717764E12,,27
,,,,,,,,,,,28
,,,,,,,,,,,29
,,,,,,,,,,,30
,,,,,,,,,,,31
,,,,,,,,,,,32
,,,,,,,,,,,33
,,,,,,,,,,,34
,,,,,,,,,,,35
,,,,,,,,,,,36
,,,,,,,,,,,37
,,,,,,,,,,,38
,,,,,,,,,1.672241669995E12,,39
,,,,,,,,,1.672241669995E12,,40
,,,,,,,,,1.672241669995E12,,41
,,,,,,,,,1.672241669995E12,,42
,,,,,,,,,1.672241669995E12,,43
,,,,,,,,,1.672241669995E12,,44
,,,,,,,,,1.672241669995E12,,45
,,,,,,,,,1.672241669995E12,,46
,,,,,,,,,1.672241669995E12,,47
,,,,,,,,,1.672241669995E12,,48
,,,,,,,,,1.672241669995E12,,49
,,,,,,,,,1.672241669995E12,,50
,,,,,,,,,1.672241669995E12,,51
,,,,,,,,,1.672241669995E12,,52
,,,,,,,,,1.672241669995E12,,53
,,,,,,,,,1.672241669995E12,,54
,,,,,,,,,1.672241669995E12,,55
,,,,,,,,,1.672241669995E12,,56
,,,,,,,,,1.672241669995E12,,57
,,,,,,,,,1.672241646108E12,,58
,,,,,,,,,1.672241646108E12,,59
,,,,,,,,,1.672241646108E12,,60
,,,,,,,,,1.672241646108E12,,61
,,,,,,,,,1.672241646108E12,,62
,,,,,,,,,1.672241646108E12,,63
,,,,,,,,,1.672241646108E12,,64
,,,,,,,,,1.672241646108E12,,65
,,,,,,,,,1.672241646108E12,,66
0.05753750000000002,0.06215749999999998,0.07959250000000001,0.08795249999999999,0.17779499999999998,0.20315,0.13970749999999998,-73.49993196783822,40.70001549336737,1.672241646108E12,277.97898469999996,67
0.028717500000000007,0.032017500000000004,0.049067499999999986,0.04788500000000001,0.13044,0.1383875,0.10183999999999999,-73.49993196783822,40.79999798448987,1.672241646108E12,278.50535978,68
,,,,,,,,,1.671464393847E12,,69
,,,,,,,,,1.671464393847E12,,70
