SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.671903700157E12,,0
,,,,,,,,,1.671903700157E12,,1
,,,,,,,,,1.671903700157E12,,2
,,,,,,,,,1.671903700157E12,,3
,,,,,,,,,1.671903700157E12,,4
,,,,,,,,,1.671903700157E12,,5
,,,,,,,,,1.671903700157E12,,6
,,,,,,,,,1.671903700157E12,,7
,,,,,,,,,1.671903700157E12,,8
,,,,,,,,,1.671903676261E12,,9
,,,,,,,,,1.671903676261E12,,10
,,,,,,,,,1.671903676261E12,,11
,,,,,,,,,1.671903676261E12,,12
,,,,,,,,,1.671903676261E12,,13
,,,,,,,,,1.671903676261E12,,14
,,,,,,,,,1.671903676261E12,,15
,,,,,,,,,1.671903676261E12,,16
,,,,,,,,,1.671903676261E12,,17
,,,,,,,,,1.671903676261E12,,18
,,,,,,,,,1.671903676261E12,,19
,,,,,,,,,1.671903676261E12,,20
,,,,,,,,,1.671903676261E12,,21
,,,,,,,,,1.671903676261E12,,22
,,,,,,,,,1.671903676261E12,,23
,,,,,,,,,1.671903676261E12,,24
,,,,,,,,,1.671903652366E12,,25
,,,,,,,,,1.671903652366E12,,26
,,,,,,,,,1.671903652366E12,,27
,,,,,,,,,1.671903652366E12,,28
,,,,,,,,,1.671903652366E12,,29
,,,,,,,,,1.671903652366E12,,30
,,,,,,,,,1.671903652366E12,,31
,,,,,,,,,1.671903652366E12,,32
,,,,,,,,,1.671903652366E12,,33
,,,,,,,,,1.671903652366E12,,34
,,,,,,,,,1.671903652366E12,,35
,,,,,,,,,1.671903652366E12,,36
,,,,,,,,,1.671903652366E12,,37
,,,,,,,,,1.671903652366E12,,38
,,,,,,,,,1.671903628471E12,,39
,,,,,,,,,1.671903628471E12,,40
,,,,,,,,,1.671903628471E12,,41
,,,,,,,,,1.672508801062E12,,42
,,,,,,,,,1.672508801062E12,,43
,,,,,,,,,1.672508801062E12,,44
,,,,,,,,,1.672508801062E12,,45
,,,,,,,,,1.672508801062E12,,46
,,,,,,,,,1.672508801062E12,,47
,,,,,,,,,1.672508801062E12,,48
,,,,,,,,,1.672508801062E12,,49
,,,,,,,,,1.672508801062E12,,50
,,,,,,,,,1.672508801062E12,,51
,,,,,,,,,1.672508801062E12,,52
,,,,,,,,,1.672508777162E12,,53
,,,,,,,,,1.672508777162E12,,54
,,,,,,,,,1.672508777162E12,,55
,,,,,,,,,1.672508777162E12,,56
,,,,,,,,,1.672508777162E12,,57
0.08693499999999998,0.11322500000000002,0.16025,0.21071250000000002,0.294065,0.32249999999999995,0.255345,-107.69987281260936,31.79995681595321,1.672508777162E12,287.86731656,58
0.0902075,0.11817499999999997,0.17746499999999998,0.22292250000000002,0.31403,0.335865,0.2612025,-107.69987281260936,31.899939307075712,1.672508777162E12,286.77355016,59
0.07002249999999999,0.103215,0.19770500000000002,0.2481125,0.30624750000000006,0.33644250000000003,0.288675,-107.69987281260936,31.999921798198216,1.672508777162E12,277.37057714,60
0.0682625,0.0929025,0.19556,0.23045749999999998,0.28075500000000003,0.2717075,0.24558249999999998,-107.69987281260936,32.09990428932072,1.672508777162E12,279.17870972000003,61
0.07439499999999999,0.09920000000000001,0.15142250000000002,0.19226,0.24445499999999998,0.2539975,0.22160249999999998,-107.69987281260936,32.19988678044322,1.672508777162E12,270.79088864,62
0.06193749999999998,0.0898775,0.128515,0.16654750000000001,0.2129125,0.19149,0.1815075,-107.69987281260936,32.299869271565726,1.672508777162E12,266.25517609999997,63
0.325965,0.33839500000000006,0.355335,0.3979875,0.4539775,0.35747999999999996,0.31705500000000003,-107.69987281260936,32.40012125727346,1.672508777162E12,259.73017591999997,64
0.05275249999999998,0.08511999999999997,0.15469500000000003,0.1735875,0.21700999999999998,0.17405500000000002,0.1539525,-107.69987281260936,32.500103748395965,1.672508777162E12,262.88500838,65
0.2997025,0.3036075,0.31592749999999997,0.35203500000000004,0.41338749999999996,0.28232250000000003,0.2665375,-107.69987281260936,32.60008623951847,1.672508777162E12,252.32332658,66
0.2613125,0.254685,0.28246,0.3112525,0.37695000000000006,0.268435,0.2549875,-107.69987281260936,32.70006873064097,1.672508753275E12,256.10023868,67
0.3417225,0.33176750000000005,0.36916750000000004,0.38308250000000005,0.45953250000000007,0.2951375,0.2759975,-107.69987281260936,32.800051221763475,1.672508753275E12,240.87979561999998,68
0.26417250000000003,0.26134,0.28862,0.30456999999999995,0.38135,0.25133,0.236205,-107.69987281260936,32.90003371288598,1.672508753275E12,238.91101609999998,69
0.18103999999999998,0.17754750000000002,0.23546250000000002,0.2556475,0.35079750000000004,0.24456500000000003,0.22325250000000002,-107.69987281260936,33.00001620400848,1.672508753275E12,243.60395756,70
0.04574,0.06900499999999998,0.14067000000000002,0.145015,0.19333250000000002,0.15453,0.13588499999999998,-107.69987281260936,33.099998695130985,1.672508753275E12,256.29848384,71
0.037132499999999985,0.055255,0.08756750000000002,0.09562500000000002,0.1496075,0.13099,0.1109425,-107.69987281260936,33.19998118625348,1.672508753275E12,266.15947154,72
0.017689999999999984,0.023464999999999986,0.03490499999999999,0.03683,0.06328499999999998,0.067135,0.053192499999999976,-107.69987281260936,33.299963677375985,1.672508753275E12,277.52780606,73
0.043072499999999986,0.049534999999999996,0.06584250000000003,0.08215,0.1410825,0.19063750000000002,0.13822250000000003,-107.69987281260936,33.39994616849849,1.672508753275E12,284.82869678,74
0.05734499999999998,0.06438500000000003,0.08239750000000001,0.1101725,0.1701225,0.275255,0.2140125,-107.69987281260936,33.49992865962099,1.672508753275E12,284.25446941999996,75
-0.013907500000000017,-0.00711500000000001,0.009330000000000005,0.012905,0.06292750000000003,0.06518249999999998,0.0464,-107.69987281260936,33.599911150743495,1.672508753275E12,280.9697522,76
0.03528999999999999,0.04073499999999999,0.05564000000000002,0.07343250000000001,0.14023000000000002,0.20722000000000002,0.1603325,-107.69987281260936,33.699893641866,1.672508753275E12,283.57086542,77
0.05841750000000001,0.07860250000000002,0.11196,0.14281500000000003,0.19127,0.27531,0.20356249999999998,-107.69987281260936,33.7998761329885,1.672508753275E12,282.47026298000003,78
0.04571249999999999,0.061277499999999985,0.08503749999999999,0.11014499999999999,0.1518625,0.22853250000000003,0.16410000000000002,-107.69987281260936,33.90012811869624,1.672508753275E12,281.08938290000003,79
-0.036402500000000004,-0.006455000000000016,0.026764999999999983,0.04587749999999999,0.08313999999999999,0.14449250000000002,0.1174325,-107.69987281260936,34.00011060981874,1.672508753275E12,278.40965522,80
0.054485000000000006,0.06655749999999999,0.08352500000000002,0.1044525,0.14232,0.2406875,0.1934975,-107.69987281260936,34.100093100941244,1.672508729384E12,283.95710168,81
0.05316500000000002,0.06581500000000001,0.08443250000000002,0.10635,0.13910250000000002,0.2423925,0.19019750000000002,-107.69987281260936,34.20007559206375,1.672508729384E12,282.66167210000003,82
0.015050000000000008,0.021292499999999992,0.03135750000000001,0.035619999999999985,0.05170750000000002,0.07109500000000002,0.053412499999999974,-107.69987281260936,34.30005808318625,1.672508729384E12,278.77880138,83
0.03471250000000001,0.05025000000000002,0.08190249999999999,0.09339750000000002,0.17072749999999998,0.1677575,0.1318975,-107.69987281260936,34.400040574308754,1.672508729384E12,273.5184686,84
0.07634750000000001,0.10626750000000001,0.1592325,0.19446000000000002,0.2632375,0.3330325,0.26211,-107.69987281260936,34.50002306543126,1.672508729384E12,278.58739226,85
0.02833250000000001,0.04893,0.09006999999999998,0.09865000000000002,0.1799675,0.15491500000000002,0.13011,-107.69987281260936,34.60000555655376,1.672508729384E12,272.65712756,86
0.037187499999999984,0.06798749999999998,0.1426775,0.162945,0.2631275,0.2708825,0.21733999999999998,-107.69987281260936,34.699988047676264,1.672508729384E12,269.47836896,87
0.06034250000000002,0.0831675,0.16341250000000002,0.14859,0.2759425,0.07219500000000001,0.067795,-107.69987281260936,34.79997053879877,1.672508729384E12,270.34996406,88
0.017167500000000002,0.03215499999999999,0.06056250000000002,0.07552249999999999,0.1625875,0.12119999999999997,0.08445999999999998,-107.69987281260936,34.899953029921264,1.672508729384E12,278.32420472,89
0.022172499999999984,0.038012500000000005,0.06240499999999999,0.073075,0.11567250000000001,0.1499375,0.12197000000000002,-107.69987281260936,34.99993552104377,1.672508729384E12,280.0127066,90
0.026957499999999995,0.05508999999999997,0.1055525,0.12603999999999999,0.17204750000000002,0.1579125,0.12824000000000002,-107.69987281260936,35.09991801216627,1.672508729384E12,271.79578652,91
0.51027,0.5172000000000001,0.5260549999999999,0.5281175,0.5948325000000001,0.3361675,0.3032225,-107.69987281260936,35.199900503288774,1.672508729384E12,260.4445421,92
0.44729500000000005,0.443335,0.4181175,0.42507500000000004,0.46907499999999996,0.2672525,0.225425,-107.69987281260936,35.29988299441128,1.672508729384E12,260.25996901999997,93
0.48342999999999997,0.487335,0.45703,0.46858000000000005,0.49971000000000004,0.2562525,0.23626000000000003,-107.69987281260936,35.39986548553378,1.671731473577E12,261.18967046,94
-0.03266250000000001,0.0352625,0.1421,0.175925,0.24390499999999998,0.22943999999999998,0.1928375,-107.69987281260936,35.500117471241516,1.671731473577E12,269.34164816,95
0.051624999999999976,0.0771175,0.11872500000000002,0.1498,0.19074750000000001,0.2579025,0.2284775,-107.69987281260936,35.60009996236402,1.671731473577E12,279.91358402000003,96
0.0506625,0.07365250000000001,0.11388500000000001,0.13981749999999998,0.18975750000000002,0.2619175,0.22955000000000003,-107.69987281260936,35.70008245348652,1.671731473577E12,276.23237647999997,97
0.09383750000000002,0.1268375,0.2102175,0.2561425,0.324425,0.3648775,0.31777000000000005,-107.69987281260936,35.800064944609026,1.671731473577E12,270.90710132,98
0.08809,0.11561749999999998,0.1808475,0.222455,0.287795,0.36617000000000005,0.297255,-107.69987281260936,35.90004743573153,1.671731473577E12,278.80956356,99
0.13811250000000003,0.17334,0.246655,0.29951,0.36848,0.44724,0.40753,-107.69987281260936,36.00002992685403,1.671731473577E12,280.62111416,100
0.06666749999999999,0.09350750000000002,0.13957000000000003,0.1705625,0.21409499999999998,0.23953249999999998,0.2136825,-107.69987281260936,36.10001241797654,1.671731473577E12,275.7401816,101
0.09447,0.1196875,0.16555750000000002,0.20073000000000002,0.2633475,0.3224725,0.289665,-107.69987281260936,36.19999490909904,1.671731473577E12,274.53362054,102
0.025032499999999985,0.03727,0.0661175,0.08467999999999998,0.11306,0.1334375,0.11669000000000002,-107.69987281260936,36.29997740022154,1.671731473577E12,277.28854465999996,103
0.11388500000000001,0.14416250000000003,0.1980075,0.247315,0.31622999999999996,0.426615,0.37040500000000004,-107.69987281260936,36.39995989134405,1.671731473577E12,283.84430702,104
0.06350499999999998,0.07772249999999997,0.1257375,0.16467749999999998,0.2308425,0.2698925,0.23848750000000002,-107.69987281260936,36.49994238246655,1.671731473577E12,280.91164586,105
0.029102500000000003,0.03705,0.05387999999999998,0.06281749999999997,0.1084675,0.12031999999999998,0.0900975,-107.69987281260936,36.599924873589046,1.671731473577E12,275.05315958,106
0.05159750000000002,0.06435750000000001,0.09017999999999998,0.1078075,0.1895925,0.23923,0.192865,-107.69987281260936,36.69990736471155,1.671731473577E12,280.51173752,107
0.05437500000000001,0.0709575,0.10304999999999997,0.14212750000000002,0.2266625,0.24937750000000003,0.18675999999999998,-107.69987281260936,36.79988985583405,1.67173144969E12,279.60938024,108
0.039360000000000006,0.05170750000000002,0.08421250000000002,0.10722999999999999,0.16310999999999998,0.19083,0.16803250000000003,-107.69987281260936,36.899872346956556,1.67173144969E12,277.8935342,109
0.035619999999999985,0.04670250000000001,0.07986749999999998,0.0958175,0.1955325,0.20565250000000002,0.16110249999999998,-107.69987281260936,37.0001243326643,1.67173144969E12,279.7050848,110
0.20477250000000002,0.21181250000000001,0.24054999999999999,0.2478375,0.33831249999999996,0.052779999999999994,0.04408999999999999,-107.69987281260936,37.1001068237868,1.67173144969E12,273.37491176000003,111
0.3650425,0.39518250000000005,0.4339025,0.480075,0.5404100000000001,0.10676249999999998,0.08814499999999997,-107.69987281260936,37.2000893149093,1.67173144969E12,273.29971532,112
0.06809749999999998,0.09185749999999998,0.12950499999999998,0.152495,0.31609250000000005,0.16849999999999998,0.11971500000000002,-107.69987281260936,37.3000718060318,1.67173144969E12,274.46184212000003,113
0.2541625,0.2927725,0.32497499999999996,0.35137500000000005,0.49786749999999996,0.06113999999999997,0.06727250000000001,-107.69987281260936,37.400054297154306,1.67173144969E12,266.77471514,114
0.7396750000000001,0.8147775000000002,0.8077375,0.8586675000000001,0.9352,0.12846000000000002,0.11803750000000002,-107.69987281260936,37.50003678827681,1.67173144969E12,263.19263018,115
0.08886,0.05517250000000001,0.028634999999999994,-0.0012300000000000089,0.005562499999999998,-0.004915000000000003,0.0027024999999999966,-107.69987281260936,37.60001927939931,1.67173144969E12,256.88638328,116
0.7931900000000001,0.78945,0.7077475,0.7163550000000001,0.6372925,0.031962500000000005,0.04711499999999999,-107.69987281260936,37.700001770521816,1.67173144969E12,257.66569184,117
0.4555725,0.42573500000000003,0.390975,0.364245,0.39232249999999996,0.12384,0.13016499999999998,-107.69987281260936,37.79998426164432,1.67173144969E12,255.9669359,118
0.4401175,0.40362499999999996,0.42722,0.39938999999999997,0.504715,0.1168825,0.1290925,-107.69987281260936,37.89996675276682,1.67173144969E12,256.55825336,119
0.12194250000000001,0.159095,0.2685175,0.26695,0.35093500000000005,0.0810225,0.06644749999999999,-107.69987281260936,37.999949243889326,1.67173144969E12,269.69370422,120
0.03803999999999999,0.05124000000000001,0.08459749999999999,0.09854000000000002,0.269645,0.13464749999999998,0.09221499999999999,-107.69987281260936,38.09993173501183,1.67173144969E12,271.22497718,121
0.621645,0.60751,0.519565,0.504605,0.44625,0.04653750000000001,0.05819750000000001,-107.69987281260936,38.19991422613433,1.67173144969E12,264.58376432,122
0.0035824999999999885,0.003280000000000005,0.01180500000000001,0.008724999999999983,0.061277499999999985,0.04890249999999999,0.04081750000000001,-107.69987281260936,38.299896717256836,1.67173144969E12,268.60677386,123
0.5506125,0.5616125000000001,0.5894975,0.6010200000000001,0.5774524999999999,0.059077500000000005,0.06215749999999998,-107.69987281260936,38.39987920837933,1.67173144969E12,265.36649090000003,124
