SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.672241669995E12,,0
,,,,,,,,,1.672241669995E12,,1
,,,,,,,,,1.672241669995E12,,2
,,,,,,,,,1.672241669995E12,,3
,,,,,,,,,1.672241669995E12,,4
,,,,,,,,,1.672241669995E12,,5
,,,,,,,,,1.672241669995E12,,6
,,,,,,,,,1.672241669995E12,,7
,,,,,,,,,1.672241669995E12,,8
,,,,,,,,,1.672241669995E12,,9
,,,,,,,,,1.672241669995E12,,10
,,,,,,,,,1.672241669995E12,,11
,,,,,,,,,1.672241669995E12,,12
,,,,,,,,,1.672241669995E12,,13
,,,,,,,,,1.672241669995E12,,14
,,,,,,,,,1.672241669995E12,,15
,,,,,,,,,1.672241669995E12,,16
,,,,,,,,,1.671464417729E12,,17
,,,,,,,,,1.671464417729E12,,18
,,,,,,,,,1.671464417729E12,,19
,,,,,,,,,1.671464417729E12,,20
,,,,,,,,,1.671464417729E12,,21
,,,,,,,,,1.671464417729E12,,22
,,,,,,,,,1.671464417729E12,,23
,,,,,,,,,1.671464417729E12,,24
,,,,,,,,,1.671464417729E12,,25
0.04133999999999999,0.0417525,0.046729999999999994,0.053769999999999984,0.17520999999999998,0.16368749999999999,0.09364499999999998,-73.90013142691348,40.600033002244864,1.671464417729E12,276.14350795999997,26
0.043155,0.053605000000000014,0.067575,0.07783249999999997,0.0894375,0.0866325,0.08201249999999999,-73.90013142691348,40.70001549336737,1.671464417729E12,273.01601966,27
,,,,,,,,,1.671464417729E12,,28
0.06290000000000001,0.06873000000000001,0.07865749999999999,0.08542250000000001,0.1694075,0.1815075,0.13409749999999998,-73.90013142691348,40.899980475612374,1.671464417729E12,275.64447703999997,29
0.0055074999999999985,0.015050000000000008,0.03628000000000001,0.03740750000000001,0.0028950000000000087,4.4749999999998957E-4,0.001052499999999984,-73.90013142691348,40.99996296673488,1.671464417729E12,276.83394799999996,30
0.0047649999999999915,0.01249249999999999,0.03683,0.03182499999999999,-0.0024399999999999977,7.774999999999865E-4,0.0012174999999999825,-73.90013142691348,41.09994545785738,1.671464393847E12,276.89205434,31
0.006497499999999989,0.006112499999999993,0.011007500000000003,0.004049999999999998,-0.002852500000000008,4.750000000000032E-4,6.400000000000017E-4,-73.90013142691348,41.199927948979884,1.671464393847E12,276.73824344,32
0.024565000000000003,0.030120000000000008,0.0503325,0.051927500000000015,0.11501250000000002,0.12307000000000001,0.08586250000000001,-73.90013142691348,41.29991044010239,1.671464393847E12,275.73676358,33
0.973535,1.046465,1.057245,1.10999,1.13837,0.8800350000000001,0.7773775,-73.90013142691348,41.39989293122489,1.671464393847E12,262.55004242,34
0.06262499999999999,0.07029750000000001,0.08165499999999998,0.08792499999999998,0.09799000000000002,0.11831249999999999,0.11960500000000002,-73.90013142691348,41.499875422347394,1.671464393847E12,274.1166221,35
0.042715,0.04216500000000001,0.05294500000000002,0.06279000000000001,0.17741,0.21395750000000002,0.13522499999999998,-73.90013142691348,41.60012740805513,1.671464393847E12,275.40863365999996,36
0.09477249999999998,0.10615750000000002,0.1585725,0.17474250000000002,0.3067425,0.32678999999999997,0.293625,-73.90013142691348,41.70010989917763,1.671464393847E12,267.08233694,37
0.015545000000000003,0.018405000000000005,0.0343,0.03589500000000001,0.13640750000000001,0.10541499999999998,0.06944499999999998,-73.90013142691348,41.80009239030014,1.671464393847E12,275.09759384,38
-0.0021650000000000003,-0.0018900000000000028,0.037242499999999984,0.03831499999999999,0.14911249999999998,0.09837499999999999,0.07725500000000002,-73.90013142691348,41.90007488142264,1.671464393847E12,273.86368862,39
1.31074,1.363815,1.3503675000000002,1.4316300000000002,1.4516775000000002,1.0518825,0.8971675000000001,-73.90013142691348,42.00005737254514,1.671464393847E12,260.4787223,40
0.08116000000000001,0.09331499999999998,0.1311275,0.14171499999999998,0.2063125,0.25001,0.26981,-73.90013142691348,42.10003986366765,1.671464393847E12,267.86506352,41
0.05564000000000002,0.0357575,0.10205999999999998,0.1347025,0.2632925,0.312985,0.29885,-73.90013142691348,42.20002235479015,1.671464393847E12,267.71125262,42
-0.008764999999999995,-0.021084999999999993,-0.0020000000000000018,-0.017262500000000014,0.07780500000000001,0.03361249999999999,0.03058749999999999,-73.90013142691348,42.30000484591265,1.671464393847E12,271.20788708,43
-0.0337075,-0.03612750000000001,0.003527499999999989,-0.010607499999999992,0.19223250000000003,0.07549499999999998,0.048985,-73.90013142691348,42.39998733703515,1.671464393847E12,273.18692066,44
0.9568150000000002,1.0088725,0.9883575,1.056475,0.97282,0.03042249999999999,0.04980999999999999,-73.90013142691348,42.49996982815765,1.671464393847E12,271.40613224,45
0.019559999999999994,0.021485000000000004,0.04290749999999999,0.044007500000000005,0.23513250000000002,0.14732499999999998,0.06834499999999999,-73.90013142691348,42.599952319280156,1.671464393847E12,291.5827043,46
0.020549999999999985,0.020604999999999984,0.03465750000000001,0.03705,0.15087250000000002,0.14284249999999998,0.07417499999999999,-73.90013142691348,42.69993481040266,1.667317183306E12,292.75850318,47
0.027287499999999992,0.02739749999999999,0.05352249999999997,0.06177250000000001,0.24030250000000003,0.17485250000000002,0.0954875,-73.90013142691348,42.79991730152516,1.667317183306E12,293.36349271999995,48
0.013179999999999997,0.012740000000000001,0.02470249999999999,0.022035,0.09986,0.0837175,0.04139499999999999,-73.90013142691348,42.899899792647666,1.667317183306E12,292.88496992,49
0.5668375000000001,0.57341,0.5536650000000001,0.5690375000000001,0.6645725,0.5409600000000001,0.45312500000000006,-73.90013142691348,42.99988228377017,1.667317183306E12,273.85685258,50
0.8411500000000001,0.8663675000000002,0.7840325000000001,0.8033375,0.82124,0.47391500000000003,0.3285775,-73.90013142691348,43.100134269477905,1.667317183306E12,273.93204902,51
0.8030075000000001,0.7969575,0.7403075000000001,0.7331300000000001,0.7246325,0.45210750000000005,0.30028000000000005,-73.90013142691348,43.20011676060041,1.667317183306E12,274.6635053,52
0.6380625,0.6415,0.632315,0.639905,0.689295,0.5402175,0.4372575,-73.90013142691348,43.30009925172291,1.667317183306E12,275.0394875,53
0.6675150000000001,0.6816225,0.659815,0.66801,0.7285925,0.5342225,0.4054125,-73.90013142691348,43.400081742845416,1.667317183306E12,275.90766458,54
0.0809125,0.11025499999999999,0.13544499999999998,0.126205,0.298355,0.24365750000000003,0.18775000000000003,-73.90013142691348,43.50006423396792,1.667317183306E12,275.04974156000003,55
0.6600349999999999,0.6484025,0.65547,0.6494475,0.6726025,0.5020199999999999,0.38533750000000005,-73.90013142691348,43.60004672509042,1.667317183306E12,262.57738658,56
0.37717000000000006,0.37255,0.3482675,0.34612250000000006,0.4291725,0.306,0.24074250000000003,-73.90013142691348,43.700029216212926,1.667317183306E12,263.94801259999997,57
0.45224500000000006,0.4584875,0.37150500000000003,0.39224,0.46041250000000006,0.2752825,0.18010500000000002,-73.90013142691348,43.80001170733543,1.667317183306E12,265.17508178,58
0.20777,0.17487999999999998,0.16005750000000002,0.16767500000000002,0.2418975,0.20749499999999999,0.1540625,-73.90013142691348,43.89999419845793,1.667317183306E12,280.41603296,59
1.0695100000000002,1.07413,1.0194325000000002,1.0128050000000002,0.9685575000000002,0.5943100000000001,0.44297749999999997,-73.90013142691348,43.999976689580436,1.667317183306E12,276.45454778,60
0.7204524999999999,0.703595,0.6204075,0.6041825000000001,0.5871325000000001,0.28691500000000003,0.21051999999999998,-73.90013142691348,44.09995918070293,1.658245508084E12,256.7872607,61
0.37728,0.367215,0.34612250000000006,0.3586075,0.4235075,0.291095,0.2761075,-73.90013142691348,44.199941671825435,1.658245508084E12,256.64370386,62
0.015435000000000004,0.01634250000000001,0.03344749999999999,0.017249999999999988,0.368975,0.1338225,0.05069000000000001,-73.90013142691348,44.29992416294794,1.658245508084E12,295.6159679,63
-0.0012574999999999947,0.001574999999999993,0.004902500000000004,0.004132499999999983,0.020219999999999988,0.009385000000000004,0.005920000000000009,-73.90013142691348,44.39990665407044,1.670687123311E12,260.25996901999997,64
0.021045000000000008,0.02761749999999999,0.043484999999999996,0.0533575,0.1560975,0.1450975,0.10860500000000001,-73.90013142691348,44.499889145192945,1.670687123311E12,264.07789736,65
0.007514999999999994,0.009935,0.02151249999999999,0.018680000000000002,0.140945,0.061195,0.04332,-73.90013142691348,44.59987163631545,1.670687123311E12,264.65554274,66
0.006855,0.008972499999999994,0.0204125,0.02140249999999999,0.156125,0.05187249999999999,0.03674749999999999,-73.90013142691348,44.700123622023185,1.670687123311E12,263.20288424,67
-0.007692499999999991,0.006635000000000002,0.0357025,0.04508000000000001,0.12422499999999997,0.07312999999999997,0.06025999999999998,-73.90013142691348,44.80010611314569,1.670687123311E12,262.78930382,68
0.12026500000000001,0.13657249999999999,0.21514,0.260845,0.428595,0.38374250000000004,0.34430750000000004,-73.90013142691348,44.90008860426819,1.670687123311E12,259.69941374,69
0.05825783350852129,0.07163319712606354,0.10165616595087487,0.10557643665136084,0.21692934140663428,0.23643640272334102,0.20518771699711122,-73.90013142691348,45.000071095390695,1.670687123311E12,269.10978307631757,70
,,,,,,,,,1.670687123311E12,,71
,,,,,,,,,1.670687123311E12,,72
,,,,,,,,,1.670687123311E12,,73
,,,,,,,,,1.670687123311E12,,74
,,,,,,,,,1.672069491642E12,,75
,,,,,,,,,1.672069491642E12,,76
,,,,,,,,,1.672069491642E12,,77
,,,,,,,,,1.672069491642E12,,78
,,,,,,,,,1.672069491642E12,,79
,,,,,,,,,1.672069491642E12,,80
,,,,,,,,,1.672069491642E12,,81
,,,,,,,,,1.672069491642E12,,82
,,,,,,,,,1.672069491642E12,,83
,,,,,,,,,1.672069491642E12,,84
,,,,,,,,,1.672069491642E12,,85
,,,,,,,,,1.672069491642E12,,86
,,,,,,,,,1.672069491642E12,,87
,,,,,,,,,1.672069491642E12,,88
,,,,,,,,,1.67206946776E12,,89
,,,,,,,,,1.67206946776E12,,90
,,,,,,,,,1.67206946776E12,,91
,,,,,,,,,1.67206946776E12,,92
