SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.67206946776E12,,0
,,,,,,,,,1.67206946776E12,,1
,,,,,,,,,1.67206946776E12,,2
,,,,,,,,,1.670687051663E12,,3
,,,,,,,,,1.670687051663E12,,4
,,,,,,,,,1.670687051663E12,,5
,,,,,,,,,1.670687051663E12,,6
,,,,,,,,,1.670687051663E12,,7
,,,,,,,,,1.670687051663E12,,8
,,,,,,,,,1.670687051663E12,,9
,,,,,,,,,1.670687051663E12,,10
,,,,,,,,,1.670687051663E12,,11
,,,,,,,,,1.670687051663E12,,12
,,,,,,,,,1.670687051663E12,,13
,,,,,,,,,1.670687051663E12,,14
,,,,,,,,,1.670687051663E12,,15
,,,,,,,,,1.670687051663E12,,16
,,,,,,,,,1.670687027785E12,,17
,,,,,,,,,1.670687027785E12,,18
,,,,,,,,,1.670687027785E12,,19
,,,,,,,,,,,20
,,,,,,,,,,,21
,,,,,,,,,,,22
,,,,,,,,,,,23
,,,,,,,,,,,24
,,,,,,,,,,,25
,,,,,,,,,,,26
,,,,,,,,,,,27
,,,,,,,,,,,28
,,,,,,,,,,,29
,,,,,,,,,,,30
,,,,,,,,,,,31
,,,,,,,,,,,32
,,,,,,,,,,,33
,,,,,,,,,,,34
,,,,,,,,,,,35
,,,,,,,,,,,36
,,,,,,,,,,,37
,,,,,,,,,,,38
,,,,,,,,,,,39
,,,,,,,,,,,40
,,,,,,,,,,,41
,,,,,,,,,,,42
,,,,,,,,,,,43
,,,,,,,,,,,44
,,,,,,,,,,,45
,,,,,,,,,,,46
,,,,,,,,,,,47
,,,,,,,,,,,48
,,,,,,,,,,,49
,,,,,,,,,,,50
,,,,,,,,,,,51
,,,,,,,,,,,52
,,,,,,,,,,,53
,,,,,,,,,,,54
,,,,,,,,,,,55
,,,,,,,,,,,56
,,,,,,,,,,,57
,,,,,,,,,,,58
,,,,,,,,,,,59
,,,,,,,,,,,60
,,,,,,,,,,,61
,,,,,,,,,,,62
,,,,,,,,,,,63
,,,,,,,,,,,64
,,,,,,,,,,,65
,,,,,,,,,,,66
,,,,,,,,,,,67
,,,,,,,,,,,68
,,,,,,,,,,,69
,,,,,,,,,,,70
,,,,,,,,,,,71
,,,,,,,,,,,72
,,,,,,,,,,,73
,,,,,,,,,,,74
,,,,,,,,,,,75
,,,,,,,,,,,76
,,,,,,,,,,,77
,,,,,,,,,,,78
,,,,,,,,,,,79
,,,,,,,,,,,80
,,,,,,,,,,,81
,,,,,,,,,,,82
,,,,,,,,,,,83
,,,,,,,,,,,84
,,,,,,,,,,,85
,,,,,,,,,,,86
,,,,,,,,,,,87
,,,,,,,,,,,88
,,,,,,,,,,,89
,,,,,,,,,,,90
,,,,,,,,,,,91
,,,,,,,,,,,92
,,,,,,,,,,,93
,,,,,,,,,,,94
,,,,,,,,,,,95
,,,,,,,,,,,96
,,,,,,,,,,,97
,,,,,,,,,,,98
,,,,,,,,,,,99
,,,,,,,,,,,100
,,,,,,,,,,,101
,,,,,,,,,,,102
,,,,,,,,,,,103
,,,,,,,,,,,104
,,,,,,,,,,,105
,,,,,,,,,,,106
,,,,,,,,,,,107
,,,,,,,,,,,108
,,,,,,,,,,,109
,,,,,,,,,,,110
,,,,,,,,,,,111
,,,,,,,,,,,112
,,,,,,,,,,,113
,,,,,,,,,,,114
,,,,,,,,,,,115
,,,,,,,,,,,116
,,,,,,,,,,,117
,,,,,,,,,,,118
,,,,,,,,,,,119
,,,,,,,,,,,120
,,,,,,,,,,,121
,,,,,,,,,,,122
,,,,,,,,,,,123
,,,,,,,,,,,124
,,,,,,,,,,,125
,,,,,,,,,,,126
,,,,,,,,,,,127
,,,,,,,,,,,128
,,,,,,,,,,,129
,,,,,,,,,,,130
,,,,,,,,,,,131
,,,,,,,,,,,132
,,,,,,,,,,,133
,,,,,,,,,,,134
,,,,,,,,,,,135
,,,,,,,,,,,136
,,,,,,,,,,,137
,,,,,,,,,,,138
,,,,,,,,,,,139
,,,,,,,,,,,140
,,,,,,,,,,,141
,,,,,,,,,,,142
,,,,,,,,,,,143
,,,,,,,,,,,144
,,,,,,,,,,,145
,,,,,,,,,,,146
,,,,,,,,,,,147
,,,,,,,,,,,148
,,,,,,,,,,,149
,,,,,,,,,,,150
,,,,,,,,,,,151
,,,,,,,,,,,152
,,,,,,,,,,,153
,,,,,,,,,,,154
,,,,,,,,,,,155
,,,,,,,,,,,156
,,,,,,,,,,,157
,,,,,,,,,,,158
,,,,,,,,,,,159
,,,,,,,,,,,160
,,,,,,,,,,,161
,,,,,,,,,,,162
,,,,,,,,,,,163
,,,,,,,,,,,164
,,,,,,,,,,,165
,,,,,,,,,,,166
,,,,,,,,,,,167
,,,,,,,,,,,168
,,,,,,,,,,,169
,,,,,,,,,,,170
,,,,,,,,,,,171
,,,,,,,,,,,172
,,,,,,,,,,,173
,,,,,,,,,,,174
,,,,,,,,,1.671636474068E12,,175
,,,,,,,,,1.671636474068E12,,176
,,,,,,,,,1.671636474068E12,,177
,,,,,,,,,1.671636474068E12,,178
,,,,,,,,,1.671636474068E12,,179
,,,,,,,,,1.672241646108E12,,180
,,,,,,,,,1.672241646108E12,,181
,,,,,,,,,1.672241646108E12,,182
,,,,,,,,,1.672241646108E12,,183
,,,,,,,,,1.672241646108E12,,184
,,,,,,,,,1.672241646108E12,,185
,,,,,,,,,1.672241646108E12,,186
,,,,,,,,,1.672241646108E12,,187
,,,,,,,,,1.672241646108E12,,188
,,,,,,,,,1.672241646108E12,,189
0.08000499999999999,0.09116999999999997,0.09834749999999998,0.0989525,0.115205,0.13077,0.12881749999999997,-72.29987257978296,40.99996296673488,1.672241646108E12,276.29048281999997,190
,,,,,,,,,1.672241646108E12,,191
,,,,,,,,,1.672241622221E12,,192
0.05737249999999999,0.05811499999999997,0.06771250000000001,0.078685,0.2090075,0.2395875,0.13484000000000002,-72.29987257978296,41.29991044010239,1.672241622221E12,277.46628169999997,193
0.22226250000000003,0.22116249999999998,0.25738,0.30179249999999996,0.5166775000000001,0.5066124999999999,0.39793249999999997,-72.29987257978296,41.39989293122489,1.672241622221E12,260.60177102,194
0.9206800000000002,0.9347325000000002,0.9110825,0.9207350000000001,0.9311850000000002,0.7336525,0.59409,-72.29987257978296,41.499875422347394,1.672241622221E12,255.98060798,195
0.23188750000000002,0.22977000000000003,0.2592775,0.29192,0.3903425,0.36710499999999996,0.31656,-72.29987257978296,41.60012740805513,1.672241622221E12,255.5567735,196
0.537825,0.5397775,0.5212425,0.5314175000000001,0.5672225,0.4336825,0.34881750000000006,-72.29987257978296,41.70010989917763,1.672241622221E12,253.32138842,197
0.16146,0.13349250000000001,0.2310625,0.2576275,0.3489275,0.3578375,0.2949725,-72.29987257978296,41.80009239030014,1.672241622221E12,255.13293901999998,198
0.40706250000000005,0.41116,0.39716250000000003,0.431895,0.5067225,0.43907250000000003,0.403075,-72.29987257978296,41.90007488142264,1.672241622221E12,256.45229474,199
-0.05966750000000001,-0.03956500000000002,-0.003595000000000015,0.0063600000000000045,0.05049749999999997,0.05005749999999998,0.03168750000000001,-72.29987257978296,42.00005737254514,1.672241622221E12,271.02673202,200
0.0034450000000000036,0.027177499999999993,0.085945,0.10876999999999998,0.23329,0.1834325,0.1294225,-72.29987257978296,42.10003986366765,1.672241622221E12,269.56381946,201
0.0013275000000000092,0.023107500000000003,0.08140750000000002,0.09394750000000002,0.24464750000000002,0.1597,0.11182249999999999,-72.29987257978296,42.20002235479015,1.672241622221E12,268.459799,202
0.013262499999999983,0.01947750000000001,0.04122999999999999,0.01254749999999999,0.06831749999999998,0.047774999999999984,0.056684999999999985,-72.29987257978296,42.30000484591265,1.672241622221E12,269.01010022,203
-0.009865000000000013,-3.2250000000000334E-4,0.026269999999999988,0.015847499999999987,0.046015,0.038947499999999996,0.040624999999999994,-72.29987257978296,42.39998733703515,1.672241622221E12,271.706918,204
0.0414225,0.04200000000000001,0.079455,0.049534999999999996,0.22561750000000003,0.10271999999999998,0.08671499999999999,-72.29987257978296,42.49996982815765,1.672241622221E12,268.0154564,205
0.3610275,0.36669250000000003,0.3728525,0.38542000000000004,0.5695874999999999,0.2195125,0.1899225,-72.29987257978296,42.599952319280156,1.672241622221E12,263.60279258,206
0.785655,0.7941525,0.7539475,0.75183,0.76492,0.2235275,0.23439,-72.29987257978296,42.69993481040266,1.672241622221E12,257.89469918,207
0.8217350000000001,0.8313325,0.7783125,0.7781199999999999,0.7810625,0.228725,0.24566500000000002,-72.29987257978296,42.79991730152516,1.672241598335E12,256.12416482000003,208
0.495585,0.49247750000000007,0.46959750000000006,0.47185250000000006,0.5269075000000001,0.152825,0.16124,-72.29987257978296,42.899899792647666,1.672241598335E12,255.62171588,209
0.56307,0.5622175,0.5300975000000001,0.5289975,0.5773699999999999,0.1619275,0.1729,-72.29987257978296,42.99988228377017,1.672241598335E12,252.87020977999998,210
0.6707875000000001,0.6771400000000001,0.6345149999999999,0.6322875000000001,0.643645,0.1611575,0.177025,-72.29987257978296,43.100134269477905,1.672241598335E12,251.3526089,211
