SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.666972994354E12,,0
,,,,,,,,,1.666972994354E12,,1
,,,,,,,,,1.666972994354E12,,2
,,,,,,,,,1.671120161104E12,,3
,,,,,,,,,1.671120161104E12,,4
,,,,,,,,,1.671120161104E12,,5
,,,,,,,,,1.671120161104E12,,6
,,,,,,,,,1.671120161104E12,,7
,,,,,,,,,1.671120161104E12,,8
,,,,,,,,,1.671120161104E12,,9
,,,,,,,,,1.671120161104E12,,10
,,,,,,,,,1.671120161104E12,,11
,,,,,,,,,1.671120161104E12,,12
,,,,,,,,,1.671120161104E12,,13
,,,,,,,,,1.671120161104E12,,14
,,,,,,,,,1.671120161104E12,,15
,,,,,,,,,1.671120161104E12,,16
,,,,,,,,,1.671120137225E12,,17
,,,,,,,,,1.671120137225E12,,18
,,,,,,,,,1.671120137225E12,,19
,,,,,,,,,1.672241908905E12,,20
,,,,,,,,,1.672241908905E12,,21
,,,,,,,,,1.672241908905E12,,22
,,,,,,,,,1.672241908905E12,,23
,,,,,,,,,1.672241908905E12,,24
,,,,,,,,,1.672241908905E12,,25
,,,,,,,,,1.672241908905E12,,26
,,,,,,,,,1.672241908905E12,,27
,,,,,,,,,1.672241908905E12,,28
,,,,,,,,,1.672241908905E12,,29
,,,,,,,,,1.672241908905E12,,30
,,,,,,,,,1.672241908905E12,,31
,,,,,,,,,1.672241908905E12,,32
,,,,,,,,,1.672241908905E12,,33
,,,,,,,,,1.67224188501E12,,34
,,,,,,,,,1.67224188501E12,,35
,,,,,,,,,1.67224188501E12,,36
,,,,,,,,,1.67224188501E12,,37
,,,,,,,,,1.67224188501E12,,38
,,,,,,,,,1.67224188501E12,,39
,,,,,,,,,1.67224188501E12,,40
,,,,,,,,,1.67224188501E12,,41
,,,,,,,,,1.67224188501E12,,42
,,,,,,,,,1.67224188501E12,,43
,,,,,,,,,1.67224188501E12,,44
,,,,,,,,,1.67224188501E12,,45
,,,,,,,,,1.67224188501E12,,46
,,,,,,,,,1.67224188501E12,,47
,,,,,,,,,1.67224188501E12,,48
,,,,,,,,,1.67224188501E12,,49
,,,,,,,,,1.67224188501E12,,50
,,,,,,,,,1.672241861115E12,,51
,,,,,,,,,1.672241861115E12,,52
,,,,,,,,,1.672241861115E12,,53
,,,,,,,,,1.672241861115E12,,54
,,,,,,,,,1.672241861115E12,,55
,,,,,,,,,1.672241861115E12,,56
,,,,,,,,,1.672241861115E12,,57
,,,,,,,,,1.672241861115E12,,58
,,,,,,,,,1.672241861115E12,,59
,,,,,,,,,1.672241861115E12,,60
,,,,,,,,,1.672241861115E12,,61
,,,,,,,,,1.672241861115E12,,62
,,,,,,,,,1.672241861115E12,,63
,,,,,,,,,1.672241861115E12,,64
,,,,,,,,,,,65
,,,,,,,,,,,66
,,,,,,,,,,,67
,,,,,,,,,,,68
,,,,,,,,,,,69
,,,,,,,,,,,70
,,,,,,,,,,,71
,,,,,,,,,,,72
,,,,,,,,,,,73
,,,,,,,,,,,74
,,,,,,,,,,,75
,,,,,,,,,,,76
,,,,,,,,,,,77
,,,,,,,,,,,78
,,,,,,,,,,,79
,,,,,,,,,,,80
,,,,,,,,,,,81
,,,,,,,,,,,82
,,,,,,,,,,,83
,,,,,,,,,,,84
,,,,,,,,,,,85
,,,,,,,,,,,86
,,,,,,,,,,,87
,,,,,,,,,,,88
,,,,,,,,,,,89
,,,,,,,,,,,90
,,,,,,,,,,,91
,,,,,,,,,,,92
,,,,,,,,,,,93
,,,,,,,,,,,94
,,,,,,,,,,,95
,,,,,,,,,,,96
,,,,,,,,,,,97
,,,,,,,,,,,98
,,,,,,,,,,,99
,,,,,,,,,,,100
,,,,,,,,,,,101
,,,,,,,,,,,102
,,,,,,,,,,,103
,,,,,,,,,,,104
,,,,,,,,,,,105
,,,,,,,,,,,106
,,,,,,,,,,,107
,,,,,,,,,,,108
,,,,,,,,,,,109
,,,,,,,,,,,110
,,,,,,,,,,,111
,,,,,,,,,,,112
,,,,,,,,,,,113
,,,,,,,,,,,114
