SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,,,0
,,,,,,,,,,,1
,,,,,,,,,,,2
,,,,,,,,,,,3
,,,,,,,,,,,4
,,,,,,,,,,,5
,,,,,,,,,,,6
,,,,,,,,,,,7
,,,,,,,,,,,8
,,,,,,,,,,,9
,,,,,,,,,,,10
,,,,,,,,,,,11
,,,,,,,,,,,12
,,,,,,,,,,,13
,,,,,,,,,,,14
,,,,,,,,,,,15
,,,,,,,,,,,16
,,,,,,,,,,,17
,,,,,,,,,,,18
,,,,,,,,,,,19
,,,,,,,,,1.663870370029E12,,20
,,,,,,,,,1.663870370029E12,,21
,,,,,,,,,1.663870370029E12,,22
,,,,,,,,,1.663870370029E12,,23
,,,,,,,,,1.663870370029E12,,24
,,,,,,,,,1.663870370029E12,,25
,,,,,,,,,1.663870370029E12,,26
,,,,,,,,,1.663870370029E12,,27
,,,,,,,,,1.672164731455E12,,28
,,,,,,,,,1.672164731455E12,,29
,,,,,,,,,1.672164731455E12,,30
,,,,,,,,,1.672164731455E12,,31
,,,,,,,,,1.672164731455E12,,32
,,,,,,,,,1.672164731455E12,,33
,,,,,,,,,1.672164731455E12,,34
,,,,,,,,,1.672164731455E12,,35
,,,,,,,,,1.672164731455E12,,36
,,,,,,,,,1.672164731455E12,,37
,,,,,,,,,1.672164731455E12,,38
,,,,,,,,,1.672164731455E12,,39
,,,,,,,,,1.672164731455E12,,40
,,,,,,,,,1.672164731455E12,,41
,,,,,,,,,1.672164731455E12,,42
,,,,,,,,,1.672164731455E12,,43
,,,,,,,,,1.672164731455E12,,44
,,,,,,,,,1.67216470756E12,,45
,,,,,,,,,1.67216470756E12,,46
,,,,,,,,,1.67216470756E12,,47
,,,,,,,,,1.67216470756E12,,48
,,,,,,,,,1.67216470756E12,,49
,,,,,,,,,1.67216470756E12,,50
,,,,,,,,,1.67216470756E12,,51
,,,,,,,,,1.67216470756E12,,52
,,,,,,,,,1.67216470756E12,,53
,,,,,,,,,1.67216470756E12,,54
,,,,,,,,,1.67216470756E12,,55
,,,,,,,,,1.67216470756E12,,56
,,,,,,,,,1.67216470756E12,,57
,,,,,,,,,1.672164683661E12,,58
,,,,,,,,,1.672164683661E12,,59
,,,,,,,,,1.672164683661E12,,60
,,,,,,,,,1.672164683661E12,,61
,,,,,,,,,1.672164683661E12,,62
,,,,,,,,,1.672164683661E12,,63
,,,,,,,,,1.672164683661E12,,64
,,,,,,,,,1.672164683661E12,,65
,,,,,,,,,1.672164683661E12,,66
,,,,,,,,,1.672164683661E12,,67
,,,,,,,,,1.672164683661E12,,68
,,,,,,,,,1.672164683661E12,,69
,,,,,,,,,1.672164683661E12,,70
,,,,,,,,,1.672164683661E12,,71
,,,,,,,,,1.672164683661E12,,72
