SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.670170902281E12,,0
,,,,,,,,,1.670170902281E12,,1
,,,,,,,,,1.670170902281E12,,2
,,,,,,,,,1.670170878394E12,,3
,,,,,,,,,1.670170878394E12,,4
,,,,,,,,,1.670170878394E12,,5
,,,,,,,,,1.670170878394E12,,6
,,,,,,,,,1.670170878394E12,,7
,,,,,,,,,1.670170878394E12,,8
,,,,,,,,,1.670170878394E12,,9
,,,,,,,,,1.670170878394E12,,10
,,,,,,,,,1.670170878394E12,,11
,,,,,,,,,1.670170878394E12,,12
,,,,,,,,,1.670170878394E12,,13
,,,,,,,,,1.670170878394E12,,14
,,,,,,,,,1.670170878394E12,,15
,,,,,,,,,1.670170878394E12,,16
,,,,,,,,,1.670170878394E12,,17
,,,,,,,,,1.670170878394E12,,18
,,,,,,,,,1.670170878394E12,,19
,,,,,,,,,1.671292623959E12,,20
,,,,,,,,,1.671292623959E12,,21
,,,,,,,,,1.671292623959E12,,22
,,,,,,,,,1.671292623959E12,,23
,,,,,,,,,1.671292623959E12,,24
,,,,,,,,,1.671292623959E12,,25
,,,,,,,,,1.671292623959E12,,26
,,,,,,,,,1.671292623959E12,,27
,,,,,,,,,1.671292623959E12,,28
,,,,,,,,,1.671292623959E12,,29
,,,,,,,,,1.671292623959E12,,30
,,,,,,,,,1.671292623959E12,,31
,,,,,,,,,1.671292623959E12,,32
,,,,,,,,,1.671292623959E12,,33
,,,,,,,,,1.671292623959E12,,34
,,,,,,,,,1.671292623959E12,,35
,,,,,,,,,1.671292623959E12,,36
,,,,,,,,,1.671292600059E12,,37
,,,,,,,,,1.671292600059E12,,38
,,,,,,,,,1.671292600059E12,,39
,,,,,,,,,1.671292600059E12,,40
,,,,,,,,,1.671292600059E12,,41
,,,,,,,,,1.671292600059E12,,42
,,,,,,,,,1.671292600059E12,,43
,,,,,,,,,1.671292600059E12,,44
