SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.671470589747E12,,0
,,,,,,,,,1.671470589747E12,,1
,,,,,,,,,1.671470589747E12,,2
,,,,,,,,,1.671470589747E12,,3
,,,,,,,,,1.671470589747E12,,4
,,,,,,,,,1.671470589747E12,,5
,,,,,,,,,1.671470589747E12,,6
,,,,,,,,,1.671470589747E12,,7
,,,,,,,,,1.671470589747E12,,8
,,,,,,,,,1.671470565856E12,,9
,,,,,,,,,1.671470565856E12,,10
,,,,,,,,,1.671470565856E12,,11
,,,,,,,,,1.671470565856E12,,12
,,,,,,,,,1.671470565856E12,,13
,,,,,,,,,1.671470565856E12,,14
,,,,,,,,,1.671470565856E12,,15
,,,,,,,,,1.671470565856E12,,16
,,,,,,,,,1.671470565856E12,,17
,,,,,,,,,1.671470565856E12,,18
,,,,,,,,,1.671470565856E12,,19
,,,,,,,,,1.671470565856E12,,20
,,,,,,,,,1.671470565856E12,,21
,,,,,,,,,1.671470565856E12,,22
,,,,,,,,,1.671470541956E12,,23
,,,,,,,,,1.671470541956E12,,24
,,,,,,,,,1.671470541956E12,,25
,,,,,,,,,1.671470541956E12,,26
,,,,,,,,,1.671470541956E12,,27
,,,,,,,,,1.671470541956E12,,28
,,,,,,,,,1.671470541956E12,,29
,,,,,,,,,1.671470541956E12,,30
,,,,,,,,,1.671470541956E12,,31
,,,,,,,,,1.671470541956E12,,32
,,,,,,,,,1.671470541956E12,,33
,,,,,,,,,1.671470541956E12,,34
,,,,,,,,,1.671470541956E12,,35
,,,,,,,,,1.671470541956E12,,36
0.1144075,0.13723249999999998,0.19289250000000002,0.241155,0.37730749999999996,0.4108025,0.31031749999999997,-102.69993977272851,29.700055007795417,1.671470541956E12,292.57051207999996,37
0.08734750000000002,0.10351749999999998,0.13943250000000001,0.16577750000000002,0.28092,0.36600499999999997,0.2715425,-102.69993977272851,29.80003749891792,1.671470541956E12,290.05143134,38
0.05159750000000002,0.06325750000000002,0.08248,0.09653250000000002,0.17070000000000002,0.21888000000000002,0.1638525,-102.69993977272851,29.900019990040423,1.671470518065E12,291.39813122,39
0.08215,0.09691749999999999,0.11941249999999998,0.1419625,0.25254,0.36979999999999996,0.276905,-102.69993977272851,30.000002481162923,1.671470518065E12,295.9235897,40
0.07656750000000001,0.08589000000000002,0.11077749999999997,0.12419750000000002,0.2341975,0.33182249999999996,0.24484,-102.69993977272851,30.099984972285426,1.671470518065E12,294.52561951999996,41
0.11099750000000003,0.13085249999999998,0.18170000000000003,0.21910000000000002,0.30866750000000004,0.4715225,0.36644499999999997,-102.69993977272851,30.19996746340793,1.671470518065E12,297.63943574,42
0.05030499999999999,0.05998500000000001,0.07785999999999998,0.09735749999999999,0.17246,0.24759000000000003,0.19080249999999999,-102.69993977272851,30.299949954530433,1.671470518065E12,293.64718838,43
0.06529249999999998,0.079015,0.11333500000000002,0.13511499999999999,0.20804499999999998,0.27982,0.21376499999999998,-102.69993977272851,30.399932445652937,1.671470518065E12,292.34150474,44
0.06809749999999998,0.08165499999999998,0.11490250000000002,0.14375,0.24756250000000002,0.30421250000000005,0.2278175,-102.69993977272851,30.49991493677544,1.671470518065E12,294.094949,45
0.08842,0.10293999999999998,0.146335,0.18136999999999998,0.2669225,0.34378500000000006,0.2720925,-102.69993977272851,30.59989742789794,1.671470518065E12,293.9411381,46
0.056410000000000016,0.06812499999999999,0.0954875,0.11196,0.21409499999999998,0.2610375,0.19278250000000002,-102.69993977272851,30.699879919020443,1.671470518065E12,292.53291386,47
