SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.67233057041E12,,0
,,,,,,,,,1.67233057041E12,,1
,,,,,,,,,1.67233057041E12,,2
,,,,,,,,,1.67233057041E12,,3
,,,,,,,,,1.67233057041E12,,4
,,,,,,,,,1.67233057041E12,,5
,,,,,,,,,1.67233057041E12,,6
,,,,,,,,,1.67233057041E12,,7
,,,,,,,,,1.67233057041E12,,8
,,,,,,,,,1.67233057041E12,,9
,,,,,,,,,1.67233057041E12,,10
,,,,,,,,,1.67233057041E12,,11
,,,,,,,,,1.67233057041E12,,12
,,,,,,,,,1.67233057041E12,,13
,,,,,,,,,1.672330546527E12,,14
,,,,,,,,,1.672330546527E12,,15
,,,,,,,,,1.672330546527E12,,16
,,,,,,,,,1.672330546527E12,,17
,,,,,,,,,1.672330546527E12,,18
,,,,,,,,,1.672330546527E12,,19
,,,,,,,,,1.672330546527E12,,20
,,,,,,,,,1.672330546527E12,,21
,,,,,,,,,1.672330546527E12,,22
,,,,,,,,,1.672330546527E12,,23
,,,,,,,,,1.672330546527E12,,24
,,,,,,,,,1.672330546527E12,,25
,,,,,,,,,1.672330546527E12,,26
,,,,,,,,,1.672330546527E12,,27
,,,,,,,,,1.672330546527E12,,28
,,,,,,,,,1.672330546527E12,,29
,,,,,,,,,1.672330546527E12,,30
,,,,,,,,,1.668788499642E12,,31
,,,,,,,,,1.668788499642E12,,32
,,,,,,,,,1.668788499642E12,,33
,,,,,,,,,1.670170902281E12,,34
,,,,,,,,,1.670170902281E12,,35
,,,,,,,,,1.670170902281E12,,36
,,,,,,,,,1.670170902281E12,,37
,,,,,,,,,1.670170902281E12,,38
,,,,,,,,,1.670170902281E12,,39
,,,,,,,,,1.670170902281E12,,40
,,,,,,,,,1.670170902281E12,,41
,,,,,,,,,1.670170878394E12,,42
,,,,,,,,,1.670170878394E12,,43
,,,,,,,,,1.670170878394E12,,44
,,,,,,,,,1.670170878394E12,,45
,,,,,,,,,1.670170878394E12,,46
,,,,,,,,,1.670170878394E12,,47
,,,,,,,,,1.670170878394E12,,48
,,,,,,,,,1.670170878394E12,,49
,,,,,,,,,1.670170878394E12,,50
,,,,,,,,,1.670170878394E12,,51
,,,,,,,,,1.670170878394E12,,52
,,,,,,,,,1.670170878394E12,,53
,,,,,,,,,1.670170878394E12,,54
,,,,,,,,,1.670170878394E12,,55
,,,,,,,,,1.670170878394E12,,56
,,,,,,,,,1.670170878394E12,,57
,,,,,,,,,1.668788451877E12,,58
,,,,,,,,,1.668788451877E12,,59
,,,,,,,,,1.671292623959E12,,60
,,,,,,,,,1.671292623959E12,,61
,,,,,,,,,1.671292623959E12,,62
,,,,,,,,,1.671292623959E12,,63
,,,,,,,,,1.671292623959E12,,64
,,,,,,,,,1.671292623959E12,,65
,,,,,,,,,1.671292623959E12,,66
,,,,,,,,,1.671292623959E12,,67
,,,,,,,,,1.671292623959E12,,68
,,,,,,,,,1.671292623959E12,,69
,,,,,,,,,1.671292623959E12,,70
,,,,,,,,,1.671292623959E12,,71
,,,,,,,,,1.671292623959E12,,72
,,,,,,,,,1.671292623959E12,,73
,,,,,,,,,1.671292623959E12,,74
,,,,,,,,,1.671292623959E12,,75
,,,,,,,,,1.671292600059E12,,76
,,,,,,,,,1.671292600059E12,,77
,,,,,,,,,1.671292600059E12,,78
,,,,,,,,,1.671292600059E12,,79
,,,,,,,,,1.671292600059E12,,80
,,,,,,,,,1.671292600059E12,,81
,,,,,,,,,1.671292600059E12,,82
,,,,,,,,,1.671292600059E12,,83
,,,,,,,,,1.671292600059E12,,84
0.026489999999999986,0.034987500000000005,0.09174749999999998,0.08286500000000002,0.12625999999999998,0.16085500000000003,0.1552175,-81.90007818963987,26.500076302704855,1.671292600059E12,282.29252594,85
,,,,,,,,,1.671292600059E12,,86
0.061360000000000026,0.07730999999999999,0.11965999999999999,0.12408750000000002,0.30809000000000003,0.22292250000000002,0.14619749999999998,-81.90007818963987,26.70004128494986,1.671292600059E12,291.7365152,87
0.027095000000000008,0.03716,0.07483499999999998,0.06581500000000001,0.2472875,0.139075,0.09218749999999998,-81.90007818963987,26.800023776072365,1.671292600059E12,268.3401683,88
0.01405999999999999,0.026022500000000004,0.08982249999999997,0.05129499999999998,0.3314375,0.1879425,0.13132,-81.90007818963987,26.90000626719487,1.671292576164E12,265.88944796,89
0.02693000000000001,0.038589999999999985,0.07981250000000001,0.05619000000000002,0.39477,0.22416000000000003,0.11022749999999998,-81.90007818963987,26.99998875831737,1.671292576164E12,298.2478433,90
0.026022500000000004,0.035097500000000004,0.06955499999999998,0.060809999999999975,0.3302825,0.2696175,0.13126500000000002,-81.90007818963987,27.09997124943987,1.671292576164E12,298.59989936,91
0.05742750000000002,0.06727250000000001,0.09427750000000001,0.11058499999999999,0.261065,0.3402375,0.23683749999999998,-81.90007818963987,27.199953740562375,1.671292576164E12,297.512969,92
0.026022500000000004,0.03438250000000001,0.0633125,0.06650250000000002,0.259855,0.265355,0.140505,-81.90007818963987,27.299936231684878,1.671292576164E12,297.06862639999997,93
0.04538249999999999,0.05608000000000002,0.08333249999999998,0.0843775,0.29172750000000003,0.297255,0.2081,-81.90007818963987,27.39991872280738,1.671292576164E12,295.83130316,94
0.04895749999999999,0.06025999999999998,0.091335,0.09169250000000001,0.299895,0.26244,0.15557500000000002,-81.90007818963987,27.499901213929885,1.671292576164E12,296.4704729,95
0.01796500000000001,0.026599999999999985,0.056327499999999975,0.04032250000000001,0.30663250000000003,0.15486,0.07282749999999999,-81.90007818963987,27.599883705052388,1.671292576164E12,290.65300286,96
0.02134749999999999,0.03069749999999999,0.05588749999999998,0.05014000000000002,0.12414249999999999,0.1175425,0.06696999999999997,-81.90007818963987,27.699866196174888,1.671292576164E12,290.88542822,97
0.02990000000000001,0.038892499999999997,0.07007750000000001,0.06124999999999997,0.31722,0.1704525,0.08886,-81.90007818963987,27.800118181882628,1.671292576164E12,287.6519813,98
0.047967499999999996,0.061167499999999986,0.10123500000000002,0.10761500000000002,0.28125,0.276245,0.16745500000000002,-81.90007818963987,27.90010067300513,1.671292576164E12,284.34675596,99
0.02506,0.03350249999999999,0.06303750000000002,0.05272500000000002,0.243355,0.14661000000000002,0.08313999999999999,-81.90007818963987,28.000083164127634,1.671292576164E12,286.42491212,100
0.15475,0.14190750000000002,0.16973749999999999,0.16993000000000003,0.44759750000000004,0.23188750000000002,0.17892249999999998,-81.90007818963987,28.100065655250138,1.671292576164E12,257.20084112,101
0.22636,0.22506750000000003,0.2590025,0.2592775,0.50004,0.2629075,0.21170250000000002,-81.90007818963987,28.20004814637264,1.671292576164E12,251.96443448,102
-0.09189750000000001,-0.05150000000000002,0.06020500000000001,0.04862749999999999,0.24365750000000003,0.15376,0.12139250000000001,-81.90007818963987,28.30003063749514,1.671897719153E12,269.64585194,103
0.018927499999999986,0.02442749999999999,0.0415875,0.0386175,0.15716999999999998,0.1297525,0.07898749999999999,-81.90007818963987,28.400013128617644,1.671897719153E12,280.3032383,104
6.674999999999875E-4,0.012465000000000004,0.038479999999999986,0.0412025,0.13541750000000002,0.06939000000000001,0.046977500000000005,-81.90007818963987,28.499995619740147,1.671897719153E12,278.62499048,105
0.012905,0.019807500000000006,0.04571249999999999,0.043155,0.21316000000000002,0.103765,0.06045250000000002,-81.90007818963987,28.59997811086265,1.671897719153E12,281.04153062,106
0.041092500000000004,0.0473075,0.07057249999999998,0.07984000000000002,0.217175,0.222785,0.16926999999999998,-81.90007818963987,28.699960601985154,1.671897719153E12,284.95516352,107
0.019202499999999983,0.022254999999999997,0.03836999999999999,0.03454750000000001,0.2267725,0.16423749999999998,0.09152749999999998,-81.90007818963987,28.799943093107657,1.671897719153E12,282.20707544,108
0.05071749999999997,0.05880249999999998,0.07931749999999999,0.08951999999999999,0.24005500000000002,0.3285775,0.22812,-81.90007818963987,28.899925584230157,1.671897719153E12,282.41215664000003,109
0.01936750000000001,0.025499999999999995,0.0412025,0.04296249999999999,0.2442625,0.1861,0.102885,-81.90007818963987,28.99990807535266,1.671897719153E12,281.57815976,110
0.009577499999999989,0.013014999999999999,0.0294325,0.022722500000000007,0.18414750000000002,0.096835,0.0418075,-81.90007818963987,29.099890566475164,1.671897719153E12,278.5600481,111
0.008559999999999984,0.01092499999999999,0.02698500000000001,0.018295000000000006,0.21117999999999998,0.08688000000000001,0.0354825,-81.90007818963987,29.199873057597667,1.671897719153E12,276.7484975,112
0.008532499999999998,0.01254749999999999,0.03163250000000001,0.02140249999999999,0.211675,0.08855750000000001,0.0385075,-81.90007818963987,29.300125043305407,1.671897719153E12,276.72115334,113
0.011694999999999983,0.014747499999999997,0.024565000000000003,0.022035,0.185,0.10536000000000001,0.04670250000000001,-81.90007818963987,29.400107534427907,1.671897719153E12,276.87496424,114
0.011777499999999996,0.014554999999999985,0.030615000000000003,0.02285999999999999,0.2398075,0.11393999999999999,0.048187499999999994,-81.90007818963987,29.50009002555041,1.671897719153E12,276.63570284,115
0.034932500000000005,0.0443925,0.07255250000000002,0.0842675,0.2648875,0.35737,0.2308425,-81.90007818963987,29.600072516672913,1.671897719153E12,281.2431938,116
0.011062500000000003,0.012932499999999986,0.026957499999999995,0.02134749999999999,0.21824749999999998,0.11581000000000002,0.05091000000000001,-81.90007818963987,29.700055007795417,1.671897695262E12,276.37251530000003,117
0.016754999999999992,0.022144999999999998,0.0355375,0.02855250000000001,0.248525,0.14484999999999998,0.07535750000000002,-81.90007818963987,29.80003749891792,1.671897695262E12,276.79293176,118
0.023217500000000002,0.027700000000000002,0.0475275,0.05176249999999999,0.17072749999999998,0.15626250000000003,0.09966750000000002,-81.90007818963987,29.900019990040423,1.671897695262E12,277.3295609,119
0.008862499999999995,0.009907499999999986,0.023657499999999998,0.017992499999999995,0.17983,0.07412000000000002,0.034684999999999994,-81.90007818963987,30.000002481162923,1.671897695262E12,276.28364678,120
0.007459999999999994,0.010622500000000007,0.026187500000000002,0.018267499999999992,0.205185,0.08289249999999998,0.037132499999999985,-81.90007818963987,30.099984972285426,1.671897695262E12,274.67034134,121
0.008339999999999986,0.010209999999999997,0.027012499999999995,0.018707499999999988,0.2318325,0.09141749999999998,0.03814999999999999,-81.90007818963987,30.19996746340793,1.671897695262E12,276.21186836,122
0.010319999999999996,0.011364999999999986,0.02588499999999999,0.018570000000000003,0.2046075,0.08357999999999999,0.0381775,-81.90007818963987,30.299949954530433,1.671897695262E12,276.32466302,123
0.012932499999999986,0.016837500000000005,0.036197499999999994,0.03231999999999999,0.24517,0.1354725,0.06449500000000002,-81.90007818963987,30.399932445652937,1.671897695262E12,277.20993020000003,124
0.04095499999999999,0.04675750000000001,0.06988499999999997,0.08432250000000002,0.2299075,0.34139250000000004,0.259745,-81.90007818963987,30.49991493677544,1.671897695262E12,280.27589414,125
0.007624999999999993,0.010237499999999983,0.025664999999999993,0.016782500000000006,0.205625,0.07224999999999998,0.03204499999999999,-81.90007818963987,30.59989742789794,1.671897695262E12,274.32170329999997,126
0.013454999999999995,0.015077499999999994,0.028772500000000006,0.02890999999999999,0.193965,0.10860500000000001,0.056410000000000016,-81.90007818963987,30.699879919020443,1.671897695262E12,276.83052998,127
0.01634250000000001,0.018157499999999993,0.030450000000000005,0.024867499999999987,0.18516500000000002,0.1320075,0.06378,-81.90007818963987,30.800131904728183,1.671897695262E12,274.26359696,128
0.010567500000000007,0.012300000000000005,0.03042249999999999,0.021265000000000006,0.2174775,0.09504750000000001,0.04279749999999999,-81.90007818963987,30.900114395850686,1.671897695262E12,274.57121875999997,129
0.014664999999999984,0.0174975,0.03047749999999999,0.023052500000000004,0.1735875,0.11759750000000002,0.05937999999999999,-81.90007818963987,31.00009688697319,1.671897695262E12,273.02627372,130
0.01249249999999999,0.012987499999999985,0.024207499999999993,0.0204675,0.1766125,0.08693499999999998,0.04200000000000001,-81.90007818963987,31.10007937809569,1.671897695262E12,273.29971532,131
0.009660000000000002,0.011777499999999996,0.026902499999999996,0.018680000000000002,0.24310750000000003,0.07379000000000002,0.03204499999999999,-81.90007818963987,31.200061869218192,1.671897695262E12,272.83828262,132
0.022612500000000008,0.026077500000000003,0.036445000000000005,0.03773750000000001,0.1377275,0.13968000000000003,0.08212249999999999,-81.90007818963987,31.300044360340696,1.671897695262E12,274.61907104,133
0.015105000000000007,0.01708499999999999,0.029927499999999996,0.024812499999999987,0.19033499999999998,0.1010975,0.05407250000000002,-81.90007818963987,31.4000268514632,1.671897671367E12,272.74257806,134
0.011887499999999995,0.013757500000000006,0.026792499999999997,0.021375000000000005,0.21148250000000002,0.08905249999999998,0.04263249999999999,-81.90007818963987,31.500009342585702,1.671897671367E12,272.4588824,135
0.0014099999999999946,0.01999999999999999,0.06251499999999999,0.07511000000000001,0.2234175,0.20823750000000002,0.14903,-81.90007818963987,31.599991833708206,1.671897671367E12,276.18110618000003,136
0.021842499999999987,0.03622500000000001,0.07390000000000002,0.07684249999999998,0.2793525,0.19311250000000002,0.11715750000000003,-81.90007818963987,31.699974324830706,1.671897671367E12,267.22589378,137
0.007459999999999994,0.014995000000000008,0.03539999999999999,0.03419,0.164595,0.08633000000000002,0.05275249999999998,-81.90007818963987,31.79995681595321,1.671897671367E12,268.64095406,138
0.03776499999999999,0.0443375,0.08223249999999999,0.073845,0.306275,0.22943999999999998,0.1514775,-81.90007818963987,31.899939307075712,1.671897671367E12,274.18840052,139
0.008862499999999995,0.013509999999999994,0.027947499999999986,0.023767499999999997,0.22141,0.08564250000000001,0.048242499999999994,-81.90007818963987,31.999921798198216,1.671897671367E12,269.42368064,140
0.05572250000000001,0.07370749999999998,0.11589250000000001,0.14495999999999998,0.30261750000000004,0.34098,0.24968,-81.90007818963987,32.09990428932072,1.671897671367E12,271.6898279,141
0.010539999999999994,0.025499999999999995,0.05206499999999997,0.05440250000000002,0.24297000000000002,0.11490250000000002,0.0745325,-81.90007818963987,32.19988678044322,1.671897671367E12,266.77813316,142
0.01034750000000001,0.0143625,0.024620000000000003,0.023162500000000003,0.175815,0.08489999999999998,0.0475825,-81.90007818963987,32.299869271565726,1.671897671367E12,269.40317252,143
0.013729999999999992,0.017689999999999984,0.029157500000000003,0.026847499999999996,0.08704499999999998,0.0719475,0.05500749999999999,-81.90007818963987,32.40012125727346,1.671897671367E12,267.77277698,144
0.04059750000000001,0.044529999999999986,0.0689225,0.0596275,0.30517500000000003,0.24087999999999998,0.14762750000000002,-81.90007818963987,32.500103748395965,1.671897671367E12,,145
0.03506999999999999,0.048985,0.07728249999999998,0.09474500000000002,0.19732,0.22663500000000003,0.17699750000000003,-81.90007818963987,32.60008623951847,1.671897671367E12,271.3992962,146
0.017304999999999987,0.025582500000000008,0.04582249999999999,0.04978250000000001,0.17831750000000002,0.1399825,0.091335,-81.90007818963987,32.70006873064097,1.671897647476E12,262.48168202,147
0.015270000000000006,0.02901999999999999,0.058719999999999994,0.061524999999999996,0.21354499999999998,0.1379475,0.09854000000000002,-81.90007818963987,32.800051221763475,1.671897647476E12,264.85720592,148
0.022722500000000007,0.026132500000000003,0.03512499999999999,0.04078999999999999,0.11415999999999998,0.12969750000000002,0.08833750000000001,-81.90007818963987,32.90003371288598,1.671897647476E12,269.06478854,149
0.03187999999999999,0.05187249999999999,0.09361750000000002,0.11110750000000003,0.2621375,0.2641175,0.18370750000000002,-81.90007818963987,33.00001620400848,1.671897647476E12,262.50219014,150
0.0385625,0.0624325,0.11022749999999998,0.12881749999999997,0.33366500000000004,0.2825975,0.20155499999999998,-81.90007818963987,33.099998695130985,1.671897647476E12,266.08769312,151
0.013592500000000007,0.018212499999999993,0.0353725,0.029927499999999996,0.20557000000000003,0.09460750000000001,0.06685999999999998,-81.90007818963987,33.19998118625348,1.671897647476E12,262.77221371999997,152
0.017717499999999997,0.02530750000000001,0.05126750000000002,0.048187499999999994,0.249075,0.1235925,0.09001500000000001,-81.90007818963987,33.299963677375985,1.671897647476E12,261.11447402,153
0.022529999999999994,0.032017500000000004,0.04524500000000001,0.05223,0.14462999999999998,0.146005,0.10233500000000001,-81.90007818963987,33.39994616849849,1.671897647476E12,265.21268,154
0.0232725,0.03383249999999999,0.0566025,0.06020500000000001,0.18973,0.1539525,0.11011749999999998,-81.90007818963987,33.49992865962099,1.671897647476E12,266.95928821999996,155
0.012135000000000007,0.015572499999999989,0.025912500000000005,0.029679999999999984,0.1524125,0.10002499999999998,0.05957249999999997,-81.90007818963987,33.599911150743495,1.671897647476E12,269.07162458,156
0.012025000000000008,0.01477500000000001,0.021182499999999993,0.021705000000000002,0.13877250000000002,0.07577,0.048242499999999994,-81.90007818963987,33.699893641866,1.671897647476E12,267.46173716,157
0.019614999999999994,0.018762499999999988,0.029817499999999997,0.02855250000000001,0.14608749999999998,0.09589999999999999,0.06185499999999999,-81.90007818963987,33.7998761329885,1.665590801451E12,269.3313941,158
0.023217500000000002,0.025664999999999993,0.03768250000000001,0.04524500000000001,0.1635775,0.1624775,0.0993925,-81.90007818963987,33.90012811869624,1.665590801451E12,269.65268798,159
0.0623225,0.06361499999999998,0.109595,0.109595,0.3328125,0.311665,0.2250125,-81.90007818963987,34.00011060981874,1.665590801451E12,303.06383347999997,160
0.6326450000000001,0.5887275000000001,0.5201425,0.49146000000000006,0.4820825,0.2537225,0.14773750000000002,-81.90007818963987,34.100093100941244,1.671120399951E12,279.67774064,161
0.7260625,0.70882,0.6832175,0.66273,0.6671849999999999,0.43731250000000005,0.2951925,-81.90007818963987,34.20007559206375,1.671120399951E12,276.7655876,162
0.5109575,0.4611825,0.4161375,0.39851,0.4141575,0.2300725,0.146665,-81.90007818963987,34.30005808318625,1.671120399951E12,274.58489084,163
0.5684875,0.5502275000000001,0.460825,0.45705750000000006,0.48205500000000007,0.2791325,0.17551250000000002,-81.90007818963987,34.400040574308754,1.671120399951E12,284.22712526,164
0.8787425,0.8693925,0.7588975,0.7559275000000001,0.7494100000000001,0.50169,0.42936500000000005,-81.90007818963987,34.50002306543126,1.671120399951E12,282.02250236,165
0.7812275,0.7776799999999999,0.7277125,0.7222124999999999,0.7236425,0.41828250000000006,0.246765,-81.90007818963987,34.60000555655376,1.671120399951E12,284.68172192,166
0.8619950000000001,0.8593275,0.7968474999999999,0.79121,0.7812275,0.464235,0.29126,-81.90007818963987,34.699988047676264,1.671120399951E12,285.58066118,167
0.947025,0.9437250000000001,0.876295,0.8672475000000002,0.8410125000000002,0.44677249999999996,0.2616975,-81.90007818963987,34.79997053879877,1.671120399951E12,284.78426251999997,168
0.9692450000000001,0.9605825000000001,0.9003575000000001,0.8918875000000002,0.8587775,0.4631625,0.28455,-81.90007818963987,34.899953029921264,1.671120399951E12,284.18610902,169
1.0543025000000001,1.04993,1.01319,1.005875,0.9620125000000002,0.573575,0.37067999999999995,-81.90007818963987,34.99993552104377,1.671120399951E12,284.6270336,170
0.95214,0.9431200000000002,0.8765975000000001,0.8690900000000001,0.8291600000000001,0.44778999999999997,0.27135,-81.90007818963987,35.09991801216627,1.671120399951E12,283.42047254,171
0.9932525000000001,0.9892925000000001,0.9326425,0.928655,0.8906775,0.47922250000000005,0.29687,-81.90007818963987,35.199900503288774,1.671120399951E12,282.473681,172
0.885205,0.8770925,0.8025675000000001,0.79935,0.7677800000000001,0.4081075,0.2665375,-81.90007818963987,35.29988299441128,1.671120399951E12,282.21391148,173
0.029102500000000003,0.03386,0.057510000000000006,0.0706,0.20254500000000003,0.21866000000000002,0.13835999999999998,-81.90007818963987,35.39986548553378,1.671120399951E12,288.6090269,174
