SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
0.9842600000000001,0.9943250000000001,0.929535,0.9272525,0.8906225000000001,0.4943475,0.43833000000000005,-71.99992510641545,43.999976689580436,1.672241598335E12,238.30260854,0
0.060975,0.06433,0.09282000000000001,0.09397499999999998,0.2739075,0.08201249999999999,0.06317499999999998,-71.99992510641545,44.09995918070293,1.672241598335E12,268.13850512,1
-0.011734999999999995,-0.004062499999999997,0.025637500000000008,0.02536250000000001,0.14955249999999998,0.05041499999999999,0.040102499999999985,-71.99992510641545,44.199941671825435,1.672241598335E12,267.42755696,2
-0.0026599999999999957,-0.007940000000000003,0.0044349999999999945,-0.0028799999999999937,0.08217750000000001,0.04670250000000001,0.037599999999999995,-71.99992510641545,44.29992416294794,1.670859180641E12,265.44852338,3
-0.015475000000000017,-0.012037500000000007,-9.824999999999973E-4,-0.004310000000000008,0.06707999999999997,0.02704000000000001,0.02390500000000001,-71.99992510641545,44.39990665407044,1.670859180641E12,264.56667422,4
0.30402,0.31972249999999997,0.371175,0.38599750000000005,0.5211874999999999,0.0811325,0.07615499999999997,-71.99992510641545,44.499889145192945,1.670859180641E12,267.11993516,5
0.03314500000000001,0.046454999999999996,0.08311249999999998,0.09116999999999997,0.2833125,0.06149749999999998,0.051817500000000016,-71.99992510641545,44.59987163631545,1.670859180641E12,264.75808334,6
-0.016795000000000004,-0.006537500000000002,0.019752500000000006,0.019202499999999983,0.188575,0.061524999999999996,0.05041499999999999,-71.99992510641545,44.700123622023185,1.670859180641E12,264.41286332,7
0.09551500000000002,0.12334499999999998,0.1144075,0.13148500000000002,0.2914525,0.06628250000000002,0.05707000000000001,-71.99992510641545,44.80010611314569,1.670859180641E12,262.60473074,8
0.005369999999999986,0.003637499999999988,0.004572500000000007,-0.001972500000000016,-0.0023575000000000124,3.924999999999901E-4,3.924999999999901E-4,-71.99992510641545,44.90008860426819,1.670859180641E12,275.0736677,9
0.27575,0.2819925,0.27949,0.2921125,0.37521750000000004,0.06853749999999997,0.06537500000000002,-71.99992510641545,45.000071095390695,1.670859180641E12,263.37378524,10
,,,,,,,,,1.670859180641E12,,11
,,,,,,,,,1.668699551449E12,,12
,,,,,,,,,1.668699551449E12,,13
,,,,,,,,,1.671464322199E12,,14
,,,,,,,,,1.671464322199E12,,15
,,,,,,,,,1.671464322199E12,,16
,,,,,,,,,1.671464322199E12,,17
,,,,,,,,,1.671464322199E12,,18
,,,,,,,,,1.671464322199E12,,19
,,,,,,,,,1.671464322199E12,,20
,,,,,,,,,1.671464322199E12,,21
,,,,,,,,,1.671464322199E12,,22
,,,,,,,,,1.671464322199E12,,23
,,,,,,,,,1.671464322199E12,,24
,,,,,,,,,1.671464322199E12,,25
,,,,,,,,,1.671464322199E12,,26
,,,,,,,,,1.671464322199E12,,27
,,,,,,,,,1.671464298312E12,,28
,,,,,,,,,1.671464298312E12,,29
,,,,,,,,,1.671464298312E12,,30
,,,,,,,,,1.671464298312E12,,31
,,,,,,,,,1.671464298312E12,,32
,,,,,,,,,1.671464298312E12,,33
,,,,,,,,,1.671464298312E12,,34
,,,,,,,,,1.671464298312E12,,35
,,,,,,,,,1.671464298312E12,,36
,,,,,,,,,1.671464298312E12,,37
,,,,,,,,,1.671464298312E12,,38
,,,,,,,,,1.671464298312E12,,39
,,,,,,,,,1.671464298312E12,,40
,,,,,,,,,1.671464298312E12,,41
,,,,,,,,,1.671464298312E12,,42
,,,,,,,,,1.671464298312E12,,43
,,,,,,,,,1.671464298312E12,,44
,,,,,,,,,1.67146427443E12,,45
,,,,,,,,,1.67146427443E12,,46
,,,,,,,,,1.67146427443E12,,47
,,,,,,,,,1.67146427443E12,,48
,,,,,,,,,1.67146427443E12,,49
,,,,,,,,,1.670687051663E12,,50
,,,,,,,,,1.670687051663E12,,51
,,,,,,,,,1.670687051663E12,,52
,,,,,,,,,1.670687051663E12,,53
,,,,,,,,,1.670687051663E12,,54
,,,,,,,,,1.670687051663E12,,55
,,,,,,,,,1.670687027785E12,,56
,,,,,,,,,1.670687027785E12,,57
,,,,,,,,,1.670687027785E12,,58
,,,,,,,,,1.670687027785E12,,59
,,,,,,,,,,,60
,,,,,,,,,,,61
,,,,,,,,,,,62
,,,,,,,,,,,63
,,,,,,,,,,,64
,,,,,,,,,,,65
,,,,,,,,,,,66
,,,,,,,,,,,67
,,,,,,,,,,,68
,,,,,,,,,,,69
,,,,,,,,,,,70
,,,,,,,,,,,71
,,,,,,,,,,,72
,,,,,,,,,,,73
,,,,,,,,,,,74
,,,,,,,,,,,75
,,,,,,,,,,,76
,,,,,,,,,,,77
,,,,,,,,,,,78
,,,,,,,,,,,79
,,,,,,,,,,,80
,,,,,,,,,,,81
,,,,,,,,,,,82
,,,,,,,,,,,83
,,,,,,,,,,,84
,,,,,,,,,,,85
,,,,,,,,,,,86
,,,,,,,,,,,87
,,,,,,,,,,,88
,,,,,,,,,,,89
,,,,,,,,,,,90
,,,,,,,,,,,91
,,,,,,,,,,,92
,,,,,,,,,,,93
,,,,,,,,,,,94
,,,,,,,,,,,95
,,,,,,,,,,,96
,,,,,,,,,,,97
,,,,,,,,,,,98
,,,,,,,,,,,99
,,,,,,,,,,,100
,,,,,,,,,,,101
,,,,,,,,,,,102
,,,,,,,,,,,103
,,,,,,,,,,,104
,,,,,,,,,,,105
,,,,,,,,,,,106
,,,,,,,,,,,107
,,,,,,,,,,,108
,,,,,,,,,,,109
,,,,,,,,,,,110
,,,,,,,,,,,111
,,,,,,,,,,,112
,,,,,,,,,,,113
,,,,,,,,,,,114
,,,,,,,,,,,115
,,,,,,,,,,,116
,,,,,,,,,,,117
,,,,,,,,,,,118
,,,,,,,,,,,119
,,,,,,,,,,,120
,,,,,,,,,,,121
,,,,,,,,,,,122
,,,,,,,,,,,123
,,,,,,,,,,,124
,,,,,,,,,,,125
,,,,,,,,,,,126
,,,,,,,,,,,127
,,,,,,,,,,,128
,,,,,,,,,,,129
,,,,,,,,,,,130
,,,,,,,,,,,131
,,,,,,,,,,,132
,,,,,,,,,,,133
,,,,,,,,,,,134
,,,,,,,,,,,135
,,,,,,,,,,,136
,,,,,,,,,,,137
,,,,,,,,,,,138
,,,,,,,,,,,139
,,,,,,,,,,,140
,,,,,,,,,,,141
,,,,,,,,,,,142
,,,,,,,,,,,143
,,,,,,,,,,,144
,,,,,,,,,,,145
,,,,,,,,,,,146
,,,,,,,,,,,147
,,,,,,,,,,,148
,,,,,,,,,,,149
,,,,,,,,,,,150
,,,,,,,,,,,151
,,,,,,,,,,,152
,,,,,,,,,,,153
,,,,,,,,,,,154
,,,,,,,,,,,155
,,,,,,,,,,,156
,,,,,,,,,,,157
,,,,,,,,,,,158
,,,,,,,,,,,159
,,,,,,,,,,,160
,,,,,,,,,,,161
,,,,,,,,,,,162
,,,,,,,,,,,163
,,,,,,,,,,,164
,,,,,,,,,,,165
,,,,,,,,,,,166
,,,,,,,,,,,167
,,,,,,,,,,,168
,,,,,,,,,,,169
,,,,,,,,,,,170
,,,,,,,,,,,171
,,,,,,,,,,,172
,,,,,,,,,,,173
,,,,,,,,,,,174
,,,,,,,,,,,175
,,,,,,,,,,,176
,,,,,,,,,,,177
,,,,,,,,,,,178
,,,,,,,,,,,179
,,,,,,,,,,,180
,,,,,,,,,,,181
,,,,,,,,,,,182
,,,,,,,,,,,183
,,,,,,,,,,,184
,,,,,,,,,,,185
,,,,,,,,,,,186
,,,,,,,,,,,187
,,,,,,,,,,,188
,,,,,,,,,,,189
,,,,,,,,,,,190
,,,,,,,,,,,191
,,,,,,,,,,,192
,,,,,,,,,,,193
,,,,,,,,,,,194
,,,,,,,,,,,195
