SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,,,0
,,,,,,,,,,,1
,,,,,,,,,,,2
,,,,,,,,,,,3
,,,,,,,,,,,4
,,,,,,,,,,,5
,,,,,,,,,,,6
,,,,,,,,,,,7
,,,,,,,,,,,8
,,,,,,,,,,,9
,,,,,,,,,,,10
,,,,,,,,,,,11
,,,,,,,,,,,12
,,,,,,,,,,,13
,,,,,,,,,,,14
,,,,,,,,,,,15
,,,,,,,,,,,16
,,,,,,,,,,,17
,,,,,,,,,,,18
,,,,,,,,,,,19
,,,,,,,,,1.672069706619E12,,20
,,,,,,,,,1.672069706619E12,,21
,,,,,,,,,1.672069706619E12,,22
,,,,,,,,,1.672069706619E12,,23
,,,,,,,,,1.672069706619E12,,24
,,,,,,,,,1.672069706619E12,,25
,,,,,,,,,1.672069706619E12,,26
,,,,,,,,,1.672069706619E12,,27
,,,,,,,,,1.672069706619E12,,28
,,,,,,,,,1.672069706619E12,,29
,,,,,,,,,1.672069706619E12,,30
,,,,,,,,,1.672069706619E12,,31
,,,,,,,,,1.672069706619E12,,32
,,,,,,,,,1.672069706619E12,,33
,,,,,,,,,1.672069706619E12,,34
,,,,,,,,,1.672069706619E12,,35
,,,,,,,,,1.672069706619E12,,36
,,,,,,,,,1.672069706619E12,,37
,,,,,,,,,1.672069706619E12,,38
,,,,,,,,,1.672069706619E12,,39
0.012767499999999987,0.01645250000000001,0.0327325,0.026022500000000004,0.193305,0.10442499999999999,0.048655000000000004,-78.09993504322905,34.00011060981874,1.672069706619E12,278.9873006,40
0.010677500000000006,0.012300000000000005,0.02396000000000001,0.01854249999999999,0.17273500000000003,0.08677000000000001,0.040075,-78.09993504322905,34.100093100941244,1.672069706619E12,278.41990927999996,41
0.009055000000000007,0.010677500000000006,0.025169999999999998,0.015077499999999994,0.22270250000000003,0.07304749999999999,0.029762499999999997,-78.09993504322905,34.20007559206375,1.672069682737E12,277.51413398,42
0.047142500000000004,0.053549999999999986,0.06994,0.09163749999999998,0.2197325,0.2894725,0.19355250000000002,-78.09993504322905,34.30005808318625,1.672069682737E12,279.80078936,43
0.019229999999999997,0.023822499999999996,0.034025,0.038644999999999985,0.09832000000000002,0.11182249999999999,0.07926250000000001,-78.09993504322905,34.400040574308754,1.672069682737E12,275.99311508,44
0.028662500000000007,0.033585000000000004,0.050277499999999975,0.053385000000000016,0.20961249999999998,0.18026999999999999,0.1145175,-78.09993504322905,34.50002306543126,1.672069682737E12,277.84909994,45
0.0172775,0.02088000000000001,0.0353175,0.031549999999999995,0.20375500000000002,0.11718499999999998,0.06342249999999999,-78.09993504322905,34.60000555655376,1.672069682737E12,277.08688148,46
