SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.671292600059E12,,0
,,,,,,,,,1.671292600059E12,,1
,,,,,,,,,1.671292600059E12,,2
,,,,,,,,,1.671897743049E12,,3
,,,,,,,,,1.671897743049E12,,4
,,,,,,,,,1.671897743049E12,,5
,,,,,,,,,1.671897743049E12,,6
,,,,,,,,,1.671897743049E12,,7
,,,,,,,,,1.671897743049E12,,8
,,,,,,,,,1.671897743049E12,,9
,,,,,,,,,1.671897743049E12,,10
,,,,,,,,,1.671897743049E12,,11
,,,,,,,,,1.671897743049E12,,12
,,,,,,,,,1.671897743049E12,,13
,,,,,,,,,1.671897743049E12,,14
,,,,,,,,,1.671897743049E12,,15
,,,,,,,,,1.671897743049E12,,16
,,,,,,,,,1.671897743049E12,,17
0.03641749999999999,0.042550000000000004,0.058335000000000026,0.05539250000000001,0.1266175,0.08569749999999998,0.062460000000000016,-82.6999381186199,27.800118181882628,1.671897743049E12,280.37501671999996,18
-0.058980000000000005,0.014032500000000003,0.1175425,0.11998999999999999,0.2816075,0.19558750000000003,0.1489475,-82.6999381186199,27.90010067300513,1.671897743049E12,273.93546704,19
0.119,0.15604250000000003,0.22077750000000002,0.21395750000000002,0.3793975,0.2117575,0.18271749999999998,-82.6999381186199,28.000083164127634,1.671897743049E12,259.19012876,20
0.019257499999999983,0.035097500000000004,0.05874750000000001,0.06067250000000002,0.114875,0.06460500000000002,0.05519999999999997,-82.6999381186199,28.100065655250138,1.671897743049E12,271.77186038,21
0.06776749999999998,0.08844750000000001,0.1503775,0.14820499999999998,0.32687249999999995,0.17947249999999998,0.1386075,-82.6999381186199,28.20004814637264,1.671897743049E12,252.18660577999998,22
0.09540500000000002,0.11382999999999999,0.13901999999999998,0.151835,0.23120000000000002,0.180545,0.1490575,-82.6999381186199,28.30003063749514,1.671897719153E12,277.33981496,23
0.0632025,0.08710000000000001,0.10940250000000001,0.10472749999999997,0.19391000000000003,0.0984025,0.08179249999999999,-82.6999381186199,28.400013128617644,1.671897719153E12,266.22441392,24
,,,,,,,,,1.671897719153E12,,25
,,,,,,,,,1.671897719153E12,,26
,,,,,,,,,1.671897719153E12,,27
,,,,,,,,,1.671897719153E12,,28
