SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,,,0
,,,,,,,,,,,1
,,,,,,,,,,,2
,,,,,,,,,,,3
,,,,,,,,,,,4
,,,,,,,,,,,5
,,,,,,,,,,,6
,,,,,,,,,,,7
,,,,,,,,,,,8
,,,,,,,,,,,9
,,,,,,,,,,,10
,,,,,,,,,,,11
,,,,,,,,,,,12
,,,,,,,,,,,13
,,,,,,,,,,,14
,,,,,,,,,,,15
,,,,,,,,,,,16
,,,,,,,,,,,17
,,,,,,,,,,,18
,,,,,,,,,,,19
,,,,,,,,,,,20
,,,,,,,,,,,21
,,,,,,,,,,,22
,,,,,,,,,,,23
,,,,,,,,,,,24
,,,,,,,,,,,25
,,,,,,,,,,,26
,,,,,,,,,,,27
,,,,,,,,,1.665501711251E12,,28
,,,,,,,,,1.665501711251E12,,29
,,,,,,,,,1.665501711251E12,,30
,,,,,,,,,1.672413680941E12,,31
,,,,,,,,,1.672413680941E12,,32
,,,,,,,,,1.672413680941E12,,33
,,,,,,,,,1.672413680941E12,,34
,,,,,,,,,1.672413680941E12,,35
,,,,,,,,,1.672413680941E12,,36
,,,,,,,,,1.672413680941E12,,37
,,,,,,,,,1.672413680941E12,,38
,,,,,,,,,1.672413680941E12,,39
,,,,,,,,,1.672413680941E12,,40
,,,,,,,,,1.672413680941E12,,41
,,,,,,,,,1.672413680941E12,,42
,,,,,,,,,1.672413680941E12,,43
,,,,,,,,,1.672413680941E12,,44
,,,,,,,,,1.672413680941E12,,45
,,,,,,,,,1.672413680941E12,,46
,,,,,,,,,1.672413657054E12,,47
,,,,,,,,,1.672413657054E12,,48
,,,,,,,,,1.672413657054E12,,49
,,,,,,,,,1.672413657054E12,,50
,,,,,,,,,1.672413657054E12,,51
,,,,,,,,,1.672413657054E12,,52
,,,,,,,,,1.672413657054E12,,53
,,,,,,,,,1.672413657054E12,,54
,,,,,,,,,1.672413657054E12,,55
,,,,,,,,,1.672413657054E12,,56
,,,,,,,,,1.672413657054E12,,57
,,,,,,,,,1.672413657054E12,,58
,,,,,,,,,1.672413657054E12,,59
,,,,,,,,,1.672413657054E12,,60
,,,,,,,,,1.672413633172E12,,61
,,,,,,,,,1.672413633172E12,,62
,,,,,,,,,1.672413633172E12,,63
,,,,,,,,,1.672413633172E12,,64
0.020082500000000003,0.02621499999999999,0.04078999999999999,0.039360000000000006,0.12735999999999997,0.09147250000000001,0.05630000000000002,-68.89992889244739,44.499889145192945,1.672413633172E12,276.19136024,65
0.016837500000000005,0.024510000000000004,0.033695,0.03814999999999999,0.13027499999999997,0.11831249999999999,0.07071,-68.89992889244739,44.59987163631545,1.672413633172E12,276.2016143,66
