SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.671731616928E12,,0
,,,,,,,,,1.671731616928E12,,1
,,,,,,,,,1.671731616928E12,,2
,,,,,,,,,1.671731593032E12,,3
,,,,,,,,,1.671731593032E12,,4
,,,,,,,,,1.671731593032E12,,5
,,,,,,,,,1.671731593032E12,,6
,,,,,,,,,1.671731593032E12,,7
,,,,,,,,,1.671731593032E12,,8
,,,,,,,,,1.671731593032E12,,9
,,,,,,,,,1.671731593032E12,,10
,,,,,,,,,1.671731593032E12,,11
,,,,,,,,,1.671731593032E12,,12
,,,,,,,,,1.671731593032E12,,13
,,,,,,,,,1.671731593032E12,,14
,,,,,,,,,1.671731593032E12,,15
,,,,,,,,,1.671731593032E12,,16
,,,,,,,,,1.671731593032E12,,17
,,,,,,,,,1.671731593032E12,,18
,,,,,,,,,1.671731593032E12,,19
,,,,,,,,,1.671731569141E12,,20
,,,,,,,,,1.671731569141E12,,21
,,,,,,,,,1.671731569141E12,,22
,,,,,,,,,1.671731569141E12,,23
,,,,,,,,,1.671731569141E12,,24
,,,,,,,,,1.671731569141E12,,25
,,,,,,,,,1.671731569141E12,,26
,,,,,,,,,1.671731569141E12,,27
,,,,,,,,,1.671731569141E12,,28
,,,,,,,,,1.671731569141E12,,29
,,,,,,,,,1.671731569141E12,,30
,,,,,,,,,1.671731569141E12,,31
,,,,,,,,,1.671731569141E12,,32
,,,,,,,,,1.671731569141E12,,33
0.031797500000000006,0.03746250000000001,0.05247750000000001,0.06446750000000001,0.15871000000000002,0.216625,0.156565,-110.3999390620874,31.4000268514632,1.67173154525E12,290.22233234,34
0.003500000000000003,0.0043249999999999955,0.0083125,0.0053425,0.0381775,0.015297499999999992,0.007349999999999995,-110.3999390620874,31.500009342585702,1.67173154525E12,281.91312572000004,35
0.02588499999999999,0.037215,0.06102999999999997,0.09466249999999998,0.14003749999999998,0.23337249999999998,0.22663500000000003,-110.3999390620874,31.599991833708206,1.672336718574E12,299.12969246,36
-8.174999999999988E-4,0.0321275,0.07574249999999999,0.1111625,0.18541249999999998,0.21228000000000002,0.1732575,-110.3999390620874,31.699974324830706,1.672336718574E12,261.82542218000003,37
0.09856749999999997,0.126645,0.15942499999999998,0.21645999999999999,0.34202499999999997,0.32877000000000006,0.302865,-110.3999390620874,31.79995681595321,1.672336718574E12,256.4796389,38
0.35616,0.37505249999999996,0.3765375,0.40186499999999997,0.45785500000000007,0.40335000000000004,0.3369925,-110.3999390620874,31.899939307075712,1.672336718574E12,247.56202472,39
0.5344424999999999,0.5389250000000001,0.5454425,0.5666450000000001,0.5908450000000001,0.5145599999999999,0.4331325,-110.3999390620874,31.999921798198216,1.672336718574E12,245.7128759,40
0.036335000000000006,0.04934250000000001,0.1477925,0.19448749999999998,0.296265,0.3374875,0.3067425,-110.3999390620874,32.09990428932072,1.672336718574E12,257.28629162,41
0.42045499999999997,0.43096000000000007,0.46049500000000004,0.48037750000000007,0.5293275,0.49451249999999997,0.43206000000000006,-110.3999390620874,32.19988678044322,1.672336718574E12,248.73098756000002,42
0.392075,0.41272749999999997,0.3734025,0.40755749999999996,0.46907499999999996,0.38030500000000006,0.3186225,-110.3999390620874,32.299869271565726,1.672336718574E12,246.42724207999998,43
