SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,,,0
,,,,,,,,,,,1
,,,,,,,,,,,2
,,,,,,,,,,,3
,,,,,,,,,,,4
,,,,,,,,,,,5
,,,,,,,,,,,6
,,,,,,,,,,,7
,,,,,,,,,,,8
,,,,,,,,,,,9
,,,,,,,,,,,10
,,,,,,,,,,,11
,,,,,,,,,,,12
,,,,,,,,,,,13
,,,,,,,,,,,14
,,,,,,,,,,,15
,,,,,,,,,,,16
,,,,,,,,,,,17
,,,,,,,,,,,18
,,,,,,,,,,,19
,,,,,,,,,,,20
,,,,,,,,,,,21
,,,,,,,,,,,22
,,,,,,,,,,,23
,,,,,,,,,,,24
,,,,,,,,,,,25
,,,,,,,,,,,26
,,,,,,,,,,,27
,,,,,,,,,,,28
,,,,,,,,,,,29
,,,,,,,,,,,30
,,,,,,,,,,,31
,,,,,,,,,,,32
,,,,,,,,,,,33
,,,,,,,,,,,34
,,,,,,,,,,,35
,,,,,,,,,,,36
,,,,,,,,,,,37
,,,,,,,,,,,38
,,,,,,,,,,,39
,,,,,,,,,,,40
,,,,,,,,,,,41
,,,,,,,,,,,42
,,,,,,,,,,,43
,,,,,,,,,,,44
,,,,,,,,,,,45
,,,,,,,,,,,46
,,,,,,,,,,,47
,,,,,,,,,,,48
,,,,,,,,,,,49
,,,,,,,,,,,50
,,,,,,,,,,,51
,,,,,,,,,,,52
,,,,,,,,,,,53
,,,,,,,,,,,54
,,,,,,,,,,,55
,,,,,,,,,,,56
,,,,,,,,,,,57
,,,,,,,,,1.67224174166E12,,58
,,,,,,,,,1.67224174166E12,,59
,,,,,,,,,1.67224174166E12,,60
,,,,,,,,,1.67224174166E12,,61
,,,,,,,,,1.67224174166E12,,62
,,,,,,,,,1.67224174166E12,,63
,,,,,,,,,1.67224174166E12,,64
,,,,,,,,,1.67224174166E12,,65
,,,,,,,,,1.67224174166E12,,66
,,,,,,,,,1.67224174166E12,,67
,,,,,,,,,1.67224174166E12,,68
,,,,,,,,,1.657640501506E12,,69
,,,,,,,,,1.657640501506E12,,70
,,,,,,,,,1.657640501506E12,,71
,,,,,,,,,1.671464513285E12,,72
,,,,,,,,,1.671464513285E12,,73
,,,,,,,,,1.671464513285E12,,74
,,,,,,,,,1.67146448939E12,,75
,,,,,,,,,1.67146448939E12,,76
,,,,,,,,,1.67146448939E12,,77
,,,,,,,,,1.67146448939E12,,78
,,,,,,,,,1.67146448939E12,,79
,,,,,,,,,1.67146448939E12,,80
,,,,,,,,,1.67146448939E12,,81
,,,,,,,,,1.67146448939E12,,82
,,,,,,,,,1.67146448939E12,,83
,,,,,,,,,1.67146448939E12,,84
,,,,,,,,,1.67146448939E12,,85
,,,,,,,,,1.67146448939E12,,86
