SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.672508801062E12,,0
,,,,,,,,,1.672508801062E12,,1
,,,,,,,,,1.672508801062E12,,2
,,,,,,,,,1.672508801062E12,,3
,,,,,,,,,1.672508801062E12,,4
,,,,,,,,,1.672508801062E12,,5
,,,,,,,,,1.672508801062E12,,6
,,,,,,,,,1.672508801062E12,,7
,,,,,,,,,1.672508801062E12,,8
,,,,,,,,,1.672508801062E12,,9
,,,,,,,,,1.672508801062E12,,10
,,,,,,,,,1.672508801062E12,,11
,,,,,,,,,1.672508777162E12,,12
,,,,,,,,,1.672508777162E12,,13
,,,,,,,,,1.672508777162E12,,14
,,,,,,,,,1.672508777162E12,,15
,,,,,,,,,1.672508777162E12,,16
,,,,,,,,,1.672508777162E12,,17
0.06628250000000002,0.08143499999999998,0.11404999999999998,0.1534025,0.2110975,0.275695,0.22493000000000002,-108.1000722716846,31.79995681595321,1.672508777162E12,289.81216994,18
0.10439749999999998,0.13657249999999999,0.19795249999999998,0.2367825,0.289995,0.30121499999999996,0.2491025,-108.1000722716846,31.899939307075712,1.672508777162E12,274.22599874,19
0.08311249999999998,0.12029250000000002,0.18021500000000001,0.21285749999999998,0.2896925,0.2589475,0.2213,-108.1000722716846,31.999921798198216,1.672508777162E12,262.65941906,20
0.091335,0.12441750000000001,0.19501000000000002,0.23287750000000002,0.2902425,0.30404749999999997,0.2480575,-108.1000722716846,32.09990428932072,1.672508777162E12,271.90174514,21
-0.012174999999999991,0.022254999999999997,0.157005,0.21472750000000002,0.33317,0.2746775,0.2370025,-108.1000722716846,32.19988678044322,1.672508777162E12,262.52269825999997,22
0.34227250000000004,0.3598725,0.3736225,0.4331875,0.4983625,0.316945,0.30149,-108.1000722716846,32.299869271565726,1.672508777162E12,248.96683094,23
0.22058500000000003,0.22471000000000002,0.2808375,0.3207125,0.36886500000000005,0.24085250000000002,0.23197,-108.1000722716846,32.40012125727346,1.672508777162E12,253.67344448,24
0.03130250000000001,0.060535000000000005,0.10516750000000002,0.18384499999999998,0.27313750000000003,0.247315,0.22702,-108.1000722716846,32.500103748395965,1.672508777162E12,268.82210912,25
0.5485774999999999,0.5614475000000001,0.5403275000000001,0.562575,0.5765450000000001,0.3973275,0.3588275,-108.1000722716846,32.60008623951847,1.672508777162E12,247.39112372,26
0.40277250000000003,0.406815,0.39642000000000005,0.41688,0.44649750000000005,0.318155,0.27817000000000003,-108.1000722716846,32.70006873064097,1.672508777162E12,257.18375102,27
0.8572925,0.8820700000000001,0.846155,0.857485,0.8547075000000002,0.5206375000000001,0.3903425,-108.1000722716846,32.800051221763475,1.672508753275E12,254.97571010000001,28
0.5777000000000001,0.58023,0.543215,0.54338,0.60971,0.3601475,0.333335,-108.1000722716846,32.90003371288598,1.672508753275E12,251.44831346,29
0.48783000000000004,0.4739975,0.43214250000000004,0.43239,0.4482025,0.263485,0.1987775,-108.1000722716846,33.00001620400848,1.672508753275E12,265.2981305,30
