SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,,,0
,,,,,,,,,,,1
,,,,,,,,,,,2
,,,,,,,,,,,3
,,,,,,,,,,,4
,,,,,,,,,,,5
,,,,,,,,,,,6
,,,,,,,,,,,7
,,,,,,,,,,,8
,,,,,,,,,,,9
,,,,,,,,,,,10
,,,,,,,,,,,11
,,,,,,,,,,,12
,,,,,,,,,,,13
,,,,,,,,,,,14
,,,,,,,,,,,15
,,,,,,,,,,,16
,,,,,,,,,,,17
,,,,,,,,,,,18
,,,,,,,,,,,19
,,,,,,,,,1.671381547159E12,,20
,,,,,,,,,1.671381547159E12,,21
,,,,,,,,,1.671381547159E12,,22
,,,,,,,,,1.671381547159E12,,23
,,,,,,,,,1.671381547159E12,,24
,,,,,,,,,1.671986715369E12,,25
,,,,,,,,,1.671986715369E12,,26
,,,,,,,,,1.671986715369E12,,27
,,,,,,,,,1.671986715369E12,,28
,,,,,,,,,1.671986715369E12,,29
,,,,,,,,,1.671986715369E12,,30
,,,,,,,,,1.671986715369E12,,31
,,,,,,,,,1.671986715369E12,,32
,,,,,,,,,1.671986715369E12,,33
,,,,,,,,,1.671986715369E12,,34
,,,,,,,,,1.671986715369E12,,35
,,,,,,,,,1.671986691474E12,,36
0.025087499999999985,0.029404999999999987,0.046207499999999985,0.04997499999999999,0.199685,0.1708925,0.10159249999999997,-92.70007369296682,29.700055007795417,1.671986691474E12,279.08300515999997,37
0.03298000000000001,0.03930500000000001,0.05745499999999998,0.07202999999999998,0.19918999999999998,0.195285,0.11850500000000003,-92.70007369296682,29.80003749891792,1.671986691474E12,280.24513196,38
0.030312499999999992,0.035619999999999985,0.0473075,0.057042499999999996,0.0294875,0.0033350000000000046,0.0020699999999999885,-92.70007369296682,29.900019990040423,1.671986691474E12,278.02683698,39
0.016837500000000005,0.025005,0.04378750000000001,0.05937999999999999,0.13621499999999997,0.0893275,0.054485000000000006,-92.70007369296682,30.000002481162923,1.671986691474E12,279.95118224,40
0.01029250000000001,0.013427500000000009,0.026764999999999983,0.030752499999999988,0.057262499999999994,0.029514999999999986,0.019532500000000008,-92.70007369296682,30.099984972285426,1.671986691474E12,275.56244456,41
0.03611500000000001,0.03993749999999999,0.05588749999999998,0.06072749999999999,0.163935,0.1741375,0.11300500000000002,-92.70007369296682,30.19996746340793,1.671986691474E12,279.38379092,42
0.026187500000000002,0.03157750000000001,0.0447775,0.05473250000000002,0.17367,0.2142325,0.12461,-92.70007369296682,30.299949954530433,1.671986691474E12,280.50490148,43
0.06763000000000002,0.0804725,0.12488500000000002,0.16806,0.26904,0.265795,0.188465,-92.70007369296682,30.399932445652937,1.671986691474E12,276.75191552,44
