SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.669909920061E12,,0
,,,,,,,,,1.669909920061E12,,1
,,,,,,,,,1.669909920061E12,,2
,,,,,,,,,1.670515065774E12,,3
,,,,,,,,,1.670515065774E12,,4
,,,,,,,,,1.670515065774E12,,5
,,,,,,,,,1.670515065774E12,,6
,,,,,,,,,1.670515065774E12,,7
,,,,,,,,,1.670515065774E12,,8
,,,,,,,,,1.670515065774E12,,9
,,,,,,,,,1.670515065774E12,,10
,,,,,,,,,1.670515065774E12,,11
,,,,,,,,,1.670515065774E12,,12
,,,,,,,,,1.670515065774E12,,13
,,,,,,,,,1.669132641761E12,,14
,,,,,,,,,1.669132641761E12,,15
,,,,,,,,,1.669132641761E12,,16
,,,,,,,,,1.669132641761E12,,17
,,,,,,,,,1.669132641761E12,,18
,,,,,,,,,1.669132641761E12,,19
,,,,,,,,,1.669132641761E12,,20
,,,,,,,,,1.669132641761E12,,21
,,,,,,,,,1.669132641761E12,,22
,,,,,,,,,1.669132641761E12,,23
,,,,,,,,,1.669132641761E12,,24
,,,,,,,,,1.669132641761E12,,25
,,,,,,,,,1.669132641761E12,,26
,,,,,,,,,1.669132641761E12,,27
,,,,,,,,,1.669132641761E12,,28
,,,,,,,,,1.669132641761E12,,29
,,,,,,,,,1.669132641761E12,,30
,,,,,,,,,1.670515018008E12,,31
,,,,,,,,,1.670515018008E12,,32
,,,,,,,,,1.670515018008E12,,33
,,,,,,,,,1.670515018008E12,,34
,,,,,,,,,1.670515018008E12,,35
,,,,,,,,,1.670515018008E12,,36
,,,,,,,,,1.670515018008E12,,37
,,,,,,,,,1.670515018008E12,,38
,,,,,,,,,1.670515018008E12,,39
,,,,,,,,,1.670515018008E12,,40
,,,,,,,,,1.670515018008E12,,41
,,,,,,,,,1.671120161104E12,,42
,,,,,,,,,1.671120161104E12,,43
,,,,,,,,,1.671120161104E12,,44
,,,,,,,,,1.671120161104E12,,45
,,,,,,,,,1.671120161104E12,,46
,,,,,,,,,1.671120161104E12,,47
,,,,,,,,,1.671120161104E12,,48
,,,,,,,,,1.671120161104E12,,49
,,,,,,,,,1.671120161104E12,,50
,,,,,,,,,1.671120161104E12,,51
,,,,,,,,,1.671120161104E12,,52
,,,,,,,,,1.671120161104E12,,53
,,,,,,,,,1.671120161104E12,,54
,,,,,,,,,1.671120161104E12,,55
,,,,,,,,,1.671120137225E12,,56
,,,,,,,,,1.671120137225E12,,57
,,,,,,,,,1.671120137225E12,,58
,,,,,,,,,1.671120137225E12,,59
,,,,,,,,,1.672241908905E12,,60
,,,,,,,,,1.672241908905E12,,61
,,,,,,,,,1.672241908905E12,,62
,,,,,,,,,1.672241908905E12,,63
,,,,,,,,,1.672241908905E12,,64
,,,,,,,,,1.672241908905E12,,65
,,,,,,,,,1.672241908905E12,,66
,,,,,,,,,1.672241908905E12,,67
,,,,,,,,,1.672241908905E12,,68
,,,,,,,,,1.672241908905E12,,69
,,,,,,,,,1.672241908905E12,,70
,,,,,,,,,1.672241908905E12,,71
,,,,,,,,,1.672241908905E12,,72
,,,,,,,,,1.672241908905E12,,73
,,,,,,,,,1.672241908905E12,,74
,,,,,,,,,1.672241908905E12,,75
,,,,,,,,,1.67224188501E12,,76
,,,,,,,,,1.67224188501E12,,77
,,,,,,,,,1.67224188501E12,,78
,,,,,,,,,1.67224188501E12,,79
,,,,,,,,,1.67224188501E12,,80
,,,,,,,,,1.67224188501E12,,81
,,,,,,,,,1.67224188501E12,,82
,,,,,,,,,1.67224188501E12,,83
,,,,,,,,,1.67224188501E12,,84
,,,,,,,,,1.67224188501E12,,85
,,,,,,,,,1.67224188501E12,,86
,,,,,,,,,1.67224188501E12,,87
,,,,,,,,,1.67224188501E12,,88
,,,,,,,,,1.672241861115E12,,89
,,,,,,,,,1.672241861115E12,,90
,,,,,,,,,1.672241861115E12,,91
,,,,,,,,,1.672241861115E12,,92
,,,,,,,,,1.672241861115E12,,93
,,,,,,,,,1.672241861115E12,,94
,,,,,,,,,1.672241861115E12,,95
,,,,,,,,,1.672241861115E12,,96
,,,,,,,,,1.672241861115E12,,97
,,,,,,,,,1.672241861115E12,,98
,,,,,,,,,1.672241861115E12,,99
,,,,,,,,,1.672241861115E12,,100
,,,,,,,,,1.672241861115E12,,101
,,,,,,,,,1.672241861115E12,,102
,,,,,,,,,1.672241861115E12,,103
,,,,,,,,,1.672241861115E12,,104
,,,,,,,,,1.672241861115E12,,105
,,,,,,,,,,,106
,,,,,,,,,,,107
,,,,,,,,,,,108
,,,,,,,,,,,109
,,,,,,,,,,,110
,,,,,,,,,,,111
,,,,,,,,,,,112
,,,,,,,,,,,113
,,,,,,,,,,,114
,,,,,,,,,,,115
,,,,,,,,,,,116
,,,,,,,,,,,117
,,,,,,,,,,,118
,,,,,,,,,,,119
,,,,,,,,,,,120
,,,,,,,,,,,121
,,,,,,,,,,,122
,,,,,,,,,,,123
,,,,,,,,,,,124
,,,,,,,,,,,125
,,,,,,,,,,,126
,,,,,,,,,,,127
,,,,,,,,,,,128
,,,,,,,,,,,129
,,,,,,,,,,,130
,,,,,,,,,,,131
,,,,,,,,,,,132
,,,,,,,,,,,133
,,,,,,,,,,,134
,,,,,,,,,,,135
,,,,,,,,,,,136
,,,,,,,,,,,137
,,,,,,,,,,,138
,,,,,,,,,,,139
,,,,,,,,,,,140
,,,,,,,,,,,141
,,,,,,,,,,,142
,,,,,,,,,,,143
,,,,,,,,,,,144
,,,,,,,,,,,145
,,,,,,,,,,,146
,,,,,,,,,,,147
,,,,,,,,,,,148
