SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.574524257509E12,,0
,,,,,,,,,1.574524257509E12,,1
,,,,,,,,,1.574524257509E12,,2
,,,,,,,,,1.574524257509E12,,3
,,,,,,,,,1.574524257509E12,,4
,,,,,,,,,1.574524257509E12,,5
,,,,,,,,,1.574524257509E12,,6
,,,,,,,,,1.574524257509E12,,7
,,,,,,,,,1.574524257509E12,,8
,,,,,,,,,1.573141837047E12,,9
,,,,,,,,,1.573141837047E12,,10
,,,,,,,,,1.573141837047E12,,11
,,,,,,,,,1.573141837047E12,,12
,,,,,,,,,1.573141837047E12,,13
,,,,,,,,,1.573141837047E12,,14
,,,,,,,,,1.573141837047E12,,15
,,,,,,,,,1.573141837047E12,,16
,,,,,,,,,1.573141837047E12,,17
,,,,,,,,,1.573141837047E12,,18
,,,,,,,,,1.573141837047E12,,19
,,,,,,,,,1.573141837047E12,,20
,,,,,,,,,1.573141837047E12,,21
,,,,,,,,,1.573141837047E12,,22
,,,,,,,,,1.577289005926E12,,23
,,,,,,,,,1.577289005926E12,,24
,,,,,,,,,1.577289005926E12,,25
,,,,,,,,,1.577289005926E12,,26
,,,,,,,,,1.577289005926E12,,27
,,,,,,,,,1.577289005926E12,,28
,,,,,,,,,1.577289005926E12,,29
,,,,,,,,,1.577289005926E12,,30
,,,,,,,,,1.577289005926E12,,31
,,,,,,,,,1.577289005926E12,,32
,,,,,,,,,1.577289005926E12,,33
,,,,,,,,,1.577289005926E12,,34
,,,,,,,,,1.577289005926E12,,35
,,,,,,,,,1.577289005926E12,,36
,,,,,,,,,1.577289005926E12,,37
,,,,,,,,,1.577289005926E12,,38
,,,,,,,,,1.576511755072E12,,39
,,,,,,,,,1.577028358759E12,,40
,,,,,,,,,1.577028358759E12,,41
,,,,,,,,,1.577028358759E12,,42
,,,,,,,,,1.577028358759E12,,43
,,,,,,,,,1.577028358759E12,,44
,,,,,,,,,1.577028358759E12,,45
,,,,,,,,,1.577028358759E12,,46
,,,,,,,,,1.577028358759E12,,47
,,,,,,,,,1.577028358759E12,,48
,,,,,,,,,1.577028358759E12,,49
,,,,,,,,,1.577028358759E12,,50
,,,,,,,,,1.577028358759E12,,51
,,,,,,,,,1.577028358759E12,,52
,,,,,,,,,1.577028358759E12,,53
,,,,,,,,,1.577028358759E12,,54
,,,,,,,,,1.577028358759E12,,55
,,,,,,,,,,,56
,,,,,,,,,,,57
,,,,,,,,,,,58
,,,,,,,,,,,59
,,,,,,,,,,,60
,,,,,,,,,,,61
,,,,,,,,,,,62
,,,,,,,,,,,63
,,,,,,,,,,,64
,,,,,,,,,,,65
,,,,,,,,,,,66
,,,,,,,,,,,67
,,,,,,,,,,,68
,,,,,,,,,,,69
,,,,,,,,,,,70
,,,,,,,,,,,71
,,,,,,,,,,,72
,,,,,,,,,,,73
