SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.577289388145E12,,0
,,,,,,,,,1.577289388145E12,,1
,,,,,,,,,1.577289388145E12,,2
,,,,,,,,,1.576512137265E12,,3
,,,,,,,,,1.576512137265E12,,4
,,,,,,,,,1.576512137265E12,,5
,,,,,,,,,1.576512137265E12,,6
,,,,,,,,,1.576512137265E12,,7
,,,,,,,,,1.576512137265E12,,8
,,,,,,,,,1.576512137265E12,,9
,,,,,,,,,1.576512137265E12,,10
,,,,,,,,,1.576512137265E12,,11
,,,,,,,,,1.576512137265E12,,12
,,,,,,,,,1.576512137265E12,,13
,,,,,,,,,1.576512137265E12,,14
,,,,,,,,,1.576512137265E12,,15
,,,,,,,,,1.576512137265E12,,16
,,,,,,,,,1.576512137265E12,,17
0.053495000000000015,0.05517250000000001,0.07040750000000001,0.07376250000000001,0.20788,0.140945,0.09147250000000001,-82.6999381186199,27.800118181882628,1.576512137265E12,303.13902992,18
0.020494999999999985,0.04447499999999999,0.09774250000000001,0.1054425,0.2367825,0.22482000000000002,0.1586825,-82.6999381186199,27.90010067300513,1.576512137265E12,302.11704194000004,19
0.046977500000000005,0.04895749999999999,0.06391750000000002,0.057730000000000004,0.22597499999999998,0.15142250000000002,0.08605499999999999,-82.6999381186199,28.000083164127634,1.576512137265E12,298.38114608,20
0.03751750000000001,0.041614999999999985,0.05723499999999998,0.05863750000000001,0.13563750000000002,0.09408499999999997,0.07480749999999997,-82.6999381186199,28.100065655250138,1.576512137265E12,299.4612404,21
0.03133,0.03006500000000001,0.042660000000000003,0.03355749999999999,0.247535,0.1530725,0.06727250000000001,-82.6999381186199,28.20004814637264,1.576512137265E12,298.43241638,22
0.08602749999999998,0.0871825,0.11382999999999999,0.121695,0.20636749999999998,0.2444,0.1923975,-82.6999381186199,28.30003063749514,1.576512113365E12,304.10632957999997,23
0.008807499999999996,0.012575000000000003,0.025499999999999995,0.02233750000000001,0.08872249999999998,0.029404999999999987,0.01092499999999999,-82.6999381186199,28.400013128617644,1.576512113365E12,298.12137656,24
,,,,,,,,,1.576512113365E12,,25
,,,,,,,,,1.576512113365E12,,26
,,,,,,,,,1.576512113365E12,,27
,,,,,,,,,1.576512113365E12,,28
,,,,,,,,,1.576512113365E12,,29
0.018240000000000006,0.021072499999999994,0.039167499999999994,0.03152250000000001,0.21563500000000002,0.11795499999999998,0.054869999999999974,-82.6999381186199,28.99990807535266,1.576512113365E12,296.70631628,30
0.015847499999999987,0.01879,0.03419,0.03006500000000001,0.2161575,0.1370675,0.0632025,-82.6999381186199,29.099890566475164,1.576512113365E12,296.68580815999997,31
0.014032500000000003,0.017992499999999995,0.03198999999999999,0.02912999999999999,0.18527500000000002,0.1303025,0.06058999999999998,-82.6999381186199,29.199873057597667,1.576512113365E12,296.79176678,32
-0.018307500000000004,-3.7750000000000283E-4,0.021595000000000003,0.02552750000000001,0.18225000000000002,0.12155749999999999,0.08193,-82.6999381186199,29.300125043305407,1.576512113365E12,291.57245023999997,33
0.0204125,0.04200000000000001,0.10360000000000003,0.10216999999999998,0.32915500000000003,0.2728625,0.19413000000000002,-82.6999381186199,29.400107534427907,1.576512113365E12,291.75018728,34
-0.013000000000000012,-0.004942500000000016,0.012162499999999993,0.008449999999999985,0.08569749999999998,0.051817500000000016,0.029514999999999986,-82.6999381186199,29.50009002555041,1.576512113365E12,296.45680082,35
0.028744999999999993,0.03320000000000001,0.051102499999999995,0.05902249999999998,0.2382125,0.255895,0.1396525,-82.6999381186199,29.600072516672913,1.576512113365E12,298.49394073999997,36
0.049232499999999985,0.05327500000000002,0.0689225,0.07189250000000003,0.1716625,0.26876500000000003,0.198475,-82.6999381186199,29.700055007795417,1.576512113365E12,299.06475008,37
0.05212,0.05701499999999998,0.06812499999999999,0.084515,0.17026000000000002,0.34527,0.22283999999999998,-82.6999381186199,29.80003749891792,1.576512113365E12,300.73274384,38
0.025197499999999984,0.03182499999999999,0.046262499999999984,0.05286249999999998,0.17798750000000002,0.2587,0.1579125,-82.6999381186199,29.900019990040423,1.576512089478E12,297.60183752,39
0.01186000000000001,0.014664999999999984,0.0294325,0.02588499999999999,0.22729500000000002,0.1165525,0.048875,-82.6999381186199,30.000002481162923,1.576512089478E12,296.06714654,40
0.027232499999999993,0.03220999999999999,0.05654749999999997,0.055255,0.31988750000000005,0.2394775,0.11993500000000001,-82.6999381186199,30.099984972285426,1.576512089478E12,297.75564842,41
0.03397,0.04032250000000001,0.05283500000000002,0.06983,0.1797475,0.2988775,0.175485,-82.6999381186199,30.19996746340793,1.576512089478E12,300.65071136,42
0.14102750000000003,0.18642999999999998,0.23444500000000001,0.267995,0.332675,0.3451325,0.318595,-82.6999381186199,30.299949954530433,1.576512089478E12,297.66336188,43
0.0083675,0.03517999999999999,0.0813525,0.11286750000000001,0.17342249999999998,0.14573000000000003,0.11248249999999999,-82.6999381186199,30.399932445652937,1.576512089478E12,292.75850318,44
0.018295000000000006,0.0236025,0.04144999999999999,0.040075,0.24165000000000003,0.16432000000000002,0.08165499999999998,-82.6999381186199,30.49991493677544,1.576512089478E12,295.40405066,45
0.020962499999999995,0.02464749999999999,0.03903000000000001,0.0387825,0.19138,0.145785,0.072965,-82.6999381186199,30.59989742789794,1.576512089478E12,296.3508422,46
-0.03819,-0.013027499999999997,0.027865,0.022254999999999997,0.280535,0.1455375,0.07687,-82.6999381186199,30.699879919020443,1.576512089478E12,292.56709406,47
0.0354825,0.0414775,0.05288999999999999,0.05212,0.24233749999999998,0.1523025,0.09306750000000003,-82.6999381186199,30.800131904728183,1.576512089478E12,294.91869182,48
0.011062500000000003,0.013454999999999995,0.03001000000000001,0.020714999999999983,0.2257,0.10150999999999999,0.042192499999999994,-82.6999381186199,30.900114395850686,1.576512089478E12,295.42114075999996,49
0.037105,0.04189000000000001,0.05343999999999999,0.06518249999999998,0.15549249999999998,0.21062999999999998,0.13723249999999998,-82.6999381186199,31.00009688697319,1.577117234759E12,,50
0.0076525000000000065,0.0084225,0.022557500000000008,0.01405999999999999,0.2245725,0.07590750000000002,0.029294999999999988,-82.6999381186199,31.10007937809569,1.577117234759E12,295.07592074,51
0.005562499999999998,0.006964999999999999,0.023574999999999985,0.013179999999999997,0.20320500000000002,0.06727250000000001,0.02682000000000001,-82.6999381186199,31.200061869218192,1.577117234759E12,289.27895881999996,52
0.01186000000000001,0.014499999999999985,0.031,0.03977249999999999,0.10329749999999999,0.13046750000000001,0.08690750000000003,-82.6999381186199,31.300044360340696,1.577117234759E12,289.87711232000004,53
0.6924575,0.6941625,0.6597600000000001,0.6651500000000001,0.6941075000000001,0.46035750000000003,0.30558749999999996,-82.6999381186199,31.4000268514632,1.577117234759E12,283.51275908,54
0.6737299999999999,0.6676525,0.6221125000000001,0.6273375000000001,0.6535175,0.44058500000000006,0.3011875,-82.6999381186199,31.500009342585702,1.577117234759E12,283.45123472,55
0.7018900000000001,0.7043375000000001,0.6636925,0.6726575000000001,0.7076925000000001,0.46041250000000006,0.2970625,-82.6999381186199,31.599991833708206,1.577117234759E12,284.09382248,56
0.75458,0.7313700000000001,0.6595675000000001,0.651235,0.63886,0.36243,0.22418749999999998,-82.6999381186199,31.699974324830706,1.577117234759E12,283.12994084,57
0.7348075000000001,0.7100575,0.6438649999999999,0.636935,0.6259625,0.31631250000000005,0.17785,-82.6999381186199,31.79995681595321,1.577117234759E12,283.25640758,58
0.9676225,0.9721600000000001,0.9207350000000001,0.9247225000000001,0.9024750000000001,0.54173,0.3545375,-82.6999381186199,31.899939307075712,1.577117234759E12,282.79497488,59
0.3786,0.36710499999999996,0.384925,0.394495,0.5123875,0.382615,0.27663,-82.6999381186199,31.999921798198216,1.577117234759E12,284.29890367999997,60
0.37772,0.36724249999999997,0.35973499999999997,0.359075,0.457745,0.3029475,0.2087325,-82.6999381186199,32.09990428932072,1.577117234759E12,284.72273816,61
