SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,,,0
,,,,,,,,,,,1
,,,,,,,,,,,2
,,,,,,,,,,,3
,,,,,,,,,,,4
,,,,,,,,,,,5
,,,,,,,,,,,6
,,,,,,,,,,,7
,,,,,,,,,,,8
,,,,,,,,,,,9
,,,,,,,,,,,10
,,,,,,,,,,,11
,,,,,,,,,,,12
,,,,,,,,,,,13
,,,,,,,,,,,14
,,,,,,,,,,,15
,,,,,,,,,,,16
,,,,,,,,,1.577461302552E12,,17
,,,,,,,,,1.577461302552E12,,18
,,,,,,,,,1.577461302552E12,,19
,,,,,,,,,1.577461302552E12,,20
,,,,,,,,,1.577461302552E12,,21
,,,,,,,,,1.577461302552E12,,22
,,,,,,,,,1.577461302552E12,,23
,,,,,,,,,1.577461302552E12,,24
,,,,,,,,,1.577461302552E12,,25
,,,,,,,,,1.577461302552E12,,26
,,,,,,,,,1.577461302552E12,,27
,,,,,,,,,1.577461302552E12,,28
,,,,,,,,,1.577461302552E12,,29
,,,,,,,,,1.577461302552E12,,30
,,,,,,,,,1.577461302552E12,,31
,,,,,,,,,1.577461302552E12,,32
,,,,,,,,,1.577461302552E12,,33
,,,,,,,,,1.577461278666E12,,34
,,,,,,,,,1.577461278666E12,,35
0.024290000000000006,0.024510000000000004,0.042440000000000005,0.03328249999999999,0.2048275,0.10665249999999998,0.0476375,-75.80006825282626,35.60009996236402,1.577461278666E12,288.36292946000003,36
0.014940000000000009,0.01837749999999999,0.03394249999999999,0.030147499999999994,0.2117575,0.11284,0.04794000000000001,-75.80006825282626,35.70008245348652,1.577461278666E12,289.7711537,37
0.010154999999999997,0.012355000000000005,0.03328249999999999,0.020962499999999995,0.19646750000000002,0.0990625,0.0412575,-75.80006825282626,35.800064944609026,1.577461278666E12,289.82242399999996,38
0.015022499999999994,0.017304999999999987,0.0382875,0.02615999999999999,0.2281475,0.09889750000000003,0.040624999999999994,-75.80006825282626,35.90004743573153,1.577461278666E12,289.20376238,39
,,,,,,,,,1.577461278666E12,,40
,,,,,,,,,1.577461278666E12,,41
,,,,,,,,,1.577461278666E12,,42
,,,,,,,,,1.577461278666E12,,43
,,,,,,,,,1.577461278666E12,,44
,,,,,,,,,1.577461278666E12,,45
,,,,,,,,,1.577461278666E12,,46
,,,,,,,,,1.577461278666E12,,47
,,,,,,,,,1.577461278666E12,,48
,,,,,,,,,1.577461278666E12,,49
,,,,,,,,,1.577461254775E12,,50
,,,,,,,,,1.577461254775E12,,51
,,,,,,,,,1.577461254775E12,,52
,,,,,,,,,1.577461254775E12,,53
0.06630999999999998,0.08132499999999998,0.09752250000000001,0.08803499999999997,0.08962999999999999,0.06818000000000002,0.05792249999999999,-75.80006825282626,37.400054297154306,1.577461254775E12,270.93102746,54
