SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.577123287389E12,,0
,,,,,,,,,1.577123287389E12,,1
,,,,,,,,,1.577123287389E12,,2
,,,,,,,,,1.577123287389E12,,3
,,,,,,,,,1.577123287389E12,,4
,,,,,,,,,1.577123287389E12,,5
,,,,,,,,,1.577123287389E12,,6
,,,,,,,,,1.577123287389E12,,7
,,,,,,,,,1.577123287389E12,,8
,,,,,,,,,1.577123287389E12,,9
,,,,,,,,,1.577123287389E12,,10
,,,,,,,,,1.577123287389E12,,11
,,,,,,,,,1.577123287389E12,,12
,,,,,,,,,1.577123287389E12,,13
,,,,,,,,,1.577123287389E12,,14
,,,,,,,,,1.577123287389E12,,15
,,,,,,,,,1.577123287389E12,,16
,,,,,,,,,1.577123263489E12,,17
,,,,,,,,,1.577123263489E12,,18
,,,,,,,,,1.577123263489E12,,19
,,,,,,,,,1.577123263489E12,,20
,,,,,,,,,1.577123263489E12,,21
,,,,,,,,,1.577123263489E12,,22
,,,,,,,,,1.577123263489E12,,23
,,,,,,,,,1.577123263489E12,,24
,,,,,,,,,1.577123263489E12,,25
,,,,,,,,,1.577123263489E12,,26
,,,,,,,,,1.577123263489E12,,27
,,,,,,,,,1.577123263489E12,,28
,,,,,,,,,1.577123263489E12,,29
,,,,,,,,,1.577123263489E12,,30
,,,,,,,,,1.577123239598E12,,31
,,,,,,,,,1.577123239598E12,,32
,,,,,,,,,1.577123239598E12,,33
,,,,,,,,,1.577728408269E12,,34
,,,,,,,,,1.577728408269E12,,35
,,,,,,,,,1.577728408269E12,,36
,,,,,,,,,1.577728408269E12,,37
,,,,,,,,,1.577728408269E12,,38
,,,,,,,,,1.577728408269E12,,39
,,,,,,,,,1.577728408269E12,,40
,,,,,,,,,1.577728408269E12,,41
,,,,,,,,,1.577728384373E12,,42
,,,,,,,,,1.577728384373E12,,43
,,,,,,,,,1.577728384373E12,,44
,,,,,,,,,1.577728384373E12,,45
,,,,,,,,,1.577728384373E12,,46
,,,,,,,,,1.577728384373E12,,47
,,,,,,,,,1.577728384373E12,,48
,,,,,,,,,1.577728384373E12,,49
,,,,,,,,,1.577728384373E12,,50
,,,,,,,,,1.577728384373E12,,51
,,,,,,,,,1.577728384373E12,,52
,,,,,,,,,1.577728384373E12,,53
,,,,,,,,,1.577728384373E12,,54
,,,,,,,,,1.577728384373E12,,55
,,,,,,,,,1.577728384373E12,,56
,,,,,,,,,1.577728384373E12,,57
,,,,,,,,,1.577728360482E12,,58
,,,,,,,,,1.577728360482E12,,59
,,,,,,,,,1.577728360482E12,,60
,,,,,,,,,1.577728360482E12,,61
,,,,,,,,,1.577728360482E12,,62
,,,,,,,,,1.577728360482E12,,63
,,,,,,,,,1.577728360482E12,,64
,,,,,,,,,1.577728360482E12,,65
,,,,,,,,,1.577728360482E12,,66
,,,,,,,,,1.577728360482E12,,67
,,,,,,,,,1.577728360482E12,,68
,,,,,,,,,1.577728360482E12,,69
,,,,,,,,,1.577728360482E12,,70
,,,,,,,,,1.577728360482E12,,71
,,,,,,,,,1.577728336587E12,,72
,,,,,,,,,1.577728336587E12,,73
0.03375,0.0475825,0.072525,0.08489999999999998,0.14663749999999998,0.18148000000000003,0.1465825,-110.00000909759738,31.4000268514632,1.577728336587E12,281.49270925999997,74
0.05874750000000001,0.07884999999999998,0.11801,0.1535125,0.21574500000000002,0.255345,0.1882725,-110.00000909759738,31.500009342585702,1.577728336587E12,281.08596488,75
0.04846249999999999,0.0687025,0.10519499999999998,0.1192475,0.18874000000000002,0.2290275,0.19113249999999998,-110.00000909759738,31.599991833708206,1.577728336587E12,277.67136289999996,76
0.0770075,0.11207,0.1680875,0.19479000000000002,0.2425025,0.22163,0.19247999999999998,-110.00000909759738,31.699974324830706,1.577728336587E12,264.77517344,77
0.05453999999999998,0.08044499999999999,0.1273875,0.14707750000000003,0.199905,0.2270475,0.19052750000000002,-110.00000909759738,31.79995681595321,1.577728336587E12,274.63957916,78
0.017194999999999988,0.045410000000000006,0.10821999999999998,0.11322500000000002,0.25553750000000003,0.13261250000000002,0.10547000000000001,-110.00000909759738,31.899939307075712,1.577728336587E12,265.9988246,79
0.011144999999999988,0.04230249999999999,0.13352000000000003,0.201225,0.34488500000000005,0.230265,0.1897025,-110.00000909759738,31.999921798198216,1.577728336587E12,262.51586222000003,80
0.01551749999999999,0.03685749999999999,0.10566249999999999,0.16696,0.27344,0.2305125,0.2078525,-110.00000909759738,32.09990428932072,1.577728336587E12,254.59630987999998,81
0.09691749999999999,0.11338999999999999,0.1715525,0.22713,0.31551500000000005,0.24033,0.2300725,-110.00000909759738,32.19988678044322,1.577728336587E12,251.05182314,82
0.3576725,0.36617000000000005,0.36894750000000004,0.396805,0.4654175,0.25441,0.2469575,-110.00000909759738,32.299869271565726,1.577728336587E12,243.57661339999999,83
0.6226075,0.6258250000000001,0.5891675000000001,0.5955475000000001,0.599755,0.21610250000000003,0.23615000000000003,-110.00000909759738,32.40012125727346,1.577728336587E12,234.33086930000002,84
0.5340849999999999,0.536945,0.49844499999999997,0.5088125000000001,0.5313625,0.19696249999999998,0.21442499999999998,-110.00000909759738,32.500103748395965,1.577728336587E12,235.49641412,85
0.561475,0.5676625,0.5262199999999999,0.5367525,0.55053,0.229165,0.24462,-110.00000909759738,32.60008623951847,1.577728336587E12,236.85678608,86
0.6471100000000001,0.6452675000000001,0.61191,0.6110850000000001,0.627805,0.23546250000000002,0.25419,-110.00000909759738,32.70006873064097,1.577728336587E12,236.47054982,87
0.5730525,0.575995,0.5458000000000001,0.5516025,0.5703575000000001,0.23395,0.2496525,-110.00000909759738,32.800051221763475,1.577728336587E12,236.65854092,88
