SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,,,0
,,,,,,,,,,,1
,,,,,,,,,,,2
,,,,,,,,,,,3
,,,,,,,,,,,4
,,,,,,,,,,,5
,,,,,,,,,,,6
,,,,,,,,,,,7
,,,,,,,,,,,8
,,,,,,,,,,,9
,,,,,,,,,,,10
,,,,,,,,,,,11
,,,,,,,,,,,12
,,,,,,,,,,,13
,,,,,,,,,,,14
,,,,,,,,,,,15
,,,,,,,,,,,16
,,,,,,,,,,,17
,,,,,,,,,,,18
,,,,,,,,,,,19
,,,,,,,,,,,20
,,,,,,,,,,,21
,,,,,,,,,,,22
,,,,,,,,,1.575396726153E12,,23
,,,,,,,,,1.575396726153E12,,24
,,,,,,,,,1.575396726153E12,,25
,,,,,,,,,1.575396726153E12,,26
,,,,,,,,,1.575396726153E12,,27
,,,,,,,,,1.575396726153E12,,28
,,,,,,,,,1.575396726153E12,,29
,,,,,,,,,1.575396726153E12,,30
,,,,,,,,,1.575396726153E12,,31
,,,,,,,,,1.575396726153E12,,32
,,,,,,,,,1.575396726153E12,,33
,,,,,,,,,1.575396726153E12,,34
,,,,,,,,,1.575396726153E12,,35
,,,,,,,,,1.575396726153E12,,36
,,,,,,,,,1.575396726153E12,,37
,,,,,,,,,1.575396726153E12,,38
,,,,,,,,,1.575396726153E12,,39
,,,,,,,,,1.575396726153E12,,40
,,,,,,,,,1.575396726153E12,,41
,,,,,,,,,1.575396726153E12,,42
,,,,,,,,,1.575396726153E12,,43
,,,,,,,,,1.575396726153E12,,44
,,,,,,,,,1.575396702262E12,,45
,,,,,,,,,1.575396702262E12,,46
,,,,,,,,,1.575396702262E12,,47
,,,,,,,,,1.575396702262E12,,48
,,,,,,,,,1.575396702262E12,,49
,,,,,,,,,1.575396702262E12,,50
,,,,,,,,,1.575396702262E12,,51
,,,,,,,,,1.575396702262E12,,52
,,,,,,,,,1.575396702262E12,,53
,,,,,,,,,1.575396702262E12,,54
,,,,,,,,,1.575396702262E12,,55
,,,,,,,,,1.575396702262E12,,56
,,,,,,,,,1.575396702262E12,,57
,,,,,,,,,1.575396678367E12,,58
,,,,,,,,,1.575396678367E12,,59
,,,,,,,,,1.575396678367E12,,60
,,,,,,,,,1.575396678367E12,,61
,,,,,,,,,1.575396678367E12,,62
,,,,,,,,,1.575396678367E12,,63
,,,,,,,,,1.575396678367E12,,64
,,,,,,,,,1.575396678367E12,,65
,,,,,,,,,1.575396678367E12,,66
,,,,,,,,,1.575396678367E12,,67
,,,,,,,,,1.575396678367E12,,68
,,,,,,,,,1.575396678367E12,,69
,,,,,,,,,1.575396678367E12,,70
,,,,,,,,,1.575396678367E12,,71
,,,,,,,,,1.575396678367E12,,72
,,,,,,,,,1.575396678367E12,,73
