SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.575313424652E12,,0
0.027700000000000002,0.03528999999999999,0.07425749999999998,0.06666749999999999,0.34493999999999997,0.15884749999999997,0.091665,-124.29993077938241,42.10003986366765,1.575313424652E12,282.86333528,1
0.0015199999999999936,0.005039999999999989,0.012217499999999992,0.007597500000000007,0.126755,0.039992499999999986,0.013399999999999995,-124.29993077938241,42.20002235479015,1.575313424652E12,283.18804718,2
0.0047649999999999915,0.0069099999999999995,0.017304999999999987,0.011199999999999988,0.1982275,0.057620000000000005,0.020494999999999985,-124.29993077938241,42.30000484591265,1.575313424652E12,285.3106376,3
0.0016299999999999926,0.007872500000000004,0.021540000000000004,0.016204999999999997,0.25144,0.0683725,0.02453749999999999,-124.29993077938241,42.39998733703515,1.575313424652E12,284.17585496000004,4
-0.014759999999999995,-0.01159750000000001,-1.0250000000000536E-4,-0.0030725000000000058,0.013647500000000007,0.004792500000000005,0.0020699999999999885,-124.29993077938241,42.49996982815765,1.575313424652E12,280.09132106,5
0.005094999999999988,0.005865000000000009,0.011749999999999983,0.011364999999999986,0.04926,0.03490499999999999,0.01780000000000001,-124.29993077938241,42.599952319280156,1.575313400761E12,284.40144427999996,6
0.0076525000000000065,0.011749999999999983,0.03694,0.023409999999999986,0.4269175,0.11740499999999998,0.04211000000000001,-124.29993077938241,42.69993481040266,1.575313400761E12,285.84043069999996,7
0.007514999999999994,0.010787500000000005,0.0358125,0.024097499999999994,0.3650975,0.109815,0.039222499999999993,-124.29993077938241,42.79991730152516,1.575313400761E12,283.48541492,8
0.008037500000000003,0.011227500000000001,0.025774999999999992,0.022062499999999985,0.20490999999999998,0.0897675,0.037902500000000006,-124.29993077938241,42.899899792647666,1.575313400761E12,285.14999065999996,9
0.00341749999999999,0.006167499999999992,0.013784999999999992,0.01086999999999999,0.0984025,0.0385625,0.016094999999999998,-124.29993077938241,42.99988228377017,1.575313400761E12,286.9512872,10
0.010044999999999998,0.015077499999999994,0.036500000000000005,0.025774999999999992,0.43305,0.14025749999999998,0.055117499999999986,-124.29993077938241,43.100134269477905,1.575313400761E12,284.87654906,11
0.007157499999999983,0.00883500000000001,0.018872499999999987,0.014114999999999989,0.1691875,0.05674000000000001,0.022007499999999985,-124.29993077938241,43.20011676060041,1.575313400761E12,282.65483606,12
0.0068000000000000005,0.009495000000000003,0.0265725,0.01546249999999999,0.3514025,0.08737499999999998,0.029679999999999984,-124.29993077938241,43.30009925172291,1.575313400761E12,284.19294506,13
0.08831,0.10236250000000002,0.17158,0.205185,0.24475750000000002,0.30283750000000004,0.2517425,-124.29993077938241,43.400081742845416,1.575313400761E12,286.79747629999997,14
,,,,,,,,,1.575313400761E12,,15
,,,,,,,,,1.575313400761E12,,16
,,,,,,,,,1.575313400761E12,,17
,,,,,,,,,1.575313400761E12,,18
,,,,,,,,,1.575313400761E12,,19
,,,,,,,,,1.575313376879E12,,20
,,,,,,,,,1.575313376879E12,,21
,,,,,,,,,1.575313376879E12,,22
,,,,,,,,,1.575313376879E12,,23
,,,,,,,,,1.575313376879E12,,24
,,,,,,,,,1.575313376879E12,,25
,,,,,,,,,1.575313376879E12,,26
,,,,,,,,,1.575313376879E12,,27
,,,,,,,,,1.575313376879E12,,28
,,,,,,,,,1.575313376879E12,,29
,,,,,,,,,1.575313376879E12,,30
,,,,,,,,,1.575313376879E12,,31
,,,,,,,,,1.575313376879E12,,32
,,,,,,,,,1.575313376879E12,,33
,,,,,,,,,1.575313376879E12,,34
,,,,,,,,,1.575313376879E12,,35
,,,,,,,,,1.575918523229E12,,36
,,,,,,,,,1.575918523229E12,,37
,,,,,,,,,1.575918523229E12,,38
,,,,,,,,,1.575918523229E12,,39
,,,,,,,,,1.575918523229E12,,40
,,,,,,,,,1.575918523229E12,,41
,,,,,,,,,1.575918523229E12,,42
,,,,,,,,,1.575918523229E12,,43
,,,,,,,,,1.575918523229E12,,44
,,,,,,,,,1.575918523229E12,,45
,,,,,,,,,1.575918523229E12,,46
,,,,,,,,,1.575918523229E12,,47
,,,,,,,,,1.575918523229E12,,48
,,,,,,,,,1.575918523229E12,,49
,,,,,,,,,1.577300896022E12,,50
,,,,,,,,,1.577300896022E12,,51
,,,,,,,,,1.577300896022E12,,52
,,,,,,,,,1.577300896022E12,,53
0.04230249999999999,0.029679999999999984,0.06878499999999999,0.09075749999999999,0.30105,0.1825525,0.16500750000000003,-124.29993077938241,47.399920376916,1.577300896022E12,265.76981725999997,54
0.011474999999999985,0.015132499999999993,0.03738,0.03036749999999999,0.17796,0.06251499999999999,0.04571249999999999,-124.29993077938241,47.499902868038504,1.577300896022E12,273.01943768,55
0.010567500000000007,0.0114475,0.04059750000000001,0.028717500000000007,0.18596249999999998,0.07010499999999997,0.05508999999999997,-124.29993077938241,47.599885359161,1.577300896022E12,271.81971266,56
0.006827499999999986,0.01546249999999999,0.04799500000000001,0.04133999999999999,0.17889500000000003,0.10090500000000002,0.08118750000000002,-124.29993077938241,47.6998678502835,1.577300896022E12,271.27282946,57
0.4462225,0.44509499999999996,0.413305,0.42040000000000005,0.5348550000000001,0.2813875,0.2053775,-124.29993077938241,47.80011983599125,1.577300896022E12,264.38210114000003,58
0.07368000000000002,0.0801425,0.1251875,0.1138575,0.27036,0.18997750000000002,0.162615,-124.29993077938241,47.90010232711375,1.577300896022E12,270.6986021,59
0.008229999999999987,0.030780000000000002,0.09606500000000001,0.066475,0.262385,0.19182,0.17017749999999998,-124.29993077938241,48.00008481823625,1.577300896022E12,273.59024702,60
-0.0459175,-0.028592499999999993,0.028359999999999996,0.017524999999999985,0.2005925,0.14100000000000001,0.13140249999999998,-124.29993077938241,48.10006730935875,1.577300896022E12,273.93888505999996,61
0.9319825000000002,0.9138875000000002,0.815245,0.7973975,0.752545,0.30800750000000005,0.19998749999999998,-124.29993077938241,48.20004980048125,1.577300896022E12,267.58136786,62
,,,,,,,,,1.577300896022E12,,63
,,,,,,,,,1.577300872144E12,,64
,,,,,,,,,1.577300872144E12,,65
,,,,,,,,,1.577300872144E12,,66
,,,,,,,,,1.577300872144E12,,67
,,,,,,,,,1.577300872144E12,,68
,,,,,,,,,1.577300872144E12,,69
,,,,,,,,,1.577300872144E12,,70
,,,,,,,,,1.577300872144E12,,71
,,,,,,,,,1.577300872144E12,,72
,,,,,,,,,1.577300872144E12,,73
,,,,,,,,,1.577300872144E12,,74
,,,,,,,,,1.575141223057E12,,75
,,,,,,,,,1.575141223057E12,,76
,,,,,,,,,1.575141223057E12,,77
,,,,,,,,,1.575141223057E12,,78
,,,,,,,,,1.575141223057E12,,79
,,,,,,,,,,,80
,,,,,,,,,,,81
,,,,,,,,,,,82
,,,,,,,,,,,83
,,,,,,,,,,,84
,,,,,,,,,,,85
,,,,,,,,,,,86
,,,,,,,,,,,87
,,,,,,,,,,,88
,,,,,,,,,,,89
,,,,,,,,,,,90
,,,,,,,,,,,91
,,,,,,,,,,,92
,,,,,,,,,,,93
,,,,,,,,,,,94
,,,,,,,,,,,95
,,,,,,,,,,,96
,,,,,,,,,,,97
,,,,,,,,,,,98
,,,,,,,,,,,99
,,,,,,,,,,,100
,,,,,,,,,,,101
,,,,,,,,,,,102
,,,,,,,,,,,103
,,,,,,,,,,,104
,,,,,,,,,,,105
,,,,,,,,,,,106
,,,,,,,,,,,107
,,,,,,,,,,,108
,,,,,,,,,,,109
,,,,,,,,,,,110
,,,,,,,,,,,111
,,,,,,,,,,,112
,,,,,,,,,,,113
,,,,,,,,,,,114
,,,,,,,,,,,115
,,,,,,,,,,,116
,,,,,,,,,,,117
,,,,,,,,,,,118
,,,,,,,,,,,119
,,,,,,,,,,,120
,,,,,,,,,,,121
,,,,,,,,,,,122
,,,,,,,,,,,123
,,,,,,,,,,,124
,,,,,,,,,,,125
,,,,,,,,,,,126
,,,,,,,,,,,127
,,,,,,,,,,,128
,,,,,,,,,,,129
,,,,,,,,,,,130
,,,,,,,,,,,131
,,,,,,,,,,,132
,,,,,,,,,,,133
,,,,,,,,,,,134
,,,,,,,,,,,135
,,,,,,,,,,,136
,,,,,,,,,,,137
,,,,,,,,,,,138
,,,,,,,,,,,139
,,,,,,,,,,,140
,,,,,,,,,,,141
,,,,,,,,,,,142
,,,,,,,,,,,143
,,,,,,,,,,,144
,,,,,,,,,,,145
,,,,,,,,,,,146
,,,,,,,,,,,147
,,,,,,,,,,,148
,,,,,,,,,,,149
,,,,,,,,,,,150
,,,,,,,,,,,151
,,,,,,,,,,,152
,,,,,,,,,,,153
,,,,,,,,,,,154
,,,,,,,,,,,155
,,,,,,,,,,,156
,,,,,,,,,,,157
,,,,,,,,,,,158
,,,,,,,,,,,159
,,,,,,,,,,,160
,,,,,,,,,,,161
,,,,,,,,,,,162
,,,,,,,,,,,163
,,,,,,,,,,,164
,,,,,,,,,,,165
,,,,,,,,,,,166
,,,,,,,,,,,167
,,,,,,,,,,,168
,,,,,,,,,,,169
,,,,,,,,,,,170
,,,,,,,,,,,171
,,,,,,,,,,,172
,,,,,,,,,,,173
,,,,,,,,,,,174
,,,,,,,,,,,175
,,,,,,,,,,,176
,,,,,,,,,,,177
,,,,,,,,,,,178
,,,,,,,,,,,179
,,,,,,,,,,,180
,,,,,,,,,,,181
,,,,,,,,,,,182
,,,,,,,,,,,183
,,,,,,,,,,,184
,,,,,,,,,,,185
,,,,,,,,,,,186
,,,,,,,,,,,187
,,,,,,,,,,,188
,,,,,,,,,,,189
,,,,,,,,,,,190
,,,,,,,,,,,191
,,,,,,,,,,,192
,,,,,,,,,,,193
,,,,,,,,,,,194
,,,,,,,,,,,195
,,,,,,,,,,,196
,,,,,,,,,,,197
,,,,,,,,,,,198
,,,,,,,,,,,199
,,,,,,,,,,,200
,,,,,,,,,,,201
,,,,,,,,,,,202
,,,,,,,,,,,203
,,,,,,,,,,,204
,,,,,,,,,1.574103155423E12,,205
,,,,,,,,,1.574103155423E12,,206
,,,,,,,,,1.574103155423E12,,207
,,,,,,,,,1.574103155423E12,,208
,,,,,,,,,1.574103155423E12,,209
,,,,,,,,,1.574103155423E12,,210
,,,,,,,,,1.574103155423E12,,211
,,,,,,,,,1.574103155423E12,,212
,,,,,,,,,1.574103155423E12,,213
,,,,,,,,,1.574103155423E12,,214
,,,,,,,,,1.574103155423E12,,215
,,,,,,,,,1.574103155423E12,,216
,,,,,,,,,1.574103155423E12,,217
,,,,,,,,,1.574103155423E12,,218
,,,,,,,,,1.577473097105E12,,219
,,,,,,,,,1.577473097105E12,,220
,,,,,,,,,1.577473097105E12,,221
,,,,,,,,,1.577473097105E12,,222
,,,,,,,,,1.577473097105E12,,223
,,,,,,,,,1.577473097105E12,,224
,,,,,,,,,1.577473097105E12,,225
,,,,,,,,,1.577473097105E12,,226
,,,,,,,,,1.577473097105E12,,227
,,,,,,,,,1.577473097105E12,,228
,,,,,,,,,1.577473097105E12,,229
,,,,,,,,,1.577473097105E12,,230
,,,,,,,,,1.577473097105E12,,231
,,,,,,,,,1.577473097105E12,,232
,,,,,,,,,1.577473097105E12,,233
,,,,,,,,,1.577473097105E12,,234
,,,,,,,,,1.577473097105E12,,235
,,,,,,,,,1.577473097105E12,,236
,,,,,,,,,1.577473097105E12,,237
,,,,,,,,,1.577473073218E12,,238
,,,,,,,,,1.577473073218E12,,239
,,,,,,,,,1.577473073218E12,,240
,,,,,,,,,1.577473073218E12,,241
0.0711775,0.07648500000000003,0.13305250000000002,0.10010750000000002,0.29722750000000003,0.23186,0.20378249999999998,-124.1999482882599,40.20010303775486,1.577473073218E12,255.13293901999998,242
0.0028124999999999956,0.0068000000000000005,0.017689999999999984,0.015077499999999994,0.05561250000000001,0.0322375,0.027892499999999987,-124.1999482882599,40.30008552887736,1.577473073218E12,276.2357945,243
-0.011102500000000015,0.005865000000000009,0.04486000000000001,0.043237499999999984,0.2834775,0.10238999999999998,0.07073750000000001,-124.1999482882599,40.400068019999864,1.577473073218E12,275.89741052,244
0.005012500000000003,0.0062500000000000056,0.021237499999999992,0.013014999999999999,0.1441075,0.056410000000000016,0.034107499999999985,-124.1999482882599,40.50005051112237,1.577473073218E12,279.18896378,245
0.018240000000000006,0.026682499999999998,0.06862000000000001,0.043539999999999995,0.4051925,0.1656125,0.0866325,-124.1999482882599,40.600033002244864,1.577473073218E12,279.49658558,246
0.014279999999999987,0.023409999999999986,0.03933249999999999,0.038754999999999984,0.12724999999999997,0.09083999999999998,0.05613499999999999,-124.1999482882599,40.70001549336737,1.577473073218E12,280.28614819999996,247
0.037489999999999996,0.047554999999999986,0.06774000000000002,0.079675,0.1690775,0.19413000000000002,0.1277725,-124.1999482882599,40.79999798448987,1.577473073218E12,281.4140948,248
,,,,,,,,,1.577473073218E12,,249
,,,,,,,,,1.577473073218E12,,250
,,,,,,,,,1.577473073218E12,,251
,,,,,,,,,1.577473073218E12,,252
,,,,,,,,,1.577473073218E12,,253
,,,,,,,,,1.577473073218E12,,254
,,,,,,,,,1.577473049336E12,,255
,,,,,,,,,1.577473049336E12,,256
,,,,,,,,,1.577473049336E12,,257
0.037957500000000005,0.0475275,0.06540249999999997,0.06317499999999998,0.12546249999999998,0.11157499999999998,0.09892499999999999,-124.1999482882599,41.80009239030014,1.575313424652E12,271.51550887999997,258
0.008724999999999983,0.012217499999999992,0.0265175,0.021237499999999992,0.1701225,0.08498250000000002,0.039635000000000004,-124.1999482882599,41.90007488142264,1.575313424652E12,287.37170366,259
0.013647500000000007,0.0172225,0.027342499999999992,0.024922499999999986,0.14776499999999998,0.07425749999999998,0.037242499999999984,-124.1999482882599,42.00005737254514,1.575313424652E12,285.49179266,260
9.000000000000674E-5,0.0030324999999999935,0.018240000000000006,0.008642499999999997,0.23043000000000002,0.05877500000000002,0.02016499999999999,-124.1999482882599,42.10003986366765,1.575313424652E12,285.4986287,261
0.009440000000000004,0.013674999999999993,0.02470249999999999,0.02693000000000001,0.07862999999999998,0.08470749999999999,0.05863750000000001,-124.1999482882599,42.20002235479015,1.575313424652E12,284.55183716,262
0.006305000000000005,0.010457500000000008,0.02285999999999999,0.018707499999999988,0.18092999999999998,0.07546750000000002,0.034245,-124.1999482882599,42.30000484591265,1.575313424652E12,284.25446941999996,263
8.32499999999986E-4,0.005975000000000008,0.017827499999999996,0.009852499999999986,0.18002250000000003,0.03611500000000001,0.012052499999999994,-124.1999482882599,42.39998733703515,1.575313424652E12,280.23829592,264
0.012355000000000005,0.01780000000000001,0.03438250000000001,0.028277499999999983,0.30487250000000005,0.10709249999999998,0.05382500000000001,-124.1999482882599,42.49996982815765,1.575313424652E12,279.25048814,265
0.0025099999999999845,0.008257500000000001,0.019779999999999992,0.013344999999999996,0.205955,0.049315,0.018102499999999994,-124.1999482882599,42.599952319280156,1.575313400761E12,282.38139446,266
