SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
0.12527,0.11680000000000001,0.121035,0.11152000000000001,0.19707249999999998,0.15255000000000002,0.15411750000000002,-69.70005831601264,45.99989600661572,1.577633169178E12,266.03984084,0
0.08847500000000003,0.09048250000000002,0.11297750000000001,0.07785999999999998,0.30778750000000005,0.06818000000000002,0.07002249999999999,-69.70005831601264,46.099878497738224,1.577633169178E12,266.89092782,1
0.32195,0.32302250000000005,0.32700999999999997,0.35063249999999996,0.5049075000000001,0.2783625,0.25553750000000003,-69.70005831601264,46.20013048344597,1.577633169178E12,264.19069202000003,2
0.4266975,0.43863250000000004,0.46154,0.4760325,0.567965,0.20691749999999998,0.21475500000000003,-69.70005831601264,46.30011297456847,1.577633169178E12,264.0847334,3
0.061002500000000015,0.05179,0.09158250000000001,0.11960500000000002,0.2776475,0.18673250000000002,0.188905,-69.70005831601264,46.40009546569097,1.577633169178E12,263.47290782,4
-0.04358000000000001,-0.04011500000000001,0.0018225000000000047,-0.023065000000000002,0.18931750000000003,0.05784,0.04991999999999999,-69.70005831601264,46.50007795681347,1.577633169178E12,265.22293406,5
-0.001972500000000016,-6.250000000000144E-4,0.0322375,0.02228250000000001,0.1343725,0.0684825,0.06807000000000002,-69.70005831601264,46.600060447935974,1.577633169178E12,266.92852604,6
-0.008050000000000002,-0.0038700000000000123,0.012767499999999987,0.0028950000000000087,0.16467749999999998,0.037022499999999986,0.016837500000000005,-69.70005831601264,46.70004293905848,1.577633169178E12,268.94515784,7
0.06944499999999998,0.08000499999999999,0.140505,0.16577750000000002,0.47710500000000006,0.2371125,0.24343750000000003,-69.70005831601264,46.80002543018098,1.577633169178E12,264.85720592,8
0.3075125,0.30487250000000005,0.280425,0.3104275,0.44839500000000004,0.3137825,0.31878750000000006,-69.70005831601264,46.900007921303484,1.575473521107E12,260.89913876,9
,,,,,,,,,1.575473521107E12,,10
,,,,,,,,,1.575473521107E12,,11
,,,,,,,,,1.575473521107E12,,12
,,,,,,,,,1.575473521107E12,,13
,,,,,,,,,1.575473521107E12,,14
,,,,,,,,,1.575473521107E12,,15
,,,,,,,,,1.575473521107E12,,16
,,,,,,,,,1.575473521107E12,,17
,,,,,,,,,1.575473521107E12,,18
,,,,,,,,,1.575473521107E12,,19
,,,,,,,,,1.575473521107E12,,20
,,,,,,,,,1.575473521107E12,,21
,,,,,,,,,1.575473521107E12,,22
,,,,,,,,,1.575473497225E12,,23
,,,,,,,,,1.575473497225E12,,24
,,,,,,,,,1.575473497225E12,,25
,,,,,,,,,1.575473497225E12,,26
,,,,,,,,,1.575473497225E12,,27
,,,,,,,,,1.575473497225E12,,28
,,,,,,,,,1.575473497225E12,,29
,,,,,,,,,1.575473497225E12,,30
,,,,,,,,,1.575473497225E12,,31
,,,,,,,,,1.575473497225E12,,32
,,,,,,,,,1.575473497225E12,,33
,,,,,,,,,1.575473497225E12,,34
,,,,,,,,,1.575473497225E12,,35
,,,,,,,,,1.575473497225E12,,36
,,,,,,,,,1.575473497225E12,,37
,,,,,,,,,1.575473497225E12,,38
,,,,,,,,,1.574091074246E12,,39
,,,,,,,,,,,40
,,,,,,,,,,,41
,,,,,,,,,,,42
,,,,,,,,,,,43
,,,,,,,,,,,44
,,,,,,,,,,,45
,,,,,,,,,,,46
,,,,,,,,,,,47
,,,,,,,,,,,48
,,,,,,,,,,,49
,,,,,,,,,,,50
,,,,,,,,,,,51
,,,,,,,,,,,52
,,,,,,,,,,,53
,,,,,,,,,,,54
,,,,,,,,,,,55
,,,,,,,,,,,56
,,,,,,,,,,,57
,,,,,,,,,,,58
,,,,,,,,,,,59
,,,,,,,,,,,60
,,,,,,,,,,,61
,,,,,,,,,,,62
,,,,,,,,,,,63
,,,,,,,,,,,64
,,,,,,,,,,,65
,,,,,,,,,,,66
,,,,,,,,,,,67
,,,,,,,,,,,68
,,,,,,,,,,,69
,,,,,,,,,,,70
,,,,,,,,,,,71
,,,,,,,,,,,72
,,,,,,,,,,,73
,,,,,,,,,,,74
,,,,,,,,,,,75
,,,,,,,,,,,76
,,,,,,,,,,,77
,,,,,,,,,,,78
,,,,,,,,,,,79
,,,,,,,,,,,80
,,,,,,,,,,,81
,,,,,,,,,,,82
,,,,,,,,,,,83
,,,,,,,,,,,84
,,,,,,,,,,,85
,,,,,,,,,,,86
,,,,,,,,,,,87
,,,,,,,,,,,88
,,,,,,,,,,,89
,,,,,,,,,,,90
,,,,,,,,,,,91
,,,,,,,,,,,92
,,,,,,,,,,,93
,,,,,,,,,,,94
,,,,,,,,,,,95
,,,,,,,,,,,96
,,,,,,,,,,,97
,,,,,,,,,,,98
,,,,,,,,,,,99
,,,,,,,,,,,100
