SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.57755008301E12,,0
,,,,,,,,,1.57755008301E12,,1
,,,,,,,,,1.57755008301E12,,2
,,,,,,,,,1.577550059132E12,,3
,,,,,,,,,1.577550059132E12,,4
,,,,,,,,,1.577550059132E12,,5
,,,,,,,,,1.577550059132E12,,6
,,,,,,,,,1.577550059132E12,,7
,,,,,,,,,1.577550059132E12,,8
,,,,,,,,,1.577550059132E12,,9
,,,,,,,,,1.577550059132E12,,10
,,,,,,,,,1.577550059132E12,,11
,,,,,,,,,1.577550059132E12,,12
,,,,,,,,,1.577550059132E12,,13
,,,,,,,,,1.577550059132E12,,14
,,,,,,,,,1.577550059132E12,,15
,,,,,,,,,1.577550059132E12,,16
,,,,,,,,,1.567096003238E12,,17
,,,,,,,,,1.567096003238E12,,18
,,,,,,,,,1.567096003238E12,,19
,,,,,,,,,1.577289412036E12,,20
,,,,,,,,,1.577289412036E12,,21
,,,,,,,,,1.577289412036E12,,22
,,,,,,,,,1.577289412036E12,,23
,,,,,,,,,1.577289412036E12,,24
,,,,,,,,,1.577289412036E12,,25
,,,,,,,,,1.577289412036E12,,26
,,,,,,,,,1.577289412036E12,,27
,,,,,,,,,1.577289412036E12,,28
,,,,,,,,,1.577289412036E12,,29
,,,,,,,,,1.577289412036E12,,30
,,,,,,,,,1.577289412036E12,,31
,,,,,,,,,1.577289412036E12,,32
,,,,,,,,,1.577289412036E12,,33
,,,,,,,,,1.577289412036E12,,34
,,,,,,,,,1.577289412036E12,,35
,,,,,,,,,1.577289412036E12,,36
,,,,,,,,,1.577289388145E12,,37
,,,,,,,,,1.577289388145E12,,38
,,,,,,,,,1.577289388145E12,,39
,,,,,,,,,1.577289388145E12,,40
,,,,,,,,,1.577289388145E12,,41
,,,,,,,,,1.577289388145E12,,42
,,,,,,,,,1.577289388145E12,,43
,,,,,,,,,1.577289388145E12,,44
,,,,,,,,,1.577289388145E12,,45
,,,,,,,,,1.577289388145E12,,46
,,,,,,,,,1.577289388145E12,,47
,,,,,,,,,1.576512137265E12,,48
0.3774175,0.35071500000000005,0.39342250000000006,0.36639000000000005,0.348625,0.270635,0.1765025,-82.30000815412988,26.90000626719487,1.576512137265E12,260.43087002,49
0.017112500000000003,0.0204675,0.039415000000000006,0.028799999999999992,0.23785499999999998,0.11110750000000003,0.046977500000000005,-82.30000815412988,26.99998875831737,1.576512137265E12,300.30207332,50
0.009632499999999988,0.01254749999999999,0.031219999999999998,0.023684999999999984,0.2074125,0.097605,0.04024,-82.30000815412988,27.09997124943987,1.576512137265E12,299.71075586,51
0.015022499999999994,0.019532500000000008,0.0443375,0.03944249999999999,0.2323825,0.14740750000000002,0.06570500000000001,-82.30000815412988,27.199953740562375,1.576512137265E12,300.72590779999996,52
0.024180000000000007,0.029734999999999984,0.058555000000000024,0.05071749999999997,0.317385,0.2413475,0.11470999999999998,-82.30000815412988,27.299936231684878,1.576512137265E12,302.26743482,53
0.013812500000000005,0.019092499999999984,0.03820499999999999,0.029762499999999997,0.24063250000000003,0.12285000000000001,0.057894999999999974,-82.30000815412988,27.39991872280738,1.576512137265E12,301.22493871999995,54
0.016782500000000006,0.021375000000000005,0.04246749999999999,0.03355749999999999,0.24781000000000003,0.1628075,0.07191999999999998,-82.30000815412988,27.499901213929885,1.576512137265E12,299.7517721,55
0.01796500000000001,0.018735,0.03781999999999999,0.025747500000000006,0.3166975,0.1262875,0.0472525,-82.30000815412988,27.599883705052388,1.576512137265E12,299.20830692,56
0.12950499999999998,0.14732499999999998,0.1810675,0.21448,0.35398749999999995,0.5272924999999999,0.4818625,-82.30000815412988,27.699866196174888,1.576512137265E12,305.05312112,57
0.044694999999999985,0.06716250000000001,0.10107,0.11377500000000002,0.25309,0.212995,0.156565,-82.30000815412988,27.800118181882628,1.576512137265E12,302.64683504,58
0.038589999999999985,0.0443375,0.072525,0.079125,0.30113249999999997,0.23526999999999998,0.14188,-82.30000815412988,27.90010067300513,1.576512137265E12,300.45930224,59
0.028469999999999995,0.031659999999999994,0.05118499999999998,0.0471975,0.19280999999999998,0.127635,0.06829000000000002,-82.30000815412988,28.000083164127634,1.576512137265E12,298.97246354000004,60
0.015297499999999992,0.01708499999999999,0.03325500000000001,0.02849750000000001,0.18675999999999998,0.1309075,0.05858249999999998,-82.30000815412988,28.100065655250138,1.576512137265E12,297.30446978,61
