SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,,,0
,,,,,,,,,,,1
,,,,,,,,,,,2
,,,,,,,,,,,3
,,,,,,,,,,,4
,,,,,,,,,,,5
,,,,,,,,,,,6
,,,,,,,,,,,7
,,,,,,,,,,,8
,,,,,,,,,,,9
,,,,,,,,,,,10
,,,,,,,,,,,11
,,,,,,,,,,,12
,,,,,,,,,,,13
,,,,,,,,,,,14
,,,,,,,,,,,15
,,,,,,,,,,,16
,,,,,,,,,,,17
,,,,,,,,,,,18
,,,,,,,,,,,19
,,,,,,,,,,,20
,,,,,,,,,,,21
,,,,,,,,,,,22
,,,,,,,,,,,23
,,,,,,,,,,,24
,,,,,,,,,,,25
,,,,,,,,,,,26
,,,,,,,,,,,27
,,,,,,,,,,,28
,,,,,,,,,,,29
,,,,,,,,,,,30
,,,,,,,,,1.577633264712E12,,31
,,,,,,,,,1.577633264712E12,,32
,,,,,,,,,1.577633264712E12,,33
,,,,,,,,,1.577633264712E12,,34
,,,,,,,,,1.577633264712E12,,35
,,,,,,,,,1.577633264712E12,,36
,,,,,,,,,1.577633264712E12,,37
,,,,,,,,,1.577633264712E12,,38
,,,,,,,,,1.577633264712E12,,39
,,,,,,,,,1.577633264712E12,,40
,,,,,,,,,1.577633264712E12,,41
,,,,,,,,,1.577633264712E12,,42
,,,,,,,,,1.577633264712E12,,43
,,,,,,,,,1.577633264712E12,,44
,,,,,,,,,1.577633264712E12,,45
,,,,,,,,,1.577633264712E12,,46
,,,,,,,,,1.577633264712E12,,47
,,,,,,,,,1.577633264712E12,,48
,,,,,,,,,1.577633264712E12,,49
,,,,,,,,,1.577633264712E12,,50
,,,,,,,,,1.577633264712E12,,51
,,,,,,,,,1.577633264712E12,,52
,,,,,,,,,1.57763324083E12,,53
,,,,,,,,,1.57763324083E12,,54
0.04235749999999999,0.05159750000000002,0.06771250000000001,0.07590750000000002,0.16995749999999998,0.169105,0.10635,-71.20006517743542,41.499875422347394,1.57763324083E12,275.67865724,55
0.035922499999999996,0.040047499999999986,0.053412499999999974,0.06094749999999999,0.15497,0.1322275,0.08575250000000001,-71.20006517743542,41.60012740805513,1.57763324083E12,275.50775624,56
,,,,,,,,,1.57763324083E12,,57
0.0204675,0.0326775,0.05555749999999998,0.06306499999999998,0.18686999999999998,0.1617075,0.10459000000000002,-71.20006517743542,41.80009239030014,1.57763324083E12,274.28410508,58
0.026324999999999987,0.032072500000000004,0.052092499999999986,0.05723499999999998,0.19201250000000003,0.1867875,0.11514999999999997,-71.20006517743542,41.90007488142264,1.57763324083E12,273.49796048,59
