SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.577473097105E12,,0
,,,,,,,,,1.577473097105E12,,1
,,,,,,,,,1.577473097105E12,,2
,,,,,,,,,1.577473097105E12,,3
,,,,,,,,,1.577473097105E12,,4
,,,,,,,,,1.577473097105E12,,5
,,,,,,,,,1.577473097105E12,,6
,,,,,,,,,1.577473097105E12,,7
,,,,,,,,,1.577473097105E12,,8
,,,,,,,,,1.577473097105E12,,9
,,,,,,,,,1.577473097105E12,,10
,,,,,,,,,1.577473097105E12,,11
,,,,,,,,,1.577473097105E12,,12
,,,,,,,,,1.577473097105E12,,13
,,,,,,,,,1.577473097105E12,,14
,,,,,,,,,1.577473097105E12,,15
,,,,,,,,,1.577473097105E12,,16
,,,,,,,,,1.577473073218E12,,17
,,,,,,,,,1.577473073218E12,,18
0.06474249999999998,0.0754125,0.10613,0.09394750000000002,0.28119500000000003,0.16770249999999998,0.14710499999999999,-123.9000008148924,39.899886069802115,1.577473073218E12,262.990967,19
0.01702999999999999,0.02704000000000001,0.07585249999999999,0.0680425,0.2513025,0.14606000000000002,0.12994499999999998,-123.9000008148924,39.99986856092462,1.577473073218E12,261.22726868,20
0.006552499999999989,0.009935,0.01697499999999999,0.01389499999999999,0.10170249999999997,0.030862499999999987,0.022172499999999984,-123.9000008148924,40.100120546632354,1.577473073218E12,275.45306791999997,21
0.015957499999999986,0.02209,0.039470000000000005,0.037187499999999984,0.13464749999999998,0.0774475,0.05948999999999999,-123.9000008148924,40.20010303775486,1.577473073218E12,273.12881432,22
0.009110000000000007,0.011419999999999986,0.02233750000000001,0.016534999999999994,0.14608749999999998,0.03814999999999999,0.021375000000000005,-123.9000008148924,40.30008552887736,1.577473073218E12,277.11422564,23
0.005644999999999983,0.008587499999999998,0.02250250000000001,0.014554999999999985,0.1574175,0.037654999999999994,0.020907499999999996,-123.9000008148924,40.400068019999864,1.577473073218E12,276.9193985,24
0.010677500000000006,0.017607499999999998,0.0382325,0.0294325,0.3105925,0.0773375,0.037957500000000005,-123.9000008148924,40.50005051112237,1.577473073218E12,275.91791864,25
0.004407500000000009,0.013399999999999995,0.030120000000000008,0.0265175,0.1596725,0.053302499999999975,0.03176999999999999,-123.9000008148924,40.600033002244864,1.577473073218E12,272.561423,26
0.022474999999999995,0.025747500000000006,0.03628000000000001,0.031962500000000005,0.133135,0.05575000000000002,0.03388749999999999,-123.9000008148924,40.70001549336737,1.577473073218E12,276.46821986,27
0.013702500000000006,0.01691999999999999,0.030340000000000006,0.02442749999999999,0.251935,0.0748625,0.03663749999999999,-123.9000008148924,40.79999798448987,1.577473073218E12,274.40373578,28
0.008917499999999995,0.010704999999999992,0.019092499999999984,0.016259999999999997,0.07673249999999998,0.02890999999999999,0.019724999999999993,-123.9000008148924,40.899980475612374,1.577473073218E12,276.05805746,29
0.028717500000000007,0.031604999999999994,0.04502500000000001,0.0381775,0.2171475,0.061992500000000006,0.034519999999999995,-123.9000008148924,40.99996296673488,1.577473073218E12,274.06535180000003,30
0.02187,0.02390500000000001,0.043952500000000005,0.042550000000000004,0.251385,0.1316775,0.07659500000000002,-123.9000008148924,41.09994545785738,1.577473073218E12,275.71625546,31
0.006305000000000005,0.009935,0.019394999999999996,0.013234999999999997,0.1105025,0.031027499999999986,0.020907499999999996,-123.9000008148924,41.199927948979884,1.577473073218E12,270.98571577999996,32
