SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.57720627806E12,,0
,,,,,,,,,1.57720627806E12,,1
,,,,,,,,,1.57720627806E12,,2
,,,,,,,,,1.57720627806E12,,3
,,,,,,,,,1.57720627806E12,,4
,,,,,,,,,1.57720627806E12,,5
,,,,,,,,,1.57720627806E12,,6
,,,,,,,,,1.57720627806E12,,7
,,,,,,,,,1.57720627806E12,,8
0.03460250000000001,0.03925000000000001,0.05742750000000002,0.06191000000000002,0.14325500000000002,0.14182499999999998,0.08245249999999998,-95.39987044785963,28.899925584230157,1.57720627806E12,293.26778816,9
0.07906999999999997,0.09834749999999998,0.14248500000000003,0.15650999999999998,0.19814500000000002,0.22729500000000002,0.1798575,-95.39987044785963,28.99990807535266,1.57720627806E12,294.96654409999996,10
0.03982749999999999,0.04939750000000001,0.07472499999999999,0.08346999999999999,0.2609,0.2809475,0.1701225,-95.39987044785963,29.099890566475164,1.57720627806E12,294.87767557999996,11
0.049754999999999994,0.0625425,0.09892499999999999,0.12252000000000002,0.34615,0.3119125,0.18247000000000002,-95.39987044785963,29.199873057597667,1.57720627806E12,296.79860282,12
0.035042500000000004,0.0386725,0.0448875,0.0533575,0.0962575,0.205075,0.15535500000000002,-95.39987044785963,29.300125043305407,1.57720627806E12,297.85818902,13
0.058445000000000025,0.07703500000000002,0.1113825,0.1546675,0.2770975,0.3694975,0.252155,-95.39987044785963,29.400107534427907,1.57720627806E12,296.90456144,14
0.03988249999999999,0.05462250000000002,0.0963675,0.1392675,0.1943225,0.23202499999999998,0.1696825,-95.39987044785963,29.50009002555041,1.57720627806E12,297.11647868,15
0.04078999999999999,0.043704999999999994,0.07257999999999998,0.06685999999999998,0.31612,0.2702775,0.1446575,-95.39987044785963,29.600072516672913,1.57720627806E12,296.0261303,16
0.012465000000000004,0.013427500000000009,0.017469999999999986,0.011612499999999998,0.0564925,0.05283500000000002,0.031027499999999986,-95.39987044785963,29.700055007795417,1.57720627806E12,294.51194744,17
0.0471975,0.05902249999999998,0.073295,0.07741999999999999,0.18005,0.17171750000000002,0.12042999999999998,-95.39987044785963,29.80003749891792,1.57720627806E12,297.18142106,18
0.08929999999999999,0.10657,0.1349225,0.1559875,0.19704500000000003,0.217395,0.19569750000000002,-95.39987044785963,29.900019990040423,1.57720627806E12,295.96118792,19
0.09130749999999999,0.096615,0.13409749999999998,0.16555750000000002,0.2561975,0.265135,0.18593500000000002,-95.39987044785963,30.000002481162923,1.577811422763E12,283.34869412,20
0.04351250000000001,0.05242249999999998,0.08429500000000001,0.091005,0.2128025,0.19041750000000002,0.127415,-95.39987044785963,30.099984972285426,1.577811422763E12,283.34869412,21
0.023299999999999987,0.028772500000000006,0.04607,0.05179,0.15403499999999998,0.1755675,0.09983249999999999,-95.39987044785963,30.19996746340793,1.577811422763E12,287.67590744,22
0.013922500000000004,0.016369999999999996,0.022419999999999995,0.024977499999999986,0.10530499999999998,0.08556000000000002,0.04629,-95.39987044785963,30.299949954530433,1.577811422763E12,287.0538278,23
0.0065800000000000025,0.010154999999999997,0.02239250000000001,0.016782500000000006,0.1735875,0.07873999999999998,0.03344749999999999,-95.39987044785963,30.399932445652937,1.577811422763E12,285.7549802,24
0.027892499999999987,0.0343,0.05223,0.066695,0.21954,0.2366725,0.14157750000000002,-95.39987044785963,30.49991493677544,1.577811422763E12,287.9766932,25
0.0189,0.021952499999999986,0.035922499999999996,0.039855,0.182635,0.1505975,0.08396500000000001,-95.39987044785963,30.59989742789794,1.577811422763E12,286.27451924,26
0.009385000000000004,0.012245000000000006,0.026077500000000003,0.022254999999999997,0.1676475,0.0923525,0.0442275,-95.39987044785963,30.699879919020443,1.577811422763E12,285.0884663,27
0.02610499999999999,0.0322925,0.0539075,0.06584250000000003,0.19622,0.22658,0.14276,-95.39987044785963,30.800131904728183,1.577811422763E12,286.90001689999997,28
0.018267499999999992,0.023987499999999995,0.0384525,0.039167499999999994,0.169985,0.18588,0.11165750000000002,-95.39987044785963,30.900114395850686,1.577811422763E12,287.85364447999996,29
0.023712499999999997,0.028167499999999984,0.04048750000000001,0.05041499999999999,0.15986499999999998,0.18293749999999998,0.11099750000000003,-95.39987044785963,31.00009688697319,1.577811422763E12,287.03331968,30
