SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,,,0
,,,,,,,,,,,1
,,,,,,,,,,,2
,,,,,,,,,,,3
,,,,,,,,,,,4
,,,,,,,,,,,5
,,,,,,,,,,,6
,,,,,,,,,,,7
,,,,,,,,,,,8
,,,,,,,,,,,9
,,,,,,,,,,,10
,,,,,,,,,,,11
,,,,,,,,,,,12
,,,,,,,,,,,13
,,,,,,,,,,,14
,,,,,,,,,,,15
,,,,,,,,,,,16
,,,,,,,,,,,17
,,,,,,,,,,,18
,,,,,,,,,,,19
,,,,,,,,,1.576684099632E12,,20
,,,,,,,,,1.576684099632E12,,21
,,,,,,,,,1.576684099632E12,,22
,,,,,,,,,1.576684099632E12,,23
,,,,,,,,,1.576684099632E12,,24
,,,,,,,,,1.576684099632E12,,25
,,,,,,,,,1.576684099632E12,,26
,,,,,,,,,1.576684099632E12,,27
,,,,,,,,,1.576684099632E12,,28
,,,,,,,,,1.576684099632E12,,29
,,,,,,,,,1.576684099632E12,,30
,,,,,,,,,1.576684099632E12,,31
,,,,,,,,,1.576684099632E12,,32
,,,,,,,,,1.576684099632E12,,33
,,,,,,,,,1.576684099632E12,,34
,,,,,,,,,1.576684099632E12,,35
,,,,,,,,,1.576684099632E12,,36
,,,,,,,,,1.576684099632E12,,37
,,,,,,,,,1.576684099632E12,,38
,,,,,,,,,1.576684099632E12,,39
0.013427500000000009,0.017579999999999985,0.04205500000000001,0.027837499999999987,0.2323,0.1293125,0.05195499999999997,-78.09993504322905,34.00011060981874,1.576684099632E12,307.56536582,40
0.009935,0.012575000000000003,0.0295975,0.022804999999999992,0.2117575,0.0985125,0.04508000000000001,-78.09993504322905,34.100093100941244,1.576684099632E12,282.56596754,41
0.0084225,0.010264999999999996,0.02814,0.016754999999999992,0.22729500000000002,0.07623750000000001,0.03006500000000001,-78.09993504322905,34.20007559206375,1.576684075741E12,281.8071671,42
0.041614999999999985,0.05137750000000002,0.07365250000000001,0.09405750000000002,0.22669,0.3038275,0.20254500000000003,-78.09993504322905,34.30005808318625,1.576684075741E12,284.93807342,43
0.022557500000000008,0.025719999999999993,0.033805,0.037022499999999986,0.09507500000000002,0.11798249999999999,0.07725500000000002,-78.09993504322905,34.400040574308754,1.576684075741E12,283.24957154000003,44
0.026599999999999985,0.031852500000000006,0.048022499999999996,0.05610749999999998,0.223555,0.20400250000000003,0.11176750000000002,-78.09993504322905,34.50002306543126,1.576684075741E12,283.31451391999997,45
0.016424999999999995,0.019449999999999995,0.037434999999999996,0.037215,0.22963250000000002,0.1609375,0.073075,-78.09993504322905,34.60000555655376,1.576684075741E12,281.9780681,46
