SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.577639460684E12,,0
,,,,,,,,,1.577639460684E12,,1
,,,,,,,,,1.577639460684E12,,2
,,,,,,,,,1.577639460684E12,,3
,,,,,,,,,1.577639460684E12,,4
,,,,,,,,,1.577639460684E12,,5
,,,,,,,,,1.577639460684E12,,6
,,,,,,,,,1.577639460684E12,,7
,,,,,,,,,1.577639460684E12,,8
,,,,,,,,,1.577639460684E12,,9
,,,,,,,,,1.577639460684E12,,10
,,,,,,,,,1.577639460684E12,,11
,,,,,,,,,1.577639460684E12,,12
,,,,,,,,,1.577639460684E12,,13
,,,,,,,,,1.57763943678E12,,14
,,,,,,,,,1.57763943678E12,,15
,,,,,,,,,1.57763943678E12,,16
,,,,,,,,,1.57763943678E12,,17
,,,,,,,,,1.57763943678E12,,18
,,,,,,,,,1.57763943678E12,,19
,,,,,,,,,1.57763943678E12,,20
,,,,,,,,,1.57763943678E12,,21
,,,,,,,,,1.57763943678E12,,22
,,,,,,,,,1.57763943678E12,,23
,,,,,,,,,1.57763943678E12,,24
,,,,,,,,,1.57763943678E12,,25
,,,,,,,,,1.57763943678E12,,26
,,,,,,,,,1.57763943678E12,,27
,,,,,,,,,1.57763943678E12,,28
,,,,,,,,,1.57763943678E12,,29
,,,,,,,,,1.57763943678E12,,30
,,,,,,,,,1.577639412889E12,,31
,,,,,,,,,1.577639412889E12,,32
,,,,,,,,,1.577639412889E12,,33
,,,,,,,,,1.577639412889E12,,34
,,,,,,,,,1.577639412889E12,,35
,,,,,,,,,1.577639412889E12,,36
,,,,,,,,,1.577639412889E12,,37
,,,,,,,,,1.577639412889E12,,38
,,,,,,,,,1.577639412889E12,,39
,,,,,,,,,1.577639412889E12,,40
0.05308249999999998,0.06796000000000002,0.11820249999999999,0.14952500000000002,0.23568250000000002,0.3094375,0.23425250000000003,-99.99987352325046,28.100065655250138,1.577639412889E12,297.60867356,41
0.06856499999999999,0.08432250000000002,0.12813000000000002,0.16827999999999999,0.2758875,0.38379749999999996,0.2855125,-99.99987352325046,28.20004814637264,1.577639412889E12,297.84793496,42
0.0264075,0.0387275,0.0626525,0.07665,0.18068250000000002,0.22416000000000003,0.1526325,-99.99987352325046,28.30003063749514,1.577639412889E12,295.55786156,43
0.03333749999999999,0.04299,0.0692525,0.08655000000000002,0.1809575,0.250175,0.18010500000000002,-99.99987352325046,28.400013128617644,1.577639412889E12,296.11841684,44
0.0324575,0.04043250000000001,0.05891249999999998,0.0712875,0.15332,0.2361225,0.16984749999999998,-99.99987352325046,28.499995619740147,1.577639388994E12,296.08081862,45
0.05143249999999999,0.07222250000000002,0.10821999999999998,0.13877250000000002,0.2515775,0.3431525,0.24692999999999998,-99.99987352325046,28.59997811086265,1.577639388994E12,295.86890138,46
0.02250250000000001,0.034574999999999995,0.05948999999999999,0.07593499999999997,0.18843749999999998,0.1911875,0.12224499999999999,-99.99987352325046,28.699960601985154,1.577639388994E12,295.7185085,47
0.034245,0.04128499999999999,0.06240499999999999,0.07057249999999998,0.20106000000000002,0.23131000000000002,0.1503775,-99.99987352325046,28.799943093107657,1.577639388994E12,295.7355986,48
0.04543749999999999,0.05891249999999998,0.08553250000000001,0.11572749999999998,0.22405000000000003,0.32368250000000004,0.21981499999999998,-99.99987352325046,28.899925584230157,1.577639388994E12,295.11010094,49
0.030670000000000003,0.04230249999999999,0.06941750000000002,0.08308500000000002,0.20139,0.2586175,0.1867875,-99.99987352325046,28.99990807535266,1.577639388994E12,296.3508422,50
0.02772749999999999,0.035977499999999996,0.05310999999999999,0.0595175,0.1730375,0.21159250000000002,0.1307975,-99.99987352325046,29.099890566475164,1.577639388994E12,294.42649694,51
0.04263249999999999,0.049067499999999986,0.06482500000000002,0.07895999999999997,0.1686375,0.2516875,0.17688749999999998,-99.99987352325046,29.199873057597667,1.577639388994E12,296.47730894,52
0.0352075,0.045905,0.06446750000000001,0.0779975,0.175925,0.21569,0.14762750000000002,-99.99987352325046,29.300125043305407,1.577639388994E12,294.32395634,53
0.039992499999999986,0.05269750000000001,0.08962999999999999,0.10821999999999998,0.17059000000000002,0.230595,0.16176249999999998,-99.99987352325046,29.400107534427907,1.577639388994E12,291.48699974,54
