SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,,,0
,,,,,,,,,,,1
,,,,,,,,,,,2
,,,,,,,,,,,3
,,,,,,,,,,,4
,,,,,,,,,,,5
,,,,,,,,,,,6
,,,,,,,,,,,7
,,,,,,,,,,,8
,,,,,,,,,1.576606994268E12,,9
,,,,,,,,,1.576606994268E12,,10
,,,,,,,,,1.576606994268E12,,11
,,,,,,,,,1.576606994268E12,,12
,,,,,,,,,1.576606994268E12,,13
,,,,,,,,,1.576606994268E12,,14
,,,,,,,,,1.576606994268E12,,15
,,,,,,,,,1.576606994268E12,,16
,,,,,,,,,1.576606994268E12,,17
,,,,,,,,,1.576606994268E12,,18
,,,,,,,,,1.576606994268E12,,19
,,,,,,,,,1.577212139473E12,,20
,,,,,,,,,1.577212139473E12,,21
,,,,,,,,,1.577212139473E12,,22
,,,,,,,,,1.577212139473E12,,23
,,,,,,,,,1.577212139473E12,,24
,,,,,,,,,1.577212139473E12,,25
,,,,,,,,,1.577212139473E12,,26
,,,,,,,,,1.577212139473E12,,27
,,,,,,,,,1.577212139473E12,,28
,,,,,,,,,1.577212139473E12,,29
,,,,,,,,,1.577212139473E12,,30
,,,,,,,,,1.577212139473E12,,31
,,,,,,,,,1.577212139473E12,,32
,,,,,,,,,1.577212139473E12,,33
,,,,,,,,,1.577212139473E12,,34
,,,,,,,,,1.577212139473E12,,35
,,,,,,,,,1.577212139473E12,,36
,,,,,,,,,1.577212139473E12,,37
0.046729999999999994,0.05517250000000001,0.066805,0.07268999999999998,0.1439975,0.12813000000000002,0.09075749999999999,-118.0999383514463,33.7998761329885,1.577212139473E12,292.45429939999997,38
0.042082499999999995,0.0464,0.06685999999999998,0.07197500000000001,0.1419625,0.10670750000000001,0.07621,-118.0999383514463,33.90012811869624,1.577212139473E12,291.82880174,39
0.04738999999999999,0.05434749999999999,0.0713975,0.08363500000000001,0.097165,0.07995000000000002,0.061167499999999986,-118.0999383514463,34.00011060981874,1.577212139473E12,290.03775926000003,40
0.05228499999999997,0.05904999999999999,0.096945,0.11768,0.1772725,0.146225,0.13252999999999998,-118.0999383514463,34.100093100941244,1.577212139473E12,291.5485241,41
0.0352075,0.04106499999999999,0.052395000000000025,0.05745499999999998,0.14548250000000001,0.12009999999999998,0.0771175,-118.0999383514463,34.20007559206375,1.577212115586E12,286.09336418,42
0.002427499999999999,0.006992499999999985,0.020769999999999983,0.02296999999999999,0.08850249999999998,0.06688749999999999,0.0504425,-118.0999383514463,34.30005808318625,1.577212115586E12,278.34813085999997,43
-0.026859999999999995,-0.017427500000000012,-0.0014224999999999932,-0.002192500000000014,0.027205000000000007,0.010209999999999997,0.0057274999999999965,-118.0999383514463,34.400040574308754,1.577212115586E12,273.66544346,44
