SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.576690176161E12,,0
,,,,,,,,,1.576690176161E12,,1
,,,,,,,,,1.576690176161E12,,2
,,,,,,,,,1.576690176161E12,,3
,,,,,,,,,1.576690176161E12,,4
,,,,,,,,,1.576690176161E12,,5
,,,,,,,,,1.576690176161E12,,6
,,,,,,,,,1.576690176161E12,,7
,,,,,,,,,1.576690176161E12,,8
,,,,,,,,,1.576690176161E12,,9
,,,,,,,,,1.576690176161E12,,10
,,,,,,,,,1.576690176161E12,,11
,,,,,,,,,1.576690176161E12,,12
,,,,,,,,,1.576690176161E12,,13
,,,,,,,,,1.576690152262E12,,14
,,,,,,,,,1.576690152262E12,,15
,,,,,,,,,1.576690152262E12,,16
,,,,,,,,,1.576690152262E12,,17
,,,,,,,,,1.576690152262E12,,18
,,,,,,,,,1.576690152262E12,,19
,,,,,,,,,1.576690152262E12,,20
,,,,,,,,,1.576690152262E12,,21
,,,,,,,,,1.576690152262E12,,22
,,,,,,,,,1.576690152262E12,,23
,,,,,,,,,1.576690152262E12,,24
,,,,,,,,,1.576690152262E12,,25
,,,,,,,,,1.576690152262E12,,26
,,,,,,,,,1.576690152262E12,,27
,,,,,,,,,1.576690152262E12,,28
,,,,,,,,,1.576690152262E12,,29
,,,,,,,,,1.576690152262E12,,30
,,,,,,,,,1.576690128371E12,,31
,,,,,,,,,1.576690128371E12,,32
,,,,,,,,,1.576690128371E12,,33
,,,,,,,,,1.576690128371E12,,34
,,,,,,,,,1.576690128371E12,,35
,,,,,,,,,1.576690128371E12,,36
,,,,,,,,,1.576690128371E12,,37
,,,,,,,,,1.576690128371E12,,38
,,,,,,,,,1.576690128371E12,,39
,,,,,,,,,1.576690128371E12,,40
,,,,,,,,,1.576690128371E12,,41
,,,,,,,,,1.576690128371E12,,42
,,,,,,,,,1.576690128371E12,,43
,,,,,,,,,1.576690128371E12,,44
,,,,,,,,,1.576690104475E12,,45
,,,,,,,,,1.576690104475E12,,46
,,,,,,,,,1.577295273512E12,,47
,,,,,,,,,1.577295273512E12,,48
,,,,,,,,,1.577295273512E12,,49
,,,,,,,,,1.577295273512E12,,50
,,,,,,,,,1.577295273512E12,,51
,,,,,,,,,1.577295273512E12,,52
,,,,,,,,,1.577295273512E12,,53
,,,,,,,,,1.577295273512E12,,54
,,,,,,,,,1.577295273512E12,,55
,,,,,,,,,1.577295249621E12,,56
,,,,,,,,,1.577295249621E12,,57
,,,,,,,,,1.577295249621E12,,58
,,,,,,,,,1.577295249621E12,,59
,,,,,,,,,1.577295249621E12,,60
,,,,,,,,,1.577295249621E12,,61
,,,,,,,,,1.577295249621E12,,62
,,,,,,,,,1.577295249621E12,,63
,,,,,,,,,1.577295249621E12,,64
,,,,,,,,,1.577295249621E12,,65
,,,,,,,,,1.577295249621E12,,66
0.1562933543870658,0.1866125564669128,0.2529714386407086,0.2803552316666509,0.333090027193536,0.3130924649749095,0.26057873902530787,-105.00007605771654,30.699879919020443,1.577295249621E12,263.041223679098,67
0.1437786336578434,0.16582131066355094,0.21612299792406958,0.2401414508103015,0.29543405730273337,0.28561364407212464,0.23604562161036735,-105.00007605771654,30.800131904728183,1.577295249621E12,267.01943927850544,68
0.12033293579979507,0.13470302735841444,0.15624261741151113,0.1752972693594284,0.21585973830284055,0.20195993979681387,0.16372179367025896,-105.00007605771654,30.900114395850686,1.577295249621E12,282.2144963483949,69
0.10935999566694837,0.1232234761006143,0.15044761953127866,0.17452535493489071,0.2052964860995643,0.21051455035713865,0.18721032654845332,-105.00007605771654,31.00009688697319,1.577295249621E12,278.08670643661094,70
0.09650034488618664,0.10949198716351344,0.13653707516314983,0.15930527847696252,0.2109076442284862,0.21624325735112376,0.17435629969869057,-105.00007605771654,31.10007937809569,1.577295249621E12,283.1258816776356,71
0.06260206921765062,0.07614083408062063,0.10918310734715937,0.14292681793795523,0.19254767131355247,0.22996934235865385,0.19331073973418444,-105.00007605771654,31.200061869218192,1.577295225725E12,283.90199328207706,72
0.07847067956367638,0.09614248891798108,0.13934167774778786,0.18557130500375235,0.26339525900551825,0.3196506371399697,0.27051849774949704,-105.00007605771654,31.300044360340692,1.577295225725E12,286.1689375092133,73
0.08478671418690291,0.10302536430634496,0.1399148587982972,0.1733753884538852,0.26206501094017604,0.36073008055845,0.2817357559579194,-105.00007605771654,31.4000268514632,1.577295225725E12,286.8962380290011,74
0.02423156772698127,0.028506756483397087,0.03700516639140932,0.04441528830920695,0.07529295823621379,0.07970919842483151,0.05335838707107219,-105.00007605771654,31.500009342585702,1.577295225725E12,282.395576317379,75
0.13879617107890102,0.16074208674407864,0.2150168270537779,0.2746176637837219,0.33279447355016295,0.3784817739005426,0.33619298484235893,-105.00007605771654,31.599991833708206,1.577295225725E12,292.10056694599234,76
0.1377230611799275,0.16540721312394024,0.2214243123286513,0.25756401177429544,0.3397251600105522,0.40737090231929607,0.29854625813987207,-105.00007605771654,31.699974324830706,1.577295225725E12,284.2528834998412,77
0.12026509258639333,0.15495398406324043,0.2174591918561627,0.2538270805389052,0.34322362560646313,0.41736508241903514,0.25369105270532016,-105.00007605771654,31.79995681595321,1.577295225725E12,290.6932088622222,78
0.08225472573923898,0.10111541987290988,0.1423855983110672,0.16819692542561845,0.2653469224436058,0.3553728250718398,0.25222717455305177,-105.00007605771654,31.899939307075712,1.577295225725E12,291.2456085763974,79
0.08452622159992573,0.10443564831741689,0.14838050128219032,0.1789702646440952,0.2704439482609804,0.33262460042876785,0.22337143719555888,-105.00007605771654,31.999921798198216,1.577295225725E12,289.94829890298473,80
0.09290338022143903,0.11133055948505834,0.15510569219902126,0.1919298959183428,0.30545090675081,0.38122150166564284,0.29387004076910794,-105.00007605771654,32.09990428932072,1.577295225725E12,288.70159924372894,81
0.06293964757149872,0.07173252376984392,0.10715195271756478,0.11862581557155658,0.19060217604565377,0.23927966013008745,0.20166279590575822,-105.00007605771654,32.19988678044322,1.577295225725E12,282.6694972628835,82
0.08838184269021784,0.10787116846864771,0.14774267668601215,0.18574680868500532,0.26077152289232375,0.33945409043562896,0.2578578044435673,-105.00007605771654,32.299869271565726,1.577295225725E12,285.17940204586347,83
0.052568992509735436,0.06678910750385415,0.0931706981289048,0.11652944932608107,0.20939241207822237,0.2755724552320093,0.2173009200862232,-105.00007605771654,32.40012125727346,1.577295225725E12,282.57042494808513,84
0.040331448798309015,0.051958449017863936,0.06933121487195545,0.0886220972611266,0.15277790155122467,0.19454283004424083,0.15123956248822767,-105.00007605771654,32.500103748395965,1.577295225725E12,281.31373405114937,85
0.07586026865207861,0.09155716159220478,0.1228687649325361,0.15668609416330312,0.2328805062268848,0.301075170556396,0.24267046799082068,-105.00007605771654,32.60008623951847,1.577295225725E12,284.76952148425033,86
0.0655771750984812,0.07922862694074302,0.10384465013676694,0.12839051465425838,0.19038610410272652,0.2482438647732146,0.19604006874766752,-105.00007605771654,32.70006873064097,1.577295225725E12,286.77768731633023,87
0.08531830722915816,0.10652659971962626,0.14707577188467288,0.19453378974503302,0.2781268266251234,0.36767206298394106,0.3150901246120724,-105.00007605771654,32.800051221763475,1.577295225725E12,290.1574652017813,88
0.08058615721565315,0.1009206437753425,0.1392318202944003,0.17214829746931537,0.2486256162301716,0.32415023187746705,0.2671975724956096,-105.00007605771654,32.90003371288598,1.577295201839E12,288.5336023183457,89
0.06520450563123727,0.08168542550440754,0.11358322742191869,0.14018174916010956,0.21606120817648927,0.2969069711902714,0.23087936321394223,-105.00007605771654,33.00001620400848,1.577295201839E12,288.0071741816399,90
0.07874678256760922,0.09572995557416687,0.12896518293749168,0.16376884177312118,0.2419406177623029,0.33951549747166887,0.2834923331703129,-105.00007605771654,33.099998695130985,1.577295201839E12,291.2361407456968,91
0.07688590226601529,0.09355453396958088,0.12929052146186357,0.165141057055095,0.25489931199658333,0.34997533882194104,0.28778504624223555,-105.00007605771654,33.19998118625348,1.577295201839E12,288.46975753267196,92
0.02517037636187461,0.030963225510877986,0.04270345742843495,0.048716622454756595,0.07439161354872958,0.1043191260140518,0.07909520434955375,-105.00007605771654,33.299963677375985,1.577295201839E12,284.20310037268615,93
0.06885411732743822,0.08560294306474492,0.11764011295556898,0.1476322912993868,0.22947714020965132,0.30157267243761743,0.24709463382676966,-105.00007605771654,33.39994616849849,1.577295201839E12,289.06025421169863,94
0.08962510440137035,0.10576348442952642,0.14591611715662886,0.1902926110944937,0.2644661596183775,0.3633954849281188,0.31013816264915733,-105.00007605771654,33.49992865962099,1.577295201839E12,289.5956922365761,95
0.042956913127672074,0.05491332912577525,0.07776298040891304,0.09434239182476402,0.13512004173861247,0.19502687158610463,0.1646019241499787,-105.00007605771654,33.599911150743495,1.577295201839E12,288.8192504173884,96
0.07584750310693408,0.09267215935192061,0.12778512916871113,0.16375188909555097,0.224834837678679,0.31937825790450886,0.26728814825159575,-105.00007605771654,33.699893641866,1.577295201839E12,291.5153437129378,97
0.08595394176068892,0.10262659385385228,0.14016506079685973,0.18072124539183637,0.2492049309397987,0.36622171131334974,0.3151171493329105,-105.00007605771654,33.7998761329885,1.577295201839E12,290.7281597545939,98
0.09303932066246862,0.11100686300521104,0.15023827578510232,0.19514921035968788,0.269091974062243,0.38171048934059326,0.3183360364423306,-105.00007605771654,33.90012811869624,1.577295201839E12,289.93030730852706,99
0.07127621365398895,0.08752541775498358,0.12001148823225541,0.15592284358491956,0.21391695954974574,0.3153730224348089,0.2622350310686964,-105.00007605771654,34.00011060981874,1.577295201839E12,287.97078214854315,100
0.08326445971811634,0.1003396993534075,0.14042452609674,0.18571533712173835,0.25807631813591353,0.3622597018149117,0.29810739667509745,-105.00007605771654,34.100093100941244,1.577295201839E12,288.05866366876364,101
0.023815361706327184,0.05680098633224792,0.09591890669086842,0.13201104030088506,0.18142847573218612,0.20781592740477278,0.1741520272482754,-105.00007605771654,34.20007559206375,1.577295201839E12,278.8346086579291,102
0.07460489144759255,0.09322412182011994,0.13662228876782417,0.18441053251905962,0.24849209631729768,0.3333286735816525,0.28207056729149405,-105.00007605771654,34.30005808318625,1.576517950963E12,280.7313060844253,103
0.054395341138225306,0.06861370578109181,0.09807444005698203,0.13293132049348333,0.19973032893992604,0.2969980785727887,0.24316673857219503,-105.00007605771654,34.400040574308754,1.576517950963E12,281.6170747077351,104
0.07136971490476703,0.08727018256395344,0.1284820149680798,0.18303366917554434,0.2596634442346554,0.3320526008376571,0.27802294135478756,-105.00007605771654,34.50002306543126,1.576517950963E12,281.20179886966775,105
0.0492798780796254,0.06485489082550726,0.09729453392206572,0.12783992131585042,0.17210481044516815,0.253740418074862,0.20851335175427407,-105.00007605771654,34.60000555655376,1.576517950963E12,281.77832311727684,106
0.08370935885137222,0.09674074276652925,0.12580971426777465,0.15709482563163243,0.19977892718270915,0.25951068294179613,0.23024811805669237,-105.00007605771654,34.699988047676264,1.576517950963E12,281.94071371650284,107
0.10096746249634829,0.11357510449840305,0.13999323452855028,0.17528098909029172,0.2365564231945234,0.25306289774725416,0.22110202558174674,-105.00007605771654,34.79997053879877,1.576517950963E12,283.2981198436611,108
0.11976934398242625,0.13017704494121343,0.15388219548148704,0.1886670672718898,0.2373124110223817,0.25306790209508573,0.22378174719416605,-105.00007605771654,34.899953029921264,1.576517950963E12,283.87800950717985,109
0.10433068724281261,0.1175460027336524,0.13742604578242418,0.16593053138430724,0.20577424602804456,0.22943279293187865,0.18609155672205724,-105.00007605771654,34.99993552104377,1.576517950963E12,281.6230026690096,110
0.11775341289961888,0.13668689731123873,0.16556697984499308,0.20368200317320076,0.2513389043057016,0.26254158343931605,0.20504146167058462,-105.00007605771654,35.09991801216627,1.576517950963E12,280.7008455955852,111
0.05172490514917063,0.06760067248017906,0.10980141785065221,0.14756399597931982,0.21774748685099132,0.24114727707585165,0.21316943958747078,-105.00007605771654,35.199900503288774,1.576517950963E12,282.4588734638805,112
0.7917540235767848,0.7986713627618077,0.799812613806317,0.8032433631067211,0.7833041598697922,0.4680325033954893,0.34082191425654557,-105.00007605771654,35.29988299441128,1.576517950963E12,262.71597800988275,113
0.6697052378788535,0.6957027528346911,0.6947918928402532,0.7245040395021405,0.7389216522635693,0.5382152224281553,0.45516689302240737,-105.00007605771654,35.39986548553378,1.576517927076E12,263.8046627267827,114
