SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.574957370136E12,,0
,,,,,,,,,1.574957370136E12,,1
,,,,,,,,,1.574957370136E12,,2
,,,,,,,,,1.574957370136E12,,3
,,,,,,,,,1.574957370136E12,,4
,,,,,,,,,1.574957370136E12,,5
,,,,,,,,,1.574957370136E12,,6
,,,,,,,,,1.574957370136E12,,7
,,,,,,,,,1.574957370136E12,,8
,,,,,,,,,1.574957346254E12,,9
,,,,,,,,,1.574957346254E12,,10
,,,,,,,,,1.574957346254E12,,11
,,,,,,,,,1.574957346254E12,,12
,,,,,,,,,1.574957346254E12,,13
,,,,,,,,,1.574957346254E12,,14
,,,,,,,,,1.574957346254E12,,15
,,,,,,,,,1.574957346254E12,,16
,,,,,,,,,1.574957346254E12,,17
,,,,,,,,,1.574957346254E12,,18
,,,,,,,,,1.574957346254E12,,19
,,,,,,,,,1.574957346254E12,,20
,,,,,,,,,1.574957346254E12,,21
,,,,,,,,,1.574957346254E12,,22
,,,,,,,,,1.574957322371E12,,23
,,,,,,,,,1.574957322371E12,,24
,,,,,,,,,1.574957322371E12,,25
,,,,,,,,,1.574957322371E12,,26
,,,,,,,,,1.574957322371E12,,27
,,,,,,,,,1.567268085822E12,,28
,,,,,,,,,1.567268085822E12,,29
,,,,,,,,,1.567268085822E12,,30
,,,,,,,,,1.571415297661E12,,31
,,,,,,,,,1.571415297661E12,,32
,,,,,,,,,1.571415297661E12,,33
,,,,,,,,,1.571415297661E12,,34
,,,,,,,,,1.571415297661E12,,35
,,,,,,,,,1.57418006968E12,,36
,,,,,,,,,1.57418006968E12,,37
,,,,,,,,,1.57418006968E12,,38
,,,,,,,,,1.57418006968E12,,39
,,,,,,,,,1.577461493702E12,,40
,,,,,,,,,1.577461493702E12,,41
,,,,,,,,,1.577461469802E12,,42
,,,,,,,,,1.577461469802E12,,43
,,,,,,,,,1.577461469802E12,,44
,,,,,,,,,1.577461469802E12,,45
,,,,,,,,,1.577461469802E12,,46
,,,,,,,,,1.577461469802E12,,47
,,,,,,,,,1.577461469802E12,,48
,,,,,,,,,1.577461469802E12,,49
,,,,,,,,,1.577461469802E12,,50
,,,,,,,,,1.577461469802E12,,51
,,,,,,,,,1.577461469802E12,,52
,,,,,,,,,1.577461469802E12,,53
,,,,,,,,,1.5766842191E12,,54
,,,,,,,,,1.5766842191E12,,55
,,,,,,,,,1.5766842191E12,,56
,,,,,,,,,1.5766842191E12,,57
,,,,,,,,,1.5766842191E12,,58
,,,,,,,,,1.5766842191E12,,59
,,,,,,,,,1.5766842191E12,,60
,,,,,,,,,1.5766842191E12,,61
,,,,,,,,,1.5766842191E12,,62
,,,,,,,,,1.5766842191E12,,63
,,,,,,,,,1.5766842191E12,,64
,,,,,,,,,1.5766842191E12,,65
,,,,,,,,,1.5766842191E12,,66
,,,,,,,,,1.5766842191E12,,67
,,,,,,,,,1.5766842191E12,,68
,,,,,,,,,1.5766842191E12,,69
,,,,,,,,,1.575301797294E12,,70
,,,,,,,,,1.575301797294E12,,71
,,,,,,,,,1.575301797294E12,,72
,,,,,,,,,1.575301797294E12,,73
,,,,,,,,,1.575301797294E12,,74
,,,,,,,,,1.575301797294E12,,75
,,,,,,,,,1.575301797294E12,,76
,,,,,,,,,1.575301797294E12,,77
,,,,,,,,,1.575301797294E12,,78
,,,,,,,,,1.575301797294E12,,79
,,,,,,,,,1.575301797294E12,,80
,,,,,,,,,1.575301797294E12,,81
,,,,,,,,,1.575301797294E12,,82
,,,,,,,,,1.575301797294E12,,83
,,,,,,,,,1.575301773395E12,,84
,,,,,,,,,1.575301773395E12,,85
,,,,,,,,,1.575301773395E12,,86
,,,,,,,,,1.575301773395E12,,87
,,,,,,,,,1.575301773395E12,,88
,,,,,,,,,1.575301773395E12,,89
,,,,,,,,,1.575301773395E12,,90
,,,,,,,,,1.575301773395E12,,91
,,,,,,,,,1.575301773395E12,,92
,,,,,,,,,1.575301773395E12,,93
,,,,,,,,,1.575301773395E12,,94
,,,,,,,,,1.575301773395E12,,95
,,,,,,,,,1.575301773395E12,,96
,,,,,,,,,1.575301773395E12,,97
,,,,,,,,,,,98
,,,,,,,,,,,99
,,,,,,,,,,,100
,,,,,,,,,,,101
,,,,,,,,,,,102
,,,,,,,,,,,103
,,,,,,,,,,,104
,,,,,,,,,,,105
,,,,,,,,,,,106
,,,,,,,,,,,107
,,,,,,,,,,,108
,,,,,,,,,,,109
,,,,,,,,,,,110
,,,,,,,,,1.577289292568E12,,111
,,,,,,,,,1.577289292568E12,,112
,,,,,,,,,1.577289292568E12,,113
,,,,,,,,,1.577289292568E12,,114
,,,,,,,,,1.577289292568E12,,115
,,,,,,,,,1.577289292568E12,,116
,,,,,,,,,1.577289292568E12,,117
,,,,,,,,,1.577289292568E12,,118
,,,,,,,,,1.577289292568E12,,119
,,,,,,,,,1.577289292568E12,,120
,,,,,,,,,1.577289292568E12,,121
,,,,,,,,,1.577289292568E12,,122
,,,,,,,,,1.577289292568E12,,123
,,,,,,,,,1.577289292568E12,,124
,,,,,,,,,1.577289268677E12,,125
,,,,,,,,,1.577289268677E12,,126
,,,,,,,,,1.577289268677E12,,127
,,,,,,,,,1.577289268677E12,,128
,,,,,,,,,1.577289268677E12,,129
0.10304999999999997,0.11594749999999998,0.1491675,0.156455,0.247205,0.22429749999999998,0.18101250000000002,-79.59994190465184,33.00001620400848,1.577289268677E12,282.36088634,130
0.010897500000000004,0.011502499999999999,0.028249999999999997,0.01837749999999999,0.201005,0.06963750000000002,0.02918499999999999,-79.59994190465184,33.099998695130985,1.577289268677E12,285.3106376,131
0.025857500000000005,0.029927499999999996,0.04560249999999999,0.054485000000000006,0.19905250000000002,0.1759525,0.10150999999999999,-79.59994190465184,33.19998118625348,1.577289268677E12,287.44348207999997,132
-0.0010924999999999963,0.002427499999999999,0.012327499999999991,0.007679999999999992,0.006195000000000006,0.0066900000000000015,0.005975000000000008,-79.59994190465184,33.299963677375985,1.577289268677E12,284.66463181999995,133
0.007184999999999997,0.009687499999999988,0.025169999999999998,0.020027500000000004,0.1914075,0.07692500000000002,0.0321825,-79.59994190465184,33.39994616849849,1.577289268677E12,285.33456374,134
0.008807499999999996,0.011007500000000003,0.028002499999999986,0.021292499999999992,0.20623000000000002,0.09147250000000001,0.03694,-79.59994190465184,33.49992865962099,1.577289268677E12,285.59091523999996,135
0.008064999999999989,0.010127499999999984,0.021952499999999986,0.021072499999999994,0.10923749999999999,0.0713975,0.03174250000000001,-79.59994190465184,33.599911150743495,1.577289268677E12,285.29012948,136
0.01562749999999999,0.019614999999999994,0.033172499999999994,0.0353175,0.09774250000000001,0.10362749999999998,0.073735,-79.59994190465184,33.699893641866,1.577289268677E12,285.8233406,137
0.021732499999999988,0.02536250000000001,0.0414225,0.05539250000000001,0.1909675,0.19344250000000002,0.10547000000000001,-79.59994190465184,33.7998761329885,1.577289268677E12,286.63682936,138
0.010044999999999998,0.010017499999999985,0.027342499999999992,0.02099000000000001,0.1930575,0.08556000000000002,0.037489999999999996,-79.59994190465184,33.90012811869624,1.577289268677E12,284.73982825999997,139
0.040982500000000005,0.05431999999999998,0.085285,0.10821999999999998,0.22636,0.2434925,0.1586825,-79.59994190465184,34.00011060981874,1.577289268677E12,287.52893258,140
0.014912499999999995,0.018515000000000004,0.030312499999999992,0.03419,0.13192500000000001,0.12724999999999997,0.07260749999999999,-79.59994190465184,34.100093100941244,1.577289268677E12,284.65779578,141
0.015352499999999991,0.02470249999999999,0.048435000000000006,0.06553999999999999,0.18293749999999998,0.2054875,0.11867,-79.59994190465184,34.20007559206375,1.577289244786E12,286.6265753,142
0.011117500000000002,0.015435000000000004,0.0324025,0.034464999999999996,0.1652825,0.10739500000000002,0.05811499999999997,-79.59994190465184,34.30005808318625,1.577289244786E12,283.73151236,143
0.018350000000000005,0.030120000000000008,0.062350000000000017,0.07213999999999998,0.20320500000000002,0.19754,0.12612250000000003,-79.59994190465184,34.400040574308754,1.577289244786E12,286.0455119,144
0.021842499999999987,0.0233275,0.04117499999999999,0.05272500000000002,0.19198500000000002,0.16613499999999998,0.09265499999999999,-79.59994190465184,34.50002306543126,1.577289244786E12,286.05918398,145
0.017717499999999997,0.03111,0.0633125,0.07202999999999998,0.19346999999999998,0.09469,0.051212499999999994,-79.59994190465184,34.60000555655376,1.577289244786E12,285.87802892,146
0.03949749999999999,0.04978250000000001,0.08569749999999998,0.09865000000000002,0.269975,0.2714325,0.17386249999999998,-79.59994190465184,34.699988047676264,1.577289244786E12,285.98398754,147
0.006222499999999992,0.010567500000000007,0.026379999999999987,0.021210000000000007,0.2015,0.08215,0.03460250000000001,-79.59994190465184,34.79997053879877,1.577289244786E12,284.45271458,148
0.033915,0.0418625,0.0751925,0.09972249999999999,0.2385425,0.21228000000000002,0.14276,-79.59994190465184,34.899953029921264,1.577289244786E12,285.86777486,149
0.005424999999999985,0.011502499999999999,0.028882500000000005,0.022777500000000006,0.19391000000000003,0.0904275,0.04241249999999999,-79.59994190465184,34.99993552104377,1.577289244786E12,284.16901892,150
0.01650750000000001,0.021155000000000007,0.037599999999999995,0.04596,0.1945425,0.15920499999999999,0.08940999999999999,-79.59994190465184,35.09991801216627,1.577289244786E12,284.86287698,151
0.025582500000000008,0.03438250000000001,0.05129499999999998,0.06809749999999998,0.2708825,0.21230749999999998,0.11534250000000001,-79.59994190465184,35.199900503288774,1.577289244786E12,283.52984918,152
0.006992499999999985,0.011997499999999994,0.025912500000000005,0.02285999999999999,0.17807,0.09023500000000001,0.04095499999999999,-79.59994190465184,35.29988299441128,1.577289244786E12,283.51959511999996,153
0.026902499999999996,0.040459999999999996,0.07282749999999999,0.08649499999999999,0.3003075,0.24871749999999998,0.14608749999999998,-79.59994190465184,35.39986548553378,1.577289244786E12,284.34675596,154
