SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.575390769117E12,,0
,,,,,,,,,1.575390769117E12,,1
,,,,,,,,,1.575390769117E12,,2
,,,,,,,,,1.575390769117E12,,3
,,,,,,,,,1.575390769117E12,,4
,,,,,,,,,1.575390769117E12,,5
,,,,,,,,,1.575390769117E12,,6
,,,,,,,,,1.575390769117E12,,7
,,,,,,,,,1.575390769117E12,,8
,,,,,,,,,1.575390769117E12,,9
,,,,,,,,,1.575390769117E12,,10
,,,,,,,,,1.575390769117E12,,11
,,,,,,,,,1.575390769117E12,,12
,,,,,,,,,1.575390769117E12,,13
0.015105000000000007,0.0233275,0.040075,0.0386725,0.025169999999999998,0.022117499999999984,0.018185000000000007,-90.39993740797878,29.400107534427907,1.575390769117E12,281.93363383999997,14
0.04375999999999999,0.05299999999999999,0.072855,0.0841575,0.2124725,0.18519249999999998,0.11559000000000003,-90.39993740797878,29.50009002555041,1.575390769117E12,282.18998534,15
0.0328425,0.043429999999999996,0.06562249999999997,0.07915250000000001,0.23736000000000002,0.22839500000000001,0.13899250000000002,-90.39993740797878,29.600072516672913,1.575390769117E12,284.21345318,16
0.04106499999999999,0.0626525,0.10024499999999997,0.1292025,0.24033,0.2580125,0.17246,-90.39993740797878,29.700055007795417,1.575390769117E12,276.73824344,17
0.012465000000000004,0.020742499999999997,0.034025,0.03787499999999999,0.04414499999999999,0.038892499999999997,0.030615000000000003,-90.39993740797878,29.80003749891792,1.575390769117E12,279.86914976,18
0.021650000000000003,0.031082499999999985,0.055804999999999993,0.055804999999999993,0.1598925,0.13049500000000003,0.084515,-90.39993740797878,29.900019990040423,1.575390769117E12,278.49510571999997,19
0.011474999999999985,0.02896499999999999,0.06889499999999998,0.0800325,0.10439749999999998,0.11259249999999998,0.15464,-90.39993740797878,30.000002481162923,1.575390745222E12,287.12902424000004,20
,,,,,,,,,1.575390745222E12,,21
,,,,,,,,,1.575390745222E12,,22
0.040102499999999985,0.050827500000000025,0.07145249999999997,0.08773249999999999,0.18772250000000001,0.17331249999999998,0.10998000000000002,-90.39993740797878,30.299949954530433,1.575390745222E12,281.91654374,23
0.027947499999999986,0.036390000000000006,0.05676749999999997,0.06067250000000002,0.15007500000000001,0.1372875,0.0958175,-90.39993740797878,30.399932445652937,1.575390745222E12,279.09667723999996,24
0.02844250000000001,0.04362250000000001,0.06988499999999997,0.07838250000000002,0.2494325,0.18057250000000002,0.11146499999999998,-90.39993740797878,30.49991493677544,1.575390745222E12,278.9018501,25
