SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,,,0
,,,,,,,,,,,1
,,,,,,,,,,,2
,,,,,,,,,,,3
,,,,,,,,,,,4
,,,,,,,,,,,5
,,,,,,,,,,,6
,,,,,,,,,,,7
,,,,,,,,,,,8
,,,,,,,,,,,9
,,,,,,,,,,,10
,,,,,,,,,,,11
,,,,,,,,,,,12
,,,,,,,,,,,13
,,,,,,,,,,,14
,,,,,,,,,,,15
,,,,,,,,,,,16
,,,,,,,,,,,17
,,,,,,,,,,,18
,,,,,,,,,,,19
,,,,,,,,,,,20
,,,,,,,,,,,21
,,,,,,,,,,,22
,,,,,,,,,,,23
,,,,,,,,,,,24
,,,,,,,,,,,25
,,,,,,,,,,,26
,,,,,,,,,,,27
,,,,,,,,,,,28
,,,,,,,,,,,29
,,,,,,,,,,,30
,,,,,,,,,,,31
,,,,,,,,,,,32
,,,,,,,,,,,33
,,,,,,,,,,,34
,,,,,,,,,,,35
,,,,,,,,,,,36
,,,,,,,,,,,37
,,,,,,,,,,,38
,,,,,,,,,1.575390769117E12,,39
,,,,,,,,,1.575390769117E12,,40
,,,,,,,,,1.575390769117E12,,41
,,,,,,,,,1.575390769117E12,,42
,,,,,,,,,1.575390769117E12,,43
,,,,,,,,,1.575390769117E12,,44
,,,,,,,,,1.575390769117E12,,45
,,,,,,,,,1.575390769117E12,,46
,,,,,,,,,1.575390769117E12,,47
,,,,,,,,,1.575390769117E12,,48
,,,,,,,,,1.575390769117E12,,49
,,,,,,,,,1.575390769117E12,,50
,,,,,,,,,1.575390769117E12,,51
,,,,,,,,,1.575390769117E12,,52
,,,,,,,,,1.575390769117E12,,53
,,,,,,,,,1.575390769117E12,,54
0.022117499999999984,0.02604999999999999,0.040872500000000006,0.04024,0.019559999999999994,0.016562500000000008,0.013839999999999991,-90.00000744348877,29.50009002555041,1.575390769117E12,282.76079468,55
0.039112499999999994,0.04574,0.054815,0.057620000000000005,0.04549249999999999,0.028085,0.023822499999999996,-90.00000744348877,29.600072516672913,1.575390769117E12,275.39496158,56
0.049177499999999985,0.05852750000000001,0.08443250000000002,0.09972249999999999,0.1904725,0.19446000000000002,0.13093500000000002,-90.00000744348877,29.700055007795417,1.575390769117E12,278.94970237999996,57
0.042605000000000004,0.05113000000000001,0.07604499999999997,0.08019749999999998,0.241705,0.2030675,0.12370249999999999,-90.00000744348877,29.80003749891792,1.575390745222E12,279.24707012,58
0.12089749999999999,0.150735,0.19839250000000003,0.2109875,0.30567000000000005,0.2514675,0.187035,-90.00000744348877,29.900019990040423,1.575390745222E12,284.70223004,59
0.07153500000000002,0.08646749999999997,0.120705,0.132475,0.2896375,0.2670325,0.17463250000000002,-90.00000744348877,30.000002481162923,1.575390745222E12,277.54147814,60
