SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.577633264712E12,,0
,,,,,,,,,1.577633264712E12,,1
,,,,,,,,,1.577633264712E12,,2
,,,,,,,,,1.577633264712E12,,3
,,,,,,,,,1.577633264712E12,,4
,,,,,,,,,1.577633264712E12,,5
,,,,,,,,,1.577633264712E12,,6
,,,,,,,,,1.577633264712E12,,7
,,,,,,,,,1.577633264712E12,,8
,,,,,,,,,1.577633264712E12,,9
,,,,,,,,,1.577633264712E12,,10
,,,,,,,,,1.577633264712E12,,11
,,,,,,,,,1.577633264712E12,,12
,,,,,,,,,1.577633264712E12,,13
0.025252499999999983,0.033007499999999995,0.045575000000000004,0.043072499999999986,0.168885,0.12700250000000002,0.07915250000000001,-71.59999514192543,41.39989293122489,1.57763324083E12,275.295839,14
0.04279749999999999,0.06122250000000001,0.10437000000000002,0.13778249999999997,0.2827625,0.32412250000000004,0.2108775,-71.59999514192543,41.499875422347394,1.57763324083E12,276.27339272,15
0.018130000000000007,0.02536250000000001,0.04425499999999999,0.038012500000000005,0.22185,0.13140249999999998,0.07615499999999997,-71.59999514192543,41.60012740805513,1.57763324083E12,273.64151732,16
0.022254999999999997,0.030147499999999994,0.049287499999999984,0.050387499999999974,0.2469575,0.16525499999999999,0.09103250000000002,-71.59999514192543,41.70010989917763,1.57763324083E12,274.49944034,17
0.0034724999999999895,0.009742499999999987,0.014114999999999989,0.01186000000000001,0.019174999999999998,0.01708499999999999,0.015187499999999993,-71.59999514192543,41.80009239030014,1.57763324083E12,273.37491176000003,18
0.025444999999999995,0.038699999999999984,0.057867500000000016,0.07381749999999998,0.18775000000000003,0.200895,0.12502249999999998,-71.59999514192543,41.90007488142264,1.57763324083E12,274.02433556,19
0.020384999999999986,0.029459999999999986,0.0505525,0.05517250000000001,0.16399000000000002,0.14683000000000002,0.096835,-71.59999514192543,42.00005737254514,1.572708820873E12,272.24012912,20
1.0012,0.99119,0.9252175,0.907535,0.90242,0.39859249999999996,0.32090500000000005,-71.59999514192543,42.10003986366765,1.572708820873E12,228.96115988,21
0.012520000000000003,0.015352499999999991,0.025967500000000004,0.02593999999999999,0.14067000000000002,0.1024175,0.054759999999999975,-71.59999514192543,42.20002235479015,1.572708820873E12,280.95608012,22
