SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
0.290765,0.301765,0.36850750000000004,0.4024975,0.47892000000000007,0.152495,0.11251,-107.39992533924185,48.00008481823625,1.577556016138E12,269.3655743,0
0.32307749999999996,0.34714000000000006,0.346975,0.4276325,0.536395,0.19646750000000002,0.15986499999999998,-107.39992533924185,48.10006730935875,1.577556016138E12,267.56769578,1
0.8899900000000001,0.9202125000000001,0.8886975000000001,0.9368500000000002,0.91188,0.13002750000000002,0.1512575,-107.39992533924185,48.20004980048125,1.577556016138E12,261.98948714,2
0.43349,0.372165,0.281525,0.2564175,0.2443725,0.014224999999999988,0.033475000000000005,-107.39992533924185,48.300032291603756,1.577555992259E12,266.19023372,3
1.0141525,1.0551275,1.069455,1.1191200000000001,1.0635700000000001,0.1286525,0.14784750000000002,-107.39992533924185,48.40001478272626,1.577555992259E12,262.0681016,4
1.137985,1.1540175000000001,1.094975,1.1094950000000001,0.986405,0.059462499999999974,0.09147250000000001,-107.39992533924185,48.49999727384876,1.577555992259E12,255.62513389999998,5
1.1272600000000002,1.1393325,1.0672825000000001,1.07325,0.9395175,0.09436,0.13252999999999998,-107.39992533924185,48.599979764971266,1.577555992259E12,253.05136484,6
1.1936725000000001,1.195955,1.1102375,1.11043,0.9658625000000001,0.24299749999999998,0.2335375,-107.39992533924185,48.69996225609377,1.577555992259E12,249.21292838,7
1.186495,1.187815,1.0930225,1.0786125000000002,0.92222,0.2060925,0.199575,-107.39992533924185,48.79994474721627,1.577555992259E12,247.9174988,8
1.146895,1.1432650000000002,1.0457775,1.0318900000000002,0.8937300000000001,0.266235,0.24605,-107.39992533924185,48.899927238338776,1.577555992259E12,249.17191214000002,9
,,,,,,,,,1.577555992259E12,,10
,,,,,,,,,1.577555992259E12,,11
,,,,,,,,,1.575396367834E12,,12
,,,,,,,,,1.575396367834E12,,13
,,,,,,,,,1.575396367834E12,,14
,,,,,,,,,1.575396367834E12,,15
,,,,,,,,,1.575396367834E12,,16
,,,,,,,,,1.575396343951E12,,17
,,,,,,,,,1.575396343951E12,,18
,,,,,,,,,1.575396343951E12,,19
,,,,,,,,,1.577295369101E12,,20
,,,,,,,,,1.577295369101E12,,21
,,,,,,,,,1.577295369101E12,,22
,,,,,,,,,1.577295345198E12,,23
,,,,,,,,,1.577295345198E12,,24
,,,,,,,,,1.577295345198E12,,25
,,,,,,,,,1.577295345198E12,,26
,,,,,,,,,1.577295345198E12,,27
,,,,,,,,,1.577295345198E12,,28
,,,,,,,,,1.577295345198E12,,29
,,,,,,,,,1.577295345198E12,,30
,,,,,,,,,1.577295345198E12,,31
,,,,,,,,,1.577295345198E12,,32
,,,,,,,,,1.577295345198E12,,33
,,,,,,,,,1.577295345198E12,,34
,,,,,,,,,1.577295345198E12,,35
,,,,,,,,,1.577295345198E12,,36
,,,,,,,,,1.576518094326E12,,37
,,,,,,,,,1.576518094326E12,,38
,,,,,,,,,1.576518094326E12,,39
,,,,,,,,,1.576518094326E12,,40
,,,,,,,,,1.576518094326E12,,41
,,,,,,,,,1.576518094326E12,,42
,,,,,,,,,1.576518094326E12,,43
,,,,,,,,,1.576518094326E12,,44
,,,,,,,,,1.576518094326E12,,45
,,,,,,,,,1.576518094326E12,,46
,,,,,,,,,1.576518094326E12,,47
,,,,,,,,,1.576518070426E12,,48
,,,,,,,,,1.576518070426E12,,49
,,,,,,,,,1.576518070426E12,,50
,,,,,,,,,1.576518070426E12,,51
,,,,,,,,,1.576518070426E12,,52
,,,,,,,,,1.576518070426E12,,53
,,,,,,,,,1.576518070426E12,,54
,,,,,,,,,1.576518070426E12,,55
,,,,,,,,,1.576518070426E12,,56
,,,,,,,,,1.576518070426E12,,57
,,,,,,,,,1.576518070426E12,,58
,,,,,,,,,1.576518070426E12,,59
,,,,,,,,,1.576518070426E12,,60
,,,,,,,,,1.576518070426E12,,61
,,,,,,,,,1.576518070426E12,,62
,,,,,,,,,1.576518070426E12,,63
,,,,,,,,,1.576518070426E12,,64
,,,,,,,,,1.576518046535E12,,65
,,,,,,,,,1.576518046535E12,,66
,,,,,,,,,1.576518046535E12,,67
,,,,,,,,,1.576518046535E12,,68
,,,,,,,,,1.576518046535E12,,69
,,,,,,,,,1.576518046535E12,,70
,,,,,,,,,1.576518046535E12,,71
,,,,,,,,,1.576518046535E12,,72
,,,,,,,,,1.576518046535E12,,73
,,,,,,,,,1.576518046535E12,,74
,,,,,,,,,1.576518046535E12,,75
,,,,,,,,,1.576518046535E12,,76
,,,,,,,,,1.576518046535E12,,77
,,,,,,,,,1.57651802264E12,,78
,,,,,,,,,1.57651802264E12,,79
,,,,,,,,,1.57651802264E12,,80
,,,,,,,,,1.57651802264E12,,81
,,,,,,,,,1.57651802264E12,,82
,,,,,,,,,1.57651802264E12,,83
,,,,,,,,,1.57651802264E12,,84
,,,,,,,,,1.57651802264E12,,85
,,,,,,,,,1.57651802264E12,,86
,,,,,,,,,1.57651802264E12,,87
,,,,,,,,,1.57651802264E12,,88
,,,,,,,,,1.57651802264E12,,89
,,,,,,,,,1.57651802264E12,,90
,,,,,,,,,1.57651802264E12,,91
,,,,,,,,,1.57651802264E12,,92
,,,,,,,,,1.57651802264E12,,93
,,,,,,,,,1.57651802264E12,,94
,,,,,,,,,1.577123167916E12,,95
,,,,,,,,,1.577123167916E12,,96
,,,,,,,,,1.577123167916E12,,97
0.09983249999999999,0.12221749999999998,0.18048999999999998,0.2579025,0.3314375,0.371725,0.33534250000000004,-107.29994284811934,31.79995681595321,1.577123167916E12,285.36874394,98
0.09249000000000002,0.11636000000000002,0.18013250000000003,0.257765,0.3428775,0.3913325,0.35481250000000003,-107.29994284811934,31.899939307075712,1.577123167916E12,289.40542556,99
0.06553999999999999,0.08569749999999998,0.1368475,0.2004825,0.27124,0.341915,0.30743000000000004,-107.29994284811934,31.999921798198216,1.577123167916E12,292.16718572,100
0.0748625,0.09094999999999998,0.144355,0.2268825,0.3007475,0.3697175,0.3305025,-107.29994284811934,32.09990428932072,1.577123167916E12,290.1984062,101
0.079785,0.09510249999999998,0.14820499999999998,0.23158499999999999,0.2902975,0.3446925,0.3127925,-107.29994284811934,32.19988678044322,1.577123167916E12,290.22916838000003,102
0.06268000000000001,0.084955,0.132585,0.1723225,0.22897250000000002,0.23362,0.2102175,-107.29994284811934,32.299869271565726,1.577123167916E12,286.5240347,103
0.0809125,0.10233500000000001,0.1469125,0.19940999999999998,0.26024,0.30668750000000006,0.26123,-107.29994284811934,32.40012125727346,1.577123167916E12,280.65187634,104
0.07593499999999997,0.09026250000000002,0.1325575,0.17776750000000002,0.25771,0.29722750000000003,0.2689575,-107.29994284811934,32.500103748395965,1.577123167916E12,289.2584507,105
0.7107175000000001,0.7065375,0.6578900000000001,0.670045,0.6870125,0.2874925,0.32051999999999997,-107.29994284811934,32.60008623951847,1.577123144025E12,226.69843064,106
0.036555000000000004,0.04810500000000001,0.07637500000000003,0.09210499999999999,0.11869750000000001,0.1101725,0.10379250000000001,-107.29994284811934,32.70006873064097,1.577123144025E12,276.87496424,107
0.018515000000000004,0.022199999999999998,0.043952500000000005,0.03776499999999999,0.14325500000000002,0.07662249999999998,0.05434749999999999,-107.29994284811934,32.800051221763475,1.577123144025E12,277.17575,108
0.057042499999999996,0.07290999999999997,0.11682749999999997,0.14182499999999998,0.20623000000000002,0.17710750000000003,0.13923999999999997,-107.29994284811934,32.90003371288598,1.577123144025E12,279.0214808,109
0.15508,0.14427250000000003,0.21327000000000002,0.24913000000000002,0.30754,0.2118675,0.20854,-107.29994284811934,33.00001620400848,1.577123144025E12,247.99611326000002,110
0.034574999999999995,0.04873749999999999,0.07288250000000002,0.08412999999999998,0.11369249999999997,0.09518500000000002,0.08335999999999999,-107.29994284811934,33.099998695130985,1.577123144025E12,277.67819894,111
0.09485500000000002,0.10624,0.1867875,0.2443725,0.32395749999999995,0.2122525,0.22091500000000003,-107.29994284811934,33.19998118625348,1.577123144025E12,243.66548192,112
0.0961475,0.12285000000000001,0.18808000000000002,0.24500500000000003,0.301765,0.24681999999999998,0.236315,-107.29994284811934,33.299963677375985,1.577123144025E12,273.93204902,113
0.41201250000000006,0.4197675,0.41245250000000006,0.45395,0.48796750000000005,0.23763499999999999,0.254795,-107.29994284811934,33.39994616849849,1.577123144025E12,220.25204492,114
0.1482325,0.15032250000000003,0.2057075,0.2556475,0.33548000000000006,0.18750250000000002,0.19806250000000003,-107.29994284811934,33.49992865962099,1.577123144025E12,235.09650578,115
0.402635,0.40634750000000003,0.40214,0.42595500000000003,0.46156749999999996,0.24973499999999998,0.255455,-107.29994284811934,33.599911150743495,1.577123144025E12,231.89040302,116
0.8911175,0.8846,0.8302875000000001,0.8234125000000001,0.79495,0.32709249999999995,0.36498749999999996,-107.29994284811934,33.699893641866,1.577123144025E12,219.23347496,117
0.5580375,0.5504475,0.5245150000000001,0.53854,0.5527299999999999,0.21833000000000002,0.2525675,-107.29994284811934,33.7998761329885,1.577123144025E12,218.9497793,118
0.5318025,0.5247075000000001,0.5140100000000001,0.5231675,0.5349925,0.2683525,0.279105,-107.29994284811934,33.90012811869624,1.577123144025E12,233.45927419999998,119
0.6227725,0.6220025,0.5926325000000001,0.59992,0.6027525,0.2729725,0.2840275,-107.29994284811934,34.00011060981874,1.57712312013E12,234.44708198,120
0.5890575,0.5868575,0.5557000000000001,0.5677175000000001,0.5742625000000001,0.2776475,0.2882075,-107.29994284811934,34.100093100941244,1.57712312013E12,235.98177296,121
0.36435500000000004,0.36179750000000005,0.40764000000000006,0.4271375,0.46429000000000004,0.2741275,0.2763,-107.29994284811934,34.20007559206375,1.57712312013E12,241.799243,122
0.7824375000000001,0.7791925,0.7423150000000001,0.7384925,0.7134125,0.271955,0.30231500000000006,-107.29994284811934,34.30005808318625,1.57712312013E12,228.68088224000002,123
0.9384175000000001,0.9284075,0.8707125,0.8620775,0.8121100000000001,0.2922225,0.33000749999999995,-107.29994284811934,34.400040574308754,1.57712312013E12,217.05961424,124
0.967265,0.9600600000000001,0.9045100000000001,0.8944175000000001,0.8424975000000001,0.31084000000000006,0.35049500000000006,-107.29994284811934,34.50002306543126,1.57712312013E12,217.09721245999998,125
0.8190675000000001,0.8113950000000001,0.75942,0.75238,0.7172624999999999,0.2499,0.2852925,-107.29994284811934,34.60000555655376,1.57712312013E12,217.29887564,126
0.7434149999999999,0.7322774999999999,0.6981225,0.6891025,0.6600625,0.24692999999999998,0.2825975,-107.29994284811934,34.699988047676264,1.57712312013E12,220.39218374,127
0.6849775,0.6789825,0.6385025,0.6407849999999999,0.6218650000000001,0.24734250000000002,0.2759425,-107.29994284811934,34.79997053879877,1.57712312013E12,224.0426291,128
0.6429575000000001,0.6389425,0.6105075,0.6180425,0.6033575,0.23034749999999998,0.261945,-107.29994284811934,34.899953029921264,1.57712312013E12,225.1534856,129
0.6870674999999999,0.6836575,0.6571199999999999,0.6609149999999999,0.6393825,0.274485,0.30094000000000004,-107.29994284811934,34.99993552104377,1.57712312013E12,224.86978994,130
0.7407475000000001,0.7414624999999999,0.7036225,0.7017249999999999,0.68693,0.3294575,0.351045,-107.29994284811934,35.09991801216627,1.57712312013E12,220.13583224,131
0.2257825,0.23568250000000002,0.294835,0.3173025,0.36581250000000004,0.22977000000000003,0.23098000000000002,-107.29994284811934,35.199900503288774,1.57712312013E12,240.43887103999998,132
-0.0018900000000000028,0.020742499999999997,0.10849500000000001,0.1675375,0.269755,0.24451,0.2317225,-107.29994284811934,35.29988299441128,1.57712312013E12,252.26522024,133
-0.110295,-0.05367250000000001,0.0474175,0.04048750000000001,0.17276249999999999,0.15431,0.14407999999999999,-107.29994284811934,35.39986548553378,1.57712312013E12,262.14329804,134
0.18340499999999998,0.19063750000000002,0.23164,0.2542175,0.35981749999999996,0.22168500000000002,0.20906249999999998,-107.29994284811934,35.500117471241516,1.57712312013E12,248.04054752000002,135
0.15582249999999997,0.1740275,0.23298750000000001,0.275805,0.359075,0.22281250000000002,0.2197325,-107.29994284811934,35.60009996236402,1.577123096248E12,251.74909922,136
0.146775,0.1718825,0.24935000000000002,0.30017,0.37431,0.2610375,0.2547125,-107.29994284811934,35.70008245348652,1.577123096248E12,254.4800972,137
0.18973,0.2167075,0.28466,0.3334725,0.39716250000000003,0.2817175,0.2700025,-107.29994284811934,35.800064944609026,1.577123096248E12,253.73155082,138
0.14212750000000002,0.1663,0.2436025,0.2953575,0.371945,0.284935,0.27660250000000003,-107.29994284811934,35.90004743573153,1.577123096248E12,255.2320616,139
0.14380500000000002,0.16803250000000003,0.2207225,0.2806175,0.36355750000000003,0.2801775,0.2675,-107.29994284811934,36.00002992685403,1.577123096248E12,250.96295462,140
0.10709249999999998,0.12458249999999998,0.18357,0.2343075,0.3254425,0.241155,0.2271575,-107.29994284811934,36.10001241797654,1.577123096248E12,253.78623914,141
