SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
0.5466249999999999,0.5433524999999999,0.5099674999999999,0.5432425000000001,0.546845,0.2772625,0.22823,-102.399992299361,48.00008481823625,1.577122905157E12,263.85230804,0
0.18519249999999998,0.08602749999999998,-0.010277499999999995,-0.03282750000000001,0.00883500000000001,0.0473625,0.08171,-102.399992299361,48.10006730935875,1.577122905157E12,263.82154586,1
0.5949424999999999,0.56439,0.4958875,0.50631,0.5041100000000001,0.24153999999999998,0.230265,-102.399992299361,48.20004980048125,1.577122905157E12,264.37868312,2
0.30058250000000003,0.3224725,0.34647999999999995,0.38506250000000003,0.45683750000000006,0.2014725,0.20386500000000002,-102.399992299361,48.300032291603756,1.575740484235E12,242.06584856,3
0.6010200000000001,0.6138075000000001,0.5991774999999999,0.6116900000000001,0.6110025000000001,0.23076000000000002,0.24011,-102.399992299361,48.40001478272626,1.575740484235E12,237.35239898,4
0.31722,0.3287425,0.3574525,0.38462250000000003,0.421225,0.1470225,0.15469500000000003,-102.399992299361,48.49999727384876,1.575740484235E12,252.37459688,5
0.32368250000000004,0.338065,0.3467275,0.40013250000000006,0.43063,0.169655,0.16871999999999998,-102.399992299361,48.599979764971266,1.575740484235E12,254.00157439999998,6
0.5150825000000001,0.529355,0.5224525,0.5408225,0.5134325,0.09573500000000001,0.10475499999999999,-102.399992299361,48.69996225609377,1.575740484235E12,258.01091185999996,7
0.050992499999999996,0.07450499999999999,0.152055,0.19110500000000002,0.3049825,0.11891750000000001,0.11325249999999998,-102.399992299361,48.79994474721627,1.575740484235E12,265.20584396,8
0.4349475,0.4472675,0.44707500000000006,0.485465,0.48161499999999996,0.1348125,0.1229325,-102.399992299361,48.899927238338776,1.575740484235E12,263.3669492,9
0.6028249331799562,0.6082461127773009,0.5907578107140776,0.6029454559515047,0.6237363653593699,0.22847383060722434,0.20392925057889408,-102.39999229936102,48.99990972946127,1.575740484235E12,260.73809487045764,10
,,,,,,,,,1.575740484235E12,,11
,,,,,,,,,1.575740484235E12,,12
,,,,,,,,,1.575740484235E12,,13
,,,,,,,,,1.575740484235E12,,14
,,,,,,,,,1.575740484235E12,,15
,,,,,,,,,1.575740484235E12,,16
,,,,,,,,,1.575740484235E12,,17
,,,,,,,,,1.575740484235E12,,18
,,,,,,,,,1.575740484235E12,,19
,,,,,,,,,1.575479836504E12,,20
,,,,,,,,,1.575479836504E12,,21
,,,,,,,,,1.575479836504E12,,22
,,,,,,,,,1.575479836504E12,,23
,,,,,,,,,1.575479836504E12,,24
,,,,,,,,,1.575479836504E12,,25
,,,,,,,,,1.575479836504E12,,26
,,,,,,,,,1.575479836504E12,,27
,,,,,,,,,1.575479836504E12,,28
,,,,,,,,,1.575479836504E12,,29
,,,,,,,,,1.575479836504E12,,30
,,,,,,,,,1.575479836504E12,,31
,,,,,,,,,1.575479836504E12,,32
,,,,,,,,,1.575479836504E12,,33
,,,,,,,,,1.575479836504E12,,34
,,,,,,,,,1.575479836504E12,,35
,,,,,,,,,1.575479836504E12,,36
,,,,,,,,,1.575479812613E12,,37
,,,,,,,,,1.575479812613E12,,38
,,,,,,,,,1.575479812613E12,,39
,,,,,,,,,1.575479812613E12,,40
,,,,,,,,,1.575479812613E12,,41
,,,,,,,,,1.575479812613E12,,42
,,,,,,,,,1.575479812613E12,,43
,,,,,,,,,1.575479812613E12,,44
,,,,,,,,,1.575479812613E12,,45
,,,,,,,,,1.575479812613E12,,46
,,,,,,,,,1.575479812613E12,,47
,,,,,,,,,1.575479812613E12,,48
,,,,,,,,,1.575479812613E12,,49
,,,,,,,,,1.575479812613E12,,50
,,,,,,,,,1.577467355178E12,,51
,,,,,,,,,1.577467355178E12,,52
,,,,,,,,,1.577467355178E12,,53
,,,,,,,,,1.577467355178E12,,54
,,,,,,,,,1.577467355178E12,,55
,,,,,,,,,1.577467355178E12,,56
,,,,,,,,,1.577467355178E12,,57
,,,,,,,,,1.577467355178E12,,58
,,,,,,,,,1.577467355178E12,,59
,,,,,,,,,1.577467355178E12,,60
,,,,,,,,,1.577467355178E12,,61
,,,,,,,,,1.577467331278E12,,62
,,,,,,,,,1.577467331278E12,,63
,,,,,,,,,1.577467331278E12,,64
,,,,,,,,,1.577467331278E12,,65
,,,,,,,,,1.577467331278E12,,66
,,,,,,,,,1.577467331278E12,,67
,,,,,,,,,1.577467331278E12,,68
,,,,,,,,,1.577467331278E12,,69
,,,,,,,,,1.577467331278E12,,70
,,,,,,,,,1.577467331278E12,,71
,,,,,,,,,1.577467331278E12,,72
,,,,,,,,,1.577467331278E12,,73
,,,,,,,,,1.577467331278E12,,74
,,,,,,,,,1.577467331278E12,,75
,,,,,,,,,1.577467331278E12,,76
,,,,,,,,,1.577467331278E12,,77
,,,,,,,,,1.577467307387E12,,78
0.19413000000000002,0.1911875,0.22875250000000003,0.2555925,0.346755,0.2865025,0.2472875,-102.3000098082385,29.900019990040423,1.577467307387E12,246.82715042,79
0.5505025000000001,0.5444525,0.522095,0.528475,0.5615025,0.36243,0.33295,-102.3000098082385,30.000002481162923,1.577467307387E12,223.28724668,80
0.5052924999999999,0.49847250000000004,0.48722499999999996,0.491955,0.5303450000000001,0.32409499999999997,0.295935,-102.3000098082385,30.099984972285426,1.577467307387E12,225.02360084,81
0.6333325000000001,0.6233500000000001,0.5944475,0.5924125,0.6073725000000001,0.32805500000000004,0.2969525,-102.3000098082385,30.19996746340793,1.577467307387E12,230.37280214,82
