SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
0.7431675,0.7301599999999999,0.6583300000000001,0.64865,0.6235975,0.2931575,0.2543825,-68.89992889244739,44.700123622023185,1.575645627079E12,239.28358028,67
0.67439,0.653875,0.6294,0.609545,0.5912025000000001,0.39647499999999997,0.36724249999999997,-68.89992889244739,44.80010611314569,1.575645627079E12,241.48820318,68
0.8653775000000001,0.8770925,0.8041900000000002,0.8078750000000001,0.8017975000000002,0.46778250000000005,0.44446250000000004,-68.89992889244739,44.90008860426819,1.575645627079E12,238.43591132,69
0.370075,0.3982075,0.30633000000000005,0.3374875,0.429695,0.23298750000000001,0.24659999999999999,-68.89992889244739,45.000071095390695,1.575645627079E12,241.37882653999998,70
0.5158800000000001,0.5186299999999999,0.507465,0.5153300000000001,0.5693950000000001,0.34064999999999995,0.34758000000000006,-68.89992889244739,45.1000535865132,1.575645627079E12,241.60783388,71
0.01488500000000001,0.016012499999999985,0.03460250000000001,0.019394999999999996,0.32643249999999996,0.11176750000000002,0.04274249999999999,-68.89992889244739,45.2000360776357,1.577633193061E12,290.03092322,72
0.5244599999999999,0.5610625,0.6002225000000001,0.6276675,0.55471,0.006085000000000007,0.009797499999999987,-68.89992889244739,45.300018568758205,1.577633193061E12,269.92612958,73
0.20766,0.23471999999999998,0.28631,0.29453250000000003,0.19583499999999998,0.007844999999999991,0.019642500000000007,-68.89992889244739,45.40000105988071,1.577633193061E12,267.86506352,74
0.019559999999999994,0.018817499999999987,0.0324575,0.022529999999999994,0.22190500000000002,0.07233250000000002,0.035674999999999985,-68.89992889244739,45.49998355100321,1.577633169178E12,271.98377762,75
0.020549999999999985,0.027700000000000002,0.05187249999999999,0.048545000000000005,0.23158499999999999,0.06358750000000002,0.03683,-68.89992889244739,45.599966042125715,1.577633169178E12,269.78940878000003,76
0.03135750000000001,0.04934250000000001,0.07739249999999998,0.05759249999999999,-0.013385000000000008,-0.003595000000000015,0.00795499999999999,-68.89992889244739,45.69994853324822,1.577633169178E12,267.78986708,77
-0.0014500000000000068,0.0064700000000000035,0.025334999999999996,0.02390500000000001,0.1851375,0.06372499999999998,0.03449250000000001,-68.89992889244739,45.799931024370714,1.577633169178E12,270.852413,78
0.014747499999999997,0.031247499999999984,0.07224999999999998,0.07175500000000001,0.40070999999999996,0.12153000000000003,0.06966499999999998,-68.89992889244739,45.89991351549322,1.577633169178E12,269.27328776,79
0.39859249999999996,0.44110750000000004,0.4997375,0.5211600000000001,0.6820625,0.5102975000000001,0.47281500000000004,-68.89992889244739,45.99989600661572,1.577633169178E12,261.51438236,80
-0.006014999999999993,-0.0030725000000000058,0.11344500000000002,0.114985,0.32819250000000005,0.2590025,0.2601025,-68.89992889244739,46.099878497738224,1.577633169178E12,265.10672138,81
0.411545,0.42980500000000005,0.46151250000000005,0.4761975,0.48233,0.12452750000000001,0.12444500000000003,-68.89992889244739,46.20013048344597,1.577633169178E12,266.10478322,82
1.0045275,1.0665125000000002,1.094095,1.1765125,1.1495075000000001,0.15012999999999999,0.16608,-68.89992889244739,46.30011297456847,1.577633169178E12,267.11993516,83
-0.03736500000000001,-0.030710000000000015,0.025197499999999984,-0.025485000000000008,0.16547499999999998,0.09331499999999998,0.0987325,-68.89992889244739,46.40009546569097,1.577633169178E12,265.99198856,84
0.4560125,0.48200000000000004,0.49762,0.5374125000000001,0.6254124999999999,0.52809,0.5568,-68.89992889244739,46.50007795681347,1.577633169178E12,263.79761972,85
-0.028097499999999997,-0.03120500000000001,-0.0018900000000000028,-0.01635500000000001,0.1866775,0.034272499999999984,0.014499999999999985,-68.89992889244739,46.600060447935974,1.577633169178E12,267.55060568,86
0.47562,0.50851,0.53348,0.57209,0.7148700000000001,0.44641500000000006,0.42221500000000006,-68.89992889244739,46.70004293905848,1.577633169178E12,260.89913876,87
0.24049500000000001,0.187255,0.14215499999999998,0.13657249999999999,0.2518525,0.17394500000000002,0.16531,-68.89992889244739,46.80002543018098,1.577633169178E12,259.80537236,88
0.6527750000000001,0.6561575,0.607345,0.6234600000000001,0.6504375,0.40442249999999996,0.3619625,-68.89992889244739,46.900007921303484,1.577633145295E12,260.46505021999997,89
0.5584225,0.5298775,0.46695749999999997,0.46173250000000005,0.48637250000000004,0.32483750000000006,0.294945,-68.89992889244739,46.99999041242599,1.577633145295E12,257.99382176,90
0.6730425,0.6641600000000001,0.59189,0.590185,0.6074550000000001,0.4101425,0.3644375,-68.89992889244739,47.09997290354849,1.577633145295E12,258.80731052,91
,,,,,,,,,1.577633145295E12,,92
,,,,,,,,,1.577633145295E12,,93
,,,,,,,,,1.577633145295E12,,94
,,,,,,,,,1.577633145295E12,,95
,,,,,,,,,1.577633145295E12,,96
,,,,,,,,,1.577633145295E12,,97
,,,,,,,,,1.577633145295E12,,98
,,,,,,,,,1.577633145295E12,,99
,,,,,,,,,1.577633145295E12,,100
,,,,,,,,,1.577633145295E12,,101
,,,,,,,,,1.577633145295E12,,102
,,,,,,,,,1.577633121413E12,,103
,,,,,,,,,1.577633121413E12,,104
,,,,,,,,,1.577633121413E12,,105
,,,,,,,,,1.577633121413E12,,106
,,,,,,,,,1.577633121413E12,,107
,,,,,,,,,1.575473497225E12,,108
,,,,,,,,,1.575473497225E12,,109
,,,,,,,,,1.575473497225E12,,110
,,,,,,,,,1.575473497225E12,,111
,,,,,,,,,1.575473497225E12,,112
,,,,,,,,,1.575473497225E12,,113
,,,,,,,,,1.575473497225E12,,114
,,,,,,,,,1.575473497225E12,,115
,,,,,,,,,1.574091074246E12,,116
,,,,,,,,,1.574091074246E12,,117
,,,,,,,,,1.574091074246E12,,118
,,,,,,,,,1.574091074246E12,,119
,,,,,,,,,,,120
,,,,,,,,,,,121
,,,,,,,,,,,122
,,,,,,,,,,,123
,,,,,,,,,,,124
,,,,,,,,,,,125
,,,,,,,,,,,126
,,,,,,,,,,,127
,,,,,,,,,,,128
,,,,,,,,,,,129
,,,,,,,,,,,130
,,,,,,,,,,,131
,,,,,,,,,,,132
,,,,,,,,,,,133
,,,,,,,,,,,134
,,,,,,,,,,,135
,,,,,,,,,,,136
,,,,,,,,,,,137
,,,,,,,,,,,138
,,,,,,,,,,,139
,,,,,,,,,,,140
,,,,,,,,,,,141
,,,,,,,,,,,142
,,,,,,,,,,,143
,,,,,,,,,,,144
,,,,,,,,,,,145
,,,,,,,,,,,146
,,,,,,,,,,,147
,,,,,,,,,,,148
,,,,,,,,,,,149
,,,,,,,,,,,150
,,,,,,,,,,,151
,,,,,,,,,,,152
,,,,,,,,,,,153
,,,,,,,,,,,154
,,,,,,,,,,,155
,,,,,,,,,,,156
,,,,,,,,,,,157
,,,,,,,,,,,158
,,,,,,,,,,,159
,,,,,,,,,,,160
,,,,,,,,,,,161
,,,,,,,,,,,162
,,,,,,,,,,,163
,,,,,,,,,,,164
,,,,,,,,,,,165
,,,,,,,,,,,166
,,,,,,,,,,,167
,,,,,,,,,,,168
,,,,,,,,,,,169
,,,,,,,,,,,170
,,,,,,,,,,,171
,,,,,,,,,,,172
,,,,,,,,,,,173
,,,,,,,,,,,174
,,,,,,,,,,,175
,,,,,,,,,,,176
,,,,,,,,,,,177
,,,,,,,,,,,178
,,,,,,,,,,,179
,,,,,,,,,,,180
,,,,,,,,,,,181
,,,,,,,,,,,182
,,,,,,,,,,,183
,,,,,,,,,,,184
,,,,,,,,,,,185
,,,,,,,,,,,186
,,,,,,,,,,,187
,,,,,,,,,,,188
,,,,,,,,,,,189
,,,,,,,,,,,190
,,,,,,,,,,,191
,,,,,,,,,,,192
,,,,,,,,,,,193
,,,,,,,,,,,194
,,,,,,,,,,,195
,,,,,,,,,,,196
,,,,,,,,,,,197
,,,,,,,,,,,198
,,,,,,,,,,,199
,,,,,,,,,,,200
,,,,,,,,,,,201
,,,,,,,,,,,202
,,,,,,,,,,,203
,,,,,,,,,,,204
,,,,,,,,,,,205
,,,,,,,,,,,206
,,,,,,,,,,,207
,,,,,,,,,,,208
,,,,,,,,,,,209
,,,,,,,,,,,210
,,,,,,,,,,,211
,,,,,,,,,,,212
,,,,,,,,,,,213
,,,,,,,,,,,214
,,,,,,,,,,,215
,,,,,,,,,,,216
,,,,,,,,,,,217
,,,,,,,,,,,218
,,,,,,,,,,,219
,,,,,,,,,,,220
,,,,,,,,,,,221
,,,,,,,,,,,222
,,,,,,,,,,,223
,,,,,,,,,,,224
,,,,,,,,,,,225
,,,,,,,,,,,226
,,,,,,,,,,,227
,,,,,,,,,,,228
,,,,,,,,,,,229
,,,,,,,,,,,230
,,,,,,,,,,,231
,,,,,,,,,,,232
,,,,,,,,,,,233
,,,,,,,,,,,234
,,,,,,,,,,,235
,,,,,,,,,,,236
,,,,,,,,,,,237
,,,,,,,,,,,238
,,,,,,,,,,,239
,,,,,,,,,,,240
,,,,,,,,,,,241
,,,,,,,,,,,242
,,,,,,,,,,,243
,,,,,,,,,,,244
,,,,,,,,,,,245
,,,,,,,,,,,246
,,,,,,,,,,,247
,,,,,,,,,,,248
,,,,,,,,,,,249
,,,,,,,,,,,250
,,,,,,,,,,,251
,,,,,,,,,,,252
,,,,,,,,,,,253
,,,,,,,,,,,254
,,,,,,,,,,,255
,,,,,,,,,,,256
,,,,,,,,,,,257
,,,,,,,,,,,258
,,,,,,,,,,,259
,,,,,,,,,,,260
,,,,,,,,,,,261
,,,,,,,,,,,262
,,,,,,,,,,,263
,,,,,,,,,,,264
,,,,,,,,,,,265
,,,,,,,,,,,266
,,,,,,,,,,,267
,,,,,,,,,,,268
,,,,,,,,,,,269
,,,,,,,,,,,270
,,,,,,,,,,,271
,,,,,,,,,,,272
,,,,,,,,,,,273
,,,,,,,,,,,274
,,,,,,,,,,,275
,,,,,,,,,,,276
,,,,,,,,,,,277
,,,,,,,,,,,278
,,,,,,,,,,,279
,,,,,,,,,,,280
,,,,,,,,,,,281
,,,,,,,,,,,282
,,,,,,,,,,,283
,,,,,,,,,,,284
,,,,,,,,,,,285
,,,,,,,,,,,286
,,,,,,,,,,,287
,,,,,,,,,1.577028095953E12,,288
,,,,,,,,,1.577028095953E12,,289
,,,,,,,,,1.577028095953E12,,290
,,,,,,,,,1.577028072066E12,,291
,,,,,,,,,1.577028072066E12,,292
,,,,,,,,,1.577028072066E12,,293
,,,,,,,,,1.577028072066E12,,294
,,,,,,,,,1.577028072066E12,,295
,,,,,,,,,1.577028072066E12,,296
,,,,,,,,,1.577028072066E12,,297
,,,,,,,,,1.577028072066E12,,298
,,,,,,,,,1.577028072066E12,,299
,,,,,,,,,1.577028072066E12,,300
,,,,,,,,,1.577028072066E12,,301
,,,,,,,,,1.577028072066E12,,302
,,,,,,,,,1.577028072066E12,,303
,,,,,,,,,1.577028072066E12,,304
,,,,,,,,,1.577028072066E12,,305
,,,,,,,,,1.577028072066E12,,306
,,,,,,,,,1.572880855075E12,,307
,,,,,,,,,1.572880855075E12,,308
,,,,,,,,,1.572880855075E12,,309
,,,,,,,,,1.572880855075E12,,310
,,,,,,,,,1.572880855075E12,,311
,,,,,,,,,1.572880855075E12,,312
,,,,,,,,,1.572880855075E12,,313
,,,,,,,,,1.572880855075E12,,314
,,,,,,,,,1.572880855075E12,,315
,,,,,,,,,1.572880855075E12,,316
,,,,,,,,,1.572880855075E12,,317
,,,,,,,,,1.572880855075E12,,318
,,,,,,,,,1.572880855075E12,,319
,,,,,,,,,1.572880855075E12,,320
,,,,,,,,,1.575645627079E12,,321
,,,,,,,,,1.575645627079E12,,322
,,,,,,,,,1.575645627079E12,,323
0.7466600000000001,0.742755,0.6825574999999999,0.6774975000000001,0.656955,0.33374750000000003,0.2796,-68.79994640132489,44.39990665407044,1.575645627079E12,241.81975111999998,324
,,,,,,,,,1.575645627079E12,,325
0.9358875,0.9310200000000002,0.8420575000000001,0.8384550000000002,0.7890375000000001,0.34076,0.2719825,-68.79994640132489,44.59987163631545,1.575645627079E12,240.11415914,326
1.0054625000000001,0.9995225000000001,0.9462550000000001,0.9370425,0.8840775000000001,0.41863999999999996,0.3301175,-68.79994640132489,44.700123622023185,1.575645627079E12,239.29041632,327
0.8015775,0.7993775000000001,0.7186375,0.7123675,0.68407,0.301325,0.24041250000000003,-68.79994640132489,44.80010611314569,1.575645627079E12,239.29041632,328
0.7962425,0.8111475000000001,0.74611,0.7505649999999999,0.744515,0.42004250000000004,0.36303500000000005,-68.79994640132489,44.90008860426819,1.575645627079E12,239.27674424,329
0.5517675,0.54261,0.5399425,0.540575,0.5704125,0.356435,0.3401825,-68.79994640132489,45.000071095390695,1.575645627079E12,239.35194067999998,330
0.6417200000000001,0.66438,0.5983799999999999,0.61279,0.6646000000000001,0.41063750000000004,0.41586249999999997,-68.79994640132489,45.1000535865132,1.575645627079E12,239.55360386,331
0.3401825,0.33869750000000004,0.3072375,0.33207000000000003,0.4448475,0.23582000000000003,0.25045,-68.79994640132489,45.2000360776357,1.577633193061E12,247.46632016,332
0.23725000000000002,0.23760750000000003,0.259635,0.26519,0.36979999999999996,0.13285999999999998,0.13241999999999998,-68.79994640132489,45.300018568758205,1.577633193061E12,249.7974098,333
0.05937999999999999,0.07555,0.1701225,0.1443275,0.26013000000000003,0.03465750000000001,0.06375249999999999,-68.79994640132489,45.40000105988071,1.577633193061E12,260.60518904,334
0.017304999999999987,0.0343,0.07131500000000002,0.007212499999999983,0.06488,0.04288,0.057674999999999976,-68.79994640132489,45.49998355100321,1.577633169178E12,268.2205376,335
0.017744999999999983,0.018102499999999994,0.043017499999999986,0.03042249999999999,0.18302000000000002,0.07678750000000001,0.04835249999999999,-68.79994640132489,45.599966042125715,1.577633169178E12,268.86996139999997,336
-0.011432500000000012,-0.005217500000000014,0.021732499999999988,0.013207499999999983,0.23615000000000003,0.04716999999999999,0.02385000000000001,-68.79994640132489,45.69994853324822,1.577633169178E12,270.99938786,337
-0.0461375,-0.04022500000000001,-0.011459999999999998,-0.013137499999999996,0.07035249999999998,0.037489999999999996,0.02082500000000001,-68.79994640132489,45.799931024370714,1.577633169178E12,271.30700966,338
0.09306750000000003,0.09375499999999998,0.11746000000000001,0.10832999999999998,0.304845,0.09969499999999998,0.056794999999999984,-68.79994640132489,45.89991351549322,1.577633169178E12,269.35873826,339
0.49074500000000004,0.536065,0.5506675000000001,0.6141650000000001,0.7258975000000001,0.650685,0.69232,-68.79994640132489,45.99989600661572,1.577633169178E12,264.699977,340
-0.039785000000000015,-0.006867499999999999,0.04738999999999999,0.05286249999999998,0.251165,0.125985,0.10181249999999997,-68.79994640132489,46.099878497738224,1.577633169178E12,268.94515784,341
0.0992825,0.057867500000000016,0.047719999999999985,0.0049849999999999894,0.01337250000000001,-0.0012024999999999952,0.010649999999999993,-68.79994640132489,46.20013048344597,1.577633169178E12,267.54035162,342
0.050112500000000004,0.029239999999999988,0.022749999999999992,-0.0021650000000000003,0.057977500000000015,0.021100000000000008,0.018735,-68.79994640132489,46.30011297456847,1.577633169178E12,267.89924372,343
0.2706075,0.2855125,0.3488725,0.38388000000000005,0.50664,0.0981825,0.07368000000000002,-68.79994640132489,46.40009546569097,1.577633169178E12,268.86312536,344
0.029927499999999996,0.056794999999999984,0.13726,0.13682,0.35269500000000004,0.1512575,0.132145,-68.79994640132489,46.50007795681347,1.577633169178E12,267.87531758,345
0.06416499999999997,0.049534999999999996,0.07882250000000002,0.044584999999999986,0.12458249999999998,0.008147500000000002,0.01713999999999999,-68.79994640132489,46.600060447935974,1.577633169178E12,266.45683928,346
0.40406500000000006,0.40348750000000005,0.4159725,0.397245,0.42963999999999997,0.0870725,0.07560499999999998,-68.79994640132489,46.70004293905848,1.577633169178E12,264.59401837999997,347
0.6216999999999999,0.648485,0.6415825,0.6706225000000001,0.74424,0.46492249999999996,0.42535000000000006,-68.79994640132489,46.80002543018098,1.577633169178E12,259.25165312,348
0.616255,0.59596,0.5412349999999999,0.5326275,0.54877,0.310895,0.2696175,-68.79994640132489,46.900007921303484,1.577633145295E12,258.90985112,349
0.7118450000000001,0.6832725,0.5970325000000001,0.5755000000000001,0.5457725,0.2982725,0.24011,-68.79994640132489,46.99999041242599,1.577633145295E12,257.8297568,350
0.8307275000000001,0.8445325000000001,0.7924475,0.798745,0.796985,0.48257750000000005,0.37956249999999997,-68.79994640132489,47.09997290354849,1.577633145295E12,258.6329915,351
1.22208,1.246005,1.2217775000000002,1.2468575000000002,1.2072025000000002,0.6658649999999999,0.47001,-68.79994640132489,47.199955394670994,1.577633145295E12,257.66569184,352
,,,,,,,,,1.577633145295E12,,353
,,,,,,,,,1.577633145295E12,,354
,,,,,,,,,1.577633145295E12,,355
,,,,,,,,,1.577633145295E12,,356
,,,,,,,,,1.577633145295E12,,357
,,,,,,,,,1.577633145295E12,,358
,,,,,,,,,1.577633145295E12,,359
,,,,,,,,,1.577633145295E12,,360
,,,,,,,,,1.577633145295E12,,361
,,,,,,,,,1.577633145295E12,,362
,,,,,,,,,1.577633121413E12,,363
,,,,,,,,,1.577633121413E12,,364
,,,,,,,,,1.577633121413E12,,365
,,,,,,,,,1.577633121413E12,,366
,,,,,,,,,1.577633121413E12,,367
,,,,,,,,,1.575473497225E12,,368
,,,,,,,,,1.575473497225E12,,369
,,,,,,,,,1.575473497225E12,,370
,,,,,,,,,1.575473497225E12,,371
,,,,,,,,,1.575473497225E12,,372
,,,,,,,,,1.575473497225E12,,373
,,,,,,,,,1.575473497225E12,,374
,,,,,,,,,1.575473497225E12,,375
,,,,,,,,,1.574091074246E12,,376
,,,,,,,,,1.574091074246E12,,377
,,,,,,,,,1.574091074246E12,,378
,,,,,,,,,1.574091074246E12,,379
,,,,,,,,,,,380
,,,,,,,,,,,381
,,,,,,,,,,,382
,,,,,,,,,,,383
,,,,,,,,,,,384
,,,,,,,,,,,385
,,,,,,,,,,,386
,,,,,,,,,,,387
,,,,,,,,,,,388
,,,,,,,,,,,389
,,,,,,,,,,,390
,,,,,,,,,,,391
,,,,,,,,,,,392
,,,,,,,,,,,393
,,,,,,,,,,,394
,,,,,,,,,,,395
,,,,,,,,,,,396
,,,,,,,,,,,397
,,,,,,,,,,,398
,,,,,,,,,,,399
,,,,,,,,,,,400
,,,,,,,,,,,401
,,,,,,,,,,,402
,,,,,,,,,,,403
,,,,,,,,,,,404
,,,,,,,,,,,405
,,,,,,,,,,,406
,,,,,,,,,,,407
,,,,,,,,,,,408
,,,,,,,,,,,409
,,,,,,,,,,,410
,,,,,,,,,,,411
,,,,,,,,,,,412
,,,,,,,,,,,413
,,,,,,,,,,,414
,,,,,,,,,,,415
,,,,,,,,,,,416
,,,,,,,,,,,417
,,,,,,,,,,,418
,,,,,,,,,,,419
,,,,,,,,,,,420
,,,,,,,,,,,421
,,,,,,,,,,,422
,,,,,,,,,,,423
,,,,,,,,,,,424
,,,,,,,,,,,425
,,,,,,,,,,,426
,,,,,,,,,,,427
,,,,,,,,,,,428
,,,,,,,,,,,429
,,,,,,,,,,,430
,,,,,,,,,,,431
,,,,,,,,,,,432
,,,,,,,,,,,433
,,,,,,,,,,,434
,,,,,,,,,,,435
,,,,,,,,,,,436
,,,,,,,,,,,437
,,,,,,,,,,,438
,,,,,,,,,,,439
,,,,,,,,,,,440
,,,,,,,,,,,441
,,,,,,,,,,,442
,,,,,,,,,,,443
,,,,,,,,,,,444
,,,,,,,,,,,445
,,,,,,,,,,,446
,,,,,,,,,,,447
,,,,,,,,,,,448
,,,,,,,,,,,449
,,,,,,,,,,,450
,,,,,,,,,,,451
,,,,,,,,,,,452
,,,,,,,,,,,453
,,,,,,,,,,,454
,,,,,,,,,,,455
,,,,,,,,,,,456
,,,,,,,,,,,457
,,,,,,,,,,,458
,,,,,,,,,,,459
,,,,,,,,,,,460
,,,,,,,,,,,461
,,,,,,,,,,,462
,,,,,,,,,,,463
,,,,,,,,,,,464
,,,,,,,,,,,465
,,,,,,,,,,,466
,,,,,,,,,,,467
,,,,,,,,,,,468
,,,,,,,,,,,469
,,,,,,,,,,,470
,,,,,,,,,,,471
,,,,,,,,,,,472
,,,,,,,,,,,473
,,,,,,,,,,,474
,,,,,,,,,,,475
,,,,,,,,,,,476
,,,,,,,,,,,477
,,,,,,,,,,,478
,,,,,,,,,,,479
,,,,,,,,,,,480
,,,,,,,,,,,481
,,,,,,,,,,,482
,,,,,,,,,,,483
,,,,,,,,,,,484
,,,,,,,,,,,485
,,,,,,,,,,,486
,,,,,,,,,,,487
,,,,,,,,,,,488
,,,,,,,,,,,489
,,,,,,,,,,,490
,,,,,,,,,,,491
,,,,,,,,,,,492
,,,,,,,,,,,493
,,,,,,,,,,,494
,,,,,,,,,,,495
,,,,,,,,,,,496
,,,,,,,,,,,497
,,,,,,,,,,,498
,,,,,,,,,,,499
,,,,,,,,,,,500
,,,,,,,,,,,501
,,,,,,,,,,,502
,,,,,,,,,,,503
,,,,,,,,,,,504
,,,,,,,,,,,505
,,,,,,,,,,,506
,,,,,,,,,,,507
,,,,,,,,,,,508
,,,,,,,,,,,509
,,,,,,,,,,,510
,,,,,,,,,,,511
,,,,,,,,,,,512
,,,,,,,,,,,513
,,,,,,,,,,,514
,,,,,,,,,,,515
,,,,,,,,,,,516
,,,,,,,,,,,517
,,,,,,,,,,,518
,,,,,,,,,,,519
,,,,,,,,,,,520
,,,,,,,,,,,521
,,,,,,,,,,,522
,,,,,,,,,,,523
,,,,,,,,,,,524
,,,,,,,,,,,525
,,,,,,,,,,,526
,,,,,,,,,,,527
,,,,,,,,,,,528
,,,,,,,,,,,529
,,,,,,,,,,,530
,,,,,,,,,,,531
,,,,,,,,,,,532
,,,,,,,,,,,533
,,,,,,,,,,,534
,,,,,,,,,,,535
,,,,,,,,,,,536
,,,,,,,,,,,537
,,,,,,,,,,,538
,,,,,,,,,,,539
,,,,,,,,,,,540
,,,,,,,,,,,541
,,,,,,,,,,,542
,,,,,,,,,,,543
,,,,,,,,,,,544
,,,,,,,,,,,545
,,,,,,,,,,,546
,,,,,,,,,,,547
,,,,,,,,,1.577028095953E12,,548
,,,,,,,,,1.577028095953E12,,549
,,,,,,,,,1.577028095953E12,,550
,,,,,,,,,1.577028072066E12,,551
,,,,,,,,,1.577028072066E12,,552
,,,,,,,,,1.577028072066E12,,553
,,,,,,,,,1.577028072066E12,,554
,,,,,,,,,1.577028072066E12,,555
,,,,,,,,,1.577028072066E12,,556
,,,,,,,,,1.577028072066E12,,557
,,,,,,,,,1.577028072066E12,,558
,,,,,,,,,1.577028072066E12,,559
,,,,,,,,,1.577028072066E12,,560
,,,,,,,,,1.577028072066E12,,561
,,,,,,,,,1.577028072066E12,,562
,,,,,,,,,1.577028072066E12,,563
,,,,,,,,,1.577028072066E12,,564
,,,,,,,,,1.577028072066E12,,565
,,,,,,,,,1.577028072066E12,,566
,,,,,,,,,1.572880855075E12,,567
,,,,,,,,,1.572880855075E12,,568
,,,,,,,,,1.572880855075E12,,569
,,,,,,,,,1.572880855075E12,,570
,,,,,,,,,1.572880855075E12,,571
,,,,,,,,,1.572880855075E12,,572
,,,,,,,,,1.572880855075E12,,573
,,,,,,,,,1.572880855075E12,,574
,,,,,,,,,1.572880855075E12,,575
,,,,,,,,,1.572880855075E12,,576
,,,,,,,,,1.572880855075E12,,577
,,,,,,,,,1.572880855075E12,,578
,,,,,,,,,1.572880855075E12,,579
,,,,,,,,,1.572880855075E12,,580
,,,,,,,,,1.575645627079E12,,581
,,,,,,,,,1.575645627079E12,,582
,,,,,,,,,1.575645627079E12,,583
0.45012749999999996,0.46814000000000006,0.452795,0.46646250000000006,0.5396125,0.27470500000000003,0.267665,-68.69996391020238,44.39990665407044,1.575645627079E12,248.38576754000002,584
0.8971950000000002,0.8867450000000001,0.8572650000000002,0.8386750000000001,0.7947850000000001,0.42796249999999997,0.36864500000000006,-68.69996391020238,44.499889145192945,1.575645627079E12,241.80266102000002,585
0.8866075,0.8827575000000001,0.7797974999999999,0.7759475,0.748475,0.2908475,0.24033,-68.69996391020238,44.59987163631545,1.575645627079E12,240.04921675999998,586
0.8874325000000001,0.8787975000000001,0.7762775,0.7780100000000001,0.7529300000000001,0.3159825,0.2623025,-68.69996391020238,44.700123622023185,1.575645627079E12,240.01845458,587
0.6752975000000001,0.6687525000000001,0.611855,0.6144400000000001,0.6211774999999999,0.3525575,0.3290175,-68.69996391020238,44.80010611314569,1.575645627079E12,240.82852531999998,588
0.8902375,0.8932075000000002,0.8284175,0.8236600000000001,0.8012475000000001,0.43819250000000004,0.37447500000000006,-68.69996391020238,44.90008860426819,1.575645627079E12,238.32995269999998,589
0.45815750000000005,0.45626000000000005,0.4309875,0.4369,0.48788500000000007,0.30872249999999996,0.3023425,-68.69996391020238,45.000071095390695,1.575645627079E12,241.28995802,590
0.4166325,0.4167975,0.432665,0.441355,0.51214,0.3338575,0.34983500000000006,-68.69996391020238,45.1000535865132,1.575645627079E12,241.14298316,591
0.4633,0.48024000000000006,0.4347825,0.4479,0.5316099999999999,0.3135075,0.3253875,-68.69996391020238,45.2000360776357,1.577633193061E12,244.93698536,592
