SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.565452639743E12,,0
,,,,,,,,,1.565452639743E12,,1
,,,,,,,,,1.565452639743E12,,2
,,,,,,,,,1.576511850602E12,,3
,,,,,,,,,1.576511850602E12,,4
,,,,,,,,,1.576511850602E12,,5
,,,,,,,,,1.576511850602E12,,6
,,,,,,,,,1.576511850602E12,,7
,,,,,,,,,1.576511850602E12,,8
,,,,,,,,,1.576511850602E12,,9
,,,,,,,,,1.576511850602E12,,10
,,,,,,,,,1.576511850602E12,,11
,,,,,,,,,1.576511850602E12,,12
,,,,,,,,,1.576511850602E12,,13
,,,,,,,,,1.575129428462E12,,14
,,,,,,,,,1.575129428462E12,,15
,,,,,,,,,1.575129428462E12,,16
,,,,,,,,,1.575129428462E12,,17
,,,,,,,,,1.575129428462E12,,18
,,,,,,,,,1.575129428462E12,,19
,,,,,,,,,1.575129428462E12,,20
,,,,,,,,,1.575129428462E12,,21
,,,,,,,,,1.575129428462E12,,22
,,,,,,,,,1.575129428462E12,,23
,,,,,,,,,1.575129428462E12,,24
,,,,,,,,,1.575129428462E12,,25
,,,,,,,,,1.575129428462E12,,26
,,,,,,,,,1.575129428462E12,,27
,,,,,,,,,1.575129428462E12,,28
,,,,,,,,,1.575129428462E12,,29
,,,,,,,,,1.575129428462E12,,30
,,,,,,,,,1.575129404579E12,,31
,,,,,,,,,1.575129404579E12,,32
,,,,,,,,,1.575129404579E12,,33
,,,,,,,,,1.575129404579E12,,34
,,,,,,,,,1.575129404579E12,,35
,,,,,,,,,1.575129404579E12,,36
,,,,,,,,,1.575129404579E12,,37
,,,,,,,,,1.575129404579E12,,38
,,,,,,,,,1.566057741049E12,,39
,,,,,,,,,1.566057741049E12,,40
,,,,,,,,,1.566057741049E12,,41
,,,,,,,,,1.575734551074E12,,42
,,,,,,,,,1.575734551074E12,,43
,,,,,,,,,1.575734551074E12,,44
,,,,,,,,,1.575734551074E12,,45
,,,,,,,,,1.575734551074E12,,46
,,,,,,,,,1.575734551074E12,,47
,,,,,,,,,1.575734551074E12,,48
,,,,,,,,,1.575734551074E12,,49
,,,,,,,,,1.575734551074E12,,50
,,,,,,,,,1.575734551074E12,,51
,,,,,,,,,1.575734551074E12,,52
,,,,,,,,,1.575734551074E12,,53
,,,,,,,,,1.575734551074E12,,54
,,,,,,,,,1.575734551074E12,,55
,,,,,,,,,1.566057741049E12,,56
,,,,,,,,,1.566057741049E12,,57
,,,,,,,,,1.575734527195E12,,58
,,,,,,,,,1.575734527195E12,,59
,,,,,,,,,1.57547390333E12,,60
,,,,,,,,,1.57547390333E12,,61
,,,,,,,,,1.57547390333E12,,62
,,,,,,,,,1.57547390333E12,,63
,,,,,,,,,1.57547390333E12,,64
,,,,,,,,,1.57547390333E12,,65
,,,,,,,,,1.57547390333E12,,66
,,,,,,,,,1.57547390333E12,,67
,,,,,,,,,1.57547390333E12,,68
,,,,,,,,,1.57547390333E12,,69
,,,,,,,,,1.57547390333E12,,70
,,,,,,,,,1.57547390333E12,,71
,,,,,,,,,1.57547390333E12,,72
,,,,,,,,,1.57547390333E12,,73
,,,,,,,,,1.57547390333E12,,74
,,,,,,,,,1.57547390333E12,,75
,,,,,,,,,1.57547387943E12,,76
,,,,,,,,,1.57547387943E12,,77
,,,,,,,,,1.57547387943E12,,78
,,,,,,,,,1.57547387943E12,,79
,,,,,,,,,1.57547387943E12,,80
,,,,,,,,,1.57547387943E12,,81
,,,,,,,,,1.57547387943E12,,82
,,,,,,,,,1.57547387943E12,,83
,,,,,,,,,1.57547387943E12,,84
,,,,,,,,,1.57547387943E12,,85
,,,,,,,,,1.57547387943E12,,86
,,,,,,,,,1.57547387943E12,,87
,,,,,,,,,1.57547387943E12,,88
,,,,,,,,,1.575473855535E12,,89
,,,,,,,,,1.575473855535E12,,90
,,,,,,,,,1.575473855535E12,,91
,,,,,,,,,1.575473855535E12,,92
,,,,,,,,,1.575473855535E12,,93
,,,,,,,,,1.575473855535E12,,94
,,,,,,,,,1.575473855535E12,,95
,,,,,,,,,1.575473855535E12,,96
,,,,,,,,,1.575473855535E12,,97
,,,,,,,,,1.575473855535E12,,98
,,,,,,,,,1.575473855535E12,,99
,,,,,,,,,1.575473855535E12,,100
,,,,,,,,,1.575473855535E12,,101
,,,,,,,,,1.575473855535E12,,102
,,,,,,,,,1.575473855535E12,,103
,,,,,,,,,1.575473855535E12,,104
,,,,,,,,,1.575473855535E12,,105
,,,,,,,,,,,106
,,,,,,,,,,,107
,,,,,,,,,,,108
,,,,,,,,,,,109
,,,,,,,,,,,110
,,,,,,,,,,,111
,,,,,,,,,,,112
,,,,,,,,,,,113
,,,,,,,,,,,114
,,,,,,,,,,,115
,,,,,,,,,,,116
,,,,,,,,,,,117
,,,,,,,,,,,118
,,,,,,,,,,,119
,,,,,,,,,,,120
,,,,,,,,,,,121
,,,,,,,,,,,122
,,,,,,,,,,,123
,,,,,,,,,,,124
,,,,,,,,,,,125
,,,,,,,,,,,126
,,,,,,,,,,,127
,,,,,,,,,,,128
,,,,,,,,,,,129
,,,,,,,,,,,130
,,,,,,,,,,,131
,,,,,,,,,,,132
,,,,,,,,,,,133
,,,,,,,,,,,134
,,,,,,,,,,,135
,,,,,,,,,,,136
,,,,,,,,,,,137
,,,,,,,,,,,138
,,,,,,,,,,,139
,,,,,,,,,,,140
,,,,,,,,,,,141
,,,,,,,,,,,142
,,,,,,,,,,,143
,,,,,,,,,,,144
,,,,,,,,,,,145
,,,,,,,,,,,146
,,,,,,,,,,,147
,,,,,,,,,,,148
,,,,,,,,,,,149
,,,,,,,,,,,150
,,,,,,,,,,,151
,,,,,,,,,,,152
,,,,,,,,,,,153
,,,,,,,,,,,154
,,,,,,,,,,,155
,,,,,,,,,,,156
,,,,,,,,,,,157
,,,,,,,,,1.577461302552E12,,158
,,,,,,,,,1.577461302552E12,,159
,,,,,,,,,1.577461302552E12,,160
,,,,,,,,,1.577461302552E12,,161
,,,,,,,,,1.577461302552E12,,162
,,,,,,,,,1.577461302552E12,,163
,,,,,,,,,1.577461302552E12,,164
,,,,,,,,,1.577461302552E12,,165
,,,,,,,,,1.577461302552E12,,166
,,,,,,,,,1.577461302552E12,,167
