SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.577295297411E12,,0
,,,,,,,,,1.577295297411E12,,1
,,,,,,,,,1.577295297411E12,,2
,,,,,,,,,1.577295273512E12,,3
,,,,,,,,,1.577295273512E12,,4
,,,,,,,,,1.577295273512E12,,5
,,,,,,,,,1.577295273512E12,,6
,,,,,,,,,1.577295273512E12,,7
,,,,,,,,,1.577295273512E12,,8
,,,,,,,,,1.577295273512E12,,9
,,,,,,,,,1.577295273512E12,,10
,,,,,,,,,1.577295273512E12,,11
,,,,,,,,,1.577295273512E12,,12
,,,,,,,,,1.577295273512E12,,13
,,,,,,,,,1.577295273512E12,,14
,,,,,,,,,1.577295273512E12,,15
,,,,,,,,,1.577295273512E12,,16
,,,,,,,,,1.577295249621E12,,17
,,,,,,,,,1.577295249621E12,,18
,,,,,,,,,1.577295249621E12,,19
,,,,,,,,,1.577295249621E12,,20
,,,,,,,,,1.577295249621E12,,21
,,,,,,,,,1.577295249621E12,,22
,,,,,,,,,1.577295249621E12,,23
,,,,,,,,,1.577295249621E12,,24
,,,,,,,,,1.577295249621E12,,25
,,,,,,,,,1.577295249621E12,,26
,,,,,,,,,1.577295249621E12,,27
,,,,,,,,,1.577295249621E12,,28
0.10701,0.1411925,0.20603749999999998,0.2332075,0.2799025,0.2755025,0.2366725,-105.40000602220655,30.900114395850686,1.577295249621E12,279.83496956,29
0.037077499999999985,0.04893,0.06306499999999998,0.07607249999999999,0.127745,0.1382775,0.10865999999999998,-105.40000602220655,31.00009688697319,1.577295249621E12,285.40292414,30
0.05429250000000002,0.06182749999999998,0.08061000000000001,0.09702749999999999,0.1609375,0.2332075,0.18216749999999998,-105.40000602220655,31.10007937809569,1.577295249621E12,289.26186872,31
0.08897,0.108935,0.15098250000000002,0.2014725,0.272285,0.34122749999999996,0.289775,-105.40000602220655,31.200061869218192,1.577295249621E12,287.49133436,32
0.1349225,0.1676475,0.2271575,0.2926075,0.36600499999999997,0.3533825,0.3074575,-105.40000602220655,31.300044360340696,1.577295249621E12,275.02923344,33
0.1021975,0.127965,0.1859075,0.23758,0.322775,0.3834125,0.33116249999999997,-105.40000602220655,31.4000268514632,1.577295225725E12,281.94046988,34
0.08454250000000002,0.10335250000000001,0.14641749999999998,0.1910775,0.27322,0.3290175,0.27443,-105.40000602220655,31.500009342585702,1.577295225725E12,287.11877017999996,35
0.1284325,0.15189000000000002,0.21709250000000002,0.2895275,0.3724125,0.43032750000000003,0.37642749999999997,-105.40000602220655,31.599991833708206,1.577295225725E12,282.87700736,36
0.10720249999999998,0.13126500000000002,0.19198500000000002,0.24332750000000003,0.35528,0.3971075,0.328605,-105.40000602220655,31.699974324830706,1.577295225725E12,287.21105672,37
0.10797250000000003,0.12793749999999998,0.18214000000000002,0.2415675,0.32747750000000003,0.4024425,0.339385,-105.40000602220655,31.79995681595321,1.577295225725E12,286.00449566,38
0.05316500000000002,0.0656775,0.09284749999999997,0.10995250000000001,0.1906925,0.20389249999999998,0.17768499999999998,-105.40000602220655,31.899939307075712,1.577295225725E12,287.6861615,39
0.10742249999999998,0.12967,0.182635,0.24074250000000003,0.32060249999999996,0.38291749999999997,0.32475499999999996,-105.40000602220655,31.999921798198216,1.577295225725E12,287.3272694,40
0.10406749999999998,0.12345499999999998,0.17119499999999999,0.22316999999999998,0.2982175,0.36479500000000004,0.31150000000000005,-105.40000602220655,32.09990428932072,1.577295225725E12,287.1905486,41
0.10797250000000003,0.1295325,0.1871175,0.24275000000000002,0.33715750000000005,0.41778750000000003,0.3489275,-105.40000602220655,32.19988678044322,1.577295225725E12,287.20422068,42
0.07436749999999998,0.08957500000000002,0.127745,0.16904999999999998,0.24668250000000003,0.310235,0.2521,-105.40000602220655,32.299869271565726,1.577295225725E12,286.41465805999997,43
0.10733999999999999,0.12936750000000002,0.176365,0.22152,0.3020675,0.381735,0.31524,-105.40000602220655,32.40012125727346,1.577295225725E12,284.37751814,44
0.07016,0.08613749999999998,0.121365,0.163605,0.24341000000000002,0.283395,0.23818499999999998,-105.40000602220655,32.500103748395965,1.577295225725E12,283.157285,45
0.04805000000000001,0.059242499999999976,0.08030749999999998,0.1054425,0.187585,0.27267,0.22053,-105.40000602220655,32.60008623951847,1.577295225725E12,284.44246052,46
0.0471975,0.06259749999999997,0.09287499999999999,0.11223499999999997,0.180875,0.229385,0.2052675,-105.40000602220655,32.70006873064097,1.576517974858E12,278.45408948,47
0.04560249999999999,0.06345,0.10291250000000002,0.12546249999999998,0.2179175,0.2561975,0.20364500000000002,-105.40000602220655,32.800051221763475,1.576517974858E12,279.3632828,48
0.03215499999999999,0.04486000000000001,0.06696999999999997,0.08655000000000002,0.16591499999999998,0.21959499999999998,0.17127750000000003,-105.40000602220655,32.90003371288598,1.576517974858E12,281.01418646,49
0.05308249999999998,0.07079249999999998,0.1018675,0.1336025,0.20733000000000001,0.2649975,0.2224275,-105.40000602220655,33.00001620400848,1.576517974858E12,285.57040712,50
0.01796500000000001,0.027287499999999992,0.045465000000000005,0.056162500000000004,0.15920499999999999,0.1517525,0.11415999999999998,-105.40000602220655,33.099998695130985,1.576517974858E12,283.64947988,51
