SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,,,0
,,,,,,,,,,,1
,,,,,,,,,,,2
,,,,,,,,,,,3
,,,,,,,,,,,4
,,,,,,,,,,,5
,,,,,,,,,,,6
,,,,,,,,,,,7
,,,,,,,,,,,8
,,,,,,,,,,,9
,,,,,,,,,,,10
,,,,,,,,,,,11
,,,,,,,,,,,12
,,,,,,,,,,,13
,,,,,,,,,,,14
,,,,,,,,,,,15
,,,,,,,,,,,16
,,,,,,,,,1.576607042059E12,,17
,,,,,,,,,1.576607042059E12,,18
,,,,,,,,,1.576607042059E12,,19
,,,,,,,,,1.576607042059E12,,20
,,,,,,,,,1.576607042059E12,,21
,,,,,,,,,1.576607042059E12,,22
,,,,,,,,,1.576607042059E12,,23
,,,,,,,,,1.576607042059E12,,24
,,,,,,,,,1.576607042059E12,,25
,,,,,,,,,1.576607042059E12,,26
,,,,,,,,,1.576607042059E12,,27
,,,,,,,,,1.576607042059E12,,28
,,,,,,,,,1.576607042059E12,,29
,,,,,,,,,1.576607042059E12,,30
,,,,,,,,,1.576607042059E12,,31
,,,,,,,,,1.576607042059E12,,32
,,,,,,,,,1.576607042059E12,,33
,,,,,,,,,1.576607042059E12,,34
,,,,,,,,,1.576607042059E12,,35
,,,,,,,,,1.576607042059E12,,36
,,,,,,,,,1.576607042059E12,,37
,,,,,,,,,1.576607042059E12,,38
,,,,,,,,,,,39
,,,,,,,,,,,40
,,,,,,,,,,,41
,,,,,,,,,,,42
,,,,,,,,,,,43
,,,,,,,,,,,44
,,,,,,,,,,,45
,,,,,,,,,,,46
,,,,,,,,,1.576606994268E12,,47
,,,,,,,,,1.576606994268E12,,48
,,,,,,,,,1.576606994268E12,,49
,,,,,,,,,1.576606994268E12,,50
,,,,,,,,,1.576606994268E12,,51
,,,,,,,,,1.576606994268E12,,52
,,,,,,,,,1.576606994268E12,,53
,,,,,,,,,1.576606994268E12,,54
,,,,,,,,,1.576606994268E12,,55
,,,,,,,,,1.576606994268E12,,56
,,,,,,,,,1.576606994268E12,,57
,,,,,,,,,1.576606994268E12,,58
,,,,,,,,,1.576606994268E12,,59
,,,,,,,,,1.576606994268E12,,60
,,,,,,,,,1.576606994268E12,,61
,,,,,,,,,1.576606994268E12,,62
,,,,,,,,,1.576606994268E12,,63
,,,,,,,,,1.576606994268E12,,64
,,,,,,,,,1.576606994268E12,,65
,,,,,,,,,1.576606994268E12,,66
,,,,,,,,,1.576606970381E12,,67
,,,,,,,,,1.576606970381E12,,68
,,,,,,,,,1.577212139473E12,,69
,,,,,,,,,1.577212139473E12,,70
,,,,,,,,,1.577212139473E12,,71
,,,,,,,,,1.577212139473E12,,72
,,,,,,,,,1.577212139473E12,,73
,,,,,,,,,1.577212139473E12,,74
