SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.575396726153E12,,0
,,,,,,,,,1.575396726153E12,,1
,,,,,,,,,1.575396726153E12,,2
,,,,,,,,,1.575396726153E12,,3
,,,,,,,,,1.575396726153E12,,4
,,,,,,,,,1.575396726153E12,,5
,,,,,,,,,1.575396702262E12,,6
,,,,,,,,,1.575396702262E12,,7
,,,,,,,,,1.575396702262E12,,8
,,,,,,,,,1.575396702262E12,,9
,,,,,,,,,1.575396702262E12,,10
,,,,,,,,,1.575396702262E12,,11
,,,,,,,,,1.575396702262E12,,12
,,,,,,,,,1.575396702262E12,,13
,,,,,,,,,1.575396702262E12,,14
,,,,,,,,,1.575396702262E12,,15
,,,,,,,,,1.575396702262E12,,16
,,,,,,,,,1.575396702262E12,,17
,,,,,,,,,1.575396702262E12,,18
,,,,,,,,,1.575396702262E12,,19
,,,,,,,,,1.575396678367E12,,20
,,,,,,,,,1.575396678367E12,,21
,,,,,,,,,1.575396678367E12,,22
,,,,,,,,,1.576001848536E12,,23
,,,,,,,,,1.576001848536E12,,24
,,,,,,,,,1.576001848536E12,,25
,,,,,,,,,1.576001848536E12,,26
,,,,,,,,,1.576001848536E12,,27
,,,,,,,,,1.576001848536E12,,28
,,,,,,,,,1.576001848536E12,,29
,,,,,,,,,1.576001848536E12,,30
,,,,,,,,,1.57738422116E12,,31
,,,,,,,,,1.57738422116E12,,32
,,,,,,,,,1.57738422116E12,,33
,,,,,,,,,1.57738422116E12,,34
,,,,,,,,,1.57738422116E12,,35
,,,,,,,,,1.57738422116E12,,36
,,,,,,,,,1.57738422116E12,,37
,,,,,,,,,1.57738422116E12,,38
,,,,,,,,,1.57738422116E12,,39
,,,,,,,,,1.57738422116E12,,40
,,,,,,,,,1.57738422116E12,,41
,,,,,,,,,1.57738422116E12,,42
,,,,,,,,,1.57738422116E12,,43
,,,,,,,,,1.57738422116E12,,44
,,,,,,,,,1.57738422116E12,,45
,,,,,,,,,1.57738422116E12,,46
1.0842775,1.0596925000000001,0.996415,0.9714725000000002,0.885205,0.27586,0.29742,-115.39987210196824,32.70006873064097,1.577384197273E12,202.321112,47
0.9280775000000001,0.9061325,0.8154650000000001,0.7976449999999999,0.7361825,0.10607499999999997,0.128185,-115.39987210196824,32.800051221763475,1.577384197273E12,230.11645063999998,48
