SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.576422855053E12,,0
,,,,,,,,,1.576422855053E12,,1
,,,,,,,,,1.576422855053E12,,2
,,,,,,,,,1.576422855053E12,,3
,,,,,,,,,1.576422855053E12,,4
,,,,,,,,,1.576422855053E12,,5
,,,,,,,,,1.576422855053E12,,6
,,,,,,,,,1.576422855053E12,,7
0.8550650000000002,0.8756900000000001,0.8321850000000002,0.8488775000000002,0.8384,0.5138450000000001,0.40731,-66.9999920665346,44.80010611314569,1.576422855053E12,263.51392406,8
0.6991125,0.700075,0.6195550000000001,0.6253850000000001,0.62588,0.32395749999999995,0.268435,-66.9999920665346,44.90008860426819,1.576422855053E12,261.28537502,9
,,,,,,,,,1.576422855053E12,,10
,,,,,,,,,1.576422855053E12,,11
,,,,,,,,,1.576422855053E12,,12
,,,,,,,,,1.576422855053E12,,13
,,,,,,,,,1.576422855053E12,,14
,,,,,,,,,1.576422855053E12,,15
,,,,,,,,,1.576422855053E12,,16
,,,,,,,,,1.575040432735E12,,17
,,,,,,,,,1.575040432735E12,,18
,,,,,,,,,1.575040432735E12,,19
,,,,,,,,,1.575645603197E12,,20
,,,,,,,,,1.575645603197E12,,21
,,,,,,,,,1.575645603197E12,,22
,,,,,,,,,1.575645603197E12,,23
,,,,,,,,,1.575645603197E12,,24
,,,,,,,,,1.575645603197E12,,25
,,,,,,,,,1.575645603197E12,,26
,,,,,,,,,1.575645603197E12,,27
,,,,,,,,,1.575645579314E12,,28
,,,,,,,,,1.575645579314E12,,29
,,,,,,,,,1.575645579314E12,,30
,,,,,,,,,1.575645579314E12,,31
,,,,,,,,,1.575645579314E12,,32
,,,,,,,,,1.575645579314E12,,33
,,,,,,,,,1.575645579314E12,,34
,,,,,,,,,1.575645579314E12,,35
,,,,,,,,,1.575645579314E12,,36
,,,,,,,,,1.575645579314E12,,37
,,,,,,,,,1.575645579314E12,,38
,,,,,,,,,1.575645579314E12,,39
,,,,,,,,,1.575645579314E12,,40
,,,,,,,,,1.575645579314E12,,41
,,,,,,,,,1.575645579314E12,,42
,,,,,,,,,1.575645579314E12,,43
,,,,,,,,,1.575645579314E12,,44
,,,,,,,,,1.575645555431E12,,45
,,,,,,,,,1.575645555431E12,,46
,,,,,,,,,1.575645555431E12,,47
,,,,,,,,,1.575645555431E12,,48
,,,,,,,,,1.575645555431E12,,49
,,,,,,,,,1.575645555431E12,,50
,,,,,,,,,1.575645555431E12,,51
,,,,,,,,,1.575645555431E12,,52
,,,,,,,,,1.575645555431E12,,53
,,,,,,,,,1.575645555431E12,,54
,,,,,,,,,1.575645555431E12,,55
,,,,,,,,,1.575645555431E12,,56
,,,,,,,,,1.575645555431E12,,57
,,,,,,,,,1.576250701523E12,,58
,,,,,,,,,1.576250701523E12,,59
,,,,,,,,,,,60
,,,,,,,,,,,61
,,,,,,,,,,,62
,,,,,,,,,,,63
,,,,,,,,,,,64
,,,,,,,,,,,65
,,,,,,,,,,,66
,,,,,,,,,,,67
,,,,,,,,,,,68
,,,,,,,,,,,69
,,,,,,,,,,,70
,,,,,,,,,,,71
,,,,,,,,,,,72
,,,,,,,,,,,73
,,,,,,,,,,,74
,,,,,,,,,,,75
,,,,,,,,,,,76
,,,,,,,,,,,77
,,,,,,,,,,,78
,,,,,,,,,,,79
,,,,,,,,,,,80
,,,,,,,,,,,81
,,,,,,,,,,,82
,,,,,,,,,,,83
,,,,,,,,,,,84
,,,,,,,,,,,85
,,,,,,,,,,,86
,,,,,,,,,,,87
,,,,,,,,,,,88
,,,,,,,,,,,89
,,,,,,,,,,,90
,,,,,,,,,,,91
,,,,,,,,,,,92
,,,,,,,,,,,93
,,,,,,,,,,,94
,,,,,,,,,,,95
,,,,,,,,,,,96
,,,,,,,,,,,97
,,,,,,,,,,,98
,,,,,,,,,,,99
,,,,,,,,,,,100
,,,,,,,,,,,101
,,,,,,,,,,,102
,,,,,,,,,,,103
,,,,,,,,,,,104
,,,,,,,,,,,105
,,,,,,,,,,,106
,,,,,,,,,,,107
,,,,,,,,,,,108
,,,,,,,,,,,109
,,,,,,,,,,,110
,,,,,,,,,,,111
,,,,,,,,,,,112
,,,,,,,,,,,113
,,,,,,,,,,,114
,,,,,,,,,,,115
,,,,,,,,,,,116
,,,,,,,,,,,117
,,,,,,,,,,,118
,,,,,,,,,,,119
,,,,,,,,,,,120
,,,,,,,,,,,121
,,,,,,,,,,,122
,,,,,,,,,,,123
,,,,,,,,,,,124
,,,,,,,,,,,125
,,,,,,,,,,,126
,,,,,,,,,,,127
,,,,,,,,,,,128
,,,,,,,,,,,129
,,,,,,,,,,,130
,,,,,,,,,,,131
,,,,,,,,,,,132
,,,,,,,,,,,133
,,,,,,,,,,,134
,,,,,,,,,,,135
,,,,,,,,,,,136
,,,,,,,,,,,137
,,,,,,,,,,,138
,,,,,,,,,,,139
,,,,,,,,,,,140
,,,,,,,,,,,141
,,,,,,,,,,,142
,,,,,,,,,,,143
,,,,,,,,,,,144
,,,,,,,,,,,145
,,,,,,,,,,,146
,,,,,,,,,,,147
,,,,,,,,,,,148
,,,,,,,,,,,149
,,,,,,,,,,,150
,,,,,,,,,,,151
,,,,,,,,,,,152
,,,,,,,,,,,153
,,,,,,,,,,,154
,,,,,,,,,,,155
,,,,,,,,,,,156
,,,,,,,,,,,157
,,,,,,,,,,,158
,,,,,,,,,,,159
,,,,,,,,,,,160
,,,,,,,,,,,161
,,,,,,,,,,,162
,,,,,,,,,,,163
,,,,,,,,,,,164
,,,,,,,,,,,165
,,,,,,,,,,,166
,,,,,,,,,,,167
,,,,,,,,,,,168
,,,,,,,,,,,169
,,,,,,,,,,,170
,,,,,,,,,,,171
,,,,,,,,,,,172
,,,,,,,,,,,173
,,,,,,,,,,,174
,,,,,,,,,,,175
,,,,,,,,,,,176
,,,,,,,,,,,177
,,,,,,,,,,,178
,,,,,,,,,,,179
,,,,,,,,,,,180
,,,,,,,,,,,181
,,,,,,,,,,,182
,,,,,,,,,,,183
,,,,,,,,,,,184
,,,,,,,,,,,185
,,,,,,,,,,,186
,,,,,,,,,,,187
,,,,,,,,,,,188
,,,,,,,,,,,189
,,,,,,,,,,,190
,,,,,,,,,,,191
,,,,,,,,,,,192
,,,,,,,,,,,193
,,,,,,,,,,,194
,,,,,,,,,,,195
,,,,,,,,,,,196
,,,,,,,,,,,197
,,,,,,,,,,,198
,,,,,,,,,,,199
,,,,,,,,,,,200
,,,,,,,,,,,201
,,,,,,,,,,,202
,,,,,,,,,,,203
,,,,,,,,,,,204
,,,,,,,,,,,205
,,,,,,,,,,,206
,,,,,,,,,,,207
,,,,,,,,,,,208
,,,,,,,,,,,209
,,,,,,,,,,,210
,,,,,,,,,,,211
,,,,,,,,,,,212
,,,,,,,,,,,213
,,,,,,,,,,,214
,,,,,,,,,,,215
,,,,,,,,,,,216
,,,,,,,,,,,217
,,,,,,,,,,,218
,,,,,,,,,,,219
,,,,,,,,,,,220
,,,,,,,,,,,221
,,,,,,,,,,,222
,,,,,,,,,,,223
,,,,,,,,,,,224
,,,,,,,,,,,225
,,,,,,,,,,,226
,,,,,,,,,,,227
,,,,,,,,,,,228
,,,,,,,,,,,229
,,,,,,,,,,,230
,,,,,,,,,,,231
,,,,,,,,,,,232
,,,,,,,,,,,233
,,,,,,,,,,,234
,,,,,,,,,,,235
,,,,,,,,,,,236
,,,,,,,,,,,237
,,,,,,,,,,,238
,,,,,,,,,,,239
,,,,,,,,,,,240
,,,,,,,,,,,241
,,,,,,,,,,,242
,,,,,,,,,,,243
,,,,,,,,,1.577200106005E12,,244
,,,,,,,,,1.577200106005E12,,245
,,,,,,,,,1.577200106005E12,,246
,,,,,,,,,1.577200106005E12,,247
,,,,,,,,,1.577200106005E12,,248
,,,,,,,,,1.577200106005E12,,249
,,,,,,,,,1.577200106005E12,,250
,,,,,,,,,1.577200106005E12,,251
,,,,,,,,,1.577200106005E12,,252
,,,,,,,,,1.577200106005E12,,253
,,,,,,,,,1.577200106005E12,,254
,,,,,,,,,1.576422855053E12,,255
,,,,,,,,,1.576422855053E12,,256
,,,,,,,,,1.576422855053E12,,257
,,,,,,,,,1.576422855053E12,,258
,,,,,,,,,1.576422855053E12,,259
,,,,,,,,,1.576422855053E12,,260
,,,,,,,,,1.576422855053E12,,261
,,,,,,,,,1.576422855053E12,,262
,,,,,,,,,1.576422855053E12,,263
,,,,,,,,,1.576422855053E12,,264
,,,,,,,,,1.576422855053E12,,265
,,,,,,,,,1.576422855053E12,,266
,,,,,,,,,1.576422855053E12,,267
,,,,,,,,,1.576422855053E12,,268
,,,,,,,,,1.576422855053E12,,269
,,,,,,,,,1.576422855053E12,,270
,,,,,,,,,1.576422855053E12,,271
